"","subject","version","assignmentId","trial","practice","opt1_id","opt2_id","attributes","opt1_values","opt2_values","choice","rt","stamp","id","Number of Bedrooms.opt1","Size of Garage.opt1","Amount of Crime in Neighborhood.opt1","Proximity to Parks.opt1","Proximity to Waterfront/Beaches.opt1","Proximity to Cafes/Restaurants.opt1","Noise Pollution.opt1","Reputation of Closest School.opt1","Amount of Natural Light.opt1","Age of Building.opt1","Washer/Dryer.opt1","Size of Yard.opt1","Fireplace.opt1","Central AC.opt1","Climate of Area.opt1","Hardwood Floors.opt1","Freshly Painted Exterior.opt1","Size of Home.opt1","Number of Bedrooms.opt2","Size of Garage.opt2","Amount of Crime in Neighborhood.opt2","Proximity to Parks.opt2","Proximity to Waterfront/Beaches.opt2","Proximity to Cafes/Restaurants.opt2","Noise Pollution.opt2","Reputation of Closest School.opt2","Amount of Natural Light.opt2","Age of Building.opt2","Washer/Dryer.opt2","Size of Yard.opt2","Fireplace.opt2","Central AC.opt2","Climate of Area.opt2","Hardwood Floors.opt2","Freshly Painted Exterior.opt2","Size of Home.opt2","att.nums"
"314","5b01647dc66dc6000197d6ea","ma_choice_v2_pilot1",NA,13,0,-1,-1,"Proximity to Cafes/Restaurants,Freshly Painted Exterior,Washer/Dryer,Proximity to Waterfront/Beaches,Reputation of Closest School,Age of Building,Number of Bedrooms","10 min,No,No,30 min,Very Bad,New,2","20 min,Yes,No,60 min,Bad,New,3",0,10489,"2021-10-07 16:55:32",3375,2,NA,NA,NA,30,10,NA,1,NA,3,1,NA,NA,NA,NA,NA,1,NA,3,NA,NA,NA,60,20,NA,2,NA,3,1,NA,NA,NA,NA,NA,2,NA,"6,17,11,5,8,10,1"
"315","5b01647dc66dc6000197d6ea","ma_choice_v2_pilot1",NA,14,0,-1,-1,"Washer/Dryer,Proximity to Parks,Amount of Crime in Neighborhood,Climate of Area,Fireplace,Central AC,Proximity to Waterfront/Beaches","No,10 min,Very High,Very Bad,No,No,30 min","No,10 min,Very Low,Good,No,Yes,90 minutes",1,8380,"2021-10-07 16:55:41",3376,NA,NA,5,10,30,NA,NA,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,1,10,90,NA,NA,NA,NA,NA,1,NA,1,2,4,NA,NA,NA,"11,4,3,15,13,14,5"
"316","5b01647dc66dc6000197d6ea","ma_choice_v2_pilot1",NA,15,0,-1,-1,"Amount of Crime in Neighborhood,Age of Building,Central AC,Proximity to Waterfront/Beaches,Hardwood Floors,Proximity to Parks,Reputation of Closest School","Moderate,Old,No,30 min,No,20 min,Very Bad","High,Medium,Yes,10 min,No,5 min,Very Bad",0,7418,"2021-10-07 16:55:49",3377,NA,NA,3,20,30,NA,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,4,5,10,NA,NA,1,NA,2,NA,NA,NA,2,NA,1,NA,NA,"3,10,14,5,16,4,8"
"317","5b01647dc66dc6000197d6ea","ma_choice_v2_pilot1",NA,16,0,-1,-1,"Proximity to Waterfront/Beaches,Proximity to Parks,Size of Yard,Number of Bedrooms,Amount of Natural Light,Amount of Crime in Neighborhood,Climate of Area","10 min,20 min,Medium,1,A lot of natural light,Very High,Moderate","30 min,10 min,None,3,No natural light,Very Low,Very Good",1,13869,"2021-10-07 16:56:04",3378,1,NA,5,20,10,NA,NA,NA,4,NA,NA,3,NA,NA,3,NA,NA,NA,3,NA,1,10,30,NA,NA,NA,1,NA,NA,1,NA,NA,5,NA,NA,NA,"5,4,12,1,9,3,15"
"318","5b01647dc66dc6000197d6ea","ma_choice_v2_pilot1",NA,17,0,-1,-1,"Fireplace,Noise Pollution,Age of Building,Proximity to Parks,Reputation of Closest School,Washer/Dryer,Central AC","Yes,Low,Medium,20 min,Bad,Yes,Yes","No,Low,Medium,5 min,Very Bad,No,No",1,7502,"2021-10-07 16:56:13",3379,NA,NA,NA,20,NA,NA,1,2,NA,2,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,1,1,NA,2,1,NA,1,1,NA,NA,NA,NA,"13,7,10,4,8,11,14"
"319","5b01647dc66dc6000197d6ea","ma_choice_v2_pilot1",NA,18,0,-1,-1,"Washer/Dryer,Proximity to Cafes/Restaurants,Size of Home,Amount of Natural Light,Central AC,Amount of Crime in Neighborhood,Size of Garage","Yes,20 min,1026 sq feet,A lot of natural light,Yes,Low,Small","Yes,5 min,644 sq feet,A lot of natural light,Yes,High,Medium",0,18665,"2021-10-07 16:56:33",3380,NA,2,2,NA,NA,20,NA,NA,4,NA,2,NA,NA,2,NA,NA,NA,1026,NA,3,4,NA,NA,5,NA,NA,4,NA,2,NA,NA,2,NA,NA,NA,644,"11,6,18,9,14,3,2"
"320","5b01647dc66dc6000197d6ea","ma_choice_v2_pilot1",NA,19,0,-1,-1,"Number of Bedrooms,Noise Pollution,Central AC,Hardwood Floors,Reputation of Closest School,Size of Yard,Size of Home","2,High,No,No,Moderate,None,1226 sq feet","2,High,No,No,Very Bad,Large,1369 sq feet",1,17666,"2021-10-07 16:56:51",3381,2,NA,NA,NA,NA,NA,3,3,NA,NA,NA,1,NA,1,NA,1,NA,1226,2,NA,NA,NA,NA,NA,3,1,NA,NA,NA,4,NA,1,NA,1,NA,1369,"1,7,14,16,8,12,18"
"321","5b01647dc66dc6000197d6ea","ma_choice_v2_pilot1",NA,20,0,-1,-1,"Size of Garage,Size of Home,Number of Bedrooms,Proximity to Parks,Fireplace,Amount of Crime in Neighborhood,Noise Pollution","Large,1997 sq feet,1,10 min,Yes,Moderate,High","Small,1859 sq feet,2,20 min,No,Moderate,High",0,7986,"2021-10-07 16:57:00",3382,1,4,3,10,NA,NA,3,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1997,2,2,3,20,NA,NA,3,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1859,"2,18,1,4,13,3,7"
"322","5b01647dc66dc6000197d6ea","ma_choice_v2_pilot1",NA,21,0,-1,-1,"Proximity to Waterfront/Beaches,Noise Pollution,Number of Bedrooms,Size of Yard,Freshly Painted Exterior,Washer/Dryer,Climate of Area","120 minutes,Medium,1,Large,Yes,No,Moderate","60 min,Low,3,Medium,Yes,Yes,Very Bad",0,9662,"2021-10-07 16:57:11",3383,1,NA,NA,NA,120,NA,2,NA,NA,NA,1,4,NA,NA,3,NA,2,NA,3,NA,NA,NA,60,NA,1,NA,NA,NA,2,3,NA,NA,1,NA,2,NA,"5,7,1,12,17,11,15"
"323","5b01647dc66dc6000197d6ea","ma_choice_v2_pilot1",NA,22,0,-1,-1,"Number of Bedrooms,Proximity to Parks,Climate of Area,Central AC,Reputation of Closest School,Amount of Natural Light,Proximity to Waterfront/Beaches","3,20 min,Very Bad,Yes,Very Bad,A lot of natural light,60 min","1,10 min,Bad,Yes,Very Bad,Moderate natural light,10 min",0,9033,"2021-10-07 16:57:21",3384,3,NA,NA,20,60,NA,NA,1,4,NA,NA,NA,NA,2,1,NA,NA,NA,1,NA,NA,10,10,NA,NA,1,3,NA,NA,NA,NA,2,2,NA,NA,NA,"1,4,15,14,8,9,5"
"324","5b01647dc66dc6000197d6ea","ma_choice_v2_pilot1",NA,23,0,-1,-1,"Amount of Natural Light,Freshly Painted Exterior,Washer/Dryer,Size of Garage,Central AC,Proximity to Parks,Amount of Crime in Neighborhood","A lot of natural light,Yes,No,Medium,Yes,20 min,High","No natural light,No,No,Medium,Yes,10 min,High",0,7348,"2021-10-07 16:57:29",3385,NA,3,4,20,NA,NA,NA,NA,4,NA,1,NA,NA,2,NA,NA,2,NA,NA,3,4,10,NA,NA,NA,NA,1,NA,1,NA,NA,2,NA,NA,1,NA,"9,17,11,2,14,4,3"
"325","5b01647dc66dc6000197d6ea","ma_choice_v2_pilot1",NA,24,0,-1,-1,"Proximity to Waterfront/Beaches,Proximity to Cafes/Restaurants,Central AC,Washer/Dryer,Fireplace,Number of Bedrooms,Age of Building","120 minutes,5 min,No,Yes,No,3,Old","30 min,10 min,No,Yes,Yes,2,Medium",0,9073,"2021-10-07 16:57:39",3386,3,NA,NA,NA,120,5,NA,NA,NA,1,2,NA,1,1,NA,NA,NA,NA,2,NA,NA,NA,30,10,NA,NA,NA,2,2,NA,2,1,NA,NA,NA,NA,"5,6,14,11,13,1,10"
"326","5b01647dc66dc6000197d6ea","ma_choice_v2_pilot1",NA,25,0,-1,-1,"Amount of Crime in Neighborhood,Proximity to Parks,Age of Building,Climate of Area,Freshly Painted Exterior,Size of Garage,Hardwood Floors","Very Low,10 min,Medium,Very Good,Yes,Medium,Yes","Low,20 min,New,Very Bad,No,Medium,No",0,8425,"2021-10-07 16:57:49",3387,NA,3,1,10,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,5,2,2,NA,NA,3,2,20,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,1,1,1,NA,"3,4,10,15,17,2,16"
"327","5b01647dc66dc6000197d6ea","ma_choice_v2_pilot1",NA,26,0,-1,-1,"Amount of Natural Light,Reputation of Closest School,Size of Home,Size of Garage,Amount of Crime in Neighborhood,Fireplace,Freshly Painted Exterior","A little natural light,Moderate,934 sq feet,Large,High,Yes,Yes","No natural light,Good,578 sq feet,Large,High,Yes,No",0,7522,"2021-10-07 16:57:57",3388,NA,4,4,NA,NA,NA,NA,3,2,NA,NA,NA,2,NA,NA,NA,2,934,NA,4,4,NA,NA,NA,NA,4,1,NA,NA,NA,2,NA,NA,NA,1,578,"9,8,18,2,3,13,17"
"328","5b01647dc66dc6000197d6ea","ma_choice_v2_pilot1",NA,27,0,-1,-1,"Size of Yard,Climate of Area,Noise Pollution,Freshly Painted Exterior,Size of Garage,Reputation of Closest School,Number of Bedrooms","Large,Good,High,Yes,Large,Very Bad,2","Medium,Bad,Medium,No,None,Moderate,3",0,26279,"2021-10-07 16:58:25",3389,2,4,NA,NA,NA,NA,3,1,NA,NA,NA,4,NA,NA,4,NA,2,NA,3,1,NA,NA,NA,NA,2,3,NA,NA,NA,3,NA,NA,2,NA,1,NA,"12,15,7,17,2,8,1"
"329","5b01647dc66dc6000197d6ea","ma_choice_v2_pilot1",NA,28,0,-1,-1,"Proximity to Cafes/Restaurants,Proximity to Waterfront/Beaches,Size of Yard,Noise Pollution,Washer/Dryer,Number of Bedrooms,Size of Home","10 min,30 min,Small,Low,Yes,3,1312 sq feet","20 min,120 minutes,Large,Medium,Yes,1,1039 sq feet",1,8124,"2021-10-07 16:58:34",3390,3,NA,NA,NA,30,10,1,NA,NA,NA,2,2,NA,NA,NA,NA,NA,1312,1,NA,NA,NA,120,20,2,NA,NA,NA,2,4,NA,NA,NA,NA,NA,1039,"6,5,12,7,11,1,18"
"330","5b01647dc66dc6000197d6ea","ma_choice_v2_pilot1",NA,29,0,-1,-1,"Fireplace,Size of Garage,Noise Pollution,Amount of Crime in Neighborhood,Proximity to Parks,Hardwood Floors,Proximity to Cafes/Restaurants","No,Large,Low,High,10 min,Yes,5 min","Yes,Small,Low,Very Low,10 min,No,5 min",1,10547,"2021-10-07 16:58:45",3391,NA,4,4,10,NA,5,1,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,2,1,10,NA,5,1,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,"13,2,7,3,4,16,6"
"331","5b01647dc66dc6000197d6ea","ma_choice_v2_pilot1",NA,30,0,-1,-1,"Freshly Painted Exterior,Central AC,Proximity to Waterfront/Beaches,Number of Bedrooms,Size of Garage,Noise Pollution,Amount of Natural Light","Yes,No,10 min,1,None,High,A little natural light","No,Yes,10 min,1,None,Low,No natural light",1,14034,"2021-10-07 16:59:00",3392,1,1,NA,NA,10,NA,3,NA,2,NA,NA,NA,NA,1,NA,NA,2,NA,1,1,NA,NA,10,NA,1,NA,1,NA,NA,NA,NA,2,NA,NA,1,NA,"17,14,5,1,2,7,9"
"332","5b01647dc66dc6000197d6ea","ma_choice_v2_pilot1",NA,31,0,-1,-1,"Central AC,Age of Building,Proximity to Parks,Size of Home,Hardwood Floors,Noise Pollution,Reputation of Closest School","Yes,Old,20 min,1461 sq feet,No,Medium,Very Bad","Yes,Old,10 min,1207 sq feet,No,Low,Very Bad",1,7506,"2021-10-07 16:59:09",3393,NA,NA,NA,20,NA,NA,2,1,NA,1,NA,NA,NA,2,NA,1,NA,1461,NA,NA,NA,10,NA,NA,1,1,NA,1,NA,NA,NA,2,NA,1,NA,1207,"14,10,4,18,16,7,8"
"333","5b01647dc66dc6000197d6ea","ma_choice_v2_pilot1",NA,32,0,-1,-1,"Reputation of Closest School,Age of Building,Amount of Crime in Neighborhood,Proximity to Waterfront/Beaches,Central AC,Hardwood Floors,Noise Pollution","Bad,New,Low,10 min,Yes,No,High","Good,Medium,Moderate,10 min,No,Yes,Low",0,7376,"2021-10-07 16:59:17",3394,NA,NA,2,NA,10,NA,3,2,NA,3,NA,NA,NA,2,NA,1,NA,NA,NA,NA,3,NA,10,NA,1,4,NA,2,NA,NA,NA,1,NA,2,NA,NA,"8,10,3,5,14,16,7"
"334","5b01647dc66dc6000197d6ea","ma_choice_v2_pilot1",NA,33,0,-1,-1,"Size of Home,Age of Building,Size of Garage,Amount of Natural Light,Number of Bedrooms,Fireplace,Freshly Painted Exterior","1064 sq feet,Old,Large,A little natural light,3,Yes,Yes","1311 sq feet,New,Medium,A little natural light,3,No,Yes",1,11050,"2021-10-07 16:59:29",3395,3,4,NA,NA,NA,NA,NA,NA,2,1,NA,NA,2,NA,NA,NA,2,1064,3,3,NA,NA,NA,NA,NA,NA,2,3,NA,NA,1,NA,NA,NA,2,1311,"18,10,2,9,1,13,17"
"335","5b01647dc66dc6000197d6ea","ma_choice_v2_pilot1",NA,34,0,-1,-1,"Proximity to Parks,Size of Garage,Proximity to Cafes/Restaurants,Climate of Area,Central AC,Amount of Natural Light,Noise Pollution","10 min,Small,20 min,Moderate,No,A little natural light,Low","5 min,None,10 min,Good,Yes,A little natural light,Medium",0,9392,"2021-10-07 16:59:40",3396,NA,2,NA,10,NA,20,1,NA,2,NA,NA,NA,NA,1,3,NA,NA,NA,NA,1,NA,5,NA,10,2,NA,2,NA,NA,NA,NA,2,4,NA,NA,NA,"4,2,6,15,14,9,7"
"336","5b01647dc66dc6000197d6ea","ma_choice_v2_pilot1",NA,35,0,-1,-1,"Proximity to Waterfront/Beaches,Age of Building,Fireplace,Amount of Natural Light,Size of Yard,Size of Home,Central AC","90 minutes,New,No,A lot of natural light,None,828 sq feet,Yes","120 minutes,Old,Yes,A lot of natural light,Large,1774 sq feet,Yes",0,7376,"2021-10-07 16:59:48",3397,NA,NA,NA,NA,90,NA,NA,NA,4,3,NA,1,1,2,NA,NA,NA,828,NA,NA,NA,NA,120,NA,NA,NA,4,1,NA,4,2,2,NA,NA,NA,1774,"5,10,13,9,12,18,14"
"337","5b01647dc66dc6000197d6ea","ma_choice_v2_pilot1",NA,36,0,-1,-1,"Size of Yard,Reputation of Closest School,Size of Garage,Amount of Natural Light,Age of Building,Number of Bedrooms,Fireplace","None,Bad,Small,No natural light,New,2,Yes","Medium,Good,Small,A lot of natural light,Medium,3,No",1,9016,"2021-10-07 16:59:58",3398,2,2,NA,NA,NA,NA,NA,2,1,3,NA,1,2,NA,NA,NA,NA,NA,3,2,NA,NA,NA,NA,NA,4,4,2,NA,3,1,NA,NA,NA,NA,NA,"12,8,2,9,10,1,13"
"338","5b01647dc66dc6000197d6ea","ma_choice_v2_pilot1",NA,37,0,-1,-1,"Washer/Dryer,Proximity to Parks,Reputation of Closest School,Size of Yard,Hardwood Floors,Amount of Natural Light,Amount of Crime in Neighborhood","No,20 min,Very Good,Large,Yes,Moderate natural light,Very High","No,10 min,Very Bad,Large,Yes,Moderate natural light,Moderate",1,9364,"2021-10-07 17:00:08",3399,NA,NA,5,20,NA,NA,NA,5,3,NA,1,4,NA,NA,NA,2,NA,NA,NA,NA,3,10,NA,NA,NA,1,3,NA,1,4,NA,NA,NA,2,NA,NA,"11,4,8,12,16,9,3"
"339","5b01647dc66dc6000197d6ea","ma_choice_v2_pilot1",NA,38,0,-1,-1,"Number of Bedrooms,Climate of Area,Proximity to Waterfront/Beaches,Washer/Dryer,Reputation of Closest School,Freshly Painted Exterior,Size of Home","3,Very Bad,30 min,No,Bad,No,1055 sq feet","1,Moderate,10 min,No,Very Bad,Yes,979 sq feet",1,14497,"2021-10-07 17:00:24",3400,3,NA,NA,NA,30,NA,NA,2,NA,NA,1,NA,NA,NA,1,NA,1,1055,1,NA,NA,NA,10,NA,NA,1,NA,NA,1,NA,NA,NA,3,NA,2,979,"1,15,5,11,8,17,18"
"340","5b01647dc66dc6000197d6ea","ma_choice_v2_pilot1",NA,39,0,-1,-1,"Proximity to Parks,Size of Garage,Amount of Natural Light,Size of Home,Age of Building,Amount of Crime in Neighborhood,Climate of Area","20 min,Medium,Moderate natural light,951 sq feet,Old,Very Low,Moderate","5 min,Small,A little natural light,1774 sq feet,New,Moderate,Good",1,9378,"2021-10-07 17:00:34",3401,NA,3,1,20,NA,NA,NA,NA,3,1,NA,NA,NA,NA,3,NA,NA,951,NA,2,3,5,NA,NA,NA,NA,2,3,NA,NA,NA,NA,4,NA,NA,1774,"4,2,9,18,10,3,15"
"341","5b01647dc66dc6000197d6ea","ma_choice_v2_pilot1",NA,40,0,-1,-1,"Size of Yard,Washer/Dryer,Age of Building,Climate of Area,Central AC,Proximity to Cafes/Restaurants,Hardwood Floors","Large,Yes,Medium,Bad,No,5 min,No","Small,No,Old,Moderate,Yes,5 min,No",0,14838,"2021-10-07 17:00:50",3402,NA,NA,NA,NA,NA,5,NA,NA,NA,2,2,4,NA,1,2,1,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,1,1,2,NA,2,3,1,NA,NA,"12,11,10,15,14,6,16"
"342","5b01647dc66dc6000197d6ea","ma_choice_v2_pilot1",NA,41,0,-1,-1,"Amount of Natural Light,Washer/Dryer,Amount of Crime in Neighborhood,Hardwood Floors,Size of Home,Climate of Area,Central AC","Moderate natural light,No,High,Yes,650 sq feet,Moderate,No","Moderate natural light,Yes,Low,Yes,1267 sq feet,Good,No",1,80724,"2021-10-07 17:02:12",3403,NA,NA,4,NA,NA,NA,NA,NA,3,NA,1,NA,NA,1,3,2,NA,650,NA,NA,2,NA,NA,NA,NA,NA,3,NA,2,NA,NA,1,4,2,NA,1267,"9,11,3,16,18,15,14"
"343","5b930339301eda0001ba2446","ma_choice_v2_pilot1",NA,0,0,-1,-1,"Proximity to Parks,Climate of Area,Washer/Dryer,Proximity to Cafes/Restaurants,Freshly Painted Exterior,Central AC,Age of Building","5 min,Very Bad,Yes,10 min,No,Yes,Old","5 min,Very Good,No,5 min,Yes,No,Medium",1,7405,"2021-10-07 16:09:39",3277,NA,NA,NA,5,NA,10,NA,NA,NA,1,2,NA,NA,2,1,NA,1,NA,NA,NA,NA,5,NA,5,NA,NA,NA,2,1,NA,NA,1,5,NA,2,NA,"4,15,11,6,17,14,10"
"344","5b930339301eda0001ba2446","ma_choice_v2_pilot1",NA,1,0,-1,-1,"Noise Pollution,Proximity to Waterfront/Beaches,Central AC,Washer/Dryer,Climate of Area,Number of Bedrooms,Size of Home","High,120 minutes,Yes,Yes,Very Bad,1,840 sq feet","Medium,30 min,No,Yes,Very Bad,2,1095 sq feet",1,9037,"2021-10-07 16:09:50",3278,1,NA,NA,NA,120,NA,3,NA,NA,NA,2,NA,NA,2,1,NA,NA,840,2,NA,NA,NA,30,NA,2,NA,NA,NA,2,NA,NA,1,1,NA,NA,1095,"7,5,14,11,15,1,18"
"345","5b930339301eda0001ba2446","ma_choice_v2_pilot1",NA,2,0,-1,-1,"Number of Bedrooms,Amount of Crime in Neighborhood,Proximity to Waterfront/Beaches,Washer/Dryer,Amount of Natural Light,Central AC,Size of Garage","2,Low,10 min,Yes,Moderate natural light,No,Medium","1,Low,90 minutes,Yes,A little natural light,Yes,Small",0,7509,"2021-10-07 16:09:58",3279,2,3,2,NA,10,NA,NA,NA,3,NA,2,NA,NA,1,NA,NA,NA,NA,1,2,2,NA,90,NA,NA,NA,2,NA,2,NA,NA,2,NA,NA,NA,NA,"1,3,5,11,9,14,2"
"346","5b930339301eda0001ba2446","ma_choice_v2_pilot1",NA,3,0,-1,-1,"Climate of Area,Freshly Painted Exterior,Age of Building,Amount of Crime in Neighborhood,Size of Home,Reputation of Closest School,Washer/Dryer","Bad,No,Medium,Very Low,1891 sq feet,Good,No","Very Good,No,Old,Very High,1004 sq feet,Good,Yes",0,8173,"2021-10-07 16:10:07",3280,NA,NA,1,NA,NA,NA,NA,4,NA,2,1,NA,NA,NA,2,NA,1,1891,NA,NA,5,NA,NA,NA,NA,4,NA,1,2,NA,NA,NA,5,NA,1,1004,"15,17,10,3,18,8,11"
"347","5b930339301eda0001ba2446","ma_choice_v2_pilot1",NA,4,0,-1,-1,"Fireplace,Age of Building,Freshly Painted Exterior,Size of Garage,Proximity to Cafes/Restaurants,Amount of Crime in Neighborhood,Hardwood Floors","No,Medium,No,Large,10 min,Moderate,Yes","Yes,Old,Yes,Medium,20 min,High,Yes",0,12452,"2021-10-07 16:10:21",3281,NA,4,3,NA,NA,10,NA,NA,NA,2,NA,NA,1,NA,NA,2,1,NA,NA,3,4,NA,NA,20,NA,NA,NA,1,NA,NA,2,NA,NA,2,2,NA,"13,10,17,2,6,3,16"
"348","5b930339301eda0001ba2446","ma_choice_v2_pilot1",NA,5,0,-1,-1,"Number of Bedrooms,Washer/Dryer,Size of Home,Amount of Crime in Neighborhood,Climate of Area,Size of Garage,Proximity to Parks","3,Yes,1163 sq feet,Low,Very Bad,Small,5 min","2,Yes,1483 sq feet,Moderate,Good,Large,5 min",1,8524,"2021-10-07 16:10:30",3282,3,2,2,5,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,1163,2,4,3,5,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,4,NA,NA,1483,"1,11,18,3,15,2,4"
"349","5b930339301eda0001ba2446","ma_choice_v2_pilot1",NA,6,0,-1,-1,"Fireplace,Central AC,Size of Yard,Amount of Natural Light,Washer/Dryer,Proximity to Parks,Size of Garage","Yes,No,Medium,Moderate natural light,No,10 min,None","Yes,No,Medium,Moderate natural light,No,5 min,None",1,7589,"2021-10-07 16:10:39",3283,NA,1,NA,10,NA,NA,NA,NA,3,NA,1,3,2,1,NA,NA,NA,NA,NA,1,NA,5,NA,NA,NA,NA,3,NA,1,3,2,1,NA,NA,NA,NA,"13,14,12,9,11,4,2"
"350","5b930339301eda0001ba2446","ma_choice_v2_pilot1",NA,7,0,-1,-1,"Washer/Dryer,Climate of Area,Proximity to Cafes/Restaurants,Central AC,Amount of Natural Light,Hardwood Floors,Noise Pollution","No,Very Good,10 min,Yes,A lot of natural light,No,Medium","Yes,Bad,20 min,No,Moderate natural light,No,Low",0,9764,"2021-10-07 16:10:50",3284,NA,NA,NA,NA,NA,10,2,NA,4,NA,1,NA,NA,2,5,1,NA,NA,NA,NA,NA,NA,NA,20,1,NA,3,NA,2,NA,NA,1,2,1,NA,NA,"11,15,6,14,9,16,7"
"351","5b930339301eda0001ba2446","ma_choice_v2_pilot1",NA,8,0,-1,-1,"Fireplace,Central AC,Age of Building,Size of Yard,Size of Home,Hardwood Floors,Proximity to Cafes/Restaurants","Yes,Yes,New,Large,1247 sq feet,No,5 min","No,Yes,New,None,1454 sq feet,Yes,20 min",0,10668,"2021-10-07 16:11:01",3285,NA,NA,NA,NA,NA,5,NA,NA,NA,3,NA,4,2,2,NA,1,NA,1247,NA,NA,NA,NA,NA,20,NA,NA,NA,3,NA,1,1,2,NA,2,NA,1454,"13,14,10,12,18,16,6"
"352","5b930339301eda0001ba2446","ma_choice_v2_pilot1",NA,9,0,-1,-1,"Amount of Crime in Neighborhood,Size of Home,Central AC,Freshly Painted Exterior,Noise Pollution,Climate of Area,Size of Yard","Moderate,1505 sq feet,Yes,No,Medium,Bad,Medium","Very High,952 sq feet,Yes,No,High,Very Bad,Medium",0,9709,"2021-10-07 16:11:12",3286,NA,NA,3,NA,NA,NA,2,NA,NA,NA,NA,3,NA,2,2,NA,1,1505,NA,NA,5,NA,NA,NA,3,NA,NA,NA,NA,3,NA,2,1,NA,1,952,"3,18,14,17,7,15,12"
"353","5b930339301eda0001ba2446","ma_choice_v2_pilot1",NA,10,0,-1,-1,"Number of Bedrooms,Freshly Painted Exterior,Hardwood Floors,Size of Yard,Fireplace,Amount of Natural Light,Reputation of Closest School","3,No,Yes,Medium,Yes,Moderate natural light,Good","1,Yes,Yes,Small,No,No natural light,Very Good",0,8252,"2021-10-07 16:11:21",3287,3,NA,NA,NA,NA,NA,NA,4,3,NA,NA,3,2,NA,NA,2,1,NA,1,NA,NA,NA,NA,NA,NA,5,1,NA,NA,2,1,NA,NA,2,2,NA,"1,17,16,12,13,9,8"
"354","5b930339301eda0001ba2446","ma_choice_v2_pilot1",NA,11,0,-1,-1,"Noise Pollution,Hardwood Floors,Fireplace,Amount of Crime in Neighborhood,Number of Bedrooms,Amount of Natural Light,Size of Home","Medium,Yes,Yes,Very High,2,No natural light,1629 sq feet","Medium,No,No,Moderate,1,Moderate natural light,1825 sq feet",0,8556,"2021-10-07 16:11:31",3288,2,NA,5,NA,NA,NA,2,NA,1,NA,NA,NA,2,NA,NA,2,NA,1629,1,NA,3,NA,NA,NA,2,NA,3,NA,NA,NA,1,NA,NA,1,NA,1825,"7,16,13,3,1,9,18"
"355","5b930339301eda0001ba2446","ma_choice_v2_pilot1",NA,12,0,-1,-1,"Size of Home,Hardwood Floors,Washer/Dryer,Proximity to Waterfront/Beaches,Freshly Painted Exterior,Number of Bedrooms,Fireplace","1203 sq feet,No,Yes,10 min,No,2,Yes","625 sq feet,Yes,Yes,90 minutes,No,2,Yes",0,8645,"2021-10-07 16:11:40",3289,2,NA,NA,NA,10,NA,NA,NA,NA,NA,2,NA,2,NA,NA,1,1,1203,2,NA,NA,NA,90,NA,NA,NA,NA,NA,2,NA,2,NA,NA,2,1,625,"18,16,11,5,17,1,13"
"356","5b930339301eda0001ba2446","ma_choice_v2_pilot1",NA,13,0,-1,-1,"Proximity to Parks,Central AC,Hardwood Floors,Proximity to Cafes/Restaurants,Freshly Painted Exterior,Noise Pollution,Proximity to Waterfront/Beaches","5 min,Yes,No,20 min,No,Low,10 min","10 min,Yes,No,5 min,No,Low,10 min",1,11381,"2021-10-07 16:11:57",3290,NA,NA,NA,5,10,20,1,NA,NA,NA,NA,NA,NA,2,NA,1,1,NA,NA,NA,NA,10,10,5,1,NA,NA,NA,NA,NA,NA,2,NA,1,1,NA,"4,14,16,6,17,7,5"
"357","5b930339301eda0001ba2446","ma_choice_v2_pilot1",NA,14,0,-1,-1,"Proximity to Parks,Size of Garage,Reputation of Closest School,Proximity to Waterfront/Beaches,Amount of Crime in Neighborhood,Age of Building,Size of Home","10 min,Medium,Good,60 min,Very Low,New,1019 sq feet","5 min,Medium,Very Bad,120 minutes,Moderate,New,617 sq feet",0,8524,"2021-10-07 16:12:02",3291,NA,3,1,10,60,NA,NA,4,NA,3,NA,NA,NA,NA,NA,NA,NA,1019,NA,3,3,5,120,NA,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,617,"4,2,8,5,3,10,18"
"358","5b930339301eda0001ba2446","ma_choice_v2_pilot1",NA,15,0,-1,-1,"Amount of Natural Light,Proximity to Parks,Noise Pollution,Washer/Dryer,Size of Yard,Reputation of Closest School,Central AC","A little natural light,20 min,Medium,Yes,None,Bad,No","No natural light,20 min,Low,Yes,Large,Very Bad,No",1,8053,"2021-10-07 16:12:11",3292,NA,NA,NA,20,NA,NA,2,2,2,NA,2,1,NA,1,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,1,1,1,NA,2,4,NA,1,NA,NA,NA,NA,"9,4,7,11,12,8,14"
