subject,version,assignmentId,trial,attribute,original_or_followup,signed_weights,full_or_lex,rating,least_preferred,most_preferred,rt,rt2,stamp,id
5e29ada5d441690127fb5748,ma_choice_v3_pilot3,5e29ada5d441690127fb5748,6,Year building was built,direction,2,2,-1,1950,2020,25691,,2022-01-26 20:28:13,3212
5ffd0c9a38e1701dd161d59b,ma_choice_v3_pilot3,5ffd0c9a38e1701dd161d59b,11,Size of home,original,2,2,87,,,4609,,2022-01-26 20:28:14,3213
5ffd0c9a38e1701dd161d59b,ma_choice_v3_pilot3,5ffd0c9a38e1701dd161d59b,0,Proximity to parks,original,2,2,0,,,2323,,2022-01-26 20:28:16,3214
5ffd0c9a38e1701dd161d59b,ma_choice_v3_pilot3,5ffd0c9a38e1701dd161d59b,2,Proximity to public transportation,original,2,2,0,,,2082,,2022-01-26 20:28:18,3215
5e29ada5d441690127fb5748,ma_choice_v3_pilot3,5e29ada5d441690127fb5748,9,Quality of heat/AC system,direction,2,2,-1,Very Bad,Very Good,7362,,2022-01-26 20:28:21,3216
5ffd0c9a38e1701dd161d59b,ma_choice_v3_pilot3,5ffd0c9a38e1701dd161d59b,8,Washer/dryer in unit,original,2,2,12,,,2479,,2022-01-26 20:28:21,3217
5ffd0c9a38e1701dd161d59b,ma_choice_v3_pilot3,5ffd0c9a38e1701dd161d59b,6,Year building was built,original,2,2,0,,,2577,,2022-01-26 20:28:24,3218
5ffd0c9a38e1701dd161d59b,ma_choice_v3_pilot3,5ffd0c9a38e1701dd161d59b,4,Reputation of closest school,original,2,2,0,,,2211,,2022-01-26 20:28:26,3219
5e29ada5d441690127fb5748,ma_choice_v3_pilot3,5e29ada5d441690127fb5748,10,Amount of traffic,direction,2,2,-1,A Lot,Very Little,12687,,2022-01-26 20:28:34,3220
5ffd0c9a38e1701dd161d59b,ma_choice_v3_pilot3,5ffd0c9a38e1701dd161d59b,11,Size of home,followup,2,2,,,,,,2022-01-26 20:28:41,3221
5ffd0c9a38e1701dd161d59b,ma_choice_v3_pilot3,5ffd0c9a38e1701dd161d59b,7,Size of yard,followup,2,2,,,,,,2022-01-26 20:28:41,3222
5ffd0c9a38e1701dd161d59b,ma_choice_v3_pilot3,5ffd0c9a38e1701dd161d59b,10,Amount of traffic,followup,2,2,,,,,,2022-01-26 20:28:41,3223
5ffd0c9a38e1701dd161d59b,ma_choice_v3_pilot3,5ffd0c9a38e1701dd161d59b,5,Amount of natural light,followup,2,2,,,,,,2022-01-26 20:28:41,3224
5ffd0c9a38e1701dd161d59b,ma_choice_v3_pilot3,5ffd0c9a38e1701dd161d59b,0,Proximity to parks,followup,2,2,,,,,,2022-01-26 20:28:41,3225
5ffd0c9a38e1701dd161d59b,ma_choice_v3_pilot3,5ffd0c9a38e1701dd161d59b,4,Reputation of closest school,followup,2,2,,,,,,2022-01-26 20:28:41,3226
5ffd0c9a38e1701dd161d59b,ma_choice_v3_pilot3,5ffd0c9a38e1701dd161d59b,3,Noise pollution,followup,2,2,,,,,,2022-01-26 20:28:41,3227
5ffd0c9a38e1701dd161d59b,ma_choice_v3_pilot3,5ffd0c9a38e1701dd161d59b,1,Proximity to cafes/restaurants,followup,2,2,,,,,,2022-01-26 20:28:41,3228
5ffd0c9a38e1701dd161d59b,ma_choice_v3_pilot3,5ffd0c9a38e1701dd161d59b,8,Washer/dryer in unit,followup,2,2,,,,,,2022-01-26 20:28:41,3229
5ffd0c9a38e1701dd161d59b,ma_choice_v3_pilot3,5ffd0c9a38e1701dd161d59b,6,Year building was built,followup,2,2,,,,,,2022-01-26 20:28:41,3230
5ffd0c9a38e1701dd161d59b,ma_choice_v3_pilot3,5ffd0c9a38e1701dd161d59b,9,Quality of heat/AC system,followup,2,2,,,,,,2022-01-26 20:28:41,3231
5ffd0c9a38e1701dd161d59b,ma_choice_v3_pilot3,5ffd0c9a38e1701dd161d59b,2,Proximity to public transportation,followup,2,2,,,,,,2022-01-26 20:28:41,3232
5ffd0c9a38e1701dd161d59b,ma_choice_v3_pilot3,5ffd0c9a38e1701dd161d59b,0,Proximity to parks,direction,2,2,-1,25 min away,15 min away,12082,,2022-01-26 20:29:34,3233
5ffd0c9a38e1701dd161d59b,ma_choice_v3_pilot3,5ffd0c9a38e1701dd161d59b,7,Size of yard,direction,2,2,-1,0 square feet,1000 square feet,8044,,2022-01-26 20:29:42,3234
5ffd0c9a38e1701dd161d59b,ma_choice_v3_pilot3,5ffd0c9a38e1701dd161d59b,9,Quality of heat/AC system,direction,2,2,-1,Very Bad,Very Good,6079,,2022-01-26 20:29:48,3235
5ffd0c9a38e1701dd161d59b,ma_choice_v3_pilot3,5ffd0c9a38e1701dd161d59b,3,Noise pollution,direction,2,2,-1,Moderate,Very Low,7077,,2022-01-26 20:29:55,3236
5ffd0c9a38e1701dd161d59b,ma_choice_v3_pilot3,5ffd0c9a38e1701dd161d59b,11,Size of home,direction,2,2,-1,600 square feet,1800 square feet,6875,,2022-01-26 20:30:02,3237
5ffd0c9a38e1701dd161d59b,ma_choice_v3_pilot3,5ffd0c9a38e1701dd161d59b,10,Amount of traffic,direction,2,2,-1,A Lot,Very Little,12440,,2022-01-26 20:30:14,3238
5ffd0c9a38e1701dd161d59b,ma_choice_v3_pilot3,5ffd0c9a38e1701dd161d59b,6,Year building was built,direction,2,2,-1,1950,2020,7324,,2022-01-26 20:30:22,3239
5ffd0c9a38e1701dd161d59b,ma_choice_v3_pilot3,5ffd0c9a38e1701dd161d59b,5,Amount of natural light,direction,2,2,-1,A Little,A Lot,8119,,2022-01-26 20:30:30,3240
5ffd0c9a38e1701dd161d59b,ma_choice_v3_pilot3,5ffd0c9a38e1701dd161d59b,4,Reputation of closest school,direction,2,2,-1,Good,Very Good,7107,,2022-01-26 20:30:37,3241
5ffd0c9a38e1701dd161d59b,ma_choice_v3_pilot3,5ffd0c9a38e1701dd161d59b,2,Proximity to public transportation,direction,2,2,-1,20 min away,15 min away,9102,,2022-01-26 20:30:46,3242
5ffd0c9a38e1701dd161d59b,ma_choice_v3_pilot3,5ffd0c9a38e1701dd161d59b,1,Proximity to cafes/restaurants,direction,2,2,-1,15 min away,10 min away,4879,,2022-01-26 20:30:51,3243
5ffd0c9a38e1701dd161d59b,ma_choice_v3_pilot3,5ffd0c9a38e1701dd161d59b,8,Washer/dryer in unit,direction,2,2,-1,No,Yes,5270,,2022-01-26 20:30:56,3244
61141ef53317a3f90b098b66,ma_choice_v3_pilot3,61141ef53317a3f90b098b66,6,Year building was built,original,2,2,37,,,4905,,2022-01-26 20:31:43,3245
61141ef53317a3f90b098b66,ma_choice_v3_pilot3,61141ef53317a3f90b098b66,4,Reputation of closest school,original,2,2,0,,,3670,,2022-01-26 20:31:46,3246
61141ef53317a3f90b098b66,ma_choice_v3_pilot3,61141ef53317a3f90b098b66,1,Proximity to cafes/restaurants,original,2,2,24,,,3796,,2022-01-26 20:31:50,3247
61141ef53317a3f90b098b66,ma_choice_v3_pilot3,61141ef53317a3f90b098b66,8,Washer/dryer in unit,original,2,2,87,,,6339,,2022-01-26 20:31:57,3248
61141ef53317a3f90b098b66,ma_choice_v3_pilot3,61141ef53317a3f90b098b66,5,Amount of natural light,original,2,2,79,,,3186,,2022-01-26 20:32:00,3249
61141ef53317a3f90b098b66,ma_choice_v3_pilot3,61141ef53317a3f90b098b66,2,Proximity to public transportation,original,2,2,37,,,4318,,2022-01-26 20:32:04,3250
61141ef53317a3f90b098b66,ma_choice_v3_pilot3,61141ef53317a3f90b098b66,10,Amount of traffic,original,2,2,0,,,2839,,2022-01-26 20:32:07,3251
61141ef53317a3f90b098b66,ma_choice_v3_pilot3,61141ef53317a3f90b098b66,0,Proximity to parks,original,2,2,48,,,3203,,2022-01-26 20:32:10,3252
61141ef53317a3f90b098b66,ma_choice_v3_pilot3,61141ef53317a3f90b098b66,9,Quality of heat/AC system,original,2,2,100,,,2718,,2022-01-26 20:32:13,3253
61141ef53317a3f90b098b66,ma_choice_v3_pilot3,61141ef53317a3f90b098b66,11,Size of home,original,2,2,51,,,3056,,2022-01-26 20:32:16,3254
61141ef53317a3f90b098b66,ma_choice_v3_pilot3,61141ef53317a3f90b098b66,7,Size of yard,original,2,2,38,,,3191,,2022-01-26 20:32:19,3255
61141ef53317a3f90b098b66,ma_choice_v3_pilot3,61141ef53317a3f90b098b66,3,Noise pollution,original,2,2,50,,,3314,,2022-01-26 20:32:22,3256
61141ef53317a3f90b098b66,ma_choice_v3_pilot3,61141ef53317a3f90b098b66,8,Washer/dryer in unit,followup,2,2,,,,,,2022-01-26 20:32:41,3257
61141ef53317a3f90b098b66,ma_choice_v3_pilot3,61141ef53317a3f90b098b66,0,Proximity to parks,followup,2,2,,,,,,2022-01-26 20:32:41,3258
61141ef53317a3f90b098b66,ma_choice_v3_pilot3,61141ef53317a3f90b098b66,3,Noise pollution,followup,2,2,,,,,,2022-01-26 20:32:41,3259
61141ef53317a3f90b098b66,ma_choice_v3_pilot3,61141ef53317a3f90b098b66,7,Size of yard,followup,2,2,,,,,,2022-01-26 20:32:41,3260
61141ef53317a3f90b098b66,ma_choice_v3_pilot3,61141ef53317a3f90b098b66,10,Amount of traffic,followup,2,2,,,,,,2022-01-26 20:32:41,3261
61141ef53317a3f90b098b66,ma_choice_v3_pilot3,61141ef53317a3f90b098b66,6,Year building was built,followup,2,2,,,,,,2022-01-26 20:32:41,3262
61141ef53317a3f90b098b66,ma_choice_v3_pilot3,61141ef53317a3f90b098b66,1,Proximity to cafes/restaurants,followup,2,2,,,,,,2022-01-26 20:32:41,3263
61141ef53317a3f90b098b66,ma_choice_v3_pilot3,61141ef53317a3f90b098b66,2,Proximity to public transportation,followup,2,2,,,,,,2022-01-26 20:32:41,3264
61141ef53317a3f90b098b66,ma_choice_v3_pilot3,61141ef53317a3f90b098b66,5,Amount of natural light,followup,2,2,,,,,,2022-01-26 20:32:41,3265
61141ef53317a3f90b098b66,ma_choice_v3_pilot3,61141ef53317a3f90b098b66,9,Quality of heat/AC system,followup,2,2,,,,,,2022-01-26 20:32:41,3266
61141ef53317a3f90b098b66,ma_choice_v3_pilot3,61141ef53317a3f90b098b66,11,Size of home,followup,2,2,,,,,,2022-01-26 20:32:41,3267
61141ef53317a3f90b098b66,ma_choice_v3_pilot3,61141ef53317a3f90b098b66,4,Reputation of closest school,followup,2,2,,,,,,2022-01-26 20:32:41,3268
61141ef53317a3f90b098b66,ma_choice_v3_pilot3,61141ef53317a3f90b098b66,5,Amount of natural light,direction,2,2,-1,Very Little,A Lot,15059,,2022-01-26 20:33:35,3269
61141ef53317a3f90b098b66,ma_choice_v3_pilot3,61141ef53317a3f90b098b66,3,Noise pollution,direction,2,2,-1,Very High,Low,8883,,2022-01-26 20:33:44,3270
61141ef53317a3f90b098b66,ma_choice_v3_pilot3,61141ef53317a3f90b098b66,8,Washer/dryer in unit,direction,2,2,-1,No,Yes,4193,,2022-01-26 20:33:48,3271
61141ef53317a3f90b098b66,ma_choice_v3_pilot3,61141ef53317a3f90b098b66,1,Proximity to cafes/restaurants,direction,2,2,-1,25 min away,10 min away,7795,,2022-01-26 20:33:56,3272
61141ef53317a3f90b098b66,ma_choice_v3_pilot3,61141ef53317a3f90b098b66,4,Reputation of closest school,direction,2,2,-1,Very Bad,Moderate,8987,,2022-01-26 20:34:05,3273
61141ef53317a3f90b098b66,ma_choice_v3_pilot3,61141ef53317a3f90b098b66,11,Size of home,direction,2,2,-1,600 square feet,1800 square feet,4887,,2022-01-26 20:34:10,3274
61141ef53317a3f90b098b66,ma_choice_v3_pilot3,61141ef53317a3f90b098b66,0,Proximity to parks,direction,2,2,-1,25 min away,10 min away,7259,,2022-01-26 20:34:17,3275
61141ef53317a3f90b098b66,ma_choice_v3_pilot3,61141ef53317a3f90b098b66,10,Amount of traffic,direction,2,2,-1,A Lot,A Little,4693,,2022-01-26 20:34:22,3276
61141ef53317a3f90b098b66,ma_choice_v3_pilot3,61141ef53317a3f90b098b66,6,Year building was built,direction,2,2,-1,1950,2020,6196,,2022-01-26 20:34:28,3277
61141ef53317a3f90b098b66,ma_choice_v3_pilot3,61141ef53317a3f90b098b66,7,Size of yard,direction,2,2,-1,0 square feet,500 square feet,5634,,2022-01-26 20:34:33,3278
61141ef53317a3f90b098b66,ma_choice_v3_pilot3,61141ef53317a3f90b098b66,9,Quality of heat/AC system,direction,2,2,-1,Very Bad,Very Good,4735,,2022-01-26 20:34:38,3279
61141ef53317a3f90b098b66,ma_choice_v3_pilot3,61141ef53317a3f90b098b66,2,Proximity to public transportation,direction,2,2,-1,25 min away,10 min away,5552,,2022-01-26 20:34:44,3280
60d79f82b917a3cfd6643432,ma_choice_v3_pilot3,60d79f82b917a3cfd6643432,9,Quality of heat/AC system,original,2,2,50,,,5675,,2022-01-26 20:34:50,3281
60d79f82b917a3cfd6643432,ma_choice_v3_pilot3,60d79f82b917a3cfd6643432,1,Proximity to cafes/restaurants,original,2,2,1,,,3653,,2022-01-26 20:34:53,3282
60d79f82b917a3cfd6643432,ma_choice_v3_pilot3,60d79f82b917a3cfd6643432,11,Size of home,original,2,2,87,,,6691,,2022-01-26 20:35:00,3283
60d79f82b917a3cfd6643432,ma_choice_v3_pilot3,60d79f82b917a3cfd6643432,6,Year building was built,original,2,2,0,,,3185,,2022-01-26 20:35:03,3284
60d79f82b917a3cfd6643432,ma_choice_v3_pilot3,60d79f82b917a3cfd6643432,8,Washer/dryer in unit,original,2,2,25,,,3277,,2022-01-26 20:35:06,3285
60d79f82b917a3cfd6643432,ma_choice_v3_pilot3,60d79f82b917a3cfd6643432,4,Reputation of closest school,original,2,2,0,,,2780,,2022-01-26 20:35:09,3286
60d79f82b917a3cfd6643432,ma_choice_v3_pilot3,60d79f82b917a3cfd6643432,10,Amount of traffic,original,2,2,39,,,6200,,2022-01-26 20:35:15,3287
60d79f82b917a3cfd6643432,ma_choice_v3_pilot3,60d79f82b917a3cfd6643432,5,Amount of natural light,original,2,2,12,,,4420,,2022-01-26 20:35:20,3288
60d79f82b917a3cfd6643432,ma_choice_v3_pilot3,60d79f82b917a3cfd6643432,2,Proximity to public transportation,original,2,2,0,,,2717,,2022-01-26 20:35:23,3289
60d79f82b917a3cfd6643432,ma_choice_v3_pilot3,60d79f82b917a3cfd6643432,7,Size of yard,original,2,2,62,,,3219,,2022-01-26 20:35:26,3290
60d79f82b917a3cfd6643432,ma_choice_v3_pilot3,60d79f82b917a3cfd6643432,0,Proximity to parks,original,2,2,0,,,3593,,2022-01-26 20:35:29,3291
60d79f82b917a3cfd6643432,ma_choice_v3_pilot3,60d79f82b917a3cfd6643432,3,Noise pollution,original,2,2,93,,,4413,,2022-01-26 20:35:34,3292
60d79f82b917a3cfd6643432,ma_choice_v3_pilot3,60d79f82b917a3cfd6643432,7,Size of yard,followup,2,2,,,,,,2022-01-26 20:35:47,3293
60d79f82b917a3cfd6643432,ma_choice_v3_pilot3,60d79f82b917a3cfd6643432,8,Washer/dryer in unit,followup,2,2,,,,,,2022-01-26 20:35:47,3294
60d79f82b917a3cfd6643432,ma_choice_v3_pilot3,60d79f82b917a3cfd6643432,6,Year building was built,followup,2,2,,,,,,2022-01-26 20:35:47,3295
60d79f82b917a3cfd6643432,ma_choice_v3_pilot3,60d79f82b917a3cfd6643432,11,Size of home,followup,2,2,,,,,,2022-01-26 20:35:47,3296
60d79f82b917a3cfd6643432,ma_choice_v3_pilot3,60d79f82b917a3cfd6643432,9,Quality of heat/AC system,followup,2,2,,,,,,2022-01-26 20:35:47,3297
60d79f82b917a3cfd6643432,ma_choice_v3_pilot3,60d79f82b917a3cfd6643432,0,Proximity to parks,followup,2,2,,,,,,2022-01-26 20:35:47,3298
60d79f82b917a3cfd6643432,ma_choice_v3_pilot3,60d79f82b917a3cfd6643432,3,Noise pollution,followup,2,2,,,,,,2022-01-26 20:35:47,3299
60d79f82b917a3cfd6643432,ma_choice_v3_pilot3,60d79f82b917a3cfd6643432,10,Amount of traffic,followup,2,2,,,,,,2022-01-26 20:35:47,3300
60d79f82b917a3cfd6643432,ma_choice_v3_pilot3,60d79f82b917a3cfd6643432,4,Reputation of closest school,followup,2,2,,,,,,2022-01-26 20:35:47,3301
60d79f82b917a3cfd6643432,ma_choice_v3_pilot3,60d79f82b917a3cfd6643432,5,Amount of natural light,followup,2,2,,,,,,2022-01-26 20:35:47,3302
60d79f82b917a3cfd6643432,ma_choice_v3_pilot3,60d79f82b917a3cfd6643432,1,Proximity to cafes/restaurants,followup,2,2,,,,,,2022-01-26 20:35:47,3303
60d79f82b917a3cfd6643432,ma_choice_v3_pilot3,60d79f82b917a3cfd6643432,2,Proximity to public transportation,followup,2,2,,,,,,2022-01-26 20:35:47,3304
60d79f82b917a3cfd6643432,ma_choice_v3_pilot3,60d79f82b917a3cfd6643432,2,Proximity to public transportation,direction,2,2,-1,25 min away,10 min away,12075,,2022-01-26 20:36:17,3305
60d79f82b917a3cfd6643432,ma_choice_v3_pilot3,60d79f82b917a3cfd6643432,7,Size of yard,direction,2,2,-1,0 square feet,1000 square feet,8602,,2022-01-26 20:36:26,3306
60d79f82b917a3cfd6643432,ma_choice_v3_pilot3,60d79f82b917a3cfd6643432,4,Reputation of closest school,direction,2,2,-1,Very Bad,Very Good,4941,,2022-01-26 20:36:31,3307
60d79f82b917a3cfd6643432,ma_choice_v3_pilot3,60d79f82b917a3cfd6643432,3,Noise pollution,direction,2,2,-1,Very High,Very Low,6344,,2022-01-26 20:36:37,3308
60d79f82b917a3cfd6643432,ma_choice_v3_pilot3,60d79f82b917a3cfd6643432,5,Amount of natural light,direction,2,2,-1,Very Little,A Lot,6610,,2022-01-26 20:36:44,3309
60d79f82b917a3cfd6643432,ma_choice_v3_pilot3,60d79f82b917a3cfd6643432,11,Size of home,direction,2,2,-1,600 square feet,1800 square feet,3864,,2022-01-26 20:36:47,3310
60d79f82b917a3cfd6643432,ma_choice_v3_pilot3,60d79f82b917a3cfd6643432,1,Proximity to cafes/restaurants,direction,2,2,-1,5 min away,20 min away,9431,,2022-01-26 20:36:57,3311
60d79f82b917a3cfd6643432,ma_choice_v3_pilot3,60d79f82b917a3cfd6643432,6,Year building was built,direction,2,2,-1,1950,2020,4287,,2022-01-26 20:37:01,3312
60d79f82b917a3cfd6643432,ma_choice_v3_pilot3,60d79f82b917a3cfd6643432,10,Amount of traffic,direction,2,2,-1,A Lot,Very Little,6887,,2022-01-26 20:37:08,3313
60d79f82b917a3cfd6643432,ma_choice_v3_pilot3,60d79f82b917a3cfd6643432,0,Proximity to parks,direction,2,2,-1,25 min away,10 min away,9513,,2022-01-26 20:37:18,3314
60d79f82b917a3cfd6643432,ma_choice_v3_pilot3,60d79f82b917a3cfd6643432,9,Quality of heat/AC system,direction,2,2,-1,Very Bad,Very Good,5338,,2022-01-26 20:37:23,3315
60d79f82b917a3cfd6643432,ma_choice_v3_pilot3,60d79f82b917a3cfd6643432,8,Washer/dryer in unit,direction,2,2,-1,No,Yes,5240,,2022-01-26 20:37:28,3316
578e8bd7baec1b00016977c1,ma_choice_v3_pilot3,578e8bd7baec1b00016977c1,9,Quality of heat/AC system,original,2,2,62,,,9201,,2022-01-26 20:37:59,3317
578e8bd7baec1b00016977c1,ma_choice_v3_pilot3,578e8bd7baec1b00016977c1,7,Size of yard,original,2,2,25,,,4539,,2022-01-26 20:38:03,3318
578e8bd7baec1b00016977c1,ma_choice_v3_pilot3,578e8bd7baec1b00016977c1,8,Washer/dryer in unit,original,2,2,61,,,3258,,2022-01-26 20:38:07,3319
578e8bd7baec1b00016977c1,ma_choice_v3_pilot3,578e8bd7baec1b00016977c1,4,Reputation of closest school,original,2,2,88,,,3218,,2022-01-26 20:38:10,3320
578e8bd7baec1b00016977c1,ma_choice_v3_pilot3,578e8bd7baec1b00016977c1,5,Amount of natural light,original,2,2,24,,,2715,,2022-01-26 20:38:12,3321
578e8bd7baec1b00016977c1,ma_choice_v3_pilot3,578e8bd7baec1b00016977c1,0,Proximity to parks,original,2,2,5,,,4727,,2022-01-26 20:38:17,3322
578e8bd7baec1b00016977c1,ma_choice_v3_pilot3,578e8bd7baec1b00016977c1,11,Size of home,original,2,2,87,,,3361,,2022-01-26 20:38:21,3323
578e8bd7baec1b00016977c1,ma_choice_v3_pilot3,578e8bd7baec1b00016977c1,1,Proximity to cafes/restaurants,original,2,2,11,,,3666,,2022-01-26 20:38:24,3324
578e8bd7baec1b00016977c1,ma_choice_v3_pilot3,578e8bd7baec1b00016977c1,6,Year building was built,original,2,2,11,,,2980,,2022-01-26 20:38:27,3325
578e8bd7baec1b00016977c1,ma_choice_v3_pilot3,578e8bd7baec1b00016977c1,3,Noise pollution,original,2,2,21,,,5319,,2022-01-26 20:38:33,3326
578e8bd7baec1b00016977c1,ma_choice_v3_pilot3,578e8bd7baec1b00016977c1,10,Amount of traffic,original,2,2,24,,,2382,,2022-01-26 20:38:35,3327
578e8bd7baec1b00016977c1,ma_choice_v3_pilot3,578e8bd7baec1b00016977c1,2,Proximity to public transportation,original,2,2,0,,,3046,,2022-01-26 20:38:38,3328
578e8bd7baec1b00016977c1,ma_choice_v3_pilot3,578e8bd7baec1b00016977c1,7,Size of yard,followup,2,2,,,,,,2022-01-26 20:38:52,3329
578e8bd7baec1b00016977c1,ma_choice_v3_pilot3,578e8bd7baec1b00016977c1,2,Proximity to public transportation,followup,2,2,,,,,,2022-01-26 20:38:52,3330
578e8bd7baec1b00016977c1,ma_choice_v3_pilot3,578e8bd7baec1b00016977c1,6,Year building was built,followup,2,2,,,,,,2022-01-26 20:38:52,3331
578e8bd7baec1b00016977c1,ma_choice_v3_pilot3,578e8bd7baec1b00016977c1,3,Noise pollution,followup,2,2,,,,,,2022-01-26 20:38:52,3332
578e8bd7baec1b00016977c1,ma_choice_v3_pilot3,578e8bd7baec1b00016977c1,9,Quality of heat/AC system,followup,2,2,,,,,,2022-01-26 20:38:53,3333
578e8bd7baec1b00016977c1,ma_choice_v3_pilot3,578e8bd7baec1b00016977c1,10,Amount of traffic,followup,2,2,,,,,,2022-01-26 20:38:53,3334
578e8bd7baec1b00016977c1,ma_choice_v3_pilot3,578e8bd7baec1b00016977c1,5,Amount of natural light,followup,2,2,,,,,,2022-01-26 20:38:53,3335
578e8bd7baec1b00016977c1,ma_choice_v3_pilot3,578e8bd7baec1b00016977c1,4,Reputation of closest school,followup,2,2,,,,,,2022-01-26 20:38:53,3336
578e8bd7baec1b00016977c1,ma_choice_v3_pilot3,578e8bd7baec1b00016977c1,1,Proximity to cafes/restaurants,followup,2,2,,,,,,2022-01-26 20:38:53,3337
578e8bd7baec1b00016977c1,ma_choice_v3_pilot3,578e8bd7baec1b00016977c1,0,Proximity to parks,followup,2,2,,,,,,2022-01-26 20:38:53,3338
578e8bd7baec1b00016977c1,ma_choice_v3_pilot3,578e8bd7baec1b00016977c1,11,Size of home,followup,2,2,,,,,,2022-01-26 20:38:53,3339
578e8bd7baec1b00016977c1,ma_choice_v3_pilot3,578e8bd7baec1b00016977c1,8,Washer/dryer in unit,followup,2,2,,,,,,2022-01-26 20:38:53,3340
61035cb1ec7795c71631350c,ma_choice_v3_pilot3,61035cb1ec7795c71631350c,1,Proximity to cafes/restaurants,original,2,2,0,,,8519,,2022-01-26 20:39:07,3341
5c78dc27e8df4d00150c5252,ma_choice_v3_pilot3,5c78dc27e8df4d00150c5252,4,Reputation of closest school,original,2,2,7,,,5729,,2022-01-26 20:39:08,3342
61035cb1ec7795c71631350c,ma_choice_v3_pilot3,61035cb1ec7795c71631350c,9,Quality of heat/AC system,original,2,2,79,,,5734,,2022-01-26 20:39:12,3343
5c78dc27e8df4d00150c5252,ma_choice_v3_pilot3,5c78dc27e8df4d00150c5252,8,Washer/dryer in unit,original,2,2,76,,,4954,,2022-01-26 20:39:13,3344
61035cb1ec7795c71631350c,ma_choice_v3_pilot3,61035cb1ec7795c71631350c,10,Amount of traffic,original,2,2,12,,,3669,,2022-01-26 20:39:16,3345
5c78dc27e8df4d00150c5252,ma_choice_v3_pilot3,5c78dc27e8df4d00150c5252,10,Amount of traffic,original,2,2,4,,,5523,,2022-01-26 20:39:18,3346
61035cb1ec7795c71631350c,ma_choice_v3_pilot3,61035cb1ec7795c71631350c,0,Proximity to parks,original,2,2,25,,,3470,,2022-01-26 20:39:20,3347
61035cb1ec7795c71631350c,ma_choice_v3_pilot3,61035cb1ec7795c71631350c,11,Size of home,original,2,2,24,,,2929,,2022-01-26 20:39:23,3348
5c78dc27e8df4d00150c5252,ma_choice_v3_pilot3,5c78dc27e8df4d00150c5252,2,Proximity to public transportation,original,2,2,0,,,7998,,2022-01-26 20:39:27,3349
61035cb1ec7795c71631350c,ma_choice_v3_pilot3,61035cb1ec7795c71631350c,2,Proximity to public transportation,original,2,2,87,,,5129,,2022-01-26 20:39:28,3350
578e8bd7baec1b00016977c1,ma_choice_v3_pilot3,578e8bd7baec1b00016977c1,11,Size of home,direction,2,2,-1,600 square feet,1800 square feet,11690,,2022-01-26 20:39:32,3351
61035cb1ec7795c71631350c,ma_choice_v3_pilot3,61035cb1ec7795c71631350c,8,Washer/dryer in unit,original,2,2,62,,,5096,,2022-01-26 20:39:33,3352
61035cb1ec7795c71631350c,ma_choice_v3_pilot3,61035cb1ec7795c71631350c,4,Reputation of closest school,original,2,2,0,,,3224,,2022-01-26 20:39:36,3353
5c78dc27e8df4d00150c5252,ma_choice_v3_pilot3,5c78dc27e8df4d00150c5252,3,Noise pollution,original,2,2,19,,,10424,,2022-01-26 20:39:37,3354
578e8bd7baec1b00016977c1,ma_choice_v3_pilot3,578e8bd7baec1b00016977c1,10,Amount of traffic,direction,2,2,-1,A Lot,Very Little,7806,,2022-01-26 20:39:39,3355
61035cb1ec7795c71631350c,ma_choice_v3_pilot3,61035cb1ec7795c71631350c,6,Year building was built,original,2,2,37,,,3608,,2022-01-26 20:39:40,3356
5c78dc27e8df4d00150c5252,ma_choice_v3_pilot3,5c78dc27e8df4d00150c5252,7,Size of yard,original,2,2,19,,,4969,,2022-01-26 20:39:42,3357
61035cb1ec7795c71631350c,ma_choice_v3_pilot3,61035cb1ec7795c71631350c,5,Amount of natural light,original,2,2,7,,,5650,,2022-01-26 20:39:45,3358
5c78dc27e8df4d00150c5252,ma_choice_v3_pilot3,5c78dc27e8df4d00150c5252,5,Amount of natural light,original,2,2,11,,,4047,,2022-01-26 20:39:46,3359
61035cb1ec7795c71631350c,ma_choice_v3_pilot3,61035cb1ec7795c71631350c,3,Noise pollution,original,2,2,0,,,2714,,2022-01-26 20:39:48,3360
578e8bd7baec1b00016977c1,ma_choice_v3_pilot3,578e8bd7baec1b00016977c1,1,Proximity to cafes/restaurants,direction,2,2,-1,25 min away,10 min away,9135,,2022-01-26 20:39:49,3361
61035cb1ec7795c71631350c,ma_choice_v3_pilot3,61035cb1ec7795c71631350c,7,Size of yard,original,2,2,10,,,2920,,2022-01-26 20:39:51,3362
5c78dc27e8df4d00150c5252,ma_choice_v3_pilot3,5c78dc27e8df4d00150c5252,6,Year building was built,original,2,2,62,,,6146,,2022-01-26 20:39:52,3363
578e8bd7baec1b00016977c1,ma_choice_v3_pilot3,578e8bd7baec1b00016977c1,4,Reputation of closest school,direction,2,2,-1,Very Bad,Very Good,5957,,2022-01-26 20:39:54,3364
5c78dc27e8df4d00150c5252,ma_choice_v3_pilot3,5c78dc27e8df4d00150c5252,11,Size of home,original,2,2,63,,,3927,,2022-01-26 20:39:56,3365
578e8bd7baec1b00016977c1,ma_choice_v3_pilot3,578e8bd7baec1b00016977c1,7,Size of yard,direction,2,2,-1,0 square feet,500 square feet,7360,,2022-01-26 20:40:02,3366
