subject,version,assignmentId,lex_real,lex_norm,lex_comp1,lex_comp1_number,lex_comp1_description,lex_comp1_answer,lex_comp2,lex_comp2_number,lex_comp2_description,lex_comp2_answer,binwts_real,binwts_norm,binwts_comp1,binwts_comp1_number,binwts_comp1_description,binwts_comp1_answer,binwts_comp2,binwts_comp2_number,binwts_comp2_description,binwts_comp2_answer,binatts_real,binatts_norm,binatts_comp1,binatts_comp1_number,binatts_comp1_description,binatts_comp1_answer,binatts_comp2,binatts_comp2_number,binatts_comp2_description,binatts_comp2_answer,signed_weights,full_or_lex,confidence,strategy,metastrategy,consistency1,consistency2,appropriateness,attention,choice_exp,choice_domain,meditation_exp1,meditation_exp2,meditation_exp3,decisionstyle_responses,bidr_responses,acs_responses,mindfulness_responses,sris_responses,maia_responses,icar_responses,icar_correct,icar_num_correct,scale_rts,question_rts,attention_check,gender,age,race,edu,income,nativeEng,permission,feedback,instructions_times,section2_order,strat_q_order,weight_q_order,total_time,stamp,id
60e5eceb989f38c746723024,ma_choice_v4_pilot2_followup,60e5eceb989f38c746723024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,3,3,4,3,0,0,0,0,0",,"0,0,0,3,3,0,0,0,1,3,0,0,3,3,1,1,3,3,3,1","3,2,3,2,2,0,0,3,3,2,3,3","5,5,0,5,0,0,5,0,0,0,0,0,3,0,4,0,0,0,0,5","5,5,0,1,4,0,5,4,4,0,5,2,1,0,0,2,0,0,0,3,5,4","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""J"",""LN.34"":""X"",""LN.58"":""N"",""MX.45"":""D"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""D"",""R3D.3"":""E"",""R3D.4"":""B"",""R3D.6"":""F"",""R3D.8"":""F""}","[""LN.7"",""LN.34"",""LN.58"",""MX.46"",""MX.47"",""MX.55"",""R3D.4"",""R3D.6"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",12,"{""acs"":90484.39999997616,""decisionstyle"":45194.40000009537,""sris"":148048.19999992847,""mindfulness"":40903.799999952316,""maia"":81334.39999997616,""icar"":527401.8999999762}",,,,,,,,,,It was straight forward,"[2536.100000023842,5361.299999952316,354030.8000000715,4688.399999976158,487251.6999999285,3215]",,,,3010488,2022-05-23 18:19:30,487
6175829c31cba7108908d548,ma_choice_v4_pilot2_followup,6175829c31cba7108908d548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,4,4,3,1,1,0,1,1",,"2,0,1,0,0,1,0,0,0,2,0,0,2,2,0,0,2,2,2,0","2,0,1,2,1,0,0,2,2,2,3,2","1,1,4,1,5,4,1,5,4,5,4,5,5,1,4,1,1,1,1,4","4,4,1,4,4,4,4,4,1,4,4,4,1,4,4,4,1,4,0,4,1,4","{""VR.4"":""3"",""VR.16"":""Richard is shorter than Matt"",""VR.17"":""47"",""VR.19"":""Tuesday"",""LN.7"":""X"",""LN.33"":""F"",""LN.34"":""T"",""LN.58"":""M"",""MX.45"":""D"",""MX.46"":""A"",""MX.47"":""B"",""MX.55"":""C"",""R3D.3"":""G"",""R3D.4"":""G"",""R3D.6"":""F"",""R3D.8"":""G""}","[""LN.7"",""MX.47"",""R3D.6"",""R3D.8"",""VR.17""]",5,"{""sris"":147142.6000000015,""acs"":281951.90000000224,""maia"":431501.30000000075,""decisionstyle"":94001.5,""mindfulness"":141974.1000000015,""icar"":2807520.5}",,,,,,,,,,This study is very interesting.  ,"[11080.79999999702,74767.80000000075,17431.699999999255,17975.5,71887.40000000224,11824.699999999255]",,,,5341355,2022-05-23 18:21:07,488
5658000ca9872d0011e1ba26,ma_choice_v4_pilot2_followup,5658000ca9872d0011e1ba26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,4,4,4,0,1,0,0,0",,"3,0,0,0,0,3,1,1,2,2,1,0,2,3,0,3,2,2,1,2","2,1,1,3,2,1,0,2,0,3,2,2","1,2,2,2,1,2,2,3,4,4,3,3,4,1,5,0,0,0,0,5","5,4,4,5,2,1,4,3,3,1,2,4,0,2,3,1,3,0,0,4,4,5","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""N"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""F"",""MX.55"":""D"",""R3D.3"":""B"",""R3D.4"":""H"",""R3D.6"":""F"",""R3D.8"":""H""}","[""LN.7"",""LN.33"",""LN.34"",""LN.58"",""MX.45"",""MX.46"",""MX.55"",""R3D.6"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",12,"{""sris"":94683,""decisionstyle"":35571,""acs"":123060,""maia"":125418,""mindfulness"":67377,""icar"":848204}",,,,,,,,,,Nothing at all. ,"[2353,12884,7305,8521,12780,5538]",,,,2158271,2022-05-23 18:27:21,489
60fe1a43857cc5f00d4a78ec,ma_choice_v4_pilot2_followup,60fe1a43857cc5f00d4a78ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,3,4,3,1,1,2,0,2",,"2,1,1,1,2,1,1,2,2,2,1,0,1,1,1,2,2,2,2,1","1,1,1,1,2,1,2,1,2,1,1,1","2,1,4,1,4,4,1,4,4,4,3,4,4,2,4,2,2,1,3,4","4,4,2,3,3,3,4,3,4,4,3,4,4,3,3,2,4,4,2,3,2,3","{""VR.4"":""3"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""W"",""LN.33"":""G"",""LN.34"":""T"",""LN.58"":""M"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""E"",""R3D.3"":""D"",""R3D.4"":""G"",""R3D.6"":""F"",""R3D.8"":""B""}","[""LN.33"",""MX.45"",""MX.46"",""MX.47"",""R3D.6"",""VR.16"",""VR.17"",""VR.19""]",8,"{""decisionstyle"":40066.5,""maia"":83607.19999999925,""mindfulness"":42742.400000002235,""acs"":89720.60000000149,""sris"":85237.89999999851,""icar"":699849.1999999993}",,,,,,,,,,nope,"[1758.5,26476.10000000149,5898,4213.10000000149,30021.5,5122.29999999702]",,,,2137390,2022-05-23 18:31:39,490
5a0071766e1ea9000124db35,ma_choice_v4_pilot2_followup,5a0071766e1ea9000124db35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,2,3,2,3,1,2,1,2,1",,"1,0,0,1,1,1,0,1,2,2,0,1,2,0,2,1,3,3,1,1","2,1,3,3,1,0,0,1,3,3,3,2","5,3,0,5,2,1,5,3,0,1,1,1,4,0,5,0,0,0,0,5","2,1,4,1,5,1,3,5,4,4,3,3,1,3,3,3,0,0,1,5,4,5","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""N"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""D"",""R3D.3"":""C"",""R3D.4"":""B"",""R3D.6"":""F"",""R3D.8"":""G""}","[""LN.7"",""LN.33"",""LN.34"",""LN.58"",""MX.45"",""MX.46"",""MX.47"",""MX.55"",""R3D.3"",""R3D.4"",""R3D.6"",""R3D.8"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",16,"{""decisionstyle"":121405.10000002384,""acs"":185050.19999992847,""maia"":228720.69999992847,""mindfulness"":67994.20000004768,""sris"":155764.5,""icar"":842728.1000000238}",,,,,,,,,,"I wasn't really timing it, so not sure the exact amount it took me.  Everything was easy to understand and I didn't notice any technical problems during the study.","[409719.89999997616,31574.799999952316,7866.600000023842,9472.200000047684,12318.099999904633,8921.200000047684]",,,,3149326,2022-05-23 18:33:03,491
5c1199258b095d00015cf0ec,ma_choice_v4_pilot2_followup,5c1199258b095d00015cf0ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,2,3,3,2,0,0,1,1,0",,"2,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1","1,2,1,1,2,1,1,1,1,1,2,2","2,4,3,1,3,3,0,4,5,3,4,5,3,1,3,2,1,1,1,3","4,4,3,4,3,2,3,4,4,3,4,4,4,4,4,3,3,3,3,5,3,4","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""W"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""J"",""MX.45"":""D"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""F"",""R3D.3"":""D"",""R3D.4"":""D"",""R3D.6"":""H"",""R3D.8"":""F""}","[""LN.33"",""LN.34"",""MX.46"",""MX.47"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",8,"{""decisionstyle"":48790.69999999553,""acs"":170478,""maia"":120220.10000000149,""mindfulness"":47462.39999999851,""sris"":96820,""icar"":946261.1000000015}",,,,,,,,,,Huge challenge!  Thanks!,"[3090.5,7448.10000000149,6336.10000000149,4880.39999999851,10352.20000000298,6487.39999999851]",,,,2434427,2022-05-23 18:35:49,492
59c843b646f72100019067ce,ma_choice_v4_pilot2_followup,59c843b646f72100019067ce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,3,3,3,3,1,1,1,1,1",,"2,2,2,0,0,2,2,1,0,1,1,1,1,2,0,1,1,1,1,0","0,2,2,2,1,2,1,1,2,2,1,0","0,0,5,0,4,5,0,4,4,4,3,3,4,0,4,1,0,0,0,4","4,4,4,1,1,2,3,3,3,3,3,4,3,3,4,3,3,4,4,4,3,4","{""VR.4"":""3"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Monday"",""LN.7"":""W"",""LN.33"":""E"",""LN.34"":""U"",""LN.58"":""H"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""D"",""MX.55"":""E"",""R3D.3"":""B"",""R3D.4"":""G"",""R3D.6"":""A"",""R3D.8"":""F""}","[""MX.45"",""MX.46"",""VR.16"",""VR.17""]",4,"{""sris"":132184.80000007153,""maia"":175300.5,""mindfulness"":78162.89999997616,""decisionstyle"":62437.200000047684,""acs"":152019.79999995232,""icar"":629855.3999999762}",,,,,,,,,,No.,"[2506.100000023842,58057.09999990463,19853.100000023842,97572.10000002384,28679,6512.100000023842]",,,,2678745,2022-05-23 18:39:06,493
5dda0d3a9255ed9824b66c7b,ma_choice_v4_pilot2_followup,5dda0d3a9255ed9824b66c7b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,3,2,3,2,2,3,2,3,1",,"2,1,1,1,1,3,1,2,2,1,1,1,2,0,1,1,1,0,1,1","2,1,1,2,0,2,1,0,1,2,2,2","4,4,2,4,2,2,4,2,2,2,2,2,3,3,4,2,1,3,3,4","2,4,4,2,2,2,2,3,2,3,2,3,5,3,2,3,2,2,2,3,3,4","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""35"",""VR.19"":""Sunday"",""LN.7"":""W"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""N"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""D"",""R3D.3"":""D"",""R3D.4"":""G"",""R3D.6"":""A"",""R3D.8"":""E""}","[""LN.33"",""LN.34"",""LN.58"",""MX.45"",""MX.46"",""MX.47"",""MX.55"",""VR.4"",""VR.16"",""VR.19""]",10,"{""acs"":96626.79999995232,""mindfulness"":46182,""decisionstyle"":39725.300000071526,""sris"":182583.59999990463,""maia"":79399.60000002384,""icar"":1206160.2000000477}",,,,,,,,,,It was a little too long,"[2028.9000000953674,9019.299999952316,399029.2000000477,6562.099999904633,9377.800000071526,5187.199999928474]",,,,4669200,2022-05-23 18:40:16,494
60feb2be3bb57f04327c03f4,ma_choice_v4_pilot2_followup,60feb2be3bb57f04327c03f4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,2,4,3,3,2,3,2,2,2",,"1,0,1,1,1,1,0,2,2,2,1,0,2,0,2,2,2,1,1,0","2,0,2,3,0,1,0,3,1,3,2,1","4,5,1,4,2,1,3,1,2,1,1,1,4,1,3,3,1,3,0,3","4,4,4,3,2,2,1,2,4,3,4,2,4,3,1,4,4,4,3,5,4,4","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""I"",""MX.45"":""C"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""C"",""R3D.3"":""D"",""R3D.4"":""C"",""R3D.6"":""A"",""R3D.8"":""B""}","[""LN.7"",""LN.33"",""LN.34"",""MX.46"",""MX.47"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",9,"{""maia"":97220.5,""decisionstyle"":41689.60000000149,""acs"":138875.5,""mindfulness"":47523.39999999851,""sris"":120595.30000000075,""icar"":567700.8000000007}",,,,,,,,,,That was fun!  Let me know if you have any studies in the future.,"[3557.300000000745,16144.199999999255,11160,10447.60000000149,13272.300000000745,9728.199999999255]",,,,2107492,2022-05-23 18:42:09,495
5a6d3a19e6cc4a0001b6c47a,ma_choice_v4_pilot2_followup,5a6d3a19e6cc4a0001b6c47a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,2,4,2,4,3,3,3,3,3",,"1,0,0,2,2,1,0,1,2,1,0,0,2,1,1,0,2,2,1,1","2,0,1,3,2,1,0,2,2,2,3,2","1,1,3,1,3,4,1,3,4,4,4,5,5,1,4,1,1,0,1,4","4,4,5,4,4,4,4,4,3,4,5,4,4,3,5,5,4,3,4,5,5,4","{""VR.4"":""5"",""VR.16"":""Richard is taller than Matt"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""N"",""MX.45"":""C"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""D"",""R3D.3"":""E"",""R3D.4"":""G"",""R3D.6"":""A"",""R3D.8"":""B""}","[""LN.7"",""LN.33"",""LN.34"",""LN.58"",""MX.46"",""MX.47"",""MX.55"",""VR.4"",""VR.17"",""VR.19""]",10,"{""maia"":58914.5,""mindfulness"":28495.700000047684,""acs"":79043.09999996424,""decisionstyle"":36445.39999997616,""sris"":49211.80000001192,""icar"":984732.9000000358}",,,,,,,,,,"Worked well, I think it was a bit longer but close. The last page takes up a lot of time. Thanks good luck with your work","[2512.2999999523163,8185,8503.200000047684,2713,18912.899999976158,3745.600000023842]",,,,2515136,2022-05-23 18:44:26,496
5b7cbe9db630cf000125dffe,ma_choice_v4_pilot2_followup,5b7cbe9db630cf000125dffe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,4,4,4,0,0,0,0,0",,"0,0,1,3,2,0,0,0,1,2,0,0,2,2,1,2,3,3,2,0","3,0,3,2,2,0,0,2,2,2,3,3","3,3,1,3,2,3,3,5,1,1,4,4,4,0,4,0,0,0,0,5","4,5,4,2,4,4,5,4,3,4,4,4,3,4,3,4,3,0,4,4,4,4","{""VR.4"":""5"",""VR.16"":""Richard is shorter than Matt"",""VR.17"":""47"",""VR.19"":""Monday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""I"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""F"",""MX.55"":""F"",""R3D.3"":""E"",""R3D.4"":""C"",""R3D.6"":""G"",""R3D.8"":""B""}","[""LN.7"",""LN.33"",""LN.34"",""MX.45"",""MX.46"",""VR.4"",""VR.17""]",7,"{""decisionstyle"":26254.89999999851,""sris"":51046,""acs"":66675.20000000298,""mindfulness"":24955.29999999702,""maia"":66564.19999999925,""icar"":530627}",,,,,,,,,,"Nothing confusing, took about the right amount of time.","[4399.699999999255,4193.800000000745,4408.199999999255,2376,21474.199999999255,3189.800000000745]",,,,1639803,2022-05-23 18:58:08,497
5cbf5b488be75a0016b49758,ma_choice_v4_pilot2_followup,5cbf5b488be75a0016b49758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,3,4,4,4,1,3,2,2,3",,"0,0,0,2,2,0,0,1,1,3,1,0,2,2,0,0,3,3,2,0","2,0,2,2,2,0,1,2,2,2,2,2","0,3,3,3,4,4,1,3,4,4,3,4,4,1,4,2,0,0,1,4","4,4,4,4,5,4,4,4,2,4,5,3,4,5,5,4,4,2,5,5,4,5","{""VR.4"":""3"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Tuesday"",""LN.7"":""W"",""LN.33"":""I"",""LN.34"":""T"",""LN.58"":""M"",""MX.45"":""F"",""MX.46"":""E"",""MX.47"":""D"",""MX.55"":""E"",""R3D.3"":""D"",""R3D.4"":""G"",""R3D.6"":""E"",""R3D.8"":""F""}","[""VR.16"",""VR.17""]",2,"{""acs"":88514.5,""maia"":86826.60000002384,""decisionstyle"":40452.59999996424,""mindfulness"":36611,""sris"":62992.5,""icar"":227379.69999998808}",,,,,,,,,,it was  what you said it would be,"[5138.100000023842,29820.299999952316,6154.100000023842,7469.5,13248,7179.800000011921]",,,,2392302,2022-05-23 19:09:52,498
5ca4f31d6e18460015073aa4,ma_choice_v4_pilot2_followup,5ca4f31d6e18460015073aa4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,1,3,2,2,2,1,2,2,3",,"2,1,2,1,0,2,1,2,2,1,1,1,2,0,2,1,1,1,1,1","1,2,1,1,1,2,2,1,0,1,1,1","1,3,1,3,2,3,2,2,2,3,3,3,4,2,3,2,1,2,3,4","2,4,1,1,2,3,3,3,3,2,1,2,1,2,2,2,2,0,2,2,2,3","{""VR.4"":""3"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""M"",""MX.45"":""D"",""MX.46"":""D"",""MX.47"":""C"",""MX.55"":""D"",""R3D.3"":""C"",""R3D.4"":""F"",""R3D.6"":""F"",""R3D.8"":""D""}","[""LN.7"",""LN.33"",""LN.34"",""MX.55"",""R3D.3"",""R3D.6"",""VR.16"",""VR.17"",""VR.19""]",9,"{""mindfulness"":57346.300000000745,""maia"":73507.19999999925,""sris"":66678,""acs"":98851,""decisionstyle"":17674.300000000745,""icar"":392487.40000000224}",,,,,,,,,,The amount of time it took was accurate,"[4109.800000000745,17644.5,7735.39999999851,4809,9107.300000000745,1880]",,,,1711332,2022-05-23 19:21:39,499
5ee11eb5636ea94d3ad43e3b,ma_choice_v4_pilot2_followup,5ee11eb5636ea94d3ad43e3b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,3,3,3,3,1,4,1,3,4",,"1,1,1,2,1,1,1,1,1,2,1,0,2,2,1,1,2,2,2,1","0,1,3,2,3,1,1,2,2,2,2,2","1,1,4,1,4,4,1,4,4,4,4,5,4,1,4,1,1,1,1,5","4,5,3,4,4,4,4,4,4,5,4,4,4,4,5,5,4,4,4,5,5,4","{""VR.4"":""5"",""VR.16"":""Richard is as tall as Matt"",""VR.17"":""47"",""VR.19"":""Saturday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""J"",""MX.45"":""C"",""MX.46"":""B"",""MX.47"":""F"",""MX.55"":""D"",""R3D.3"":""B"",""R3D.4"":""C"",""R3D.6"":""H"",""R3D.8"":""B""}","[""LN.7"",""LN.33"",""LN.34"",""MX.46"",""MX.55"",""VR.4"",""VR.17""]",7,"{""sris"":76772.40000009537,""maia"":46731.59999990463,""acs"":57283.39999997616,""decisionstyle"":26579.700000047684,""mindfulness"":31613.100000023842,""icar"":505415.10000002384}",,,,,,,,,,Every instructions were very clear to me.,"[1541.4000000953674,1448.0999999046326,1312.1000000238419,2623.7000000476837,9329.100000023842,1239.0999999046326]",,,,1928723,2022-05-23 19:56:39,500
5e307edef5abed05e1736185,ma_choice_v4_pilot2_followup,5e307edef5abed05e1736185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,4,4,4,0,0,0,0,0",,"0,0,0,3,2,0,0,0,0,3,0,0,3,3,0,0,3,3,3,0","3,0,3,3,3,0,0,3,3,3,3,3","0,2,0,2,2,0,2,0,0,2,0,2,5,0,5,0,0,0,0,5","5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5","{""VR.4"":""3"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Tuesday"",""LN.7"":""T"",""LN.33"":""I"",""LN.34"":""T"",""LN.58"":""N"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""B"",""R3D.3"":""H"",""R3D.4"":""H"",""R3D.6"":""A"",""R3D.8"":""H""}","[""LN.58"",""MX.45"",""MX.46"",""MX.47"",""VR.16"",""VR.17""]",6,"{""mindfulness"":23019,""acs"":59973.5,""maia"":48604.5,""decisionstyle"":26117.199999809265,""sris"":43292.5,""icar"":164406.39999961853}",,,,,,,,,,n/a,"[6706.599999427795,33336,6680,10704.800000190735,8719,5376.199999809265]",,,,1542747,2022-05-23 20:00:53,501
5df86782b1f2225fb67275df,ma_choice_v4_pilot2_followup,5df86782b1f2225fb67275df,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,1,1,1,1,3,3,3,3,3",,"0,0,0,1,2,1,0,0,2,2,0,2,2,2,0,0,2,2,2,1","2,0,1,1,2,1,1,2,1,2,2,2","1,1,4,1,4,4,1,4,4,4,4,4,4,1,4,1,1,1,1,4","4,4,4,5,4,4,3,4,4,3,3,5,4,4,5,4,3,3,4,3,1,4","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""I"",""LN.34"":""X"",""LN.58"":""N"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""C"",""MX.55"":""C"",""R3D.3"":""A"",""R3D.4"":""G"",""R3D.6"":""A"",""R3D.8"":""B""}","[""LN.7"",""LN.34"",""LN.58"",""MX.45"",""MX.46"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",9,"{""decisionstyle"":42594.59999999404,""maia"":97247.39999999851,""sris"":81137.30000000447,""mindfulness"":47489.60000000149,""acs"":109887.19999999553,""icar"":735926.299999997}",,,,,,,,,,Interesting and fun!,"[3460.5,17130.29999999702,9484.60000000149,6811.20000000298,9726.79999999702,9568.60000000149]",,,,2014247,2022-05-23 20:03:19,502
615880a66bc32302998866d9,ma_choice_v4_pilot2_followup,615880a66bc32302998866d9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,3,3,3,3,2,2,2,2,2",,"1,1,0,1,1,2,0,1,2,1,1,0,1,1,1,1,2,2,1,1","2,1,1,1,1,1,1,2,1,1,2,2","3,3,3,4,3,2,3,3,2,3,3,3,3,2,3,2,2,3,3,3","3,4,4,3,2,3,4,3,4,3,4,4,4,3,3,3,3,2,4,3,3,4","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""N"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""D"",""R3D.3"":""D"",""R3D.4"":""D"",""R3D.6"":""F"",""R3D.8"":""F""}","[""LN.7"",""LN.33"",""LN.34"",""LN.58"",""MX.45"",""MX.46"",""MX.47"",""MX.55"",""R3D.6"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",13,"{""mindfulness"":26988.245000015013,""acs"":58971.25000000233,""maia"":52592.62500004843,""decisionstyle"":20976.619999972172,""sris"":39575.60999999987,""icar"":1150124.9550000066}",,,,,,,,,,"Yes, I think it took about the same time.  It would be nice to know the results of the study. ","[3058.240000042133,8078.48499994725,9697.86000001477,4004.4549999875017,20161.58000001451,2857.6849999953993]",,,,2282633,2022-05-23 20:15:59,503
616f727b03e888e0f8213eec,ma_choice_v4_pilot2_followup,616f727b03e888e0f8213eec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,3,3,2,3,4,3,3,2,2",,"1,0,1,2,0,1,0,1,1,1,1,1,2,1,1,0,1,1,1,0","2,3,1,2,2,0,1,2,1,2,2,2","2,3,5,1,3,4,0,4,4,4,3,4,1,4,4,3,1,2,3,3","3,1,1,4,3,3,4,4,2,3,4,4,3,5,2,5,4,4,3,1,4,4","{""VR.4"":""4"",""VR.16"":""Richard is as tall as Matt"",""VR.17"":""53"",""VR.19"":""Tuesday"",""LN.7"":""T"",""LN.33"":""I"",""LN.34"":""T"",""LN.58"":""N"",""MX.45"":""D"",""MX.46"":""B"",""MX.47"":""E"",""MX.55"":""D"",""R3D.3"":""B"",""R3D.4"":""F"",""R3D.6"":""E"",""R3D.8"":""E""}","[""LN.58"",""MX.46"",""MX.55""]",3,"{""mindfulness"":55969.400000002235,""decisionstyle"":40035.300000000745,""sris"":142836.1000000015,""acs"":186967.09999999776,""maia"":91840.40000000224,""icar"":264030.200000003}",,,,,,,,,,"None Confusing, Good Study","[6672.5,27220,9146.800000000745,1141492.8000000007,94836.89999999851,52890]",,,,3579412,2022-05-23 20:20:16,504
6152be1021c9ab590015a3e3,ma_choice_v4_pilot2_followup,6152be1021c9ab590015a3e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,3,4,3,3,3,3,3,2,3",,"1,1,1,1,2,1,1,1,2,1,0,1,2,0,1,1,1,2,1,1","3,1,3,2,2,1,1,2,2,3,2,2","0,0,5,0,5,4,0,5,4,5,5,5,5,1,4,2,0,1,2,4","4,5,4,4,4,4,3,4,4,3,4,4,5,5,4,4,4,4,5,5,4,5","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Saturday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""H"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""D"",""R3D.3"":""D"",""R3D.4"":""G"",""R3D.6"":""A"",""R3D.8"":""B""}","[""LN.7"",""LN.33"",""LN.34"",""MX.45"",""MX.46"",""MX.47"",""MX.55"",""VR.4"",""VR.16"",""VR.17""]",10,"{""sris"":69653.29999995232,""mindfulness"":45996.699999928474,""decisionstyle"":47853.60000002384,""maia"":74445.29999995232,""acs"":81586.60000002384,""icar"":707641.7999999523}",,,,,,,,,,no,"[2653.899999976158,12502.699999928474,6530.200000047684,8824.299999952316,22202,5204]",,,,1878866,2022-05-23 20:35:43,505
