subject,version,assignmentId,trial,practice,opt1_id,opt2_id,attributes,opt1_values,opt2_values,choice,orig_choice,rt,stamp,id
5ba18771e671c600012322e4,ma_choice_v4_movies_pilot4,5ba18771e671c600012322e4,90,0,-1,-1,"romantic,plot,great acting,funny,good action,dialogue,awesome soundtrack,visual,artistic","85,61,60,58,16,89,42,53,5","2,40,32,1,39,31,76,4,37",0,,7904,2022-06-26 18:55:17,157476
5dd663c3cf8e7e5efc123950,ma_choice_v4_movies_pilot4,5dd663c3cf8e7e5efc123950,15,0,-1,-1,"romantic,artistic,visual,plot,awesome soundtrack,great acting,funny,dialogue,good action","2,36,11,21,67,68,12,4,0","32,3,49,55,25,38,46,50,95",1,,8356,2022-06-26 18:55:17,157477
5e076e0c53e8461018058048,ma_choice_v4_movies_pilot4,5e076e0c53e8461018058048,35,0,-1,-1,"awesome soundtrack,good action,romantic,artistic,dialogue,plot,visual,funny,great acting","99,103,48,29,95,58,93,68,69","17,1,16,2,38,24,12,1,29",0,,8682,2022-06-26 18:55:20,157478
5e4044797946592823cbec2a,ma_choice_v4_movies_pilot4,5e4044797946592823cbec2a,20,0,-1,-1,"plot,good action,great acting,visual,artistic,romantic,awesome soundtrack,funny,dialogue","40,25,62,7,13,51,19,13,57","7,0,83,67,56,23,47,42,85",1,,9093,2022-06-26 18:55:20,157479
5d0fc3b267111c001a633eb8,ma_choice_v4_movies_pilot4,5d0fc3b267111c001a633eb8,51,0,-1,-1,"artistic,great acting,plot,romantic,funny,awesome soundtrack,good action,visual,dialogue","2,22,37,2,16,74,53,47,70","50,47,11,80,40,13,1,23,93",1,,7507,2022-06-26 18:55:21,157480
5bf5ab78f35e0c000101b657,ma_choice_v4_movies_pilot4,5bf5ab78f35e0c000101b657,57,0,-1,-1,"visual,plot,dialogue,good action,funny,artistic,great acting,awesome soundtrack,romantic","69,1,74,0,2,41,33,25,0","3,37,10,20,31,5,82,2,70",1,,8431,2022-06-26 18:55:21,157481
62b496ea7c06f67ea068d0d3,ma_choice_v4_movies_pilot4,62b496ea7c06f67ea068d0d3,79,0,-1,-1,"dialogue,great acting,artistic,romantic,visual,good action,awesome soundtrack,plot,funny","30,28,5,55,46,95,43,50,61","77,53,66,1,26,0,18,1,1",0,,13290,2022-06-26 18:55:21,157482
62a9513ae9305607fd5af01a,ma_choice_v4_movies_pilot4,62a9513ae9305607fd5af01a,1,1,-1,-1,"great acting,artistic,good action,funny,plot,romantic,awesome soundtrack,visual,dialogue","34,91,0,51,59,15,29,91,66","69,36,34,24,27,52,60,60,94",1,,20647,2022-06-26 18:55:21,157483
59b1c1462a78fd00010b83c4,ma_choice_v4_movies_pilot4,59b1c1462a78fd00010b83c4,5,0,-1,-1,"visual,awesome soundtrack,great acting,dialogue,artistic,plot,romantic,funny,good action","33,66,59,87,33,42,27,85,17","66,42,18,46,4,71,0,10,92",0,,19559,2022-06-26 18:55:23,157484
5e2631760e122288e0404af7,ma_choice_v4_movies_pilot4,5e2631760e122288e0404af7,63,0,-1,-1,"great acting,good action,visual,artistic,awesome soundtrack,funny,plot,dialogue,romantic","72,0,26,43,26,1,17,44,34","42,30,53,6,6,69,38,22,58",1,,12179,2022-06-26 18:55:24,157485
55c784b8fdf99b479e522427,ma_choice_v4_movies_pilot4,55c784b8fdf99b479e522427,12,0,-1,-1,"visual,great acting,dialogue,romantic,plot,awesome soundtrack,good action,funny,artistic","1,51,25,24,55,1,4,64,37","29,15,56,51,31,22,61,14,1",1,,8461,2022-06-26 18:55:24,157486
6107f53623cdcd3f59cb4caf,ma_choice_v4_movies_pilot4,6107f53623cdcd3f59cb4caf,63,0,-1,-1,"artistic,funny,good action,awesome soundtrack,visual,plot,great acting,dialogue,romantic","9,78,36,24,56,41,65,76,23","46,7,5,50,86,67,24,28,0",0,,14678,2022-06-26 18:55:26,157487
5dd663c3cf8e7e5efc123950,ma_choice_v4_movies_pilot4,5dd663c3cf8e7e5efc123950,16,0,-1,-1,"funny,visual,artistic,awesome soundtrack,great acting,good action,dialogue,plot,romantic","78,56,9,24,65,36,76,41,23","7,86,46,50,24,5,28,67,0",0,,7731,2022-06-26 18:55:26,157488
5ba18771e671c600012322e4,ma_choice_v4_movies_pilot4,5ba18771e671c600012322e4,91,0,-1,-1,"great acting,plot,awesome soundtrack,good action,dialogue,visual,artistic,romantic,funny","39,8,8,34,42,14,11,37,14","68,45,64,9,95,45,55,15,70",1,,9318,2022-06-26 18:55:27,157489
5bf5ab78f35e0c000101b657,ma_choice_v4_movies_pilot4,5bf5ab78f35e0c000101b657,58,0,-1,-1,"plot,visual,great acting,funny,dialogue,good action,artistic,awesome soundtrack,romantic","46,20,40,12,52,3,4,58,21","13,48,75,35,81,84,26,80,68",1,,7896,2022-06-26 18:55:30,157490
5d0fc3b267111c001a633eb8,ma_choice_v4_movies_pilot4,5d0fc3b267111c001a633eb8,52,0,-1,-1,"plot,awesome soundtrack,artistic,dialogue,visual,romantic,great acting,good action,funny","58,73,31,47,85,2,73,5,1","24,23,10,80,33,43,47,44,30",0,,8252,2022-06-26 18:55:30,157491
5c4c7a1a9446be00017e6b4a,ma_choice_v4_movies_pilot4,5c4c7a1a9446be00017e6b4a,5,1,-1,-1,"awesome soundtrack,romantic,artistic,good action,great acting,dialogue,visual,plot,funny","41,1,5,2,10,60,38,0,37","7,27,32,39,38,31,3,24,16",1,,21188,2022-06-26 18:55:30,157492
5e93825b69f077000b898a28,ma_choice_v4_movies_pilot4,5e93825b69f077000b898a28,14,0,-1,-1,"awesome soundtrack,great acting,dialogue,visual,plot,good action,artistic,funny,romantic","42,60,89,53,61,16,5,58,85","76,32,31,4,40,39,37,1,2",0,,31761,2022-06-26 18:55:31,157493
5e076e0c53e8461018058048,ma_choice_v4_movies_pilot4,5e076e0c53e8461018058048,36,0,-1,-1,"visual,romantic,good action,great acting,plot,artistic,dialogue,funny,awesome soundtrack","12,23,2,35,15,10,13,62,3","95,1,93,14,69,33,75,18,34",1,,10821,2022-06-26 18:55:32,157494
62a9513ae9305607fd5af01a,ma_choice_v4_movies_pilot4,62a9513ae9305607fd5af01a,2,1,-1,-1,"dialogue,great acting,artistic,awesome soundtrack,funny,romantic,plot,good action,visual","6,35,19,39,20,62,2,0,30","76,75,57,75,45,30,25,31,74",1,,9772,2022-06-26 18:55:32,157495
5e2631760e122288e0404af7,ma_choice_v4_movies_pilot4,5e2631760e122288e0404af7,64,0,-1,-1,"plot,awesome soundtrack,dialogue,artistic,good action,romantic,great acting,visual,funny","36,9,17,51,0,89,52,2,59","10,91,86,17,73,44,75,75,38",1,,7537,2022-06-26 18:55:33,157496
62b496ea7c06f67ea068d0d3,ma_choice_v4_movies_pilot4,62b496ea7c06f67ea068d0d3,80,0,-1,-1,"great acting,romantic,dialogue,plot,good action,awesome soundtrack,visual,artistic,funny","74,85,86,7,6,76,26,31,44","49,11,51,35,65,10,52,9,7",0,,11807,2022-06-26 18:55:33,157497
55c784b8fdf99b479e522427,ma_choice_v4_movies_pilot4,55c784b8fdf99b479e522427,13,0,-1,-1,"dialogue,funny,artistic,awesome soundtrack,romantic,visual,plot,good action,great acting","54,74,1,4,73,13,51,59,18","27,7,45,28,13,75,9,4,53",0,,7969,2022-06-26 18:55:33,157498
5ba18771e671c600012322e4,ma_choice_v4_movies_pilot4,5ba18771e671c600012322e4,92,0,-1,-1,"romantic,good action,visual,awesome soundtrack,dialogue,plot,artistic,funny,great acting","17,0,30,70,44,14,55,24,54","90,24,5,16,12,37,7,71,33",1,,7645,2022-06-26 18:55:36,157499
59b1c1462a78fd00010b83c4,ma_choice_v4_movies_pilot4,59b1c1462a78fd00010b83c4,6,0,-1,-1,"visual,artistic,romantic,awesome soundtrack,plot,good action,dialogue,great acting,funny","12,10,6,13,16,28,38,54,7","93,59,65,59,46,2,76,75,27",1,,11647,2022-06-26 18:55:36,157500
5e4044797946592823cbec2a,ma_choice_v4_movies_pilot4,5e4044797946592823cbec2a,21,0,-1,-1,"good action,artistic,awesome soundtrack,dialogue,visual,great acting,funny,plot,romantic","1,64,57,88,75,42,9,19,63","44,3,8,49,26,67,41,50,27",1,,16067,2022-06-26 18:55:38,157501
6107f53623cdcd3f59cb4caf,ma_choice_v4_movies_pilot4,6107f53623cdcd3f59cb4caf,64,0,-1,-1,"great acting,funny,visual,good action,artistic,dialogue,plot,awesome soundtrack,romantic","18,74,13,59,1,54,51,4,73","53,7,75,4,45,27,9,28,13",0,,11152,2022-06-26 18:55:38,157502
5dd663c3cf8e7e5efc123950,ma_choice_v4_movies_pilot4,5dd663c3cf8e7e5efc123950,17,0,-1,-1,"good action,plot,awesome soundtrack,artistic,visual,romantic,funny,dialogue,great acting","0,55,2,7,74,44,0,21,40","32,19,55,34,47,7,83,74,70",1,,10699,2022-06-26 18:55:38,157503
5d0fc3b267111c001a633eb8,ma_choice_v4_movies_pilot4,5d0fc3b267111c001a633eb8,53,0,-1,-1,"funny,awesome soundtrack,dialogue,good action,great acting,romantic,plot,artistic,visual","34,4,49,0,45,1,19,16,40","0,47,79,25,70,75,53,55,91",0,,7476,2022-06-26 18:55:38,157504
5bf5ab78f35e0c000101b657,ma_choice_v4_movies_pilot4,5bf5ab78f35e0c000101b657,59,0,-1,-1,"plot,romantic,visual,good action,funny,artistic,great acting,awesome soundtrack,dialogue","24,14,67,68,70,4,42,80,51","51,69,25,2,12,36,79,51,75",0,,7563,2022-06-26 18:55:38,157505
5e93825b69f077000b898a28,ma_choice_v4_movies_pilot4,5e93825b69f077000b898a28,15,0,-1,-1,"dialogue,plot,artistic,romantic,visual,awesome soundtrack,funny,good action,great acting","63,59,7,21,5,7,81,0,39","90,26,29,51,93,88,4,81,75",1,,7899,2022-06-26 18:55:40,157506
62a9513ae9305607fd5af01a,ma_choice_v4_movies_pilot4,62a9513ae9305607fd5af01a,3,1,-1,-1,"funny,visual,plot,artistic,good action,great acting,awesome soundtrack,dialogue,romantic","61,21,58,23,4,55,24,74,73","4,73,35,1,72,15,55,32,8",0,,8471,2022-06-26 18:55:42,157507
5e076e0c53e8461018058048,ma_choice_v4_movies_pilot4,5e076e0c53e8461018058048,37,0,-1,-1,"visual,romantic,good action,dialogue,artistic,great acting,awesome soundtrack,plot,funny","80,18,82,95,29,75,85,13,39","39,76,1,55,4,26,2,37,5",0,,9094,2022-06-26 18:55:42,157508
55c784b8fdf99b479e522427,ma_choice_v4_movies_pilot4,55c784b8fdf99b479e522427,14,0,-1,-1,"dialogue,romantic,artistic,visual,funny,good action,plot,great acting,awesome soundtrack","57,44,2,44,5,0,49,23,2","32,65,41,7,75,90,19,65,64",1,,8192,2022-06-26 18:55:43,157509
5ba18771e671c600012322e4,ma_choice_v4_movies_pilot4,5ba18771e671c600012322e4,93,0,-1,-1,"dialogue,plot,awesome soundtrack,funny,visual,good action,great acting,romantic,artistic","88,19,57,9,75,1,42,63,64","49,50,8,41,26,44,67,27,3",1,,8033,2022-06-26 18:55:45,157510
62b496ea7c06f67ea068d0d3,ma_choice_v4_movies_pilot4,62b496ea7c06f67ea068d0d3,81,0,-1,-1,"great acting,plot,artistic,dialogue,visual,good action,romantic,awesome soundtrack,funny","25,19,2,14,22,74,39,23,64","78,44,29,80,0,6,74,62,35",1,,11123,2022-06-26 18:55:45,157511
6107f53623cdcd3f59cb4caf,ma_choice_v4_movies_pilot4,6107f53623cdcd3f59cb4caf,65,0,-1,-1,"romantic,funny,artistic,dialogue,plot,good action,awesome soundtrack,great acting,visual","0,1,41,21,52,2,24,12,16","73,43,5,94,3,34,85,51,61",1,,7988,2022-06-26 18:55:47,157512
5d0fc3b267111c001a633eb8,ma_choice_v4_movies_pilot4,5d0fc3b267111c001a633eb8,54,0,-1,-1,"romantic,artistic,dialogue,good action,great acting,funny,plot,awesome soundtrack,visual","90,7,12,24,33,71,37,16,5","17,55,44,0,54,24,14,70,30",0,,7755,2022-06-26 18:55:47,157513
5dd663c3cf8e7e5efc123950,ma_choice_v4_movies_pilot4,5dd663c3cf8e7e5efc123950,18,0,-1,-1,"visual,artistic,funny,great acting,good action,romantic,plot,dialogue,awesome soundtrack","9,28,0,54,5,22,1,64,58","37,1,23,12,47,0,46,13,26",0,,8674,2022-06-26 18:55:48,157514
614e29a3a354be1de3eb1bc8,ma_choice_v4_movies_pilot4,614e29a3a354be1de3eb1bc8,23,0,-1,-1,"artistic,funny,plot,visual,great acting,dialogue,awesome soundtrack,romantic,good action","33,28,37,42,41,13,24,34,37","2,1,12,21,67,38,3,0,3",0,,39193,2022-06-26 18:55:48,157515
5e93825b69f077000b898a28,ma_choice_v4_movies_pilot4,5e93825b69f077000b898a28,16,0,-1,-1,"visual,good action,awesome soundtrack,great acting,funny,plot,romantic,dialogue,artistic","61,15,43,52,9,66,47,36,6","11,63,11,23,31,42,11,62,29",0,,7239,2022-06-26 18:55:49,157516
5bf5ab78f35e0c000101b657,ma_choice_v4_movies_pilot4,5bf5ab78f35e0c000101b657,60,0,-1,-1,"dialogue,awesome soundtrack,romantic,visual,plot,great acting,funny,artistic,good action","79,27,61,30,35,60,32,25,0","49,86,9,67,73,35,62,2,95",1,,11362,2022-06-26 18:55:51,157517
55c784b8fdf99b479e522427,ma_choice_v4_movies_pilot4,55c784b8fdf99b479e522427,15,0,-1,-1,"funny,awesome soundtrack,great acting,dialogue,romantic,visual,plot,good action,artistic","0,4,53,39,44,45,50,0,28","59,28,17,62,4,23,18,42,2",1,,7926,2022-06-26 18:55:52,157518
5d0fc3b267111c001a633eb8,ma_choice_v4_movies_pilot4,5d0fc3b267111c001a633eb8,55,0,-1,-1,"romantic,great acting,artistic,funny,awesome soundtrack,visual,plot,dialogue,good action","48,81,42,0,4,72,38,38,0","7,30,17,52,30,9,17,72,88",1,,7724,2022-06-26 18:55:56,157519
5dd663c3cf8e7e5efc123950,ma_choice_v4_movies_pilot4,5dd663c3cf8e7e5efc123950,19,0,-1,-1,"visual,dialogue,artistic,funny,romantic,good action,plot,great acting,awesome soundtrack","76,31,45,1,52,1,3,36,35","21,56,13,82,30,40,30,65,9",1,,7438,2022-06-26 18:55:56,157520
559b1e92fdf99b426abb6227,ma_choice_v4_movies_pilot4,559b1e92fdf99b426abb6227,53,0,-1,-1,"funny,artistic,plot,great acting,dialogue,visual,romantic,awesome soundtrack,good action","7,10,16,54,38,12,6,13,28","27,59,46,75,76,93,65,59,2",1,,43052,2022-06-26 18:55:56,157521
6107f53623cdcd3f59cb4caf,ma_choice_v4_movies_pilot4,6107f53623cdcd3f59cb4caf,66,0,-1,-1,"artistic,funny,awesome soundtrack,visual,good action,romantic,great acting,dialogue,plot","39,29,80,76,64,40,88,96,51","3,0,56,16,17,2,23,72,1",0,,8710,2022-06-26 18:55:56,157522
5e4044797946592823cbec2a,ma_choice_v4_movies_pilot4,5e4044797946592823cbec2a,22,0,-1,-1,"visual,great acting,good action,dialogue,artistic,plot,romantic,funny,awesome soundtrack","52,20,81,64,4,47,1,9,31","1,42,4,9,24,0,68,44,61",1,,17999,2022-06-26 18:55:57,157523
5e93825b69f077000b898a28,ma_choice_v4_movies_pilot4,5e93825b69f077000b898a28,17,0,-1,-1,"great acting,funny,visual,awesome soundtrack,dialogue,romantic,plot,good action,artistic","59,1,87,70,58,1,2,5,48","27,66,10,15,9,23,30,26,26",0,,7144,2022-06-26 18:55:57,157524
5e076e0c53e8461018058048,ma_choice_v4_movies_pilot4,5e076e0c53e8461018058048,38,0,-1,-1,"funny,dialogue,good action,plot,romantic,great acting,awesome soundtrack,artistic,visual","20,41,46,41,90,63,8,8,4","72,88,4,21,48,37,42,47,25",0,,13474,2022-06-26 18:55:57,157525
614e29a3a354be1de3eb1bc8,ma_choice_v4_movies_pilot4,614e29a3a354be1de3eb1bc8,24,0,-1,-1,"plot,funny,great acting,visual,artistic,awesome soundtrack,good action,romantic,dialogue","35,32,25,11,8,12,29,74,18","5,2,48,41,46,33,0,2,63",1,,7865,2022-06-26 18:55:57,157526
5ba18771e671c600012322e4,ma_choice_v4_movies_pilot4,5ba18771e671c600012322e4,94,0,-1,-1,"visual,dialogue,good action,funny,romantic,awesome soundtrack,great acting,artistic,plot","40,64,0,5,59,18,65,28,20","16,44,86,58,1,51,31,5,40",1,,12806,2022-06-26 18:55:58,157527
5bf5ab78f35e0c000101b657,ma_choice_v4_movies_pilot4,5bf5ab78f35e0c000101b657,61,0,-1,-1,"plot,visual,great acting,romantic,artistic,dialogue,good action,funny,awesome soundtrack","1,20,18,4,36,9,1,10,11","35,73,52,45,13,44,50,31,52",1,,7919,2022-06-26 18:56:00,157528
5bd914e9a0e4d80001a405a0,ma_choice_v4_movies_pilot4,5bd914e9a0e4d80001a405a0,0,1,-1,-1,"funny,artistic,dialogue,awesome soundtrack,good action,great acting,plot,visual,romantic","55,59,31,31,0,61,31,57,23","3,32,72,86,32,35,58,84,0",1,,17262,2022-06-26 18:56:01,157529
62b496ea7c06f67ea068d0d3,ma_choice_v4_movies_pilot4,62b496ea7c06f67ea068d0d3,82,0,-1,-1,"dialogue,visual,funny,good action,plot,awesome soundtrack,great acting,artistic,romantic","25,1,64,4,55,1,51,37,24","56,29,14,61,31,22,15,1,51",0,,14702,2022-06-26 18:56:01,157530
55c784b8fdf99b479e522427,ma_choice_v4_movies_pilot4,55c784b8fdf99b479e522427,16,0,-1,-1,"artistic,dialogue,good action,romantic,awesome soundtrack,funny,plot,visual,great acting","46,77,0,36,24,82,45,17,80","1,47,43,65,57,17,0,69,14",0,,8746,2022-06-26 18:56:01,157531
5e2631760e122288e0404af7,ma_choice_v4_movies_pilot4,5e2631760e122288e0404af7,65,0,-1,-1,"funny,plot,romantic,dialogue,good action,great acting,artistic,awesome soundtrack,visual","54,3,1,76,42,57,28,90,77","2,40,72,48,0,13,3,57,49",0,,29716,2022-06-26 18:56:03,157532
5dd663c3cf8e7e5efc123950,ma_choice_v4_movies_pilot4,5dd663c3cf8e7e5efc123950,20,0,-1,-1,"awesome soundtrack,artistic,plot,dialogue,good action,funny,great acting,visual,romantic","78,33,1,34,26,1,23,33,48","15,10,28,63,0,49,50,8,4",0,,7445,2022-06-26 18:56:04,157533
5d0fc3b267111c001a633eb8,ma_choice_v4_movies_pilot4,5d0fc3b267111c001a633eb8,56,0,-1,-1,"plot,visual,good action,awesome soundtrack,romantic,dialogue,funny,great acting,artistic","2,87,5,70,1,58,1,59,48","30,10,26,15,23,9,66,27,26",1,,7899,2022-06-26 18:56:05,157534
62a9513ae9305607fd5af01a,ma_choice_v4_movies_pilot4,62a9513ae9305607fd5af01a,4,1,-1,-1,"funny,great acting,awesome soundtrack,visual,romantic,artistic,good action,dialogue,plot","3,35,86,84,0,32,32,72,58","55,61,31,57,23,59,0,31,31",0,,22815,2022-06-26 18:56:06,157535
5e93825b69f077000b898a28,ma_choice_v4_movies_pilot4,5e93825b69f077000b898a28,18,0,-1,-1,"romantic,funny,dialogue,good action,great acting,awesome soundtrack,visual,plot,artistic","32,3,61,4,62,15,29,1,39","86,25,33,32,34,39,7,53,6",0,,8302,2022-06-26 18:56:06,157536
5e076e0c53e8461018058048,ma_choice_v4_movies_pilot4,5e076e0c53e8461018058048,39,0,-1,-1,"artistic,romantic,good action,great acting,funny,visual,dialogue,plot,awesome soundtrack","47,25,0,29,1,7,5,3,4","4,2,100,52,23,45,76,23,50",1,,8473,2022-06-26 18:56:06,157537
5e4044797946592823cbec2a,ma_choice_v4_movies_pilot4,5e4044797946592823cbec2a,23,0,-1,-1,"artistic,funny,plot,visual,dialogue,romantic,awesome soundtrack,good action,great acting","51,59,36,2,17,89,9,0,52","17,38,10,75,86,44,91,73,75",1,,10253,2022-06-26 18:56:08,157538
6107f53623cdcd3f59cb4caf,ma_choice_v4_movies_pilot4,6107f53623cdcd3f59cb4caf,67,0,-1,-1,"dialogue,good action,romantic,funny,awesome soundtrack,artistic,great acting,plot,visual","22,30,58,69,6,6,42,38,53","44,0,34,1,26,43,72,17,26",0,,11064,2022-06-26 18:56:09,157539
614e29a3a354be1de3eb1bc8,ma_choice_v4_movies_pilot4,614e29a3a354be1de3eb1bc8,25,0,-1,-1,"dialogue,great acting,good action,visual,romantic,artistic,plot,awesome soundtrack,funny","74,32,70,98,16,48,53,54,62","5,53,2,14,100,7,32,9,3",0,,11509,2022-06-26 18:56:09,157540
55c784b8fdf99b479e522427,ma_choice_v4_movies_pilot4,55c784b8fdf99b479e522427,17,0,-1,-1,"funny,good action,romantic,visual,artistic,plot,great acting,awesome soundtrack,dialogue","82,74,28,37,8,49,47,45,36","3,0,2,73,37,3,6,14,7",0,,7801,2022-06-26 18:56:10,157541
5bf5ab78f35e0c000101b657,ma_choice_v4_movies_pilot4,5bf5ab78f35e0c000101b657,62,0,-1,-1,"artistic,awesome soundtrack,romantic,good action,visual,great acting,plot,dialogue,funny","7,7,21,0,5,39,59,63,81","29,88,51,81,93,75,26,90,4",1,,11482,2022-06-26 18:56:12,157542
559b1e92fdf99b426abb6227,ma_choice_v4_movies_pilot4,559b1e92fdf99b426abb6227,54,0,-1,-1,"romantic,awesome soundtrack,plot,dialogue,good action,great acting,artistic,visual,funny","12,30,46,75,0,60,59,29,54","63,73,12,32,33,89,4,5,29",0,,15649,2022-06-26 18:56:13,157543
5d0fc3b267111c001a633eb8,ma_choice_v4_movies_pilot4,5d0fc3b267111c001a633eb8,57,0,-1,-1,"good action,great acting,visual,plot,awesome soundtrack,romantic,funny,dialogue,artistic","53,38,6,3,48,41,69,36,1","80,6,88,37,14,14,1,66,26",0,,8427,2022-06-26 18:56:14,157544
62b496ea7c06f67ea068d0d3,ma_choice_v4_movies_pilot4,62b496ea7c06f67ea068d0d3,83,0,-1,-1,"dialogue,good action,plot,artistic,awesome soundtrack,romantic,visual,funny,great acting","64,35,2,31,90,40,82,12,75","36,10,35,9,15,2,56,68,32",0,,12737,2022-06-26 18:56:15,157545
5e2631760e122288e0404af7,ma_choice_v4_movies_pilot4,5e2631760e122288e0404af7,66,0,-1,-1,"good action,romantic,visual,dialogue,great acting,artistic,plot,awesome soundtrack,funny","1,63,6,35,44,49,49,15,65","93,12,71,63,14,9,24,44,38",0,,10580,2022-06-26 18:56:15,157546
5e076e0c53e8461018058048,ma_choice_v4_movies_pilot4,5e076e0c53e8461018058048,40,0,-1,-1,"great acting,plot,visual,romantic,dialogue,awesome soundtrack,good action,artistic,funny","40,55,74,44,21,2,0,7,0","70,19,47,7,74,55,32,34,83",1,,8528,2022-06-26 18:56:16,157547
5dd663c3cf8e7e5efc123950,ma_choice_v4_movies_pilot4,5dd663c3cf8e7e5efc123950,21,0,-1,-1,"great acting,artistic,good action,dialogue,visual,awesome soundtrack,plot,funny,romantic","21,28,20,61,88,32,2,1,1","42,5,0,12,55,10,46,64,75",0,,10493,2022-06-26 18:56:16,157548
6107f53623cdcd3f59cb4caf,ma_choice_v4_movies_pilot4,6107f53623cdcd3f59cb4caf,68,0,-1,-1,"dialogue,funny,awesome soundtrack,artistic,visual,romantic,great acting,plot,good action","58,1,70,48,87,1,59,2,5","9,66,15,26,10,23,27,30,26",0,,8152,2022-06-26 18:56:18,157549
614e29a3a354be1de3eb1bc8,ma_choice_v4_movies_pilot4,614e29a3a354be1de3eb1bc8,26,0,-1,-1,"visual,great acting,plot,artistic,awesome soundtrack,romantic,good action,funny,dialogue","37,47,49,8,45,28,74,82,36","73,6,3,37,14,2,0,3,7",0,,8342,2022-06-26 18:56:19,157550
55c784b8fdf99b479e522427,ma_choice_v4_movies_pilot4,55c784b8fdf99b479e522427,18,0,-1,-1,"romantic,awesome soundtrack,dialogue,funny,good action,visual,plot,great acting,artistic","56,59,68,7,0,48,2,48,42","93,18,27,80,32,9,48,23,2",0,,7997,2022-06-26 18:56:19,157551
5e93825b69f077000b898a28,ma_choice_v4_movies_pilot4,5e93825b69f077000b898a28,19,0,-1,-1,"great acting,romantic,awesome soundtrack,plot,dialogue,funny,good action,artistic,visual","50,76,80,37,29,70,70,5,9","79,13,33,58,80,31,4,27,53",1,,12279,2022-06-26 18:56:19,157552
5bd914e9a0e4d80001a405a0,ma_choice_v4_movies_pilot4,5bd914e9a0e4d80001a405a0,1,1,-1,-1,"artistic,visual,dialogue,good action,awesome soundtrack,funny,plot,romantic,great acting","5,38,60,2,41,37,0,1,10","32,3,31,39,7,16,24,27,38",0,,17607,2022-06-26 18:56:20,157553
5ba18771e671c600012322e4,ma_choice_v4_movies_pilot4,5ba18771e671c600012322e4,95,0,-1,-1,"plot,dialogue,romantic,awesome soundtrack,visual,artistic,great acting,funny,good action","59,13,96,58,29,3,50,52,82","13,48,5,4,65,36,28,6,5",0,,22232,2022-06-26 18:56:22,157554
5bf5ab78f35e0c000101b657,ma_choice_v4_movies_pilot4,5bf5ab78f35e0c000101b657,63,0,-1,-1,"romantic,plot,dialogue,great acting,funny,awesome soundtrack,good action,visual,artistic","1,2,58,59,1,70,5,87,48","23,30,9,27,66,15,26,10,26",0,,8539,2022-06-26 18:56:22,157555
5e4044797946592823cbec2a,ma_choice_v4_movies_pilot4,5e4044797946592823cbec2a,24,0,-1,-1,"romantic,artistic,awesome soundtrack,good action,dialogue,plot,funny,visual,great acting","1,5,51,86,44,40,58,16,31","59,28,18,0,64,20,5,40,65",1,,14710,2022-06-26 18:56:24,157556
5d0fc3b267111c001a633eb8,ma_choice_v4_movies_pilot4,5d0fc3b267111c001a633eb8,58,0,-1,-1,"visual,funny,artistic,good action,romantic,great acting,dialogue,plot,awesome soundtrack","74,2,7,27,33,34,51,32,54","38,60,32,5,76,76,77,55,19",1,,8843,2022-06-26 18:56:24,157557
5dd663c3cf8e7e5efc123950,ma_choice_v4_movies_pilot4,5dd663c3cf8e7e5efc123950,22,0,-1,-1,"artistic,dialogue,visual,good action,great acting,awesome soundtrack,plot,romantic,funny","24,57,18,16,57,25,57,54,26","3,8,45,41,16,58,19,2,1",0,,7693,2022-06-26 18:56:25,157558
5e2631760e122288e0404af7,ma_choice_v4_movies_pilot4,5e2631760e122288e0404af7,67,0,-1,-1,"plot,awesome soundtrack,good action,dialogue,funny,romantic,great acting,artistic,visual","51,36,95,93,35,2,19,2,55","28,72,11,63,69,64,61,26,20",0,,8975,2022-06-26 18:56:25,157559
5e076e0c53e8461018058048,ma_choice_v4_movies_pilot4,5e076e0c53e8461018058048,41,0,-1,-1,"romantic,awesome soundtrack,artistic,plot,visual,great acting,dialogue,funny,good action","40,80,39,51,76,88,96,29,64","2,56,3,1,16,23,72,0,17",0,,8639,2022-06-26 18:56:25,157560
62a9513ae9305607fd5af01a,ma_choice_v4_movies_pilot4,62a9513ae9305607fd5af01a,5,1,-1,-1,"artistic,romantic,plot,funny,awesome soundtrack,good action,visual,dialogue,great acting","67,32,2,1,6,2,58,18,35","8,9,54,46,31,87,10,42,12",1,,19845,2022-06-26 18:56:26,157561
6107f53623cdcd3f59cb4caf,ma_choice_v4_movies_pilot4,6107f53623cdcd3f59cb4caf,69,0,-1,-1,"artistic,great acting,dialogue,romantic,good action,awesome soundtrack,visual,plot,funny","10,35,13,23,2,3,12,15,62","33,14,75,1,93,34,95,69,18",1,,8081,2022-06-26 18:56:27,157562
55c784b8fdf99b479e522427,ma_choice_v4_movies_pilot4,55c784b8fdf99b479e522427,19,0,-1,-1,"visual,great acting,romantic,good action,artistic,dialogue,plot,funny,awesome soundtrack","49,38,32,95,3,50,55,46,25","11,68,2,0,36,4,21,12,67",0,,7752,2022-06-26 18:56:28,157563
62b496ea7c06f67ea068d0d3,ma_choice_v4_movies_pilot4,62b496ea7c06f67ea068d0d3,84,0,-1,-1,"awesome soundtrack,dialogue,artistic,funny,good action,great acting,visual,romantic,plot","11,39,42,32,0,27,61,15,34","75,62,14,65,38,64,38,51,7",1,,12513,2022-06-26 18:56:28,157564
