subject,version,assignmentId,attribute,scale,min_diff,lb,ub,postfix,stamp,id
629a5e68574432c847ac20c8,ma_choice_v4_pilot4,629a5e68574432c847ac20c8,Year building was built,"",20,1950,2020,"",2022-06-06 20:36:25,18572
629a5e68574432c847ac20c8,ma_choice_v4_pilot4,629a5e68574432c847ac20c8,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 20:36:25,18573
629a5e68574432c847ac20c8,ma_choice_v4_pilot4,629a5e68574432c847ac20c8,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-06 20:36:25,18574
629a5e68574432c847ac20c8,ma_choice_v4_pilot4,629a5e68574432c847ac20c8,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 20:36:25,18575
629a5e68574432c847ac20c8,ma_choice_v4_pilot4,629a5e68574432c847ac20c8,Size of yard,"",150,0,600, square feet,2022-06-06 20:36:25,18576
5f4b283c6e1f3e6ec65c32f6,ma_choice_v4_pilot4,5f4b283c6e1f3e6ec65c32f6,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 20:37:53,18577
5f4b283c6e1f3e6ec65c32f6,ma_choice_v4_pilot4,5f4b283c6e1f3e6ec65c32f6,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-06 20:37:53,18578
5f4b283c6e1f3e6ec65c32f6,ma_choice_v4_pilot4,5f4b283c6e1f3e6ec65c32f6,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-06 20:37:53,18579
5f4b283c6e1f3e6ec65c32f6,ma_choice_v4_pilot4,5f4b283c6e1f3e6ec65c32f6,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-06 20:37:53,18580
5f4b283c6e1f3e6ec65c32f6,ma_choice_v4_pilot4,5f4b283c6e1f3e6ec65c32f6,Size of home,"",200,600,1800, square feet,2022-06-06 20:37:53,18581
5f4b283c6e1f3e6ec65c32f6,ma_choice_v4_pilot4,5f4b283c6e1f3e6ec65c32f6,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 20:37:53,18582
5f4b283c6e1f3e6ec65c32f6,ma_choice_v4_pilot4,5f4b283c6e1f3e6ec65c32f6,Year building was built,"",20,1950,2020,"",2022-06-06 20:37:53,18583
5f4b283c6e1f3e6ec65c32f6,ma_choice_v4_pilot4,5f4b283c6e1f3e6ec65c32f6,Size of yard,"",150,0,600, square feet,2022-06-06 20:37:53,18584
5f4b283c6e1f3e6ec65c32f6,ma_choice_v4_pilot4,5f4b283c6e1f3e6ec65c32f6,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 20:37:53,18585
59fd7b4a728b1b0001ad86fc,ma_choice_v4_pilot4,59fd7b4a728b1b0001ad86fc,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-06 20:44:04,18586
59fd7b4a728b1b0001ad86fc,ma_choice_v4_pilot4,59fd7b4a728b1b0001ad86fc,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-06 20:44:04,18587
59fd7b4a728b1b0001ad86fc,ma_choice_v4_pilot4,59fd7b4a728b1b0001ad86fc,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 20:44:04,18588
59fd7b4a728b1b0001ad86fc,ma_choice_v4_pilot4,59fd7b4a728b1b0001ad86fc,Size of home,"",200,600,1800, square feet,2022-06-06 20:44:04,18589
59fd7b4a728b1b0001ad86fc,ma_choice_v4_pilot4,59fd7b4a728b1b0001ad86fc,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-06 20:44:04,18590
59fd7b4a728b1b0001ad86fc,ma_choice_v4_pilot4,59fd7b4a728b1b0001ad86fc,Year building was built,"",20,1950,2020,"",2022-06-06 20:44:04,18591
59fd7b4a728b1b0001ad86fc,ma_choice_v4_pilot4,59fd7b4a728b1b0001ad86fc,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 20:44:04,18592
59fd7b4a728b1b0001ad86fc,ma_choice_v4_pilot4,59fd7b4a728b1b0001ad86fc,Size of yard,"",150,0,600, square feet,2022-06-06 20:44:04,18593
59fd7b4a728b1b0001ad86fc,ma_choice_v4_pilot4,59fd7b4a728b1b0001ad86fc,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 20:44:04,18594
5eb83f00de449a08d23547dd,ma_choice_v4_pilot4,5eb83f00de449a08d23547dd,Size of yard,"",150,0,600, square feet,2022-06-06 20:46:04,18595
5eb83f00de449a08d23547dd,ma_choice_v4_pilot4,5eb83f00de449a08d23547dd,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-06 20:46:04,18596
5eb83f00de449a08d23547dd,ma_choice_v4_pilot4,5eb83f00de449a08d23547dd,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 20:46:04,18597
5eb83f00de449a08d23547dd,ma_choice_v4_pilot4,5eb83f00de449a08d23547dd,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 20:46:04,18598
5eb83f00de449a08d23547dd,ma_choice_v4_pilot4,5eb83f00de449a08d23547dd,Size of home,"",200,600,1800, square feet,2022-06-06 20:46:04,18599
5eb83f00de449a08d23547dd,ma_choice_v4_pilot4,5eb83f00de449a08d23547dd,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-06 20:46:04,18600
5eb83f00de449a08d23547dd,ma_choice_v4_pilot4,5eb83f00de449a08d23547dd,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 20:46:04,18601
5eb83f00de449a08d23547dd,ma_choice_v4_pilot4,5eb83f00de449a08d23547dd,Year building was built,"",20,1950,2020,"",2022-06-06 20:46:04,18602
5eb83f00de449a08d23547dd,ma_choice_v4_pilot4,5eb83f00de449a08d23547dd,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-06 20:46:04,18603
5fb34f4786f1bb65410c1c87,ma_choice_v4_pilot4,5fb34f4786f1bb65410c1c87,Year building was built,"",20,1950,2020,"",2022-06-06 20:47:50,18604
5fb34f4786f1bb65410c1c87,ma_choice_v4_pilot4,5fb34f4786f1bb65410c1c87,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 20:47:50,18605
5fb34f4786f1bb65410c1c87,ma_choice_v4_pilot4,5fb34f4786f1bb65410c1c87,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 20:47:50,18606
5fb34f4786f1bb65410c1c87,ma_choice_v4_pilot4,5fb34f4786f1bb65410c1c87,Size of yard,"",150,0,600, square feet,2022-06-06 20:47:50,18607
5fb34f4786f1bb65410c1c87,ma_choice_v4_pilot4,5fb34f4786f1bb65410c1c87,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-06 20:47:50,18608
5fb34f4786f1bb65410c1c87,ma_choice_v4_pilot4,5fb34f4786f1bb65410c1c87,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-06 20:47:50,18609
5fb34f4786f1bb65410c1c87,ma_choice_v4_pilot4,5fb34f4786f1bb65410c1c87,Size of home,"",200,600,1800, square feet,2022-06-06 20:47:50,18610
5fb34f4786f1bb65410c1c87,ma_choice_v4_pilot4,5fb34f4786f1bb65410c1c87,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-06 20:47:50,18611
5fb34f4786f1bb65410c1c87,ma_choice_v4_pilot4,5fb34f4786f1bb65410c1c87,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 20:47:50,18612
60b7987b6896594aed1a3fb2,ma_choice_v4_pilot4,60b7987b6896594aed1a3fb2,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-06 20:56:00,18613
60b7987b6896594aed1a3fb2,ma_choice_v4_pilot4,60b7987b6896594aed1a3fb2,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-06 20:56:00,18614
60b7987b6896594aed1a3fb2,ma_choice_v4_pilot4,60b7987b6896594aed1a3fb2,Size of yard,"",150,0,600, square feet,2022-06-06 20:56:00,18615
60b7987b6896594aed1a3fb2,ma_choice_v4_pilot4,60b7987b6896594aed1a3fb2,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 20:56:00,18616
60b7987b6896594aed1a3fb2,ma_choice_v4_pilot4,60b7987b6896594aed1a3fb2,Size of home,"",200,600,1800, square feet,2022-06-06 20:56:00,18617
60b7987b6896594aed1a3fb2,ma_choice_v4_pilot4,60b7987b6896594aed1a3fb2,Year building was built,"",20,1950,2020,"",2022-06-06 20:56:00,18618
60b7987b6896594aed1a3fb2,ma_choice_v4_pilot4,60b7987b6896594aed1a3fb2,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 20:56:00,18619
60b7987b6896594aed1a3fb2,ma_choice_v4_pilot4,60b7987b6896594aed1a3fb2,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-06 20:56:00,18620
60b7987b6896594aed1a3fb2,ma_choice_v4_pilot4,60b7987b6896594aed1a3fb2,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 20:56:00,18621
5cab7cc86d3a6e001519d9e9,ma_choice_v4_pilot4,5cab7cc86d3a6e001519d9e9,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 20:57:00,18622
5cab7cc86d3a6e001519d9e9,ma_choice_v4_pilot4,5cab7cc86d3a6e001519d9e9,Size of home,"",200,600,1800, square feet,2022-06-06 20:57:00,18623
5cab7cc86d3a6e001519d9e9,ma_choice_v4_pilot4,5cab7cc86d3a6e001519d9e9,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-06 20:57:00,18624
5cab7cc86d3a6e001519d9e9,ma_choice_v4_pilot4,5cab7cc86d3a6e001519d9e9,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 20:57:00,18625
5cab7cc86d3a6e001519d9e9,ma_choice_v4_pilot4,5cab7cc86d3a6e001519d9e9,Year building was built,"",20,1950,2020,"",2022-06-06 20:57:00,18626
5cab7cc86d3a6e001519d9e9,ma_choice_v4_pilot4,5cab7cc86d3a6e001519d9e9,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-06 20:57:00,18627
5cab7cc86d3a6e001519d9e9,ma_choice_v4_pilot4,5cab7cc86d3a6e001519d9e9,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 20:57:00,18628
5cab7cc86d3a6e001519d9e9,ma_choice_v4_pilot4,5cab7cc86d3a6e001519d9e9,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-06 20:57:00,18629
5cab7cc86d3a6e001519d9e9,ma_choice_v4_pilot4,5cab7cc86d3a6e001519d9e9,Size of yard,"",150,0,600, square feet,2022-06-06 20:57:00,18630
62743aeb9ef8628d06ec5a75,ma_choice_v4_pilot4,62743aeb9ef8628d06ec5a75,Year building was built,"",20,1950,2020,"",2022-06-06 20:57:18,18631
62743aeb9ef8628d06ec5a75,ma_choice_v4_pilot4,62743aeb9ef8628d06ec5a75,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-06 20:57:18,18632
62743aeb9ef8628d06ec5a75,ma_choice_v4_pilot4,62743aeb9ef8628d06ec5a75,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-06 20:57:18,18633
62743aeb9ef8628d06ec5a75,ma_choice_v4_pilot4,62743aeb9ef8628d06ec5a75,Size of home,"",200,600,1800, square feet,2022-06-06 20:57:18,18634
62743aeb9ef8628d06ec5a75,ma_choice_v4_pilot4,62743aeb9ef8628d06ec5a75,Size of yard,"",150,0,600, square feet,2022-06-06 20:57:18,18635
62743aeb9ef8628d06ec5a75,ma_choice_v4_pilot4,62743aeb9ef8628d06ec5a75,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 20:57:18,18636
62743aeb9ef8628d06ec5a75,ma_choice_v4_pilot4,62743aeb9ef8628d06ec5a75,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 20:57:18,18637
62743aeb9ef8628d06ec5a75,ma_choice_v4_pilot4,62743aeb9ef8628d06ec5a75,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 20:57:18,18638
62743aeb9ef8628d06ec5a75,ma_choice_v4_pilot4,62743aeb9ef8628d06ec5a75,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-06 20:57:18,18639
60cb71bff8a2183f0d5c659d,ma_choice_v4_pilot4,60cb71bff8a2183f0d5c659d,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-06 20:58:07,18640
60cb71bff8a2183f0d5c659d,ma_choice_v4_pilot4,60cb71bff8a2183f0d5c659d,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 20:58:07,18641
60cb71bff8a2183f0d5c659d,ma_choice_v4_pilot4,60cb71bff8a2183f0d5c659d,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 20:58:07,18642
60cb71bff8a2183f0d5c659d,ma_choice_v4_pilot4,60cb71bff8a2183f0d5c659d,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-06 20:58:07,18643
60cb71bff8a2183f0d5c659d,ma_choice_v4_pilot4,60cb71bff8a2183f0d5c659d,Size of home,"",200,600,1800, square feet,2022-06-06 20:58:07,18644
60cb71bff8a2183f0d5c659d,ma_choice_v4_pilot4,60cb71bff8a2183f0d5c659d,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 20:58:07,18645
60cb71bff8a2183f0d5c659d,ma_choice_v4_pilot4,60cb71bff8a2183f0d5c659d,Year building was built,"",20,1950,2020,"",2022-06-06 20:58:07,18646
60cb71bff8a2183f0d5c659d,ma_choice_v4_pilot4,60cb71bff8a2183f0d5c659d,Size of yard,"",150,0,600, square feet,2022-06-06 20:58:07,18647
60cb71bff8a2183f0d5c659d,ma_choice_v4_pilot4,60cb71bff8a2183f0d5c659d,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-06 20:58:07,18648
6020b33e0cc9536dd1b546b1,ma_choice_v4_pilot4,6020b33e0cc9536dd1b546b1,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-06 20:58:55,18649
6020b33e0cc9536dd1b546b1,ma_choice_v4_pilot4,6020b33e0cc9536dd1b546b1,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-06 20:58:55,18650
6020b33e0cc9536dd1b546b1,ma_choice_v4_pilot4,6020b33e0cc9536dd1b546b1,Size of yard,"",150,0,600, square feet,2022-06-06 20:58:55,18651
6020b33e0cc9536dd1b546b1,ma_choice_v4_pilot4,6020b33e0cc9536dd1b546b1,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 20:58:56,18652
6020b33e0cc9536dd1b546b1,ma_choice_v4_pilot4,6020b33e0cc9536dd1b546b1,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 20:58:56,18653
6020b33e0cc9536dd1b546b1,ma_choice_v4_pilot4,6020b33e0cc9536dd1b546b1,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-06 20:58:56,18654
6020b33e0cc9536dd1b546b1,ma_choice_v4_pilot4,6020b33e0cc9536dd1b546b1,Size of home,"",200,600,1800, square feet,2022-06-06 20:58:56,18655
6020b33e0cc9536dd1b546b1,ma_choice_v4_pilot4,6020b33e0cc9536dd1b546b1,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 20:58:56,18656
6020b33e0cc9536dd1b546b1,ma_choice_v4_pilot4,6020b33e0cc9536dd1b546b1,Year building was built,"",20,1950,2020,"",2022-06-06 20:58:56,18657
599467b55f49420001cafa81,ma_choice_v4_pilot4,599467b55f49420001cafa81,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-06 21:00:35,18658
599467b55f49420001cafa81,ma_choice_v4_pilot4,599467b55f49420001cafa81,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-06 21:00:35,18659
599467b55f49420001cafa81,ma_choice_v4_pilot4,599467b55f49420001cafa81,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 21:00:35,18660
599467b55f49420001cafa81,ma_choice_v4_pilot4,599467b55f49420001cafa81,Size of yard,"",150,0,600, square feet,2022-06-06 21:00:35,18661
599467b55f49420001cafa81,ma_choice_v4_pilot4,599467b55f49420001cafa81,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-06 21:00:35,18662
599467b55f49420001cafa81,ma_choice_v4_pilot4,599467b55f49420001cafa81,Size of home,"",200,600,1800, square feet,2022-06-06 21:00:35,18663
599467b55f49420001cafa81,ma_choice_v4_pilot4,599467b55f49420001cafa81,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 21:00:35,18664
599467b55f49420001cafa81,ma_choice_v4_pilot4,599467b55f49420001cafa81,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 21:00:35,18665
599467b55f49420001cafa81,ma_choice_v4_pilot4,599467b55f49420001cafa81,Year building was built,"",20,1950,2020,"",2022-06-06 21:00:35,18666
58e79ac632bebb0001b741ec,ma_choice_v4_pilot4,58e79ac632bebb0001b741ec,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 21:01:50,18667
58e79ac632bebb0001b741ec,ma_choice_v4_pilot4,58e79ac632bebb0001b741ec,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-06 21:01:50,18668
58e79ac632bebb0001b741ec,ma_choice_v4_pilot4,58e79ac632bebb0001b741ec,Year building was built,"",20,1950,2020,"",2022-06-06 21:01:50,18669
58e79ac632bebb0001b741ec,ma_choice_v4_pilot4,58e79ac632bebb0001b741ec,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 21:01:50,18670
58e79ac632bebb0001b741ec,ma_choice_v4_pilot4,58e79ac632bebb0001b741ec,Size of yard,"",150,0,600, square feet,2022-06-06 21:01:50,18671
58e79ac632bebb0001b741ec,ma_choice_v4_pilot4,58e79ac632bebb0001b741ec,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 21:01:50,18672
58e79ac632bebb0001b741ec,ma_choice_v4_pilot4,58e79ac632bebb0001b741ec,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-06 21:01:50,18673
58e79ac632bebb0001b741ec,ma_choice_v4_pilot4,58e79ac632bebb0001b741ec,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-06 21:01:50,18674
58e79ac632bebb0001b741ec,ma_choice_v4_pilot4,58e79ac632bebb0001b741ec,Size of home,"",200,600,1800, square feet,2022-06-06 21:01:50,18675
61729e07e7b9b645c1741ca9,ma_choice_v4_pilot4,61729e07e7b9b645c1741ca9,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-06 21:03:52,18676
61729e07e7b9b645c1741ca9,ma_choice_v4_pilot4,61729e07e7b9b645c1741ca9,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-06 21:03:52,18677
61729e07e7b9b645c1741ca9,ma_choice_v4_pilot4,61729e07e7b9b645c1741ca9,Size of yard,"",150,0,600, square feet,2022-06-06 21:03:52,18678
61729e07e7b9b645c1741ca9,ma_choice_v4_pilot4,61729e07e7b9b645c1741ca9,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 21:03:52,18679
61729e07e7b9b645c1741ca9,ma_choice_v4_pilot4,61729e07e7b9b645c1741ca9,Year building was built,"",20,1950,2020,"",2022-06-06 21:03:52,18680
61729e07e7b9b645c1741ca9,ma_choice_v4_pilot4,61729e07e7b9b645c1741ca9,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 21:03:52,18681
61729e07e7b9b645c1741ca9,ma_choice_v4_pilot4,61729e07e7b9b645c1741ca9,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-06 21:03:52,18682
61729e07e7b9b645c1741ca9,ma_choice_v4_pilot4,61729e07e7b9b645c1741ca9,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 21:03:52,18683
61729e07e7b9b645c1741ca9,ma_choice_v4_pilot4,61729e07e7b9b645c1741ca9,Size of home,"",200,600,1800, square feet,2022-06-06 21:03:53,18684
60838e2e91a6300001f9ac89,ma_choice_v4_pilot4,60838e2e91a6300001f9ac89,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-06 21:04:22,18685
60838e2e91a6300001f9ac89,ma_choice_v4_pilot4,60838e2e91a6300001f9ac89,Size of home,"",200,600,1800, square feet,2022-06-06 21:04:22,18686
60838e2e91a6300001f9ac89,ma_choice_v4_pilot4,60838e2e91a6300001f9ac89,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 21:04:22,18687
60838e2e91a6300001f9ac89,ma_choice_v4_pilot4,60838e2e91a6300001f9ac89,Size of yard,"",150,0,600, square feet,2022-06-06 21:04:22,18688
60838e2e91a6300001f9ac89,ma_choice_v4_pilot4,60838e2e91a6300001f9ac89,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-06 21:04:22,18689
60838e2e91a6300001f9ac89,ma_choice_v4_pilot4,60838e2e91a6300001f9ac89,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 21:04:22,18690
60838e2e91a6300001f9ac89,ma_choice_v4_pilot4,60838e2e91a6300001f9ac89,Year building was built,"",20,1950,2020,"",2022-06-06 21:04:22,18691
60838e2e91a6300001f9ac89,ma_choice_v4_pilot4,60838e2e91a6300001f9ac89,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-06 21:04:22,18692
60838e2e91a6300001f9ac89,ma_choice_v4_pilot4,60838e2e91a6300001f9ac89,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 21:04:22,18693
6234befcf2a23a79e9ecd51e,ma_choice_v4_pilot4,6234befcf2a23a79e9ecd51e,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-06 21:06:39,18694
6234befcf2a23a79e9ecd51e,ma_choice_v4_pilot4,6234befcf2a23a79e9ecd51e,Year building was built,"",20,1950,2020,"",2022-06-06 21:06:39,18695
6234befcf2a23a79e9ecd51e,ma_choice_v4_pilot4,6234befcf2a23a79e9ecd51e,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 21:06:39,18696
6234befcf2a23a79e9ecd51e,ma_choice_v4_pilot4,6234befcf2a23a79e9ecd51e,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-06 21:06:39,18697
6234befcf2a23a79e9ecd51e,ma_choice_v4_pilot4,6234befcf2a23a79e9ecd51e,Size of yard,"",150,0,600, square feet,2022-06-06 21:06:39,18698
6234befcf2a23a79e9ecd51e,ma_choice_v4_pilot4,6234befcf2a23a79e9ecd51e,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 21:06:39,18699
6234befcf2a23a79e9ecd51e,ma_choice_v4_pilot4,6234befcf2a23a79e9ecd51e,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-06 21:06:39,18700
6234befcf2a23a79e9ecd51e,ma_choice_v4_pilot4,6234befcf2a23a79e9ecd51e,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 21:06:39,18701
6234befcf2a23a79e9ecd51e,ma_choice_v4_pilot4,6234befcf2a23a79e9ecd51e,Size of home,"",200,600,1800, square feet,2022-06-06 21:06:39,18702
607ba9f40639e8a2c931d622,ma_choice_v4_pilot4,607ba9f40639e8a2c931d622,Size of yard,"",150,0,600, square feet,2022-06-06 21:07:01,18703
607ba9f40639e8a2c931d622,ma_choice_v4_pilot4,607ba9f40639e8a2c931d622,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 21:07:01,18704
607ba9f40639e8a2c931d622,ma_choice_v4_pilot4,607ba9f40639e8a2c931d622,Year building was built,"",20,1950,2020,"",2022-06-06 21:07:01,18705
607ba9f40639e8a2c931d622,ma_choice_v4_pilot4,607ba9f40639e8a2c931d622,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-06 21:07:01,18706
607ba9f40639e8a2c931d622,ma_choice_v4_pilot4,607ba9f40639e8a2c931d622,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-06 21:07:01,18707
607ba9f40639e8a2c931d622,ma_choice_v4_pilot4,607ba9f40639e8a2c931d622,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 21:07:01,18708
607ba9f40639e8a2c931d622,ma_choice_v4_pilot4,607ba9f40639e8a2c931d622,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 21:07:01,18709
607ba9f40639e8a2c931d622,ma_choice_v4_pilot4,607ba9f40639e8a2c931d622,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-06 21:07:01,18710
607ba9f40639e8a2c931d622,ma_choice_v4_pilot4,607ba9f40639e8a2c931d622,Size of home,"",200,600,1800, square feet,2022-06-06 21:07:01,18711
6291395df95f13a81f5ea2dd,ma_choice_v4_pilot4,6291395df95f13a81f5ea2dd,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 21:07:15,18712
6291395df95f13a81f5ea2dd,ma_choice_v4_pilot4,6291395df95f13a81f5ea2dd,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 21:07:15,18713
6291395df95f13a81f5ea2dd,ma_choice_v4_pilot4,6291395df95f13a81f5ea2dd,Size of home,"",200,600,1800, square feet,2022-06-06 21:07:15,18714
6291395df95f13a81f5ea2dd,ma_choice_v4_pilot4,6291395df95f13a81f5ea2dd,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-06 21:07:15,18715
6291395df95f13a81f5ea2dd,ma_choice_v4_pilot4,6291395df95f13a81f5ea2dd,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-06 21:07:15,18716
