subject,version,assignmentId,trial,practice,opt1_id,opt2_id,attributes,opt1_values,opt2_values,choice,rt,stamp,id
61372727e083e6cd1c827f81,ma_choice_v4_pilot4,61372727e083e6cd1c827f81,56,0,-1,-1,"Quality of kitchen,Size of yard,Amount of traffic,Size of home,Noise pollution,Closeness to parks,Reputation of closest school,Quality of heat/AC system,Year building was built","Very Good,50 square feet,A Moderate Amount,1100 square feet,Moderate,10 min away,Good,Good,1988","Moderate,600 square feet,Very Little,900 square feet,Very High,20 min away,Very Bad,Very Bad,2016",0,10547,2022-06-06 20:03:15,56414
5cfd4b59f7fd330016227259,ma_choice_v4_pilot4,5cfd4b59f7fd330016227259,74,0,-1,-1,"Size of home,Year building was built,Amount of traffic,Closeness to parks,Quality of kitchen,Size of yard,Reputation of closest school,Noise pollution,Quality of heat/AC system","900 square feet,2000,Very Little,30 min away,Moderate,300 square feet,Bad,Very Low,Very Good","1600 square feet,1951,A Moderate Amount,20 min away,Very Bad,50 square feet,Very Good,Moderate,Bad",0,10492,2022-06-06 20:03:21,56415
6111e37fe81d1932ae8de5e8,ma_choice_v4_pilot4,6111e37fe81d1932ae8de5e8,70,0,-1,-1,"Noise pollution,Reputation of closest school,Year building was built,Quality of heat/AC system,Size of yard,Size of home,Closeness to parks,Quality of kitchen,Amount of traffic","Low,Moderate,1969,Very Bad,50 square feet,1400 square feet,25 min away,Very Bad,A Little","Very High,Very Bad,1990,Moderate,250 square feet,600 square feet,15 min away,Moderate,A Lot",1,41055,2022-06-06 20:03:22,56416
61372727e083e6cd1c827f81,ma_choice_v4_pilot4,61372727e083e6cd1c827f81,57,0,-1,-1,"Size of yard,Amount of traffic,Closeness to parks,Year building was built,Quality of heat/AC system,Noise pollution,Reputation of closest school,Quality of kitchen,Size of home","450 square feet,A Lot,10 min away,1958,Bad,High,Bad,Very Good,1000 square feet","200 square feet,Very Little,30 min away,1978,Very Good,Low,Good,Moderate,1300 square feet",0,7539,2022-06-06 20:03:23,56417
61372727e083e6cd1c827f81,ma_choice_v4_pilot4,61372727e083e6cd1c827f81,58,0,-1,-1,"Reputation of closest school,Quality of kitchen,Size of yard,Year building was built,Amount of traffic,Closeness to parks,Size of home,Quality of heat/AC system,Noise pollution","Good,Very Bad,350 square feet,1975,Very Little,15 min away,800 square feet,Good,Moderate","Bad,Very Good,600 square feet,2001,A Lot,25 min away,1600 square feet,Bad,Very High",1,7523,2022-06-06 20:03:32,56418
6111e37fe81d1932ae8de5e8,ma_choice_v4_pilot4,6111e37fe81d1932ae8de5e8,71,0,-1,-1,"Size of yard,Quality of kitchen,Year building was built,Closeness to parks,Noise pollution,Size of home,Quality of heat/AC system,Amount of traffic,Reputation of closest school","450 square feet,Bad,1990,15 min away,Very Low,1400 square feet,Very Good,A Lot,Very Good","50 square feet,Good,1957,30 min away,High,1600 square feet,Very Bad,A Little,Moderate",0,12347,2022-06-06 20:03:36,56419
61372727e083e6cd1c827f81,ma_choice_v4_pilot4,61372727e083e6cd1c827f81,59,0,-1,-1,"Noise pollution,Quality of kitchen,Size of home,Size of yard,Reputation of closest school,Closeness to parks,Quality of heat/AC system,Year building was built,Amount of traffic","Very Low,Very Good,1700 square feet,200 square feet,Very Bad,10 min away,Very Good,1960,Very Little","High,Moderate,1100 square feet,450 square feet,Moderate,25 min away,Moderate,2013,A Moderate Amount",0,7636,2022-06-06 20:03:40,56420
5cfd4b59f7fd330016227259,ma_choice_v4_pilot4,5cfd4b59f7fd330016227259,75,0,-1,-1,"Quality of heat/AC system,Size of yard,Amount of traffic,Year building was built,Size of home,Noise pollution,Closeness to parks,Reputation of closest school,Quality of kitchen","Good,350 square feet,Very Little,1975,800 square feet,Moderate,15 min away,Good,Very Bad","Bad,600 square feet,A Lot,2001,1600 square feet,Very High,25 min away,Bad,Very Good",1,23774,2022-06-06 20:03:46,56421
61372727e083e6cd1c827f81,ma_choice_v4_pilot4,61372727e083e6cd1c827f81,60,0,-1,-1,"Reputation of closest school,Closeness to parks,Noise pollution,Size of home,Quality of kitchen,Quality of heat/AC system,Size of yard,Amount of traffic,Year building was built","Very Bad,25 min away,Very Low,1000 square feet,Good,Bad,50 square feet,Very Little,2011","Very Good,15 min away,Moderate,1600 square feet,Bad,Very Good,550 square feet,A Moderate Amount,1978",0,7533,2022-06-06 20:03:49,56422
5cfd4b59f7fd330016227259,ma_choice_v4_pilot4,5cfd4b59f7fd330016227259,76,0,-1,-1,"Size of yard,Year building was built,Size of home,Closeness to parks,Reputation of closest school,Quality of kitchen,Quality of heat/AC system,Noise pollution,Amount of traffic","50 square feet,2018,1200 square feet,30 min away,Bad,Moderate,Moderate,High,Very Little","550 square feet,1994,1700 square feet,15 min away,Good,Very Bad,Very Bad,Very Low,A Moderate Amount",1,10050,2022-06-06 20:03:57,56423
61372727e083e6cd1c827f81,ma_choice_v4_pilot4,61372727e083e6cd1c827f81,61,0,-1,-1,"Amount of traffic,Quality of kitchen,Reputation of closest school,Size of home,Year building was built,Noise pollution,Size of yard,Closeness to parks,Quality of heat/AC system","A Lot,Very Bad,Bad,1000 square feet,1961,Very Low,600 square feet,15 min away,Moderate","A Little,Very Good,Good,1700 square feet,2004,High,200 square feet,25 min away,Very Good",1,7924,2022-06-06 20:03:58,56424
61372727e083e6cd1c827f81,ma_choice_v4_pilot4,61372727e083e6cd1c827f81,62,0,-1,-1,"Quality of heat/AC system,Reputation of closest school,Size of yard,Year building was built,Quality of kitchen,Closeness to parks,Noise pollution,Size of home,Amount of traffic","Bad,Very Bad,450 square feet,2018,Very Good,30 min away,Low,1300 square feet,Very Little","Very Good,Moderate,150 square feet,1951,Very Bad,20 min away,High,1500 square feet,A Moderate Amount",0,8937,2022-06-06 20:04:08,56425
5cfd4b59f7fd330016227259,ma_choice_v4_pilot4,5cfd4b59f7fd330016227259,77,0,-1,-1,"Quality of heat/AC system,Amount of traffic,Noise pollution,Quality of kitchen,Size of yard,Size of home,Reputation of closest school,Closeness to parks,Year building was built","Very Bad,A Moderate Amount,Very Low,Very Good,50 square feet,1200 square feet,Bad,25 min away,1979","Good,Very Little,High,Bad,450 square feet,700 square feet,Good,10 min away,1950",1,15653,2022-06-06 20:04:14,56426
61372727e083e6cd1c827f81,ma_choice_v4_pilot4,61372727e083e6cd1c827f81,63,0,-1,-1,"Closeness to parks,Year building was built,Quality of heat/AC system,Size of home,Reputation of closest school,Amount of traffic,Quality of kitchen,Noise pollution,Size of yard","30 min away,2002,Very Bad,900 square feet,Very Good,Very Little,Bad,Low,500 square feet","20 min away,1961,Moderate,1700 square feet,Very Bad,A Moderate Amount,Good,High,250 square feet",1,7499,2022-06-06 20:04:16,56427
6111e37fe81d1932ae8de5e8,ma_choice_v4_pilot4,6111e37fe81d1932ae8de5e8,72,0,-1,-1,"Quality of heat/AC system,Amount of traffic,Quality of kitchen,Size of home,Year building was built,Noise pollution,Closeness to parks,Size of yard,Reputation of closest school","Moderate,A Lot,Good,1700 square feet,1992,Moderate,20 min away,400 square feet,Very Bad","Very Bad,A Little,Very Bad,1200 square feet,1950,Very High,10 min away,200 square feet,Moderate",0,43384,2022-06-06 20:04:20,56428
61372727e083e6cd1c827f81,ma_choice_v4_pilot4,61372727e083e6cd1c827f81,64,0,-1,-1,"Size of home,Quality of heat/AC system,Year building was built,Quality of kitchen,Noise pollution,Reputation of closest school,Closeness to parks,Amount of traffic,Size of yard","700 square feet,Good,2002,Moderate,Moderate,Good,30 min away,A Moderate Amount,300 square feet","1100 square feet,Bad,1969,Very Good,Very Low,Bad,10 min away,Very Little,100 square feet",1,7499,2022-06-06 20:04:25,56429
5cfd4b59f7fd330016227259,ma_choice_v4_pilot4,5cfd4b59f7fd330016227259,78,0,-1,-1,"Quality of kitchen,Reputation of closest school,Size of yard,Amount of traffic,Size of home,Quality of heat/AC system,Closeness to parks,Year building was built,Noise pollution","Moderate,Bad,50 square feet,A Lot,1300 square feet,Bad,25 min away,1953,High","Very Bad,Very Good,550 square feet,A Little,900 square feet,Very Good,15 min away,1984,Low",1,10333,2022-06-06 20:04:25,56430
6111e37fe81d1932ae8de5e8,ma_choice_v4_pilot4,6111e37fe81d1932ae8de5e8,73,0,-1,-1,"Noise pollution,Closeness to parks,Quality of heat/AC system,Size of yard,Quality of kitchen,Size of home,Amount of traffic,Year building was built,Reputation of closest school","Very Low,30 min away,Bad,500 square feet,Very Good,600 square feet,A Moderate Amount,1983,Very Good","Moderate,15 min away,Good,150 square feet,Very Bad,900 square feet,Very Little,2017,Moderate",0,7992,2022-06-06 20:04:29,56431
61372727e083e6cd1c827f81,ma_choice_v4_pilot4,61372727e083e6cd1c827f81,65,0,-1,-1,"Noise pollution,Reputation of closest school,Quality of heat/AC system,Size of home,Closeness to parks,Amount of traffic,Quality of kitchen,Size of yard,Year building was built","Very Low,Bad,Very Good,1500 square feet,20 min away,A Moderate Amount,Good,0 square feet,1980","Very High,Good,Moderate,1200 square feet,10 min away,Very Little,Bad,250 square feet,1954",0,7860,2022-06-06 20:04:34,56432
5cfd4b59f7fd330016227259,ma_choice_v4_pilot4,5cfd4b59f7fd330016227259,79,0,-1,-1,"Amount of traffic,Quality of kitchen,Size of home,Size of yard,Noise pollution,Reputation of closest school,Year building was built,Quality of heat/AC system,Closeness to parks","Very Little,Bad,1500 square feet,600 square feet,Moderate,Very Bad,2013,Good,30 min away","A Moderate Amount,Very Good,900 square feet,400 square feet,Very Low,Good,1964,Bad,10 min away",0,9295,2022-06-06 20:04:35,56433
6111e37fe81d1932ae8de5e8,ma_choice_v4_pilot4,6111e37fe81d1932ae8de5e8,74,0,-1,-1,"Size of home,Quality of kitchen,Year building was built,Quality of heat/AC system,Noise pollution,Size of yard,Amount of traffic,Reputation of closest school,Closeness to parks","1200 square feet,Moderate,1962,Very Good,Moderate,250 square feet,Very Little,Moderate,10 min away","700 square feet,Very Bad,1998,Very Bad,Very Low,400 square feet,A Moderate Amount,Very Good,25 min away",0,10422,2022-06-06 20:04:40,56434
61372727e083e6cd1c827f81,ma_choice_v4_pilot4,61372727e083e6cd1c827f81,66,0,-1,-1,"Quality of heat/AC system,Quality of kitchen,Year building was built,Size of yard,Size of home,Noise pollution,Closeness to parks,Amount of traffic,Reputation of closest school","Very Good,Very Good,2016,50 square feet,1100 square feet,Low,25 min away,Very Little,Moderate","Moderate,Moderate,1960,300 square feet,700 square feet,High,10 min away,A Moderate Amount,Very Bad",0,7624,2022-06-06 20:04:42,56435
5cfd4b59f7fd330016227259,ma_choice_v4_pilot4,5cfd4b59f7fd330016227259,80,0,-1,-1,"Size of yard,Amount of traffic,Quality of kitchen,Size of home,Quality of heat/AC system,Reputation of closest school,Year building was built,Noise pollution,Closeness to parks","450 square feet,A Lot,Very Bad,1500 square feet,Very Bad,Bad,1974,Very High,10 min away","250 square feet,A Little,Moderate,1100 square feet,Moderate,Good,2006,Low,25 min away",1,12496,2022-06-06 20:04:49,56436
6111e37fe81d1932ae8de5e8,ma_choice_v4_pilot4,6111e37fe81d1932ae8de5e8,75,0,-1,-1,"Size of home,Amount of traffic,Closeness to parks,Reputation of closest school,Quality of heat/AC system,Year building was built,Quality of kitchen,Size of yard,Noise pollution","1200 square feet,A Little,15 min away,Very Good,Very Good,2009,Very Good,50 square feet,Moderate","1500 square feet,A Lot,30 min away,Bad,Very Bad,1964,Very Bad,450 square feet,Very High",0,8949,2022-06-06 20:04:50,56437
61372727e083e6cd1c827f81,ma_choice_v4_pilot4,61372727e083e6cd1c827f81,67,0,-1,-1,"Size of home,Reputation of closest school,Closeness to parks,Size of yard,Quality of kitchen,Noise pollution,Amount of traffic,Year building was built,Quality of heat/AC system","700 square feet,Very Bad,25 min away,400 square feet,Very Bad,Very High,A Lot,1993,Good","1000 square feet,Good,10 min away,250 square feet,Good,Low,A Little,1953,Very Bad",1,7532,2022-06-06 20:04:51,56438
61372727e083e6cd1c827f81,ma_choice_v4_pilot4,61372727e083e6cd1c827f81,68,0,-1,-1,"Size of home,Amount of traffic,Quality of kitchen,Noise pollution,Closeness to parks,Year building was built,Size of yard,Quality of heat/AC system,Reputation of closest school","1300 square feet,A Moderate Amount,Very Good,Very High,30 min away,1957,350 square feet,Good,Very Good","800 square feet,Very Little,Moderate,Low,10 min away,1999,0 square feet,Very Bad,Moderate",0,7499,2022-06-06 20:04:59,56439
6111e37fe81d1932ae8de5e8,ma_choice_v4_pilot4,6111e37fe81d1932ae8de5e8,76,0,-1,-1,"Size of home,Year building was built,Amount of traffic,Quality of heat/AC system,Noise pollution,Quality of kitchen,Closeness to parks,Size of yard,Reputation of closest school","1000 square feet,2011,Very Little,Bad,Very Low,Good,25 min away,50 square feet,Very Bad","1600 square feet,1978,A Moderate Amount,Very Good,Moderate,Bad,15 min away,550 square feet,Very Good",1,10894,2022-06-06 20:05:02,56440
61372727e083e6cd1c827f81,ma_choice_v4_pilot4,61372727e083e6cd1c827f81,69,0,-1,-1,"Year building was built,Size of home,Closeness to parks,Quality of heat/AC system,Quality of kitchen,Reputation of closest school,Amount of traffic,Noise pollution,Size of yard","2006,1100 square feet,20 min away,Very Bad,Bad,Very Good,A Little,Very Low,350 square feet","1968,1600 square feet,10 min away,Very Good,Very Good,Moderate,A Lot,High,500 square feet",1,7411,2022-06-06 20:05:08,56441
5cfd4b59f7fd330016227259,ma_choice_v4_pilot4,5cfd4b59f7fd330016227259,81,0,-1,-1,"Quality of heat/AC system,Noise pollution,Closeness to parks,Year building was built,Size of home,Amount of traffic,Size of yard,Reputation of closest school,Quality of kitchen","Very Good,High,25 min away,2004,1700 square feet,A Little,200 square feet,Good,Very Good","Moderate,Very Low,15 min away,1961,1000 square feet,A Lot,600 square feet,Bad,Very Bad",1,18312,2022-06-06 20:05:08,56442
6111e37fe81d1932ae8de5e8,ma_choice_v4_pilot4,6111e37fe81d1932ae8de5e8,77,0,-1,-1,"Closeness to parks,Size of home,Size of yard,Amount of traffic,Noise pollution,Quality of kitchen,Quality of heat/AC system,Year building was built,Reputation of closest school","25 min away,800 square feet,500 square feet,A Lot,Low,Good,Very Good,2014,Good","15 min away,1500 square feet,250 square feet,Very Little,Very High,Very Bad,Moderate,1990,Very Bad",0,9508,2022-06-06 20:05:13,56443
61372727e083e6cd1c827f81,ma_choice_v4_pilot4,61372727e083e6cd1c827f81,70,0,-1,-1,"Year building was built,Closeness to parks,Amount of traffic,Reputation of closest school,Size of yard,Quality of heat/AC system,Size of home,Quality of kitchen,Noise pollution","1969,15 min away,Very Little,Very Bad,150 square feet,Moderate,700 square feet,Good,High","2010,25 min away,A Lot,Good,400 square feet,Very Bad,1000 square feet,Very Bad,Low",0,7499,2022-06-06 20:05:16,56444
5cfd4b59f7fd330016227259,ma_choice_v4_pilot4,5cfd4b59f7fd330016227259,82,0,-1,-1,"Quality of heat/AC system,Amount of traffic,Closeness to parks,Size of yard,Quality of kitchen,Noise pollution,Reputation of closest school,Size of home,Year building was built","Good,A Little,30 min away,450 square feet,Bad,Low,Moderate,1400 square feet,2014","Very Bad,A Lot,10 min away,50 square feet,Very Good,High,Very Good,1100 square feet,1957",0,8624,2022-06-06 20:05:18,56445
61372727e083e6cd1c827f81,ma_choice_v4_pilot4,61372727e083e6cd1c827f81,71,0,-1,-1,"Quality of kitchen,Reputation of closest school,Size of home,Size of yard,Amount of traffic,Noise pollution,Year building was built,Quality of heat/AC system,Closeness to parks","Very Bad,Bad,1800 square feet,250 square feet,A Little,Very Low,2005,Very Bad,10 min away","Good,Good,800 square feet,600 square feet,A Lot,Very High,1962,Good,20 min away",1,7500,2022-06-06 20:05:25,56446
6111e37fe81d1932ae8de5e8,ma_choice_v4_pilot4,6111e37fe81d1932ae8de5e8,78,0,-1,-1,"Closeness to parks,Size of home,Reputation of closest school,Noise pollution,Size of yard,Quality of heat/AC system,Amount of traffic,Year building was built,Quality of kitchen","25 min away,700 square feet,Very Good,High,250 square feet,Very Good,A Little,1957,Very Good","10 min away,1700 square feet,Bad,Low,450 square feet,Moderate,A Lot,1981,Bad",0,14216,2022-06-06 20:05:28,56447
61372727e083e6cd1c827f81,ma_choice_v4_pilot4,61372727e083e6cd1c827f81,72,0,-1,-1,"Reputation of closest school,Size of yard,Size of home,Year building was built,Noise pollution,Quality of kitchen,Amount of traffic,Quality of heat/AC system,Closeness to parks","Very Good,50 square feet,1600 square feet,1956,Very High,Very Good,Very Little,Bad,10 min away","Bad,350 square feet,1000 square feet,1992,Very Low,Very Bad,A Lot,Good,25 min away",0,7643,2022-06-06 20:05:33,56448
5cfd4b59f7fd330016227259,ma_choice_v4_pilot4,5cfd4b59f7fd330016227259,83,0,-1,-1,"Size of yard,Size of home,Year building was built,Amount of traffic,Quality of kitchen,Reputation of closest school,Closeness to parks,Noise pollution,Quality of heat/AC system","200 square feet,1300 square feet,1978,Very Little,Moderate,Good,30 min away,Low,Very Good","450 square feet,1000 square feet,1958,A Lot,Very Good,Bad,10 min away,High,Bad",0,14809,2022-06-06 20:05:34,56449
61372727e083e6cd1c827f81,ma_choice_v4_pilot4,61372727e083e6cd1c827f81,73,0,-1,-1,"Reputation of closest school,Noise pollution,Size of home,Amount of traffic,Quality of heat/AC system,Closeness to parks,Size of yard,Year building was built,Quality of kitchen","Bad,Very Low,1800 square feet,A Lot,Good,30 min away,400 square feet,1990,Bad","Good,Very High,800 square feet,Very Little,Bad,20 min away,100 square feet,1965,Very Good",1,7772,2022-06-06 20:05:42,56450
5cfd4b59f7fd330016227259,ma_choice_v4_pilot4,5cfd4b59f7fd330016227259,84,0,-1,-1,"Amount of traffic,Year building was built,Size of home,Quality of heat/AC system,Quality of kitchen,Noise pollution,Reputation of closest school,Size of yard,Closeness to parks","A Lot,1964,1500 square feet,Very Bad,Very Bad,Very High,Bad,450 square feet,30 min away","A Little,2009,1200 square feet,Very Good,Very Good,Moderate,Very Good,50 square feet,15 min away",0,11183,2022-06-06 20:05:46,56451
61372727e083e6cd1c827f81,ma_choice_v4_pilot4,61372727e083e6cd1c827f81,74,0,-1,-1,"Size of yard,Quality of kitchen,Noise pollution,Reputation of closest school,Quality of heat/AC system,Year building was built,Amount of traffic,Size of home,Closeness to parks","50 square feet,Good,High,Moderate,Very Bad,1957,A Little,1600 square feet,30 min away","450 square feet,Bad,Very Low,Very Good,Very Good,1990,A Lot,1400 square feet,15 min away",0,7956,2022-06-06 20:05:51,56452
5cfd4b59f7fd330016227259,ma_choice_v4_pilot4,5cfd4b59f7fd330016227259,85,0,-1,-1,"Reputation of closest school,Closeness to parks,Size of yard,Amount of traffic,Noise pollution,Quality of heat/AC system,Quality of kitchen,Size of home,Year building was built","Very Bad,15 min away,250 square feet,Very Little,Very High,Moderate,Very Bad,1500 square feet,1990","Good,25 min away,500 square feet,A Lot,Low,Very Good,Good,800 square feet,2014",1,10808,2022-06-06 20:05:58,56453
61372727e083e6cd1c827f81,ma_choice_v4_pilot4,61372727e083e6cd1c827f81,75,0,-1,-1,"Quality of heat/AC system,Year building was built,Quality of kitchen,Reputation of closest school,Closeness to parks,Amount of traffic,Size of home,Noise pollution,Size of yard","Very Bad,1950,Very Bad,Moderate,10 min away,A Little,1200 square feet,Very High,200 square feet","Moderate,1992,Good,Very Bad,20 min away,A Lot,1700 square feet,Moderate,400 square feet",1,7660,2022-06-06 20:06:00,56454
6111e37fe81d1932ae8de5e8,ma_choice_v4_pilot4,6111e37fe81d1932ae8de5e8,79,0,-1,-1,"Reputation of closest school,Year building was built,Closeness to parks,Amount of traffic,Size of home,Noise pollution,Quality of heat/AC system,Size of yard,Quality of kitchen","Moderate,1950,25 min away,A Lot,1700 square feet,High,Very Good,100 square feet,Very Bad","Very Bad,1988,10 min away,A Little,900 square feet,Low,Bad,300 square feet,Moderate",0,37000,2022-06-06 20:06:06,56455
61372727e083e6cd1c827f81,ma_choice_v4_pilot4,61372727e083e6cd1c827f81,76,0,-1,-1,"Size of home,Reputation of closest school,Amount of traffic,Closeness to parks,Quality of kitchen,Quality of heat/AC system,Year building was built,Noise pollution,Size of yard","1300 square feet,Good,A Moderate Amount,25 min away,Very Good,Very Bad,1953,Very Low,450 square feet","1600 square feet,Bad,Very Little,15 min away,Moderate,Very Good,1987,Very High,0 square feet",0,7435,2022-06-06 20:06:08,56456
5cfd4b59f7fd330016227259,ma_choice_v4_pilot4,5cfd4b59f7fd330016227259,86,0,-1,-1,"Year building was built,Closeness to parks,Quality of kitchen,Size of home,Reputation of closest school,Quality of heat/AC system,Noise pollution,Amount of traffic,Size of yard","2013,25 min away,Moderate,1100 square feet,Moderate,Moderate,High,A Moderate Amount,450 square feet","1960,10 min away,Very Good,1700 square feet,Very Bad,Very Good,Very Low,Very Little,200 square feet",1,11392,2022-06-06 20:06:10,56457
61372727e083e6cd1c827f81,ma_choice_v4_pilot4,61372727e083e6cd1c827f81,77,0,-1,-1,"Quality of heat/AC system,Closeness to parks,Size of yard,Year building was built,Amount of traffic,Size of home,Quality of kitchen,Reputation of closest school,Noise pollution","Good,15 min away,300 square feet,1968,A Lot,1000 square feet,Very Good,Moderate,Very Low","Bad,30 min away,0 square feet,2019,A Little,600 square feet,Bad,Very Good,Very High",0,7564,2022-06-06 20:06:17,56458
6111e37fe81d1932ae8de5e8,ma_choice_v4_pilot4,6111e37fe81d1932ae8de5e8,80,0,-1,-1,"Size of home,Quality of kitchen,Closeness to parks,Reputation of closest school,Quality of heat/AC system,Size of yard,Amount of traffic,Year building was built,Noise pollution","1700 square feet,Bad,15 min away,Very Bad,Bad,400 square feet,A Lot,1950,Very High","1000 square feet,Good,25 min away,Moderate,Very Good,200 square feet,A Little,1970,Moderate",1,14574,2022-06-06 20:06:21,56459
61372727e083e6cd1c827f81,ma_choice_v4_pilot4,61372727e083e6cd1c827f81,78,0,-1,-1,"Noise pollution,Year building was built,Closeness to parks,Amount of traffic,Size of yard,Quality of kitchen,Reputation of closest school,Quality of heat/AC system,Size of home","Very Low,1984,10 min away,A Lot,350 square feet,Very Good,Bad,Very Bad,1300 square feet","Moderate,1954,30 min away,Very Little,0 square feet,Moderate,Good,Very Good,700 square feet",0,7499,2022-06-06 20:06:25,56460
5cfd4b59f7fd330016227259,ma_choice_v4_pilot4,5cfd4b59f7fd330016227259,87,0,-1,-1,"Quality of heat/AC system,Amount of traffic,Size of yard,Quality of kitchen,Year building was built,Noise pollution,Size of home,Closeness to parks,Reputation of closest school","Very Good,Very Little,200 square feet,Good,2016,Very Low,700 square feet,10 min away,Moderate","Bad,A Moderate Amount,550 square feet,Very Bad,1974,High,1500 square feet,20 min away,Very Good",0,15442,2022-06-06 20:06:27,56461
6111e37fe81d1932ae8de5e8,ma_choice_v4_pilot4,6111e37fe81d1932ae8de5e8,81,0,-1,-1,"Closeness to parks,Reputation of closest school,Noise pollution,Size of home,Quality of kitchen,Year building was built,Size of yard,Amount of traffic,Quality of heat/AC system","20 min away,Bad,High,900 square feet,Very Good,1950,100 square feet,A Little,Very Bad","30 min away,Very Good,Low,1300 square feet,Moderate,1971,400 square feet,A Lot,Very Good",1,10442,2022-06-06 20:06:33,56462
61372727e083e6cd1c827f81,ma_choice_v4_pilot4,61372727e083e6cd1c827f81,79,0,-1,-1,"Size of yard,Quality of heat/AC system,Amount of traffic,Year building was built,Quality of kitchen,Size of home,Reputation of closest school,Noise pollution,Closeness to parks","50 square feet,Good,A Lot,2016,Moderate,1700 square feet,Good,Moderate,30 min away","500 square feet,Very Bad,A Little,1993,Very Bad,1100 square feet,Very Bad,Very High,15 min away",0,7577,2022-06-06 20:06:34,56463
5cfd4b59f7fd330016227259,ma_choice_v4_pilot4,5cfd4b59f7fd330016227259,88,0,-1,-1,"Noise pollution,Size of home,Closeness to parks,Quality of heat/AC system,Quality of kitchen,Reputation of closest school,Amount of traffic,Size of yard,Year building was built","Moderate,1000 square feet,10 min away,Very Bad,Very Bad,Very Good,A Little,100 square feet,1990","Very High,1600 square feet,25 min away,Moderate,Moderate,Bad,A Lot,300 square feet,2010",0,11025,2022-06-06 20:06:39,56464
61372727e083e6cd1c827f81,ma_choice_v4_pilot4,61372727e083e6cd1c827f81,80,0,-1,-1,"Reputation of closest school,Quality of heat/AC system,Size of home,Year building was built,Quality of kitchen,Noise pollution,Size of yard,Closeness to parks,Amount of traffic","Very Good,Very Bad,1200 square feet,1977,Very Bad,Low,250 square feet,25 min away,A Little","Bad,Good,1700 square feet,2007,Very Good,Very High,0 square feet,15 min away,A Lot",1,7835,2022-06-06 20:06:43,56465
6111e37fe81d1932ae8de5e8,ma_choice_v4_pilot4,6111e37fe81d1932ae8de5e8,82,0,-1,-1,"Reputation of closest school,Closeness to parks,Year building was built,Size of home,Amount of traffic,Noise pollution,Quality of heat/AC system,Size of yard,Quality of kitchen","Moderate,20 min away,1951,1500 square feet,A Moderate Amount,High,Very Good,150 square feet,Very Bad","Very Bad,30 min away,2018,1300 square feet,Very Little,Low,Bad,450 square feet,Very Good",0,13099,2022-06-06 20:06:47,56466
5cfd4b59f7fd330016227259,ma_choice_v4_pilot4,5cfd4b59f7fd330016227259,89,0,-1,-1,"Reputation of closest school,Noise pollution,Size of home,Quality of heat/AC system,Amount of traffic,Closeness to parks,Year building was built,Quality of kitchen,Size of yard","Good,High,900 square feet,Very Good,A Little,30 min away,1972,Bad,500 square feet","Very Bad,Low,1200 square feet,Moderate,A Lot,10 min away,1951,Good,300 square feet",0,11159,2022-06-06 20:06:51,56467
61372727e083e6cd1c827f81,ma_choice_v4_pilot4,61372727e083e6cd1c827f81,81,0,-1,-1,"Year building was built,Size of yard,Amount of traffic,Noise pollution,Quality of heat/AC system,Quality of kitchen,Reputation of closest school,Closeness to parks,Size of home","1970,200 square feet,A Little,Moderate,Very Good,Good,Moderate,25 min away,1000 square feet","1950,400 square feet,A Lot,Very High,Bad,Bad,Very Bad,15 min away,1700 square feet",0,7500,2022-06-06 20:06:51,56468
6111e37fe81d1932ae8de5e8,ma_choice_v4_pilot4,6111e37fe81d1932ae8de5e8,83,0,-1,-1,"Closeness to parks,Noise pollution,Year building was built,Size of yard,Quality of heat/AC system,Size of home,Quality of kitchen,Reputation of closest school,Amount of traffic","30 min away,Moderate,2002,300 square feet,Good,700 square feet,Moderate,Good,A Moderate Amount","10 min away,Very Low,1969,100 square feet,Bad,1100 square feet,Very Good,Bad,Very Little",0,7658,2022-06-06 20:06:56,56469
61372727e083e6cd1c827f81,ma_choice_v4_pilot4,61372727e083e6cd1c827f81,82,0,-1,-1,"Noise pollution,Reputation of closest school,Closeness to parks,Year building was built,Quality of heat/AC system,Amount of traffic,Size of yard,Quality of kitchen,Size of home","Very Low,Very Good,15 min away,2012,Very Bad,Very Little,200 square feet,Good,1200 square feet","Very High,Bad,25 min away,1985,Good,A Moderate Amount,550 square feet,Bad,700 square feet",0,8068,2022-06-06 20:07:00,56470
5cfd4b59f7fd330016227259,ma_choice_v4_pilot4,5cfd4b59f7fd330016227259,90,0,-1,-1,"Reputation of closest school,Closeness to parks,Quality of kitchen,Size of yard,Year building was built,Size of home,Quality of heat/AC system,Amount of traffic,Noise pollution","Moderate,30 min away,Good,50 square feet,1957,1600 square feet,Very Bad,A Little,High","Very Good,15 min away,Bad,450 square feet,1990,1400 square feet,Very Good,A Lot,Very Low",1,13638,2022-06-06 20:07:05,56471
61372727e083e6cd1c827f81,ma_choice_v4_pilot4,61372727e083e6cd1c827f81,83,0,-1,-1,"Year building was built,Quality of kitchen,Noise pollution,Closeness to parks,Reputation of closest school,Size of home,Quality of heat/AC system,Amount of traffic,Size of yard","1965,Moderate,Very High,15 min away,Moderate,1800 square feet,Very Bad,A Little,400 square feet","1986,Very Good,Very Low,30 min away,Very Good,600 square feet,Very Good,A Lot,50 square feet",1,7516,2022-06-06 20:07:09,56472
