subject,version,assignmentId,trial,practice,opt1_id,opt2_id,attributes,opt1_values,opt2_values,choice,rt,stamp,id
5cdf1cb57f65ee001a9856fa,ma_choice_v2_pilot2,"",18,0,-1,-1,"Washer/Dryer,Reputation of Closest School,Proximity to Parks,Number of Bedrooms,Central AC,Climate of Area,Size of Garage","Yes,Good,20 min,3 bdrm,Yes,Very Bad,Medium","Yes,Very Bad,10 min,3 bdrm,Yes,Very Good,Medium",1,9843,2021-10-24 20:03:47,4446
5f4f8db38647e304a863fdfc,ma_choice_v2_pilot2,"",21,0,-1,-1,"Proximity to Parks,Washer/Dryer,Reputation of Closest School,Size of Yard,Hardwood Floors,Size of Home,Proximity to Cafes/Restaurants","5 min,No,Moderate,Large,No,1249 square feet,5 min","5 min,Yes,Very Good,None,Yes,511 square feet,10 min",0,7387,2021-10-24 20:03:47,4447
5f4d2221a1cde598e2369c70,ma_choice_v2_pilot2,"",46,0,-1,-1,"Climate of Area,Fireplace,Size of Garage,Proximity to Waterfront/Beaches,Washer/Dryer,Age of Building,Reputation of Closest School","Very Good,No,Medium,50 min,Yes,New,Moderate","Very Bad,Yes,None,50 min,Yes,Medium,Very Good",1,7580,2021-10-24 20:03:52,4448
5b89da88bca3400001fa8809,ma_choice_v2_pilot2,"",67,0,-1,-1,"Proximity to Cafes/Restaurants,Hardwood Floors,Washer/Dryer,Climate of Area,Number of Bedrooms,Reputation of Closest School,Proximity to Parks","15 min,Yes,No,Very Good,2 bdrm,Moderate,15 min","10 min,No,No,Moderate,3 bdrm,Good,10 min",0,14036,2021-10-24 20:03:56,4449
5f4f8db38647e304a863fdfc,ma_choice_v2_pilot2,"",22,0,-1,-1,"Proximity to Parks,Climate of Area,Central AC,Number of Bedrooms,Washer/Dryer,Size of Yard,Age of Building","25 min,Good,Yes,3 bdrm,No,Medium,New","20 min,Very Bad,No,1 bdrm,Yes,Very Large,Medium",0,8763,2021-10-24 20:03:57,4450
5cdf1cb57f65ee001a9856fa,ma_choice_v2_pilot2,"",19,0,-1,-1,"Number of Bedrooms,Washer/Dryer,Size of Home,Age of Building,Size of Yard,Reputation of Closest School,Proximity to Parks","1 bdrm,No,1153 square feet,Medium,None,Bad,10 min","2 bdrm,No,575 square feet,New,Very Large,Very Bad,15 min",1,14905,2021-10-24 20:04:03,4451
5f4d2221a1cde598e2369c70,ma_choice_v2_pilot2,"",47,0,-1,-1,"Age of Building,Proximity to Cafes/Restaurants,Central AC,Size of Home,Reputation of Closest School,Hardwood Floors,Size of Garage","New,10 min,No,1936 square feet,Bad,No,Large","Medium,5 min,No,1725 square feet,Very Good,No,Medium",1,10346,2021-10-24 20:04:03,4452
5daf1d3f8d1f230014c71e21,ma_choice_v2_pilot2,"",17,0,-1,-1,"Climate of Area,Reputation of Closest School,Central AC,Noise Pollution,Amount of Natural Light,Age of Building,Washer/Dryer","Very Good,Very Good,No,Very High,A Moderate Amount,New,Yes","Very Bad,Good,Yes,High,A Moderate Amount,Medium,No",0,28482,2021-10-24 20:04:04,4453
5f4f8db38647e304a863fdfc,ma_choice_v2_pilot2,"",23,0,-1,-1,"Climate of Area,Proximity to Cafes/Restaurants,Number of Bedrooms,Size of Garage,Amount of Natural Light,Size of Home,Noise Pollution","Good,15 min,3 bdrm,None,A Lot,1567 square feet,High","Bad,10 min,1 bdrm,Medium,Very Little,837 square feet,Low",0,7328,2021-10-24 20:04:05,4454
5f4d2221a1cde598e2369c70,ma_choice_v2_pilot2,"",48,0,-1,-1,"Proximity to Cafes/Restaurants,Size of Garage,Hardwood Floors,Proximity to Waterfront/Beaches,Amount of Natural Light,Freshly Painted Exterior,Size of Yard","10 min,Very Large,No,70 min,A Lot,Yes,Medium","15 min,Small,No,10 min,A Lot,No,Small",0,7878,2021-10-24 20:04:12,4455
5cdf1cb57f65ee001a9856fa,ma_choice_v2_pilot2,"",20,0,-1,-1,"Central AC,Size of Garage,Age of Building,Fireplace,Number of Bedrooms,Hardwood Floors,Size of Home","Yes,None,Medium,Yes,1 bdrm,No,1769 square feet","No,Medium,Old,No,2 bdrm,Yes,547 square feet",0,8579,2021-10-24 20:04:12,4456
5f4f8db38647e304a863fdfc,ma_choice_v2_pilot2,"",24,0,-1,-1,"Fireplace,Central AC,Size of Yard,Proximity to Parks,Hardwood Floors,Age of Building,Number of Bedrooms","No,No,Small,5 min,Yes,Old,1 bdrm","No,No,Very Large,5 min,No,Medium,2 bdrm",1,7718,2021-10-24 20:04:14,4457
5daf1d3f8d1f230014c71e21,ma_choice_v2_pilot2,"",18,0,-1,-1,"Central AC,Climate of Area,Noise Pollution,Fireplace,Amount of Natural Light,Hardwood Floors,Size of Home","Yes,Good,Low,Yes,Very Little,Yes,1927 square feet","No,Very Good,Low,Yes,A Moderate Amount,Yes,442 square feet",0,9032,2021-10-24 20:04:14,4458
5f4d2221a1cde598e2369c70,ma_choice_v2_pilot2,"",49,0,-1,-1,"Noise Pollution,Climate of Area,Size of Garage,Hardwood Floors,Age of Building,Amount of Natural Light,Proximity to Cafes/Restaurants","High,Moderate,Medium,Yes,New,A Moderate Amount,20 min","Very Low,Good,Small,Yes,Old,Very Little,15 min",1,8992,2021-10-24 20:04:22,4459
5f4f8db38647e304a863fdfc,ma_choice_v2_pilot2,"",25,0,-1,-1,"Proximity to Cafes/Restaurants,Reputation of Closest School,Size of Garage,Noise Pollution,Size of Home,Proximity to Parks,Central AC","15 min,Very Good,Very Large,Very High,1722 square feet,20 min,Yes","25 min,Bad,Very Large,Very Low,730 square feet,5 min,No",0,7322,2021-10-24 20:04:22,4460
5cdf1cb57f65ee001a9856fa,ma_choice_v2_pilot2,"",21,0,-1,-1,"Size of Garage,Reputation of Closest School,Freshly Painted Exterior,Proximity to Cafes/Restaurants,Age of Building,Size of Yard,Hardwood Floors","Very Large,Bad,Yes,15 min,Medium,Large,No","Small,Moderate,Yes,10 min,New,Medium,No",0,13167,2021-10-24 20:04:27,4461
5f4f8db38647e304a863fdfc,ma_choice_v2_pilot2,"",26,0,-1,-1,"Central AC,Reputation of Closest School,Hardwood Floors,Washer/Dryer,Fireplace,Size of Yard,Size of Garage","No,Good,No,No,Yes,None,Very Large","No,Moderate,No,No,No,Medium,Very Large",0,7366,2021-10-24 20:04:31,4462
5f4d2221a1cde598e2369c70,ma_choice_v2_pilot2,"",50,0,-1,-1,"Size of Home,Proximity to Cafes/Restaurants,Proximity to Waterfront/Beaches,Age of Building,Noise Pollution,Number of Bedrooms,Washer/Dryer","858 square feet,10 min,90 min,Old,Very Low,1 bdrm,No","1565 square feet,10 min,90 min,Old,Very Low,2 bdrm,No",1,10126,2021-10-24 20:04:33,4463
5daf1d3f8d1f230014c71e21,ma_choice_v2_pilot2,"",19,0,-1,-1,"Age of Building,Size of Yard,Reputation of Closest School,Size of Garage,Washer/Dryer,Climate of Area,Amount of Natural Light","Medium,None,Very Bad,Small,No,Moderate,A Little","Old,Small,Bad,Medium,Yes,Bad,Very Little",0,19148,2021-10-24 20:04:34,4464
5f4f8db38647e304a863fdfc,ma_choice_v2_pilot2,"",27,0,-1,-1,"Washer/Dryer,Age of Building,Proximity to Parks,Reputation of Closest School,Size of Garage,Number of Bedrooms,Proximity to Waterfront/Beaches","No,New,20 min,Good,Very Large,4 bdrm,30 min","Yes,Medium,5 min,Very Bad,Small,2 bdrm,90 min",0,7438,2021-10-24 20:04:39,4465
5cdf1cb57f65ee001a9856fa,ma_choice_v2_pilot2,"",22,0,-1,-1,"Central AC,Amount of Natural Light,Reputation of Closest School,Hardwood Floors,Freshly Painted Exterior,Washer/Dryer,Proximity to Cafes/Restaurants","No,A Lot,Very Bad,Yes,No,Yes,5 min","No,Very Little,Very Good,Yes,No,No,10 min",0,11866,2021-10-24 20:04:40,4466
5f4d2221a1cde598e2369c70,ma_choice_v2_pilot2,"",51,0,-1,-1,"Size of Garage,Freshly Painted Exterior,Hardwood Floors,Climate of Area,Proximity to Waterfront/Beaches,Amount of Natural Light,Size of Yard","None,Yes,Yes,Moderate,70 min,A Moderate Amount,Medium","Very Large,Yes,No,Very Bad,90 min,A Lot,Large",0,11121,2021-10-24 20:04:46,4467
5daf1d3f8d1f230014c71e21,ma_choice_v2_pilot2,"",20,0,-1,-1,"Size of Yard,Age of Building,Proximity to Parks,Size of Garage,Washer/Dryer,Freshly Painted Exterior,Fireplace","None,New,10 min,Very Large,No,No,No","Medium,New,20 min,Very Large,Yes,Yes,Yes",1,11775,2021-10-24 20:04:47,4468
5f4f8db38647e304a863fdfc,ma_choice_v2_pilot2,"",28,0,-1,-1,"Freshly Painted Exterior,Climate of Area,Age of Building,Washer/Dryer,Central AC,Number of Bedrooms,Proximity to Parks","No,Moderate,New,No,Yes,2 bdrm,25 min","Yes,Bad,Old,No,No,1 bdrm,5 min",0,9034,2021-10-24 20:04:49,4469
5cdf1cb57f65ee001a9856fa,ma_choice_v2_pilot2,"",23,0,-1,-1,"Reputation of Closest School,Size of Home,Proximity to Waterfront/Beaches,Age of Building,Size of Yard,Central AC,Fireplace","Very Bad,1172 square feet,50 min,Medium,None,No,Yes","Bad,760 square feet,90 min,Old,None,Yes,No",0,11723,2021-10-24 20:04:52,4470
5f4d2221a1cde598e2369c70,ma_choice_v2_pilot2,"",52,0,-1,-1,"Size of Yard,Proximity to Waterfront/Beaches,Climate of Area,Washer/Dryer,Central AC,Fireplace,Noise Pollution","Medium,10 min,Good,Yes,Yes,No,Very Low","Large,30 min,Very Bad,No,No,No,Very Low",0,7662,2021-10-24 20:04:54,4471
5daf1d3f8d1f230014c71e21,ma_choice_v2_pilot2,"",21,0,-1,-1,"Proximity to Waterfront/Beaches,Size of Home,Age of Building,Washer/Dryer,Size of Yard,Central AC,Proximity to Parks","70 min,1890 square feet,Old,No,Large,No,15 min","10 min,922 square feet,Medium,No,Large,No,25 min",0,8249,2021-10-24 20:04:56,4472
5f4f8db38647e304a863fdfc,ma_choice_v2_pilot2,"",29,0,-1,-1,"Number of Bedrooms,Amount of Natural Light,Noise Pollution,Proximity to Cafes/Restaurants,Age of Building,Size of Yard,Size of Garage","3 bdrm,A Little,Moderate,10 min,New,Small,Large","2 bdrm,A Little,Very Low,5 min,Old,None,Large",0,7357,2021-10-24 20:04:58,4473
5cdf1cb57f65ee001a9856fa,ma_choice_v2_pilot2,"",24,0,-1,-1,"Proximity to Parks,Washer/Dryer,Proximity to Cafes/Restaurants,Size of Yard,Noise Pollution,Number of Bedrooms,Climate of Area","5 min,No,15 min,Medium,High,2 bdrm,Very Bad","20 min,No,5 min,Large,High,2 bdrm,Bad",1,10536,2021-10-24 20:05:04,4474
5f4d2221a1cde598e2369c70,ma_choice_v2_pilot2,"",53,0,-1,-1,"Age of Building,Proximity to Cafes/Restaurants,Climate of Area,Central AC,Size of Home,Noise Pollution,Amount of Natural Light","Medium,5 min,Bad,No,1724 square feet,Low,A Little","Medium,25 min,Very Good,No,1200 square feet,Very Low,A Little",1,9880,2021-10-24 20:05:05,4475
5f4f8db38647e304a863fdfc,ma_choice_v2_pilot2,"",30,0,-1,-1,"Climate of Area,Proximity to Parks,Fireplace,Size of Yard,Proximity to Waterfront/Beaches,Size of Garage,Age of Building","Moderate,5 min,No,Small,10 min,None,New","Very Bad,10 min,No,Very Large,50 min,Large,Medium",1,10625,2021-10-24 20:05:09,4476
5b89da88bca3400001fa8809,ma_choice_v2_pilot2,"",68,0,-1,-1,"Hardwood Floors,Reputation of Closest School,Proximity to Cafes/Restaurants,Proximity to Waterfront/Beaches,Washer/Dryer,Proximity to Parks,Climate of Area","No,Bad,20 min,90 min,No,20 min,Bad","Yes,Moderate,20 min,50 min,Yes,25 min,Bad",1,75179,2021-10-24 20:05:12,4477
5cdf1cb57f65ee001a9856fa,ma_choice_v2_pilot2,"",25,0,-1,-1,"Hardwood Floors,Central AC,Washer/Dryer,Number of Bedrooms,Age of Building,Size of Yard,Size of Garage","No,No,No,3 bdrm,New,Medium,Small","No,Yes,No,2 bdrm,New,Small,Small",0,8451,2021-10-24 20:05:13,4478
5f4d2221a1cde598e2369c70,ma_choice_v2_pilot2,"",54,0,-1,-1,"Proximity to Cafes/Restaurants,Central AC,Proximity to Waterfront/Beaches,Size of Yard,Fireplace,Washer/Dryer,Hardwood Floors","25 min,Yes,90 min,Large,Yes,Yes,Yes","10 min,Yes,50 min,Small,No,Yes,Yes",0,7569,2021-10-24 20:05:14,4479
5f4f8db38647e304a863fdfc,ma_choice_v2_pilot2,"",31,0,-1,-1,"Reputation of Closest School,Fireplace,Proximity to Waterfront/Beaches,Central AC,Washer/Dryer,Noise Pollution,Amount of Natural Light","Very Bad,No,50 min,No,No,Very Low,A Lot","Moderate,No,30 min,No,No,Very High,A Moderate Amount",0,9765,2021-10-24 20:05:20,4480
5b89da88bca3400001fa8809,ma_choice_v2_pilot2,"",69,0,-1,-1,"Washer/Dryer,Proximity to Waterfront/Beaches,Size of Home,Proximity to Cafes/Restaurants,Freshly Painted Exterior,Noise Pollution,Age of Building","No,70 min,525 square feet,5 min,Yes,Very High,Old","Yes,30 min,1071 square feet,20 min,Yes,Very Low,Medium",1,7956,2021-10-24 20:05:21,4481
5f4d2221a1cde598e2369c70,ma_choice_v2_pilot2,"",55,0,-1,-1,"Proximity to Waterfront/Beaches,Size of Yard,Number of Bedrooms,Size of Home,Size of Garage,Fireplace,Reputation of Closest School","90 min,Small,2 bdrm,637 square feet,Large,Yes,Good","50 min,Very Large,1 bdrm,694 square feet,Large,Yes,Good",0,7966,2021-10-24 20:05:23,4482
5cdf1cb57f65ee001a9856fa,ma_choice_v2_pilot2,"",26,0,-1,-1,"Size of Yard,Proximity to Cafes/Restaurants,Washer/Dryer,Freshly Painted Exterior,Size of Garage,Size of Home,Number of Bedrooms","Small,10 min,No,No,Medium,1470 square feet,4 bdrm","Very Large,20 min,No,No,Medium,1883 square feet,4 bdrm",1,8534,2021-10-24 20:05:23,4483
5f4f8db38647e304a863fdfc,ma_choice_v2_pilot2,"",32,0,-1,-1,"Reputation of Closest School,Washer/Dryer,Amount of Natural Light,Size of Yard,Age of Building,Central AC,Noise Pollution","Very Good,Yes,A Moderate Amount,Medium,New,Yes,High","Very Good,No,Very Little,Small,Old,Yes,Moderate",0,8888,2021-10-24 20:05:30,4484
5b89da88bca3400001fa8809,ma_choice_v2_pilot2,"",70,0,-1,-1,"Amount of Natural Light,Noise Pollution,Reputation of Closest School,Washer/Dryer,Fireplace,Proximity to Cafes/Restaurants,Age of Building","A Moderate Amount,Moderate,Moderate,Yes,No,10 min,Old","A Moderate Amount,Very High,Very Bad,No,Yes,10 min,New",0,7532,2021-10-24 20:05:30,4485
5cdf1cb57f65ee001a9856fa,ma_choice_v2_pilot2,"",27,0,-1,-1,"Reputation of Closest School,Central AC,Washer/Dryer,Size of Home,Fireplace,Size of Garage,Hardwood Floors","Very Good,No,Yes,1552 square feet,No,Small,No","Very Good,No,Yes,1356 square feet,Yes,Large,Yes",0,7787,2021-10-24 20:05:32,4486
5f4d2221a1cde598e2369c70,ma_choice_v2_pilot2,"",56,0,-1,-1,"Proximity to Waterfront/Beaches,Fireplace,Proximity to Parks,Hardwood Floors,Amount of Natural Light,Size of Garage,Noise Pollution","50 min,Yes,20 min,No,A Moderate Amount,Large,Very High","90 min,No,5 min,No,Very Little,Small,Moderate",0,8653,2021-10-24 20:05:32,4487
5f4f8db38647e304a863fdfc,ma_choice_v2_pilot2,"",33,0,-1,-1,"Hardwood Floors,Fireplace,Freshly Painted Exterior,Reputation of Closest School,Amount of Natural Light,Size of Yard,Proximity to Parks","No,Yes,No,Bad,Very Little,Small,10 min","Yes,Yes,No,Bad,A Moderate Amount,None,15 min",1,8000,2021-10-24 20:05:39,4488
5b89da88bca3400001fa8809,ma_choice_v2_pilot2,"",71,0,-1,-1,"Size of Yard,Proximity to Waterfront/Beaches,Freshly Painted Exterior,Age of Building,Washer/Dryer,Size of Home,Central AC","Very Large,10 min,No,Medium,No,413 square feet,No","Medium,90 min,No,Old,No,1576 square feet,No",0,10360,2021-10-24 20:05:41,4489
5f4d2221a1cde598e2369c70,ma_choice_v2_pilot2,"",57,0,-1,-1,"Size of Yard,Reputation of Closest School,Washer/Dryer,Amount of Natural Light,Climate of Area,Proximity to Parks,Age of Building","Medium,Bad,No,A Moderate Amount,Very Bad,25 min,Medium","Small,Moderate,No,Very Little,Moderate,10 min,New",0,9291,2021-10-24 20:05:43,4490
5cdf1cb57f65ee001a9856fa,ma_choice_v2_pilot2,"",28,0,-1,-1,"Noise Pollution,Reputation of Closest School,Proximity to Waterfront/Beaches,Climate of Area,Size of Home,Central AC,Age of Building","High,Good,50 min,Bad,1093 square feet,Yes,Old","Moderate,Very Bad,10 min,Very Good,936 square feet,No,New",0,12342,2021-10-24 20:05:45,4491
5f4f8db38647e304a863fdfc,ma_choice_v2_pilot2,"",34,0,-1,-1,"Freshly Painted Exterior,Proximity to Waterfront/Beaches,Amount of Natural Light,Age of Building,Fireplace,Climate of Area,Size of Home","Yes,90 min,A Moderate Amount,Old,No,Bad,1445 square feet","No,30 min,A Lot,Old,No,Very Bad,1054 square feet",1,9988,2021-10-24 20:05:50,4492
5b89da88bca3400001fa8809,ma_choice_v2_pilot2,"",72,0,-1,-1,"Proximity to Cafes/Restaurants,Freshly Painted Exterior,Amount of Natural Light,Washer/Dryer,Size of Yard,Number of Bedrooms,Age of Building","10 min,Yes,A Moderate Amount,No,Large,2 bdrm,New","5 min,Yes,A Little,No,Small,3 bdrm,New",0,8460,2021-10-24 20:05:51,4493
5f4d2221a1cde598e2369c70,ma_choice_v2_pilot2,"",58,0,-1,-1,"Size of Yard,Size of Garage,Reputation of Closest School,Washer/Dryer,Hardwood Floors,Noise Pollution,Amount of Natural Light","None,None,Very Bad,Yes,Yes,High,A Lot","Very Large,Large,Good,Yes,Yes,Low,A Moderate Amount",1,10692,2021-10-24 20:05:54,4494
5cdf1cb57f65ee001a9856fa,ma_choice_v2_pilot2,"",29,0,-1,-1,"Central AC,Age of Building,Proximity to Waterfront/Beaches,Climate of Area,Size of Yard,Proximity to Cafes/Restaurants,Fireplace","No,Medium,30 min,Very Bad,None,15 min,Yes","No,Old,90 min,Good,Small,25 min,Yes",0,10686,2021-10-24 20:05:57,4495
5f4f8db38647e304a863fdfc,ma_choice_v2_pilot2,"",35,0,-1,-1,"Hardwood Floors,Freshly Painted Exterior,Amount of Natural Light,Central AC,Size of Garage,Climate of Area,Number of Bedrooms","No,No,A Lot,Yes,Medium,Moderate,3 bdrm","No,No,A Little,Yes,Very Large,Good,2 bdrm",0,7273,2021-10-24 20:05:58,4496
5b89da88bca3400001fa8809,ma_choice_v2_pilot2,"",73,0,-1,-1,"Proximity to Parks,Size of Home,Proximity to Cafes/Restaurants,Hardwood Floors,Central AC,Freshly Painted Exterior,Number of Bedrooms","20 min,608 square feet,10 min,No,No,No,3 bdrm","5 min,1849 square feet,25 min,No,No,No,3 bdrm",1,8144,2021-10-24 20:06:00,4497
5f4d2221a1cde598e2369c70,ma_choice_v2_pilot2,"",59,0,-1,-1,"Washer/Dryer,Proximity to Parks,Fireplace,Noise Pollution,Climate of Area,Age of Building,Amount of Natural Light","No,25 min,No,High,Very Bad,Medium,A Lot","No,25 min,No,Moderate,Very Good,New,A Lot",1,7452,2021-10-24 20:06:03,4498
5cdf1cb57f65ee001a9856fa,ma_choice_v2_pilot2,"",30,0,-1,-1,"Size of Home,Number of Bedrooms,Fireplace,Noise Pollution,Age of Building,Amount of Natural Light,Reputation of Closest School","517 square feet,4 bdrm,No,Very Low,New,A Lot,Moderate","1718 square feet,3 bdrm,No,High,Medium,A Little,Very Good",1,7739,2021-10-24 20:06:05,4499
5f4f8db38647e304a863fdfc,ma_choice_v2_pilot2,"",36,0,-1,-1,"Size of Yard,Central AC,Proximity to Parks,Age of Building,Size of Garage,Fireplace,Freshly Painted Exterior","Large,No,10 min,Old,Very Large,No,No","None,Yes,20 min,Medium,None,Yes,No",0,7567,2021-10-24 20:06:07,4500
5f4d2221a1cde598e2369c70,ma_choice_v2_pilot2,"",60,0,-1,-1,"Washer/Dryer,Size of Yard,Age of Building,Number of Bedrooms,Central AC,Hardwood Floors,Freshly Painted Exterior","No,Medium,New,4 bdrm,Yes,Yes,Yes","Yes,Small,Old,2 bdrm,Yes,No,No",1,7586,2021-10-24 20:06:11,4501
5cdf1cb57f65ee001a9856fa,ma_choice_v2_pilot2,"",31,0,-1,-1,"Proximity to Parks,Size of Garage,Proximity to Waterfront/Beaches,Proximity to Cafes/Restaurants,Climate of Area,Size of Home,Reputation of Closest School","5 min,Large,50 min,25 min,Good,1933 square feet,Good","5 min,Medium,70 min,20 min,Moderate,1466 square feet,Very Good",0,8260,2021-10-24 20:06:15,4502
5f4f8db38647e304a863fdfc,ma_choice_v2_pilot2,"",37,0,-1,-1,"Proximity to Waterfront/Beaches,Freshly Painted Exterior,Proximity to Cafes/Restaurants,Size of Home,Size of Garage,Reputation of Closest School,Proximity to Parks","50 min,No,25 min,1474 square feet,Small,Very Bad,10 min","70 min,Yes,25 min,1332 square feet,Large,Bad,25 min",1,9189,2021-10-24 20:06:17,4503
5f4d2221a1cde598e2369c70,ma_choice_v2_pilot2,"",61,0,-1,-1,"Proximity to Cafes/Restaurants,Central AC,Climate of Area,Fireplace,Proximity to Parks,Reputation of Closest School,Hardwood Floors","5 min,No,Good,Yes,10 min,Bad,No","5 min,No,Very Good,Yes,10 min,Bad,No",1,10905,2021-10-24 20:06:23,4504
5f4f8db38647e304a863fdfc,ma_choice_v2_pilot2,"",38,0,-1,-1,"Central AC,Reputation of Closest School,Noise Pollution,Size of Yard,Size of Home,Size of Garage,Age of Building","Yes,Very Bad,Very High,Small,421 square feet,Medium,Medium","Yes,Very Good,Very High,None,1203 square feet,Large,Medium",1,7398,2021-10-24 20:06:25,4505
5cdf1cb57f65ee001a9856fa,ma_choice_v2_pilot2,"",32,0,-1,-1,"Noise Pollution,Size of Garage,Age of Building,Fireplace,Washer/Dryer,Reputation of Closest School,Climate of Area","High,Large,Medium,Yes,No,Good,Good","Moderate,Very Large,Medium,No,Yes,Bad,Very Bad",0,14222,2021-10-24 20:06:30,4506
5f4f8db38647e304a863fdfc,ma_choice_v2_pilot2,"",39,0,-1,-1,"Washer/Dryer,Proximity to Waterfront/Beaches,Number of Bedrooms,Size of Garage,Proximity to Parks,Size of Home,Fireplace","No,30 min,3 bdrm,Medium,20 min,1667 square feet,No","No,10 min,3 bdrm,Very Large,25 min,1324 square feet,No",1,7316,2021-10-24 20:06:34,4507
5f4d2221a1cde598e2369c70,ma_choice_v2_pilot2,"",62,0,-1,-1,"Hardwood Floors,Washer/Dryer,Reputation of Closest School,Size of Yard,Proximity to Waterfront/Beaches,Climate of Area,Size of Home","No,No,Very Good,Very Large,10 min,Bad,522 square feet","Yes,No,Good,None,50 min,Good,1697 square feet",1,9807,2021-10-24 20:06:34,4508
5cdf1cb57f65ee001a9856fa,ma_choice_v2_pilot2,"",33,0,-1,-1,"Fireplace,Freshly Painted Exterior,Amount of Natural Light,Proximity to Parks,Size of Home,Size of Garage,Size of Yard","No,Yes,Very Little,25 min,1454 square feet,Small,Medium","No,Yes,A Little,10 min,1678 square feet,None,Small",1,9243,2021-10-24 20:06:40,4509
5f4f8db38647e304a863fdfc,ma_choice_v2_pilot2,"",40,0,-1,-1,"Proximity to Parks,Washer/Dryer,Proximity to Cafes/Restaurants,Freshly Painted Exterior,Size of Yard,Central AC,Fireplace","10 min,Yes,25 min,Yes,Large,Yes,Yes","15 min,No,10 min,Yes,Medium,Yes,Yes",0,7293,2021-10-24 20:06:42,4510
5f4d2221a1cde598e2369c70,ma_choice_v2_pilot2,"",63,0,-1,-1,"Amount of Natural Light,Fireplace,Proximity to Cafes/Restaurants,Climate of Area,Size of Garage,Proximity to Waterfront/Beaches,Proximity to Parks","Very Little,No,20 min,Moderate,Small,90 min,25 min","Very Little,No,25 min,Moderate,Large,50 min,10 min",1,11920,2021-10-24 20:06:47,4511
5f4f8db38647e304a863fdfc,ma_choice_v2_pilot2,"",41,0,-1,-1,"Size of Garage,Climate of Area,Proximity to Waterfront/Beaches,Proximity to Cafes/Restaurants,Number of Bedrooms,Age of Building,Washer/Dryer","Medium,Bad,50 min,25 min,4 bdrm,Old,Yes","Small,Moderate,10 min,25 min,1 bdrm,Old,Yes",0,7389,2021-10-24 20:06:50,4512
5cdf1cb57f65ee001a9856fa,ma_choice_v2_pilot2,"",34,0,-1,-1,"Central AC,Proximity to Waterfront/Beaches,Fireplace,Freshly Painted Exterior,Number of Bedrooms,Proximity to Parks,Climate of Area","Yes,30 min,Yes,No,2 bdrm,5 min,Moderate","Yes,90 min,Yes,No,2 bdrm,25 min,Very Bad",0,10869,2021-10-24 20:06:52,4513
5b89da88bca3400001fa8809,ma_choice_v2_pilot2,"",74,0,-1,-1,"Size of Yard,Size of Home,Amount of Natural Light,Washer/Dryer,Hardwood Floors,Number of Bedrooms,Size of Garage","Very Large,1063 square feet,A Lot,No,No,3 bdrm,None","Small,809 square feet,A Moderate Amount,Yes,No,4 bdrm,Large",1,52040,2021-10-24 20:06:53,4514
5f4d2221a1cde598e2369c70,ma_choice_v2_pilot2,"",64,0,-1,-1,"Fireplace,Noise Pollution,Proximity to Waterfront/Beaches,Reputation of Closest School,Amount of Natural Light,Hardwood Floors,Central AC","Yes,Moderate,30 min,Very Bad,A Lot,Yes,Yes","Yes,High,50 min,Moderate,A Little,Yes,No",0,7593,2021-10-24 20:06:56,4515
5f4f8db38647e304a863fdfc,ma_choice_v2_pilot2,"",42,0,-1,-1,"Proximity to Waterfront/Beaches,Age of Building,Number of Bedrooms,Proximity to Cafes/Restaurants,Climate of Area,Size of Home,Noise Pollution","50 min,Medium,3 bdrm,10 min,Bad,1053 square feet,Very Low","10 min,Old,4 bdrm,20 min,Bad,1901 square feet,Low",1,7464,2021-10-24 20:06:59,4516
5cdf1cb57f65ee001a9856fa,ma_choice_v2_pilot2,"",35,0,-1,-1,"Number of Bedrooms,Reputation of Closest School,Noise Pollution,Amount of Natural Light,Climate of Area,Proximity to Parks,Hardwood Floors","4 bdrm,Good,High,A Lot,Very Good,25 min,No","4 bdrm,Good,High,A Lot,Good,5 min,Yes",1,9841,2021-10-24 20:07:03,4517
5f4d2221a1cde598e2369c70,ma_choice_v2_pilot2,"",65,0,-1,-1,"Fireplace,Size of Home,Climate of Area,Freshly Painted Exterior,Washer/Dryer,Age of Building,Proximity to Parks","Yes,1046 square feet,Very Good,No,No,New,5 min","Yes,896 square feet,Good,No,Yes,New,25 min",1,7734,2021-10-24 20:07:04,4518
5f4f8db38647e304a863fdfc,ma_choice_v2_pilot2,"",43,0,-1,-1,"Age of Building,Washer/Dryer,Size of Home,Size of Garage,Climate of Area,Number of Bedrooms,Size of Yard","Old,No,1966 square feet,Large,Moderate,4 bdrm,None","Old,No,1683 square feet,Large,Moderate,4 bdrm,Large",1,7453,2021-10-24 20:07:07,4519
5f4d2221a1cde598e2369c70,ma_choice_v2_pilot2,"",66,0,-1,-1,"Central AC,Proximity to Cafes/Restaurants,Climate of Area,Freshly Painted Exterior,Washer/Dryer,Noise Pollution,Proximity to Parks","No,25 min,Good,Yes,No,Very High,25 min","Yes,25 min,Moderate,No,No,Very High,5 min",1,7771,2021-10-24 20:07:13,4520
5cdf1cb57f65ee001a9856fa,ma_choice_v2_pilot2,"",36,0,-1,-1,"Reputation of Closest School,Number of Bedrooms,Size of Garage,Proximity to Parks,Fireplace,Hardwood Floors,Freshly Painted Exterior","Bad,3 bdrm,Large,5 min,No,Yes,Yes","Very Bad,4 bdrm,Large,25 min,Yes,Yes,Yes",1,9615,2021-10-24 20:07:13,4521
