subject,version,assignmentId,trial,attribute,signed_weights,rating,least_preferred,most_preferred,rt1,rt2,stamp,id
5f4f8db38647e304a863fdfc,ma_choice_v2_pilot2,"",0,Number of Bedrooms,2,64,1 bdrm,5 bdrm,3472,2834,2021-10-24 20:14:39,1070
5f4f8db38647e304a863fdfc,ma_choice_v2_pilot2,"",1,Size of Garage,2,38,None,Large,2745,3660,2021-10-24 20:14:45,1071
5f4f8db38647e304a863fdfc,ma_choice_v2_pilot2,"",2,Proximity to Parks,2,24,25 min,15 min,8273,4232,2021-10-24 20:14:58,1072
5f4f8db38647e304a863fdfc,ma_choice_v2_pilot2,"",6,Reputation of Closest School,2,79,Very Bad,Very Good,2626,2395,2021-10-24 20:15:03,1073
5f4f8db38647e304a863fdfc,ma_choice_v2_pilot2,"",12,Central AC,2,50,No,No,1926,1962,2021-10-24 20:15:06,1074
5f4f8db38647e304a863fdfc,ma_choice_v2_pilot2,"",11,Fireplace,2,30,No,No,3698,1527,2021-10-24 20:15:12,1075
5f4f8db38647e304a863fdfc,ma_choice_v2_pilot2,"",10,Size of Yard,2,54,None,Very Large,2073,3199,2021-10-24 20:15:17,1076
5cdf1cb57f65ee001a9856fa,ma_choice_v2_pilot2,"",8,Age of Building,2,12,Old,New,4587,8855,2021-10-24 20:15:51,1077
5cdf1cb57f65ee001a9856fa,ma_choice_v2_pilot2,"",7,Amount of Natural Light,2,88,Very Little,A Lot,6323,6008,2021-10-24 20:16:03,1078
5cdf1cb57f65ee001a9856fa,ma_choice_v2_pilot2,"",6,Reputation of Closest School,2,1,Very Good,Very Bad,5852,7114,2021-10-24 20:16:16,1079
5cdf1cb57f65ee001a9856fa,ma_choice_v2_pilot2,"",12,Central AC,2,94,No,Yes,5063,4543,2021-10-24 20:16:26,1080
5cdf1cb57f65ee001a9856fa,ma_choice_v2_pilot2,"",9,Washer/Dryer,2,99,No,Yes,6995,4978,2021-10-24 20:16:38,1081
5cdf1cb57f65ee001a9856fa,ma_choice_v2_pilot2,"",10,Size of Yard,2,100,None,Very Large,3558,5225,2021-10-24 20:16:46,1082
5cdf1cb57f65ee001a9856fa,ma_choice_v2_pilot2,"",5,Noise Pollution,2,25,Very High,Very Low,5014,5202,2021-10-24 20:16:57,1083
5b89da88bca3400001fa8809,ma_choice_v2_pilot2,"",6,Reputation of Closest School,2,1,Very Bad,Moderate,5732,342490,2021-10-24 20:17:02,1084
5cdf1cb57f65ee001a9856fa,ma_choice_v2_pilot2,"",0,Number of Bedrooms,2,100,1 bdrm,5 bdrm,5160,5932,2021-10-24 20:17:08,1085
5cdf1cb57f65ee001a9856fa,ma_choice_v2_pilot2,"",1,Size of Garage,2,88,None,Very Large,5356,3171,2021-10-24 20:17:16,1086
5cdf1cb57f65ee001a9856fa,ma_choice_v2_pilot2,"",15,Freshly Painted Exterior,2,5,No,Yes,4468,6754,2021-10-24 20:17:27,1087
5cdf1cb57f65ee001a9856fa,ma_choice_v2_pilot2,"",13,Climate of Area,2,51,Very Bad,Very Good,4987,4097,2021-10-24 20:17:37,1088
5cdf1cb57f65ee001a9856fa,ma_choice_v2_pilot2,"",14,Hardwood Floors,2,74,No,Yes,4757,2452,2021-10-24 20:17:44,1089
5cdf1cb57f65ee001a9856fa,ma_choice_v2_pilot2,"",2,Proximity to Parks,2,74,25 min,5 min,4197,6521,2021-10-24 20:17:54,1090
5cdf1cb57f65ee001a9856fa,ma_choice_v2_pilot2,"",4,Proximity to Waterfront/Beaches,2,86,90 min,10 min,4101,3794,2021-10-24 20:18:02,1091
5cdf1cb57f65ee001a9856fa,ma_choice_v2_pilot2,"",16,Size of Home,2,100,400 square feet,2000 square feet,3933,3877,2021-10-24 20:18:10,1092
5cdf1cb57f65ee001a9856fa,ma_choice_v2_pilot2,"",11,Fireplace,2,88,No,Yes,4755,2669,2021-10-24 20:18:18,1093
5cdf1cb57f65ee001a9856fa,ma_choice_v2_pilot2,"",3,Proximity to Cafes/Restaurants,2,76,25 min,5 min,4777,3530,2021-10-24 20:18:26,1094
5daf1d3f8d1f230014c71e21,ma_choice_v2_pilot2,"",4,Proximity to Waterfront/Beaches,1,0,90 min,10 min,3707,21967,2021-10-24 20:34:59,1095
5daf1d3f8d1f230014c71e21,ma_choice_v2_pilot2,"",12,Central AC,1,1,No,Yes,5858,16362,2021-10-24 20:35:21,1096
5daf1d3f8d1f230014c71e21,ma_choice_v2_pilot2,"",14,Hardwood Floors,1,0,Yes,No,4820,13905,2021-10-24 20:35:40,1097
5daf1d3f8d1f230014c71e21,ma_choice_v2_pilot2,"",5,Noise Pollution,1,1,High,Very Low,14451,13477,2021-10-24 20:36:07,1098
5daf1d3f8d1f230014c71e21,ma_choice_v2_pilot2,"",7,Amount of Natural Light,1,0,A Moderate Amount,A Moderate Amount,5034,7056,2021-10-24 20:36:20,1099
5daf1d3f8d1f230014c71e21,ma_choice_v2_pilot2,"",15,Freshly Painted Exterior,1,0,No,Yes,3584,10182,2021-10-24 20:36:33,1100
5daf1d3f8d1f230014c71e21,ma_choice_v2_pilot2,"",1,Size of Garage,1,0,Medium,Large,3759,6477,2021-10-24 20:36:44,1101
5daf1d3f8d1f230014c71e21,ma_choice_v2_pilot2,"",6,Reputation of Closest School,1,1,Moderate,Very Good,5044,9777,2021-10-24 20:36:58,1102
5daf1d3f8d1f230014c71e21,ma_choice_v2_pilot2,"",11,Fireplace,1,1,Yes,Yes,4819,34942,2021-10-24 20:37:38,1103
5daf1d3f8d1f230014c71e21,ma_choice_v2_pilot2,"",9,Washer/Dryer,1,1,Yes,Yes,4540,4376,2021-10-24 20:37:47,1104
5daf1d3f8d1f230014c71e21,ma_choice_v2_pilot2,"",3,Proximity to Cafes/Restaurants,1,0,25 min,15 min,3542,10718,2021-10-24 20:38:01,1105
5daf1d3f8d1f230014c71e21,ma_choice_v2_pilot2,"",10,Size of Yard,1,0,Medium,Medium,11750,5326,2021-10-24 20:38:18,1106
5daf1d3f8d1f230014c71e21,ma_choice_v2_pilot2,"",2,Proximity to Parks,1,1,15 min,5 min,4736,76240,2021-10-24 20:39:39,1107
5daf1d3f8d1f230014c71e21,ma_choice_v2_pilot2,"",13,Climate of Area,1,1,Moderate,Very Good,4196,8551,2021-10-24 20:39:53,1108
5daf1d3f8d1f230014c71e21,ma_choice_v2_pilot2,"",0,Number of Bedrooms,1,1,3 bdrm,5 bdrm,4330,5640,2021-10-24 20:40:02,1109
5daf1d3f8d1f230014c71e21,ma_choice_v2_pilot2,"",8,Age of Building,1,0,Old,New,4275,5327,2021-10-24 20:40:12,1110
5daf1d3f8d1f230014c71e21,ma_choice_v2_pilot2,"",16,Size of Home,1,1,1200 square feet,2000 square feet,10288,6184,2021-10-24 20:40:28,1111
5d70826012d076001680fbb7,ma_choice_v2_pilot2,"",4,Proximity to Waterfront/Beaches,2,88,90 min,10 min,7590,9474,2021-10-24 20:46:03,1112
5d70826012d076001680fbb7,ma_choice_v2_pilot2,"",15,Freshly Painted Exterior,2,2,No,Yes,5358,10879,2021-10-24 20:46:19,1113
5d70826012d076001680fbb7,ma_choice_v2_pilot2,"",13,Climate of Area,2,38,Very Bad,Very Good,4350,5500,2021-10-24 20:46:29,1114
5d70826012d076001680fbb7,ma_choice_v2_pilot2,"",11,Fireplace,2,38,No,Yes,3945,4413,2021-10-24 20:46:37,1115
5d70826012d076001680fbb7,ma_choice_v2_pilot2,"",3,Proximity to Cafes/Restaurants,2,75,25 min,5 min,4812,6468,2021-10-24 20:46:48,1116
5d70826012d076001680fbb7,ma_choice_v2_pilot2,"",16,Size of Home,2,50,400 square feet,2000 square feet,10235,4951,2021-10-24 20:47:04,1117
5d70826012d076001680fbb7,ma_choice_v2_pilot2,"",0,Number of Bedrooms,2,25,1 bdrm,3 bdrm,3716,8946,2021-10-24 20:47:16,1118
5d70826012d076001680fbb7,ma_choice_v2_pilot2,"",7,Amount of Natural Light,2,37,Very Little,A Moderate Amount,4010,4931,2021-10-24 20:47:25,1119
5d70826012d076001680fbb7,ma_choice_v2_pilot2,"",14,Hardwood Floors,2,88,No,Yes,4454,4567,2021-10-24 20:47:34,1120
5d70826012d076001680fbb7,ma_choice_v2_pilot2,"",12,Central AC,2,76,No,Yes,3080,3434,2021-10-24 20:47:41,1121
5d70826012d076001680fbb7,ma_choice_v2_pilot2,"",2,Proximity to Parks,2,63,25 min,5 min,3951,4748,2021-10-24 20:47:50,1122
5d70826012d076001680fbb7,ma_choice_v2_pilot2,"",5,Noise Pollution,2,49,Very High,Very Low,4455,5829,2021-10-24 20:48:00,1123
5d70826012d076001680fbb7,ma_choice_v2_pilot2,"",6,Reputation of Closest School,2,3,Very Bad,Very Good,3718,8133,2021-10-24 20:48:12,1124
5d70826012d076001680fbb7,ma_choice_v2_pilot2,"",1,Size of Garage,2,13,None,Medium,3987,10113,2021-10-24 20:48:26,1125
5d70826012d076001680fbb7,ma_choice_v2_pilot2,"",8,Age of Building,2,62,New,Old,4383,4584,2021-10-24 20:48:35,1126
5d70826012d076001680fbb7,ma_choice_v2_pilot2,"",9,Washer/Dryer,2,100,No,Yes,3323,3896,2021-10-24 20:48:42,1127
5d70826012d076001680fbb7,ma_choice_v2_pilot2,"",10,Size of Yard,2,25,Very Large,Small,4090,6284,2021-10-24 20:48:52,1128
5c89b77c65b4d70001b40ac3,ma_choice_v2_pilot2,"",10,Size of Yard,2,25,Small,Large,3876,7047,2021-10-24 20:56:57,1129
5c89b77c65b4d70001b40ac3,ma_choice_v2_pilot2,"",15,Freshly Painted Exterior,2,0,No,Yes,2518,9554,2021-10-24 20:57:09,1130
5c89b77c65b4d70001b40ac3,ma_choice_v2_pilot2,"",7,Amount of Natural Light,2,63,Very Little,A Moderate Amount,3960,6173,2021-10-24 20:57:19,1131
5c89b77c65b4d70001b40ac3,ma_choice_v2_pilot2,"",16,Size of Home,2,37,1200 square feet,1200 square feet,4620,4611,2021-10-24 20:57:28,1132
5c89b77c65b4d70001b40ac3,ma_choice_v2_pilot2,"",9,Washer/Dryer,2,25,Yes,Yes,5948,3935,2021-10-24 20:57:38,1133
5c89b77c65b4d70001b40ac3,ma_choice_v2_pilot2,"",2,Proximity to Parks,2,76,20 min,10 min,2714,14183,2021-10-24 20:57:55,1134
5c89b77c65b4d70001b40ac3,ma_choice_v2_pilot2,"",6,Reputation of Closest School,2,49,Bad,Good,2543,2767,2021-10-24 20:58:00,1135
5c89b77c65b4d70001b40ac3,ma_choice_v2_pilot2,"",1,Size of Garage,2,1,None,None,2258,3194,2021-10-24 20:58:06,1136
5c89b77c65b4d70001b40ac3,ma_choice_v2_pilot2,"",12,Central AC,2,46,Yes,Yes,3371,1850,2021-10-24 20:58:11,1137
5c89b77c65b4d70001b40ac3,ma_choice_v2_pilot2,"",11,Fireplace,2,2,No,Yes,2615,2259,2021-10-24 20:58:16,1138
5c89b77c65b4d70001b40ac3,ma_choice_v2_pilot2,"",13,Climate of Area,2,78,Moderate,Very Good,2240,3171,2021-10-24 20:58:21,1139
5c89b77c65b4d70001b40ac3,ma_choice_v2_pilot2,"",14,Hardwood Floors,2,17,Yes,Yes,4669,3999,2021-10-24 20:58:30,1140
5c89b77c65b4d70001b40ac3,ma_choice_v2_pilot2,"",4,Proximity to Waterfront/Beaches,2,33,70 min,10 min,2254,5409,2021-10-24 20:58:38,1141
5c89b77c65b4d70001b40ac3,ma_choice_v2_pilot2,"",3,Proximity to Cafes/Restaurants,2,78,15 min,10 min,2631,3999,2021-10-24 20:58:44,1142
5c89b77c65b4d70001b40ac3,ma_choice_v2_pilot2,"",8,Age of Building,2,59,Medium,New,2534,3251,2021-10-24 20:58:50,1143
5c89b77c65b4d70001b40ac3,ma_choice_v2_pilot2,"",5,Noise Pollution,2,77,Moderate,Very Low,3824,4434,2021-10-24 20:58:58,1144
5c89b77c65b4d70001b40ac3,ma_choice_v2_pilot2,"",0,Number of Bedrooms,2,23,1 bdrm,3 bdrm,3220,3048,2021-10-24 20:59:04,1145
5da0d9012a275000127cf814,ma_choice_v2_pilot2,"",1,Size of Garage,2,12,None,Very Large,7875,24239,2021-10-24 21:05:59,1146
5da0d9012a275000127cf814,ma_choice_v2_pilot2,"",6,Reputation of Closest School,2,88,Very Bad,Very Good,11679,7126,2021-10-24 21:06:18,1147
5da0d9012a275000127cf814,ma_choice_v2_pilot2,"",14,Hardwood Floors,2,50,No,Yes,6565,8092,2021-10-24 21:06:33,1148
5da0d9012a275000127cf814,ma_choice_v2_pilot2,"",10,Size of Yard,2,62,None,Large,5879,10507,2021-10-24 21:06:49,1149
5da0d9012a275000127cf814,ma_choice_v2_pilot2,"",9,Washer/Dryer,2,37,No,Yes,8825,13776,2021-10-24 21:07:12,1150
5da0d9012a275000127cf814,ma_choice_v2_pilot2,"",4,Proximity to Waterfront/Beaches,2,50,90 min,30 min,6394,8439,2021-10-24 21:07:27,1151
5da0d9012a275000127cf814,ma_choice_v2_pilot2,"",13,Climate of Area,2,88,Very Bad,Very Good,11762,5447,2021-10-24 21:07:44,1152
5da0d9012a275000127cf814,ma_choice_v2_pilot2,"",2,Proximity to Parks,2,55,25 min,5 min,4666,5326,2021-10-24 21:07:54,1153
5da0d9012a275000127cf814,ma_choice_v2_pilot2,"",8,Age of Building,2,54,New,Medium,7392,14666,2021-10-24 21:08:16,1154
5da0d9012a275000127cf814,ma_choice_v2_pilot2,"",15,Freshly Painted Exterior,2,45,No,Yes,6989,4787,2021-10-24 21:08:28,1155
5da0d9012a275000127cf814,ma_choice_v2_pilot2,"",3,Proximity to Cafes/Restaurants,2,54,25 min,5 min,6741,7342,2021-10-24 21:08:42,1156
5da0d9012a275000127cf814,ma_choice_v2_pilot2,"",12,Central AC,2,81,No,Yes,5450,6474,2021-10-24 21:08:54,1157
5da0d9012a275000127cf814,ma_choice_v2_pilot2,"",16,Size of Home,2,94,400 square feet,2000 square feet,10414,7375,2021-10-24 21:09:11,1158
5da0d9012a275000127cf814,ma_choice_v2_pilot2,"",0,Number of Bedrooms,2,92,1 bdrm,3 bdrm,5833,7479,2021-10-24 21:09:25,1159
5da0d9012a275000127cf814,ma_choice_v2_pilot2,"",7,Amount of Natural Light,2,88,Very Little,A Lot,6830,4868,2021-10-24 21:09:36,1160
5da0d9012a275000127cf814,ma_choice_v2_pilot2,"",5,Noise Pollution,2,98,Very High,Very Low,7986,6924,2021-10-24 21:09:51,1161
5da0d9012a275000127cf814,ma_choice_v2_pilot2,"",11,Fireplace,2,50,No,Yes,4520,4143,2021-10-24 21:10:00,1162
5e07b64554ff2311819e6a02,ma_choice_v2_pilot2,"",9,Washer/Dryer,2,24,No,Yes,5857,23146,2021-10-24 21:20:46,1163
5e07b64554ff2311819e6a02,ma_choice_v2_pilot2,"",11,Fireplace,2,0,No,No,7608,5158,2021-10-24 21:20:59,1164
5e07b64554ff2311819e6a02,ma_choice_v2_pilot2,"",1,Size of Garage,2,12,Small,Medium,6070,11245,2021-10-24 21:21:16,1165
5e07b64554ff2311819e6a02,ma_choice_v2_pilot2,"",5,Noise Pollution,2,38,Very High,Very Low,5523,21309,2021-10-24 21:21:44,1166
5e07b64554ff2311819e6a02,ma_choice_v2_pilot2,"",14,Hardwood Floors,2,75,No,Yes,6159,9081,2021-10-24 21:21:59,1167
5e07b64554ff2311819e6a02,ma_choice_v2_pilot2,"",16,Size of Home,2,50,400 square feet,1200 square feet,8614,6198,2021-10-24 21:22:14,1168
5e07b64554ff2311819e6a02,ma_choice_v2_pilot2,"",10,Size of Yard,2,37,None,Small,4180,5017,2021-10-24 21:22:22,1169
5e07b64554ff2311819e6a02,ma_choice_v2_pilot2,"",7,Amount of Natural Light,2,0,Very Little,A Little,5856,6386,2021-10-24 21:22:35,1170
5e07b64554ff2311819e6a02,ma_choice_v2_pilot2,"",3,Proximity to Cafes/Restaurants,2,13,25 min,15 min,6070,8617,2021-10-24 21:22:50,1171
5e84765c7206730182a6f738,ma_choice_v2_pilot2,"",0,Number of Bedrooms,1,0,1 bdrm,5 bdrm,4462,7806,2021-10-24 21:23:08,1172
5e07b64554ff2311819e6a02,ma_choice_v2_pilot2,"",2,Proximity to Parks,2,52,25 min,5 min,16428,5574,2021-10-24 21:23:12,1173
5e84765c7206730182a6f738,ma_choice_v2_pilot2,"",10,Size of Yard,1,0,None,Medium,6228,8740,2021-10-24 21:23:23,1174
5e84765c7206730182a6f738,ma_choice_v2_pilot2,"",4,Proximity to Waterfront/Beaches,1,0,90 min,10 min,10151,6485,2021-10-24 21:23:39,1175
5e07b64554ff2311819e6a02,ma_choice_v2_pilot2,"",15,Freshly Painted Exterior,2,0,No,Yes,3724,32545,2021-10-24 21:23:48,1176
5e84765c7206730182a6f738,ma_choice_v2_pilot2,"",12,Central AC,1,0,No,Yes,4054,6203,2021-10-24 21:23:49,1177
5e84765c7206730182a6f738,ma_choice_v2_pilot2,"",8,Age of Building,1,0,Old,New,4348,6024,2021-10-24 21:24:00,1178
5e07b64554ff2311819e6a02,ma_choice_v2_pilot2,"",8,Age of Building,2,0,Old,New,9553,7093,2021-10-24 21:24:05,1179
5e84765c7206730182a6f738,ma_choice_v2_pilot2,"",9,Washer/Dryer,1,0,No,Yes,6937,10055,2021-10-24 21:24:17,1180
5e84765c7206730182a6f738,ma_choice_v2_pilot2,"",16,Size of Home,1,0,400 square feet,2000 square feet,4904,6430,2021-10-24 21:24:28,1181
5e07b64554ff2311819e6a02,ma_choice_v2_pilot2,"",13,Climate of Area,2,87,Very Bad,Very Good,26467,5156,2021-10-24 21:24:36,1182
5e84765c7206730182a6f738,ma_choice_v2_pilot2,"",1,Size of Garage,1,1,None,Very Large,7541,7209,2021-10-24 21:24:43,1183
5e07b64554ff2311819e6a02,ma_choice_v2_pilot2,"",6,Reputation of Closest School,2,87,Very Bad,Good,3793,5117,2021-10-24 21:24:45,1184
5e84765c7206730182a6f738,ma_choice_v2_pilot2,"",2,Proximity to Parks,1,0,25 min,5 min,3754,6459,2021-10-24 21:24:53,1185
5e07b64554ff2311819e6a02,ma_choice_v2_pilot2,"",0,Number of Bedrooms,2,100,1 bdrm,3 bdrm,3618,4831,2021-10-24 21:24:54,1186
5e84765c7206730182a6f738,ma_choice_v2_pilot2,"",7,Amount of Natural Light,1,1,Very Little,A Lot,3856,10563,2021-10-24 21:25:08,1187
5e07b64554ff2311819e6a02,ma_choice_v2_pilot2,"",12,Central AC,2,49,No,Yes,10194,7957,2021-10-24 21:25:12,1188
5e84765c7206730182a6f738,ma_choice_v2_pilot2,"",15,Freshly Painted Exterior,1,0,No,Yes,4131,4721,2021-10-24 21:25:16,1189
5e84765c7206730182a6f738,ma_choice_v2_pilot2,"",3,Proximity to Cafes/Restaurants,1,0,25 min,10 min,5142,7234,2021-10-24 21:25:29,1190
5e07b64554ff2311819e6a02,ma_choice_v2_pilot2,"",4,Proximity to Waterfront/Beaches,2,14,90 min,30 min,18941,5278,2021-10-24 21:25:36,1191
5e84765c7206730182a6f738,ma_choice_v2_pilot2,"",11,Fireplace,1,0,No,Yes,3688,19446,2021-10-24 21:25:52,1192
5e84765c7206730182a6f738,ma_choice_v2_pilot2,"",6,Reputation of Closest School,1,0,Very Bad,Very Good,6443,5960,2021-10-24 21:26:04,1193
5e84765c7206730182a6f738,ma_choice_v2_pilot2,"",14,Hardwood Floors,1,0,No,Yes,6827,11522,2021-10-24 21:26:23,1194
5e84765c7206730182a6f738,ma_choice_v2_pilot2,"",13,Climate of Area,1,1,Very Bad,Very Good,4156,5304,2021-10-24 21:26:32,1195
5e84765c7206730182a6f738,ma_choice_v2_pilot2,"",5,Noise Pollution,1,1,Very High,Very Low,6097,15109,2021-10-24 21:26:53,1196
5dd06a074ad3e2149c884661,ma_choice_v2_pilot2,"",10,Size of Yard,2,38,None,Medium,7269,12311,2021-10-24 21:32:23,1197
5e48d3d8b26b05361ff522f2,ma_choice_v2_pilot2,"",1,Size of Garage,2,0,None,None,7196,17461,2021-10-24 21:32:34,1198
5dd06a074ad3e2149c884661,ma_choice_v2_pilot2,"",15,Freshly Painted Exterior,2,12,No,Yes,6461,12451,2021-10-24 21:32:42,1199
5e48d3d8b26b05361ff522f2,ma_choice_v2_pilot2,"",13,Climate of Area,2,55,Very Bad,Very Good,5367,7512,2021-10-24 21:32:47,1200
5e48d3d8b26b05361ff522f2,ma_choice_v2_pilot2,"",6,Reputation of Closest School,2,51,Very Bad,Very Good,3547,4903,2021-10-24 21:32:56,1201
5dd06a074ad3e2149c884661,ma_choice_v2_pilot2,"",7,Amount of Natural Light,2,37,Very Little,A Moderate Amount,8023,9319,2021-10-24 21:32:59,1202
5dd06a074ad3e2149c884661,ma_choice_v2_pilot2,"",9,Washer/Dryer,2,88,No,Yes,5564,6175,2021-10-24 21:33:11,1203
5e48d3d8b26b05361ff522f2,ma_choice_v2_pilot2,"",7,Amount of Natural Light,2,60,Very Little,A Lot,3943,22747,2021-10-24 21:33:23,1204
5dd06a074ad3e2149c884661,ma_choice_v2_pilot2,"",1,Size of Garage,2,50,None,Large,5898,8382,2021-10-24 21:33:25,1205
5e48d3d8b26b05361ff522f2,ma_choice_v2_pilot2,"",16,Size of Home,2,0,400 square feet,2000 square feet,2958,5381,2021-10-24 21:33:31,1206
5e48d3d8b26b05361ff522f2,ma_choice_v2_pilot2,"",12,Central AC,2,100,No,Yes,3558,3979,2021-10-24 21:33:38,1207
5dd06a074ad3e2149c884661,ma_choice_v2_pilot2,"",16,Size of Home,2,75,400 square feet,1200 square feet,6696,8086,2021-10-24 21:33:40,1208
5dd06a074ad3e2149c884661,ma_choice_v2_pilot2,"",3,Proximity to Cafes/Restaurants,2,37,25 min,10 min,5932,11526,2021-10-24 21:33:58,1209
5d0013150a615c0001bae539,ma_choice_v2_pilot2,"",6,Reputation of Closest School,2,0,Very Bad,Good,4836,10027,2021-10-24 21:34:02,1210
5dd06a074ad3e2149c884661,ma_choice_v2_pilot2,"",4,Proximity to Waterfront/Beaches,2,10,90 min,10 min,6277,6475,2021-10-24 21:34:10,1211
5e48d3d8b26b05361ff522f2,ma_choice_v2_pilot2,"",2,Proximity to Parks,2,30,25 min,5 min,29034,7524,2021-10-24 21:34:15,1212
5d0013150a615c0001bae539,ma_choice_v2_pilot2,"",0,Number of Bedrooms,2,23,1 bdrm,3 bdrm,3585,12345,2021-10-24 21:34:18,1213
5dd06a074ad3e2149c884661,ma_choice_v2_pilot2,"",12,Central AC,2,89,No,Yes,5660,6792,2021-10-24 21:34:23,1214
5e48d3d8b26b05361ff522f2,ma_choice_v2_pilot2,"",4,Proximity to Waterfront/Beaches,2,0,90 min,10 min,3839,4829,2021-10-24 21:34:24,1215
5d0013150a615c0001bae539,ma_choice_v2_pilot2,"",7,Amount of Natural Light,2,68,Very Little,A Lot,3976,4281,2021-10-24 21:34:26,1216
5e48d3d8b26b05361ff522f2,ma_choice_v2_pilot2,"",3,Proximity to Cafes/Restaurants,2,0,25 min,5 min,3413,5576,2021-10-24 21:34:33,1217
5dd06a074ad3e2149c884661,ma_choice_v2_pilot2,"",8,Age of Building,2,37,Old,New,4913,7381,2021-10-24 21:34:35,1218
5d0013150a615c0001bae539,ma_choice_v2_pilot2,"",16,Size of Home,2,32,400 square feet,1200 square feet,3854,8427,2021-10-24 21:34:38,1219
5e48d3d8b26b05361ff522f2,ma_choice_v2_pilot2,"",15,Freshly Painted Exterior,2,0,No,Yes,2647,6089,2021-10-24 21:34:42,1220
5d0013150a615c0001bae539,ma_choice_v2_pilot2,"",9,Washer/Dryer,2,48,No,Yes,3795,3057,2021-10-24 21:34:45,1221
5dd06a074ad3e2149c884661,ma_choice_v2_pilot2,"",13,Climate of Area,2,51,Very Bad,Very Good,6627,7288,2021-10-24 21:34:49,1222
5e48d3d8b26b05361ff522f2,ma_choice_v2_pilot2,"",8,Age of Building,2,0,Old,New,2744,5073,2021-10-24 21:34:49,1223
5d0013150a615c0001bae539,ma_choice_v2_pilot2,"",4,Proximity to Waterfront/Beaches,2,50,90 min,10 min,2298,5795,2021-10-24 21:34:53,1224
5e48d3d8b26b05361ff522f2,ma_choice_v2_pilot2,"",5,Noise Pollution,2,100,Very High,Very Low,3640,4746,2021-10-24 21:34:58,1225
5dd06a074ad3e2149c884661,ma_choice_v2_pilot2,"",5,Noise Pollution,2,88,Very High,Very Low,5445,6619,2021-10-24 21:35:01,1226
5d0013150a615c0001bae539,ma_choice_v2_pilot2,"",5,Noise Pollution,2,60,Very High,Very Low,4245,10004,2021-10-24 21:35:07,1227
5dd06a074ad3e2149c884661,ma_choice_v2_pilot2,"",2,Proximity to Parks,2,37,25 min,5 min,5479,7057,2021-10-24 21:35:14,1228
5dd06a074ad3e2149c884661,ma_choice_v2_pilot2,"",6,Reputation of Closest School,2,50,Very Bad,Very Good,5163,6180,2021-10-24 21:35:25,1229
5dd06a074ad3e2149c884661,ma_choice_v2_pilot2,"",14,Hardwood Floors,2,13,No,Yes,4144,7899,2021-10-24 21:35:37,1230
5e48d3d8b26b05361ff522f2,ma_choice_v2_pilot2,"",11,Fireplace,2,0,No,No,2778,43516,2021-10-24 21:35:44,1231
5dd06a074ad3e2149c884661,ma_choice_v2_pilot2,"",0,Number of Bedrooms,2,62,1 bdrm,3 bdrm,7771,6347,2021-10-24 21:35:51,1232
5e48d3d8b26b05361ff522f2,ma_choice_v2_pilot2,"",14,Hardwood Floors,2,0,No,No,4386,5181,2021-10-24 21:35:54,1233
5dd06a074ad3e2149c884661,ma_choice_v2_pilot2,"",11,Fireplace,2,51,No,Yes,4648,4421,2021-10-24 21:36:01,1234
5e48d3d8b26b05361ff522f2,ma_choice_v2_pilot2,"",10,Size of Yard,2,0,None,None,3499,6280,2021-10-24 21:36:03,1235
5e48d3d8b26b05361ff522f2,ma_choice_v2_pilot2,"",0,Number of Bedrooms,2,0,1 bdrm,1 bdrm,2853,3831,2021-10-24 21:36:10,1236
5e48d3d8b26b05361ff522f2,ma_choice_v2_pilot2,"",9,Washer/Dryer,2,100,No,Yes,4426,4139,2021-10-24 21:36:19,1237
5d0013150a615c0001bae539,ma_choice_v2_pilot2,"",3,Proximity to Cafes/Restaurants,2,25,25 min,5 min,237211,6596,2021-10-24 21:39:11,1238
5d0013150a615c0001bae539,ma_choice_v2_pilot2,"",11,Fireplace,2,6,No,Yes,2558,3083,2021-10-24 21:39:17,1239
5d0013150a615c0001bae539,ma_choice_v2_pilot2,"",13,Climate of Area,2,20,Very Bad,Very Good,4935,3610,2021-10-24 21:39:25,1240
5d0013150a615c0001bae539,ma_choice_v2_pilot2,"",10,Size of Yard,2,17,None,Small,4835,6267,2021-10-24 21:39:36,1241
5d0013150a615c0001bae539,ma_choice_v2_pilot2,"",12,Central AC,2,98,No,Yes,5190,2909,2021-10-24 21:39:45,1242
5d0013150a615c0001bae539,ma_choice_v2_pilot2,"",8,Age of Building,2,24,Medium,Old,3879,6564,2021-10-24 21:39:55,1243
5d0013150a615c0001bae539,ma_choice_v2_pilot2,"",15,Freshly Painted Exterior,2,16,No,Yes,3101,4411,2021-10-24 21:40:03,1244
5d0013150a615c0001bae539,ma_choice_v2_pilot2,"",2,Proximity to Parks,2,28,25 min,5 min,2452,9669,2021-10-24 21:40:15,1245
5d0013150a615c0001bae539,ma_choice_v2_pilot2,"",14,Hardwood Floors,2,32,No,Yes,2329,2555,2021-10-24 21:40:20,1246
5d0013150a615c0001bae539,ma_choice_v2_pilot2,"",1,Size of Garage,2,27,None,Medium,3351,3454,2021-10-24 21:40:26,1247
5fef6eebbf7c822b2cff43e0,ma_choice_v2_pilot2,"",15,Freshly Painted Exterior,2,50,No,Yes,77558,22316,2021-10-24 21:48:15,1248
5fef6eebbf7c822b2cff43e0,ma_choice_v2_pilot2,"",11,Fireplace,2,25,No,Yes,11113,26991,2021-10-24 21:48:53,1249
