subject,version,assignmentId,attribute,scale,lb,ub,postfix,stamp,id
5f4d2221a1cde598e2369c70,ma_choice_v2_pilot2,"",Proximity to Cafes/Restaurants,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 19:51:38,2259
5f4d2221a1cde598e2369c70,ma_choice_v2_pilot2,"",Freshly Painted Exterior,"No,Yes","","","",2021-10-24 19:51:38,2260
5f4d2221a1cde598e2369c70,ma_choice_v2_pilot2,"",Size of Home,"",400,2000, square feet,2021-10-24 19:51:39,2261
5cdf1cb57f65ee001a9856fa,ma_choice_v2_pilot2,"",Number of Bedrooms,"",1,5, bdrm,2021-10-24 19:55:30,2262
5cdf1cb57f65ee001a9856fa,ma_choice_v2_pilot2,"",Proximity to Parks,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 19:55:30,2263
5cdf1cb57f65ee001a9856fa,ma_choice_v2_pilot2,"",Size of Garage,"None,Small,Medium,Large,Very Large","","","",2021-10-24 19:55:30,2264
5cdf1cb57f65ee001a9856fa,ma_choice_v2_pilot2,"",Washer/Dryer,"No,Yes","","","",2021-10-24 19:55:30,2265
5cdf1cb57f65ee001a9856fa,ma_choice_v2_pilot2,"",Reputation of Closest School,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 19:55:30,2266
5cdf1cb57f65ee001a9856fa,ma_choice_v2_pilot2,"",Climate of Area,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 19:55:30,2267
5cdf1cb57f65ee001a9856fa,ma_choice_v2_pilot2,"",Central AC,"No,Yes","","","",2021-10-24 19:55:30,2268
5cdf1cb57f65ee001a9856fa,ma_choice_v2_pilot2,"",Age of Building,"Old,Medium,New","","","",2021-10-24 19:55:30,2269
5cdf1cb57f65ee001a9856fa,ma_choice_v2_pilot2,"",Size of Yard,"None,Small,Medium,Large,Very Large","","","",2021-10-24 19:55:30,2270
5cdf1cb57f65ee001a9856fa,ma_choice_v2_pilot2,"",Amount of Natural Light,"Very Little,A Little,A Moderate Amount,A Lot","","","",2021-10-24 19:55:30,2271
5cdf1cb57f65ee001a9856fa,ma_choice_v2_pilot2,"",Proximity to Cafes/Restaurants,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 19:55:30,2272
5cdf1cb57f65ee001a9856fa,ma_choice_v2_pilot2,"",Fireplace,"No,Yes","","","",2021-10-24 19:55:30,2273
5cdf1cb57f65ee001a9856fa,ma_choice_v2_pilot2,"",Proximity to Waterfront/Beaches,"10 min,30 min,50 min,70 min,90 min","","","",2021-10-24 19:55:30,2274
5cdf1cb57f65ee001a9856fa,ma_choice_v2_pilot2,"",Noise Pollution,"Very Low,Low,Moderate,High,Very High","","","",2021-10-24 19:55:30,2275
5cdf1cb57f65ee001a9856fa,ma_choice_v2_pilot2,"",Hardwood Floors,"No,Yes","","","",2021-10-24 19:55:30,2276
5cdf1cb57f65ee001a9856fa,ma_choice_v2_pilot2,"",Size of Home,"",400,2000, square feet,2021-10-24 19:55:30,2277
5cdf1cb57f65ee001a9856fa,ma_choice_v2_pilot2,"",Freshly Painted Exterior,"No,Yes","","","",2021-10-24 19:55:30,2278
5f4f8db38647e304a863fdfc,ma_choice_v2_pilot2,"",Number of Bedrooms,"",1,5, bdrm,2021-10-24 19:57:11,2279
5f4f8db38647e304a863fdfc,ma_choice_v2_pilot2,"",Age of Building,"Old,Medium,New","","","",2021-10-24 19:57:12,2280
5f4f8db38647e304a863fdfc,ma_choice_v2_pilot2,"",Proximity to Cafes/Restaurants,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 19:57:12,2281
5f4f8db38647e304a863fdfc,ma_choice_v2_pilot2,"",Proximity to Waterfront/Beaches,"10 min,30 min,50 min,70 min,90 min","","","",2021-10-24 19:57:12,2282
5f4f8db38647e304a863fdfc,ma_choice_v2_pilot2,"",Proximity to Parks,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 19:57:12,2283
5f4f8db38647e304a863fdfc,ma_choice_v2_pilot2,"",Noise Pollution,"Very Low,Low,Moderate,High,Very High","","","",2021-10-24 19:57:12,2284
5f4f8db38647e304a863fdfc,ma_choice_v2_pilot2,"",Freshly Painted Exterior,"No,Yes","","","",2021-10-24 19:57:12,2285
5f4f8db38647e304a863fdfc,ma_choice_v2_pilot2,"",Fireplace,"No,Yes","","","",2021-10-24 19:57:12,2286
5f4f8db38647e304a863fdfc,ma_choice_v2_pilot2,"",Central AC,"No,Yes","","","",2021-10-24 19:57:12,2287
5f4f8db38647e304a863fdfc,ma_choice_v2_pilot2,"",Washer/Dryer,"No,Yes","","","",2021-10-24 19:57:12,2288
5f4f8db38647e304a863fdfc,ma_choice_v2_pilot2,"",Size of Garage,"None,Small,Medium,Large,Very Large","","","",2021-10-24 19:57:12,2289
5f4f8db38647e304a863fdfc,ma_choice_v2_pilot2,"",Size of Yard,"None,Small,Medium,Large,Very Large","","","",2021-10-24 19:57:12,2290
5f4f8db38647e304a863fdfc,ma_choice_v2_pilot2,"",Amount of Natural Light,"Very Little,A Little,A Moderate Amount,A Lot","","","",2021-10-24 19:57:12,2291
5f4f8db38647e304a863fdfc,ma_choice_v2_pilot2,"",Reputation of Closest School,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 19:57:12,2292
5f4f8db38647e304a863fdfc,ma_choice_v2_pilot2,"",Hardwood Floors,"No,Yes","","","",2021-10-24 19:57:12,2293
5f4f8db38647e304a863fdfc,ma_choice_v2_pilot2,"",Climate of Area,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 19:57:12,2294
5f4f8db38647e304a863fdfc,ma_choice_v2_pilot2,"",Size of Home,"",400,2000, square feet,2021-10-24 19:57:12,2295
5d70826012d076001680fbb7,ma_choice_v2_pilot2,"",Number of Bedrooms,"",1,5, bdrm,2021-10-24 20:22:18,2296
5d70826012d076001680fbb7,ma_choice_v2_pilot2,"",Size of Garage,"None,Small,Medium,Large,Very Large","","","",2021-10-24 20:22:18,2297
5d70826012d076001680fbb7,ma_choice_v2_pilot2,"",Reputation of Closest School,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 20:22:18,2298
5d70826012d076001680fbb7,ma_choice_v2_pilot2,"",Proximity to Waterfront/Beaches,"10 min,30 min,50 min,70 min,90 min","","","",2021-10-24 20:22:18,2299
5d70826012d076001680fbb7,ma_choice_v2_pilot2,"",Washer/Dryer,"No,Yes","","","",2021-10-24 20:22:18,2300
5d70826012d076001680fbb7,ma_choice_v2_pilot2,"",Amount of Natural Light,"Very Little,A Little,A Moderate Amount,A Lot","","","",2021-10-24 20:22:18,2301
5d70826012d076001680fbb7,ma_choice_v2_pilot2,"",Size of Yard,"None,Small,Medium,Large,Very Large","","","",2021-10-24 20:22:18,2302
5d70826012d076001680fbb7,ma_choice_v2_pilot2,"",Age of Building,"Old,Medium,New","","","",2021-10-24 20:22:18,2303
5d70826012d076001680fbb7,ma_choice_v2_pilot2,"",Central AC,"No,Yes","","","",2021-10-24 20:22:18,2304
5d70826012d076001680fbb7,ma_choice_v2_pilot2,"",Fireplace,"No,Yes","","","",2021-10-24 20:22:18,2305
5d70826012d076001680fbb7,ma_choice_v2_pilot2,"",Noise Pollution,"Very Low,Low,Moderate,High,Very High","","","",2021-10-24 20:22:18,2306
5d70826012d076001680fbb7,ma_choice_v2_pilot2,"",Size of Home,"",400,2000, square feet,2021-10-24 20:22:18,2307
5d70826012d076001680fbb7,ma_choice_v2_pilot2,"",Proximity to Cafes/Restaurants,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 20:22:18,2308
5d70826012d076001680fbb7,ma_choice_v2_pilot2,"",Freshly Painted Exterior,"No,Yes","","","",2021-10-24 20:22:18,2309
5d70826012d076001680fbb7,ma_choice_v2_pilot2,"",Proximity to Parks,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 20:22:18,2310
5d70826012d076001680fbb7,ma_choice_v2_pilot2,"",Hardwood Floors,"No,Yes","","","",2021-10-24 20:22:18,2311
5d70826012d076001680fbb7,ma_choice_v2_pilot2,"",Climate of Area,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 20:22:18,2312
5fffdb87fd80af15ebaf61e7,ma_choice_v2_pilot2,"",Size of Garage,"None,Small,Medium,Large,Very Large","","","",2021-10-24 20:38:37,2313
5fffdb87fd80af15ebaf61e7,ma_choice_v2_pilot2,"",Number of Bedrooms,"",1,5, bdrm,2021-10-24 20:38:37,2314
5fffdb87fd80af15ebaf61e7,ma_choice_v2_pilot2,"",Amount of Natural Light,"Very Little,A Little,A Moderate Amount,A Lot","","","",2021-10-24 20:38:37,2315
5fffdb87fd80af15ebaf61e7,ma_choice_v2_pilot2,"",Proximity to Cafes/Restaurants,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 20:38:37,2316
5fffdb87fd80af15ebaf61e7,ma_choice_v2_pilot2,"",Age of Building,"Old,Medium,New","","","",2021-10-24 20:38:37,2317
5fffdb87fd80af15ebaf61e7,ma_choice_v2_pilot2,"",Proximity to Waterfront/Beaches,"10 min,30 min,50 min,70 min,90 min","","","",2021-10-24 20:38:37,2318
5fffdb87fd80af15ebaf61e7,ma_choice_v2_pilot2,"",Reputation of Closest School,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 20:38:37,2319
5fffdb87fd80af15ebaf61e7,ma_choice_v2_pilot2,"",Size of Yard,"None,Small,Medium,Large,Very Large","","","",2021-10-24 20:38:37,2320
5fffdb87fd80af15ebaf61e7,ma_choice_v2_pilot2,"",Noise Pollution,"Very Low,Low,Moderate,High,Very High","","","",2021-10-24 20:38:37,2321
5fffdb87fd80af15ebaf61e7,ma_choice_v2_pilot2,"",Proximity to Parks,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 20:38:37,2322
5fffdb87fd80af15ebaf61e7,ma_choice_v2_pilot2,"",Washer/Dryer,"No,Yes","","","",2021-10-24 20:38:37,2323
5fffdb87fd80af15ebaf61e7,ma_choice_v2_pilot2,"",Central AC,"No,Yes","","","",2021-10-24 20:38:37,2324
5fffdb87fd80af15ebaf61e7,ma_choice_v2_pilot2,"",Climate of Area,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 20:38:37,2325
5fffdb87fd80af15ebaf61e7,ma_choice_v2_pilot2,"",Fireplace,"No,Yes","","","",2021-10-24 20:38:37,2326
5fffdb87fd80af15ebaf61e7,ma_choice_v2_pilot2,"",Hardwood Floors,"No,Yes","","","",2021-10-24 20:38:37,2327
5fffdb87fd80af15ebaf61e7,ma_choice_v2_pilot2,"",Freshly Painted Exterior,"No,Yes","","","",2021-10-24 20:38:37,2328
5fffdb87fd80af15ebaf61e7,ma_choice_v2_pilot2,"",Size of Home,"",400,2000, square feet,2021-10-24 20:38:37,2329
5da0d9012a275000127cf814,ma_choice_v2_pilot2,"",Proximity to Waterfront/Beaches,"10 min,30 min,50 min,70 min,90 min","","","",2021-10-24 20:41:11,2330
5da0d9012a275000127cf814,ma_choice_v2_pilot2,"",Amount of Natural Light,"Very Little,A Little,A Moderate Amount,A Lot","","","",2021-10-24 20:41:11,2331
5da0d9012a275000127cf814,ma_choice_v2_pilot2,"",Central AC,"No,Yes","","","",2021-10-24 20:41:11,2332
5da0d9012a275000127cf814,ma_choice_v2_pilot2,"",Washer/Dryer,"No,Yes","","","",2021-10-24 20:41:11,2333
5da0d9012a275000127cf814,ma_choice_v2_pilot2,"",Size of Yard,"None,Small,Medium,Large,Very Large","","","",2021-10-24 20:41:11,2334
5da0d9012a275000127cf814,ma_choice_v2_pilot2,"",Noise Pollution,"Very Low,Low,Moderate,High,Very High","","","",2021-10-24 20:41:11,2335
5da0d9012a275000127cf814,ma_choice_v2_pilot2,"",Fireplace,"No,Yes","","","",2021-10-24 20:41:11,2336
5da0d9012a275000127cf814,ma_choice_v2_pilot2,"",Number of Bedrooms,"",1,5, bdrm,2021-10-24 20:41:11,2337
5da0d9012a275000127cf814,ma_choice_v2_pilot2,"",Size of Garage,"None,Small,Medium,Large,Very Large","","","",2021-10-24 20:41:11,2338
5da0d9012a275000127cf814,ma_choice_v2_pilot2,"",Climate of Area,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 20:41:11,2339
5da0d9012a275000127cf814,ma_choice_v2_pilot2,"",Size of Home,"",400,2000, square feet,2021-10-24 20:41:11,2340
5da0d9012a275000127cf814,ma_choice_v2_pilot2,"",Freshly Painted Exterior,"No,Yes","","","",2021-10-24 20:41:11,2341
5da0d9012a275000127cf814,ma_choice_v2_pilot2,"",Age of Building,"Old,Medium,New","","","",2021-10-24 20:41:11,2342
5da0d9012a275000127cf814,ma_choice_v2_pilot2,"",Proximity to Parks,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 20:41:11,2343
5da0d9012a275000127cf814,ma_choice_v2_pilot2,"",Reputation of Closest School,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 20:41:11,2344
5da0d9012a275000127cf814,ma_choice_v2_pilot2,"",Hardwood Floors,"No,Yes","","","",2021-10-24 20:41:11,2345
5da0d9012a275000127cf814,ma_choice_v2_pilot2,"",Proximity to Cafes/Restaurants,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 20:41:11,2346
5c89b77c65b4d70001b40ac3,ma_choice_v2_pilot2,"",Reputation of Closest School,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 20:41:37,2347
5c89b77c65b4d70001b40ac3,ma_choice_v2_pilot2,"",Number of Bedrooms,"",1,5, bdrm,2021-10-24 20:41:37,2348
5c89b77c65b4d70001b40ac3,ma_choice_v2_pilot2,"",Amount of Natural Light,"Very Little,A Little,A Moderate Amount,A Lot","","","",2021-10-24 20:41:37,2349
5c89b77c65b4d70001b40ac3,ma_choice_v2_pilot2,"",Proximity to Cafes/Restaurants,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 20:41:37,2350
5c89b77c65b4d70001b40ac3,ma_choice_v2_pilot2,"",Size of Yard,"None,Small,Medium,Large,Very Large","","","",2021-10-24 20:41:37,2351
5c89b77c65b4d70001b40ac3,ma_choice_v2_pilot2,"",Fireplace,"No,Yes","","","",2021-10-24 20:41:37,2352
5c89b77c65b4d70001b40ac3,ma_choice_v2_pilot2,"",Noise Pollution,"Very Low,Low,Moderate,High,Very High","","","",2021-10-24 20:41:37,2353
5c89b77c65b4d70001b40ac3,ma_choice_v2_pilot2,"",Proximity to Waterfront/Beaches,"10 min,30 min,50 min,70 min,90 min","","","",2021-10-24 20:41:37,2354
5c89b77c65b4d70001b40ac3,ma_choice_v2_pilot2,"",Age of Building,"Old,Medium,New","","","",2021-10-24 20:41:37,2355
5c89b77c65b4d70001b40ac3,ma_choice_v2_pilot2,"",Proximity to Parks,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 20:41:37,2356
5c89b77c65b4d70001b40ac3,ma_choice_v2_pilot2,"",Size of Garage,"None,Small,Medium,Large,Very Large","","","",2021-10-24 20:41:37,2357
5c89b77c65b4d70001b40ac3,ma_choice_v2_pilot2,"",Washer/Dryer,"No,Yes","","","",2021-10-24 20:41:37,2358
5c89b77c65b4d70001b40ac3,ma_choice_v2_pilot2,"",Hardwood Floors,"No,Yes","","","",2021-10-24 20:41:37,2359
5c89b77c65b4d70001b40ac3,ma_choice_v2_pilot2,"",Climate of Area,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 20:41:37,2360
5c89b77c65b4d70001b40ac3,ma_choice_v2_pilot2,"",Central AC,"No,Yes","","","",2021-10-24 20:41:37,2361
5c89b77c65b4d70001b40ac3,ma_choice_v2_pilot2,"",Size of Home,"",400,2000, square feet,2021-10-24 20:41:37,2362
5c89b77c65b4d70001b40ac3,ma_choice_v2_pilot2,"",Freshly Painted Exterior,"No,Yes","","","",2021-10-24 20:41:37,2363
5e48d3d8b26b05361ff522f2,ma_choice_v2_pilot2,"",Number of Bedrooms,"",1,5, bdrm,2021-10-24 20:53:38,2364
5e48d3d8b26b05361ff522f2,ma_choice_v2_pilot2,"",Proximity to Parks,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 20:53:38,2365
5e48d3d8b26b05361ff522f2,ma_choice_v2_pilot2,"",Size of Garage,"None,Small,Medium,Large,Very Large","","","",2021-10-24 20:53:38,2366
5e48d3d8b26b05361ff522f2,ma_choice_v2_pilot2,"",Proximity to Waterfront/Beaches,"10 min,30 min,50 min,70 min,90 min","","","",2021-10-24 20:53:38,2367
5e48d3d8b26b05361ff522f2,ma_choice_v2_pilot2,"",Reputation of Closest School,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 20:53:38,2368
5e48d3d8b26b05361ff522f2,ma_choice_v2_pilot2,"",Proximity to Cafes/Restaurants,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 20:53:38,2369
5e48d3d8b26b05361ff522f2,ma_choice_v2_pilot2,"",Noise Pollution,"Very Low,Low,Moderate,High,Very High","","","",2021-10-24 20:53:38,2370
5e48d3d8b26b05361ff522f2,ma_choice_v2_pilot2,"",Amount of Natural Light,"Very Little,A Little,A Moderate Amount,A Lot","","","",2021-10-24 20:53:38,2371
5e48d3d8b26b05361ff522f2,ma_choice_v2_pilot2,"",Climate of Area,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 20:53:38,2372
5e48d3d8b26b05361ff522f2,ma_choice_v2_pilot2,"",Fireplace,"No,Yes","","","",2021-10-24 20:53:38,2373
5e48d3d8b26b05361ff522f2,ma_choice_v2_pilot2,"",Central AC,"No,Yes","","","",2021-10-24 20:53:38,2374
5e48d3d8b26b05361ff522f2,ma_choice_v2_pilot2,"",Size of Yard,"None,Small,Medium,Large,Very Large","","","",2021-10-24 20:53:38,2375
5e48d3d8b26b05361ff522f2,ma_choice_v2_pilot2,"",Washer/Dryer,"No,Yes","","","",2021-10-24 20:53:38,2376
5e48d3d8b26b05361ff522f2,ma_choice_v2_pilot2,"",Freshly Painted Exterior,"No,Yes","","","",2021-10-24 20:53:38,2377
5e48d3d8b26b05361ff522f2,ma_choice_v2_pilot2,"",Hardwood Floors,"No,Yes","","","",2021-10-24 20:53:38,2378
5e48d3d8b26b05361ff522f2,ma_choice_v2_pilot2,"",Age of Building,"Old,Medium,New","","","",2021-10-24 20:53:38,2379
5e48d3d8b26b05361ff522f2,ma_choice_v2_pilot2,"",Size of Home,"",400,2000, square feet,2021-10-24 20:53:38,2380
5e07b64554ff2311819e6a02,ma_choice_v2_pilot2,"",Freshly Painted Exterior,"No,Yes","","","",2021-10-24 20:53:50,2381
5e07b64554ff2311819e6a02,ma_choice_v2_pilot2,"",Size of Home,"",400,2000, square feet,2021-10-24 20:53:50,2382
5e07b64554ff2311819e6a02,ma_choice_v2_pilot2,"",Climate of Area,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 20:53:50,2383
5e07b64554ff2311819e6a02,ma_choice_v2_pilot2,"",Noise Pollution,"Very Low,Low,Moderate,High,Very High","","","",2021-10-24 20:53:50,2384
5e07b64554ff2311819e6a02,ma_choice_v2_pilot2,"",Proximity to Parks,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 20:53:50,2385
5e07b64554ff2311819e6a02,ma_choice_v2_pilot2,"",Proximity to Cafes/Restaurants,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 20:53:50,2386
5e07b64554ff2311819e6a02,ma_choice_v2_pilot2,"",Number of Bedrooms,"",1,5, bdrm,2021-10-24 20:53:50,2387
5e07b64554ff2311819e6a02,ma_choice_v2_pilot2,"",Central AC,"No,Yes","","","",2021-10-24 20:53:50,2388
5e07b64554ff2311819e6a02,ma_choice_v2_pilot2,"",Size of Garage,"None,Small,Medium,Large,Very Large","","","",2021-10-24 20:53:50,2389
5e07b64554ff2311819e6a02,ma_choice_v2_pilot2,"",Age of Building,"Old,Medium,New","","","",2021-10-24 20:53:50,2390
5e07b64554ff2311819e6a02,ma_choice_v2_pilot2,"",Reputation of Closest School,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 20:53:50,2391
5e07b64554ff2311819e6a02,ma_choice_v2_pilot2,"",Hardwood Floors,"No,Yes","","","",2021-10-24 20:53:50,2392
5e07b64554ff2311819e6a02,ma_choice_v2_pilot2,"",Proximity to Waterfront/Beaches,"10 min,30 min,50 min,70 min,90 min","","","",2021-10-24 20:53:50,2393
5e07b64554ff2311819e6a02,ma_choice_v2_pilot2,"",Washer/Dryer,"No,Yes","","","",2021-10-24 20:53:50,2394
5e07b64554ff2311819e6a02,ma_choice_v2_pilot2,"",Fireplace,"No,Yes","","","",2021-10-24 20:53:50,2395
5e07b64554ff2311819e6a02,ma_choice_v2_pilot2,"",Amount of Natural Light,"Very Little,A Little,A Moderate Amount,A Lot","","","",2021-10-24 20:53:50,2396
5e07b64554ff2311819e6a02,ma_choice_v2_pilot2,"",Size of Yard,"None,Small,Medium,Large,Very Large","","","",2021-10-24 20:53:50,2397
5fef6eebbf7c822b2cff43e0,ma_choice_v2_pilot2,"",Number of Bedrooms,"",1,5, bdrm,2021-10-24 20:59:21,2398
5fef6eebbf7c822b2cff43e0,ma_choice_v2_pilot2,"",Proximity to Parks,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 20:59:21,2399
5fef6eebbf7c822b2cff43e0,ma_choice_v2_pilot2,"",Size of Garage,"None,Small,Medium,Large,Very Large","","","",2021-10-24 20:59:21,2400
5fef6eebbf7c822b2cff43e0,ma_choice_v2_pilot2,"",Proximity to Cafes/Restaurants,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 20:59:21,2401
5fef6eebbf7c822b2cff43e0,ma_choice_v2_pilot2,"",Proximity to Waterfront/Beaches,"10 min,30 min,50 min,70 min,90 min","","","",2021-10-24 20:59:21,2402
5fef6eebbf7c822b2cff43e0,ma_choice_v2_pilot2,"",Noise Pollution,"Very Low,Low,Moderate,High,Very High","","","",2021-10-24 20:59:21,2403
5fef6eebbf7c822b2cff43e0,ma_choice_v2_pilot2,"",Amount of Natural Light,"Very Little,A Little,A Moderate Amount,A Lot","","","",2021-10-24 20:59:21,2404
5fef6eebbf7c822b2cff43e0,ma_choice_v2_pilot2,"",Reputation of Closest School,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 20:59:21,2405
5fef6eebbf7c822b2cff43e0,ma_choice_v2_pilot2,"",Washer/Dryer,"No,Yes","","","",2021-10-24 20:59:21,2406
5fef6eebbf7c822b2cff43e0,ma_choice_v2_pilot2,"",Size of Yard,"None,Small,Medium,Large,Very Large","","","",2021-10-24 20:59:21,2407
5fef6eebbf7c822b2cff43e0,ma_choice_v2_pilot2,"",Age of Building,"Old,Medium,New","","","",2021-10-24 20:59:21,2408
5fef6eebbf7c822b2cff43e0,ma_choice_v2_pilot2,"",Fireplace,"No,Yes","","","",2021-10-24 20:59:21,2409
5fef6eebbf7c822b2cff43e0,ma_choice_v2_pilot2,"",Climate of Area,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 20:59:21,2410
5fef6eebbf7c822b2cff43e0,ma_choice_v2_pilot2,"",Size of Home,"",400,2000, square feet,2021-10-24 20:59:21,2411
5fef6eebbf7c822b2cff43e0,ma_choice_v2_pilot2,"",Hardwood Floors,"No,Yes","","","",2021-10-24 20:59:21,2412
5fef6eebbf7c822b2cff43e0,ma_choice_v2_pilot2,"",Central AC,"No,Yes","","","",2021-10-24 20:59:21,2413
5fef6eebbf7c822b2cff43e0,ma_choice_v2_pilot2,"",Freshly Painted Exterior,"No,Yes","","","",2021-10-24 20:59:21,2414
5e84765c7206730182a6f738,ma_choice_v2_pilot2,"",Proximity to Waterfront/Beaches,"10 min,30 min,50 min,70 min,90 min","","","",2021-10-24 20:59:59,2415
5e84765c7206730182a6f738,ma_choice_v2_pilot2,"",Number of Bedrooms,"",1,5, bdrm,2021-10-24 20:59:59,2416
5e84765c7206730182a6f738,ma_choice_v2_pilot2,"",Size of Yard,"None,Small,Medium,Large,Very Large","","","",2021-10-24 20:59:59,2417
5e84765c7206730182a6f738,ma_choice_v2_pilot2,"",Proximity to Cafes/Restaurants,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 20:59:59,2418
5e84765c7206730182a6f738,ma_choice_v2_pilot2,"",Size of Garage,"None,Small,Medium,Large,Very Large","","","",2021-10-24 20:59:59,2419
5e84765c7206730182a6f738,ma_choice_v2_pilot2,"",Washer/Dryer,"No,Yes","","","",2021-10-24 20:59:59,2420
5e84765c7206730182a6f738,ma_choice_v2_pilot2,"",Reputation of Closest School,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 20:59:59,2421
5e84765c7206730182a6f738,ma_choice_v2_pilot2,"",Noise Pollution,"Very Low,Low,Moderate,High,Very High","","","",2021-10-24 20:59:59,2422
5e84765c7206730182a6f738,ma_choice_v2_pilot2,"",Amount of Natural Light,"Very Little,A Little,A Moderate Amount,A Lot","","","",2021-10-24 20:59:59,2423
5e84765c7206730182a6f738,ma_choice_v2_pilot2,"",Age of Building,"Old,Medium,New","","","",2021-10-24 20:59:59,2424
5e84765c7206730182a6f738,ma_choice_v2_pilot2,"",Proximity to Parks,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 20:59:59,2425
5e84765c7206730182a6f738,ma_choice_v2_pilot2,"",Freshly Painted Exterior,"No,Yes","","","",2021-10-24 20:59:59,2426
5e84765c7206730182a6f738,ma_choice_v2_pilot2,"",Fireplace,"No,Yes","","","",2021-10-24 20:59:59,2427
5e84765c7206730182a6f738,ma_choice_v2_pilot2,"",Hardwood Floors,"No,Yes","","","",2021-10-24 20:59:59,2428
5e84765c7206730182a6f738,ma_choice_v2_pilot2,"",Central AC,"No,Yes","","","",2021-10-24 20:59:59,2429
5e84765c7206730182a6f738,ma_choice_v2_pilot2,"",Climate of Area,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 20:59:59,2430
5e84765c7206730182a6f738,ma_choice_v2_pilot2,"",Size of Home,"",400,2000, square feet,2021-10-24 20:59:59,2431
5f98a6f472208c1bac70c2c2,ma_choice_v2_pilot2,"",Number of Bedrooms,"",1,5, bdrm,2021-10-24 21:03:23,2432
5f98a6f472208c1bac70c2c2,ma_choice_v2_pilot2,"",Proximity to Waterfront/Beaches,"10 min,30 min,50 min,70 min,90 min","","","",2021-10-24 21:03:23,2433
5f98a6f472208c1bac70c2c2,ma_choice_v2_pilot2,"",Proximity to Cafes/Restaurants,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 21:03:23,2434
5f98a6f472208c1bac70c2c2,ma_choice_v2_pilot2,"",Reputation of Closest School,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 21:03:23,2435
5f98a6f472208c1bac70c2c2,ma_choice_v2_pilot2,"",Noise Pollution,"Very Low,Low,Moderate,High,Very High","","","",2021-10-24 21:03:23,2436
5f98a6f472208c1bac70c2c2,ma_choice_v2_pilot2,"",Size of Garage,"None,Small,Medium,Large,Very Large","","","",2021-10-24 21:03:23,2437
5f98a6f472208c1bac70c2c2,ma_choice_v2_pilot2,"",Proximity to Parks,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 21:03:23,2438
5f98a6f472208c1bac70c2c2,ma_choice_v2_pilot2,"",Size of Home,"",400,2000, square feet,2021-10-24 21:03:23,2439
5f98a6f472208c1bac70c2c2,ma_choice_v2_pilot2,"",Washer/Dryer,"No,Yes","","","",2021-10-24 21:03:23,2440
5f98a6f472208c1bac70c2c2,ma_choice_v2_pilot2,"",Central AC,"No,Yes","","","",2021-10-24 21:03:23,2441
5f98a6f472208c1bac70c2c2,ma_choice_v2_pilot2,"",Climate of Area,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 21:03:23,2442
