subject,version,assignmentId,attribute,scale,min_diff,lb,ub,postfix,stamp,id
60fddca5d7936b5e07c394a2,ma_choice_v4_social_pilot1,60fddca5d7936b5e07c394a2,Indoors vs. outdoors,"All Indoors,Mostly Indoors,Half Indoors and Half Outdoors,Mostly Outdoors,All Outdoors",2,"","","",2022-06-27 19:41:51,35229
60fddca5d7936b5e07c394a2,ma_choice_v4_social_pilot1,60fddca5d7936b5e07c394a2,Amount of music,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:41:51,35230
60b98e805f90520bd582802d,ma_choice_v4_social_pilot1,60b98e805f90520bd582802d,Number of other people present,"",2,3,12, people,2022-06-27 19:44:50,35267
60b98e805f90520bd582802d,ma_choice_v4_social_pilot1,60b98e805f90520bd582802d,Amount of food present,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:44:50,35268
60b98e805f90520bd582802d,ma_choice_v4_social_pilot1,60b98e805f90520bd582802d,Duration,"",20,30,90, minutes,2022-06-27 19:44:50,35269
60b98e805f90520bd582802d,ma_choice_v4_social_pilot1,60b98e805f90520bd582802d,Distance from home,"",10,5,60, min away,2022-06-27 19:44:50,35270
60b98e805f90520bd582802d,ma_choice_v4_social_pilot1,60b98e805f90520bd582802d,Amount of alcohol present,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:44:50,35271
60b98e805f90520bd582802d,ma_choice_v4_social_pilot1,60b98e805f90520bd582802d,Indoors vs. outdoors,"All Indoors,Mostly Indoors,Half Indoors and Half Outdoors,Mostly Outdoors,All Outdoors",2,"","","",2022-06-27 19:44:50,35272
60b98e805f90520bd582802d,ma_choice_v4_social_pilot1,60b98e805f90520bd582802d,Amount of physical activity,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:44:50,35273
60b98e805f90520bd582802d,ma_choice_v4_social_pilot1,60b98e805f90520bd582802d,Opportunity to socialize,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:44:50,35274
60b98e805f90520bd582802d,ma_choice_v4_social_pilot1,60b98e805f90520bd582802d,Amount of music,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:44:50,35275
61577cfb758541d9e85d5d4e,ma_choice_v4_social_pilot1,61577cfb758541d9e85d5d4e,Amount of alcohol present,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:48:28,35294
61577cfb758541d9e85d5d4e,ma_choice_v4_social_pilot1,61577cfb758541d9e85d5d4e,Distance from home,"",10,5,60, min away,2022-06-27 19:48:28,35295
61577cfb758541d9e85d5d4e,ma_choice_v4_social_pilot1,61577cfb758541d9e85d5d4e,Amount of food present,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:48:28,35296
61577cfb758541d9e85d5d4e,ma_choice_v4_social_pilot1,61577cfb758541d9e85d5d4e,Duration,"",20,30,90, minutes,2022-06-27 19:48:28,35297
61577cfb758541d9e85d5d4e,ma_choice_v4_social_pilot1,61577cfb758541d9e85d5d4e,Amount of physical activity,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:48:28,35298
61577cfb758541d9e85d5d4e,ma_choice_v4_social_pilot1,61577cfb758541d9e85d5d4e,Number of other people present,"",2,3,12, people,2022-06-27 19:48:28,35299
61577cfb758541d9e85d5d4e,ma_choice_v4_social_pilot1,61577cfb758541d9e85d5d4e,Amount of music,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:48:28,35300
61577cfb758541d9e85d5d4e,ma_choice_v4_social_pilot1,61577cfb758541d9e85d5d4e,Indoors vs. outdoors,"All Indoors,Mostly Indoors,Half Indoors and Half Outdoors,Mostly Outdoors,All Outdoors",2,"","","",2022-06-27 19:48:28,35301
61577cfb758541d9e85d5d4e,ma_choice_v4_social_pilot1,61577cfb758541d9e85d5d4e,Opportunity to socialize,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:48:28,35302
5eacb9950c7a9532645a3dca,ma_choice_v4_social_pilot1,5eacb9950c7a9532645a3dca,Distance from home,"",10,5,60, min away,2022-06-27 19:50:13,35330
5eacb9950c7a9532645a3dca,ma_choice_v4_social_pilot1,5eacb9950c7a9532645a3dca,Amount of physical activity,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:50:13,35331
5eacb9950c7a9532645a3dca,ma_choice_v4_social_pilot1,5eacb9950c7a9532645a3dca,Opportunity to socialize,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:50:13,35332
5eacb9950c7a9532645a3dca,ma_choice_v4_social_pilot1,5eacb9950c7a9532645a3dca,Duration,"",20,30,90, minutes,2022-06-27 19:50:13,35333
5eacb9950c7a9532645a3dca,ma_choice_v4_social_pilot1,5eacb9950c7a9532645a3dca,Indoors vs. outdoors,"All Indoors,Mostly Indoors,Half Indoors and Half Outdoors,Mostly Outdoors,All Outdoors",2,"","","",2022-06-27 19:50:13,35334
5eacb9950c7a9532645a3dca,ma_choice_v4_social_pilot1,5eacb9950c7a9532645a3dca,Amount of food present,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:50:13,35335
5eacb9950c7a9532645a3dca,ma_choice_v4_social_pilot1,5eacb9950c7a9532645a3dca,Number of other people present,"",2,3,12, people,2022-06-27 19:50:13,35336
5eacb9950c7a9532645a3dca,ma_choice_v4_social_pilot1,5eacb9950c7a9532645a3dca,Amount of music,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:50:13,35337
5eacb9950c7a9532645a3dca,ma_choice_v4_social_pilot1,5eacb9950c7a9532645a3dca,Amount of alcohol present,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:50:13,35338
610b2eaf207f63b1254e89d8,ma_choice_v4_social_pilot1,610b2eaf207f63b1254e89d8,Indoors vs. outdoors,"All Indoors,Mostly Indoors,Half Indoors and Half Outdoors,Mostly Outdoors,All Outdoors",2,"","","",2022-06-27 19:53:18,35366
610b2eaf207f63b1254e89d8,ma_choice_v4_social_pilot1,610b2eaf207f63b1254e89d8,Distance from home,"",10,5,60, min away,2022-06-27 19:53:18,35367
610b2eaf207f63b1254e89d8,ma_choice_v4_social_pilot1,610b2eaf207f63b1254e89d8,Amount of food present,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:53:18,35368
610b2eaf207f63b1254e89d8,ma_choice_v4_social_pilot1,610b2eaf207f63b1254e89d8,Number of other people present,"",2,3,12, people,2022-06-27 19:53:18,35369
610b2eaf207f63b1254e89d8,ma_choice_v4_social_pilot1,610b2eaf207f63b1254e89d8,Amount of alcohol present,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:53:18,35370
610b2eaf207f63b1254e89d8,ma_choice_v4_social_pilot1,610b2eaf207f63b1254e89d8,Amount of music,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:53:18,35371
610b2eaf207f63b1254e89d8,ma_choice_v4_social_pilot1,610b2eaf207f63b1254e89d8,Opportunity to socialize,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:53:18,35372
610b2eaf207f63b1254e89d8,ma_choice_v4_social_pilot1,610b2eaf207f63b1254e89d8,Amount of physical activity,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:53:18,35373
610b2eaf207f63b1254e89d8,ma_choice_v4_social_pilot1,610b2eaf207f63b1254e89d8,Duration,"",20,30,90, minutes,2022-06-27 19:53:18,35374
5c6477fe4f0ea90001782441,ma_choice_v4_social_pilot1,5c6477fe4f0ea90001782441,Opportunity to socialize,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:53:23,35375
5c6477fe4f0ea90001782441,ma_choice_v4_social_pilot1,5c6477fe4f0ea90001782441,Indoors vs. outdoors,"All Indoors,Mostly Indoors,Half Indoors and Half Outdoors,Mostly Outdoors,All Outdoors",2,"","","",2022-06-27 19:53:23,35376
5c6477fe4f0ea90001782441,ma_choice_v4_social_pilot1,5c6477fe4f0ea90001782441,Amount of music,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:53:23,35377
5c6477fe4f0ea90001782441,ma_choice_v4_social_pilot1,5c6477fe4f0ea90001782441,Amount of food present,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:53:23,35378
5c6477fe4f0ea90001782441,ma_choice_v4_social_pilot1,5c6477fe4f0ea90001782441,Amount of alcohol present,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:53:23,35379
5c6477fe4f0ea90001782441,ma_choice_v4_social_pilot1,5c6477fe4f0ea90001782441,Amount of physical activity,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:53:23,35380
5c6477fe4f0ea90001782441,ma_choice_v4_social_pilot1,5c6477fe4f0ea90001782441,Number of other people present,"",2,3,12, people,2022-06-27 19:53:23,35381
5c6477fe4f0ea90001782441,ma_choice_v4_social_pilot1,5c6477fe4f0ea90001782441,Duration,"",20,30,90, minutes,2022-06-27 19:53:23,35382
5c6477fe4f0ea90001782441,ma_choice_v4_social_pilot1,5c6477fe4f0ea90001782441,Distance from home,"",10,5,60, min away,2022-06-27 19:53:23,35383
62b221c49bc98c02c5484b33,ma_choice_v4_social_pilot1,62b221c49bc98c02c5484b33,Amount of alcohol present,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:55:29,35402
62b221c49bc98c02c5484b33,ma_choice_v4_social_pilot1,62b221c49bc98c02c5484b33,Number of other people present,"",2,3,12, people,2022-06-27 19:55:29,35403
62b221c49bc98c02c5484b33,ma_choice_v4_social_pilot1,62b221c49bc98c02c5484b33,Amount of food present,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:55:29,35404
62b221c49bc98c02c5484b33,ma_choice_v4_social_pilot1,62b221c49bc98c02c5484b33,Duration,"",20,30,90, minutes,2022-06-27 19:55:29,35405
62b221c49bc98c02c5484b33,ma_choice_v4_social_pilot1,62b221c49bc98c02c5484b33,Indoors vs. outdoors,"All Indoors,Mostly Indoors,Half Indoors and Half Outdoors,Mostly Outdoors,All Outdoors",2,"","","",2022-06-27 19:55:29,35406
62b221c49bc98c02c5484b33,ma_choice_v4_social_pilot1,62b221c49bc98c02c5484b33,Distance from home,"",10,5,60, min away,2022-06-27 19:55:29,35407
62b221c49bc98c02c5484b33,ma_choice_v4_social_pilot1,62b221c49bc98c02c5484b33,Amount of physical activity,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:55:29,35408
62b221c49bc98c02c5484b33,ma_choice_v4_social_pilot1,62b221c49bc98c02c5484b33,Amount of music,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:55:29,35409
62b221c49bc98c02c5484b33,ma_choice_v4_social_pilot1,62b221c49bc98c02c5484b33,Opportunity to socialize,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:55:29,35410
5f5834134283933a1c3b42d0,ma_choice_v4_social_pilot1,5f5834134283933a1c3b42d0,Distance from home,"",10,5,60, min away,2022-06-27 20:00:22,35429
5f5834134283933a1c3b42d0,ma_choice_v4_social_pilot1,5f5834134283933a1c3b42d0,Duration,"",20,30,90, minutes,2022-06-27 20:00:22,35430
5f5834134283933a1c3b42d0,ma_choice_v4_social_pilot1,5f5834134283933a1c3b42d0,Amount of physical activity,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 20:00:22,35431
5f5834134283933a1c3b42d0,ma_choice_v4_social_pilot1,5f5834134283933a1c3b42d0,Indoors vs. outdoors,"All Indoors,Mostly Indoors,Half Indoors and Half Outdoors,Mostly Outdoors,All Outdoors",2,"","","",2022-06-27 20:00:22,35432
5f5834134283933a1c3b42d0,ma_choice_v4_social_pilot1,5f5834134283933a1c3b42d0,Amount of food present,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 20:00:22,35433
5f5834134283933a1c3b42d0,ma_choice_v4_social_pilot1,5f5834134283933a1c3b42d0,Opportunity to socialize,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 20:00:22,35434
5f5834134283933a1c3b42d0,ma_choice_v4_social_pilot1,5f5834134283933a1c3b42d0,Amount of music,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 20:00:22,35435
5f5834134283933a1c3b42d0,ma_choice_v4_social_pilot1,5f5834134283933a1c3b42d0,Amount of alcohol present,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 20:00:22,35436
5f5834134283933a1c3b42d0,ma_choice_v4_social_pilot1,5f5834134283933a1c3b42d0,Number of other people present,"",2,3,12, people,2022-06-27 20:00:22,35437
5e07e9301d6b46148c904a0e,ma_choice_v4_social_pilot1,5e07e9301d6b46148c904a0e,Amount of alcohol present,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 20:01:29,35456
5e07e9301d6b46148c904a0e,ma_choice_v4_social_pilot1,5e07e9301d6b46148c904a0e,Distance from home,"",10,5,60, min away,2022-06-27 20:01:29,35457
5e07e9301d6b46148c904a0e,ma_choice_v4_social_pilot1,5e07e9301d6b46148c904a0e,Amount of food present,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 20:01:29,35458
5e07e9301d6b46148c904a0e,ma_choice_v4_social_pilot1,5e07e9301d6b46148c904a0e,Opportunity to socialize,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 20:01:29,35459
5e07e9301d6b46148c904a0e,ma_choice_v4_social_pilot1,5e07e9301d6b46148c904a0e,Duration,"",20,30,90, minutes,2022-06-27 20:01:29,35460
5e07e9301d6b46148c904a0e,ma_choice_v4_social_pilot1,5e07e9301d6b46148c904a0e,Number of other people present,"",2,3,12, people,2022-06-27 20:01:29,35461
5e07e9301d6b46148c904a0e,ma_choice_v4_social_pilot1,5e07e9301d6b46148c904a0e,Indoors vs. outdoors,"All Indoors,Mostly Indoors,Half Indoors and Half Outdoors,Mostly Outdoors,All Outdoors",2,"","","",2022-06-27 20:01:29,35462
5e07e9301d6b46148c904a0e,ma_choice_v4_social_pilot1,5e07e9301d6b46148c904a0e,Amount of music,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 20:01:29,35463
5e07e9301d6b46148c904a0e,ma_choice_v4_social_pilot1,5e07e9301d6b46148c904a0e,Amount of physical activity,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 20:01:29,35464
6122febf3394e7c4d3f5e65c,ma_choice_v4_social_pilot1,6122febf3394e7c4d3f5e65c,Distance from home,"",10,5,60, min away,2022-06-27 20:02:15,35465
6122febf3394e7c4d3f5e65c,ma_choice_v4_social_pilot1,6122febf3394e7c4d3f5e65c,Amount of physical activity,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 20:02:15,35466
6122febf3394e7c4d3f5e65c,ma_choice_v4_social_pilot1,6122febf3394e7c4d3f5e65c,Amount of music,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 20:02:15,35467
6122febf3394e7c4d3f5e65c,ma_choice_v4_social_pilot1,6122febf3394e7c4d3f5e65c,Indoors vs. outdoors,"All Indoors,Mostly Indoors,Half Indoors and Half Outdoors,Mostly Outdoors,All Outdoors",2,"","","",2022-06-27 20:02:15,35468
6122febf3394e7c4d3f5e65c,ma_choice_v4_social_pilot1,6122febf3394e7c4d3f5e65c,Amount of food present,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 20:02:15,35469
6122febf3394e7c4d3f5e65c,ma_choice_v4_social_pilot1,6122febf3394e7c4d3f5e65c,Number of other people present,"",2,3,12, people,2022-06-27 20:02:15,35470
6122febf3394e7c4d3f5e65c,ma_choice_v4_social_pilot1,6122febf3394e7c4d3f5e65c,Duration,"",20,30,90, minutes,2022-06-27 20:02:15,35471
6122febf3394e7c4d3f5e65c,ma_choice_v4_social_pilot1,6122febf3394e7c4d3f5e65c,Amount of alcohol present,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 20:02:15,35472
6122febf3394e7c4d3f5e65c,ma_choice_v4_social_pilot1,6122febf3394e7c4d3f5e65c,Opportunity to socialize,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 20:02:15,35473
60fe2112b2f9cd4687d2a724,ma_choice_v4_social_pilot1,60fe2112b2f9cd4687d2a724,Duration,"",20,30,90, minutes,2022-06-27 20:03:06,35474
60fe2112b2f9cd4687d2a724,ma_choice_v4_social_pilot1,60fe2112b2f9cd4687d2a724,Amount of food present,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 20:03:06,35475
60fe2112b2f9cd4687d2a724,ma_choice_v4_social_pilot1,60fe2112b2f9cd4687d2a724,Amount of music,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 20:03:06,35476
60fe2112b2f9cd4687d2a724,ma_choice_v4_social_pilot1,60fe2112b2f9cd4687d2a724,Opportunity to socialize,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 20:03:06,35477
60fe2112b2f9cd4687d2a724,ma_choice_v4_social_pilot1,60fe2112b2f9cd4687d2a724,Indoors vs. outdoors,"All Indoors,Mostly Indoors,Half Indoors and Half Outdoors,Mostly Outdoors,All Outdoors",2,"","","",2022-06-27 20:03:06,35478
60fe2112b2f9cd4687d2a724,ma_choice_v4_social_pilot1,60fe2112b2f9cd4687d2a724,Amount of physical activity,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 20:03:06,35479
60fe2112b2f9cd4687d2a724,ma_choice_v4_social_pilot1,60fe2112b2f9cd4687d2a724,Distance from home,"",10,5,60, min away,2022-06-27 20:03:06,35480
60fe2112b2f9cd4687d2a724,ma_choice_v4_social_pilot1,60fe2112b2f9cd4687d2a724,Amount of alcohol present,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 20:03:06,35481
60fe2112b2f9cd4687d2a724,ma_choice_v4_social_pilot1,60fe2112b2f9cd4687d2a724,Number of other people present,"",2,3,12, people,2022-06-27 20:03:06,35482
61247ee84ff762aca1dc7473,ma_choice_v4_social_pilot1,61247ee84ff762aca1dc7473,Amount of alcohol present,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 20:03:34,35483
61247ee84ff762aca1dc7473,ma_choice_v4_social_pilot1,61247ee84ff762aca1dc7473,Amount of food present,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 20:03:34,35484
61247ee84ff762aca1dc7473,ma_choice_v4_social_pilot1,61247ee84ff762aca1dc7473,Amount of physical activity,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 20:03:34,35485
61247ee84ff762aca1dc7473,ma_choice_v4_social_pilot1,61247ee84ff762aca1dc7473,Distance from home,"",10,5,60, min away,2022-06-27 20:03:34,35486
61247ee84ff762aca1dc7473,ma_choice_v4_social_pilot1,61247ee84ff762aca1dc7473,Opportunity to socialize,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 20:03:34,35487
61247ee84ff762aca1dc7473,ma_choice_v4_social_pilot1,61247ee84ff762aca1dc7473,Number of other people present,"",2,3,12, people,2022-06-27 20:03:34,35488
61247ee84ff762aca1dc7473,ma_choice_v4_social_pilot1,61247ee84ff762aca1dc7473,Amount of music,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 20:03:34,35489
61247ee84ff762aca1dc7473,ma_choice_v4_social_pilot1,61247ee84ff762aca1dc7473,Indoors vs. outdoors,"All Indoors,Mostly Indoors,Half Indoors and Half Outdoors,Mostly Outdoors,All Outdoors",2,"","","",2022-06-27 20:03:34,35490
61247ee84ff762aca1dc7473,ma_choice_v4_social_pilot1,61247ee84ff762aca1dc7473,Duration,"",20,30,90, minutes,2022-06-27 20:03:34,35491
5a443812817d1800018d1179,ma_choice_v4_social_pilot1,5a443812817d1800018d1179,Indoors vs. outdoors,"All Indoors,Mostly Indoors,Half Indoors and Half Outdoors,Mostly Outdoors,All Outdoors",2,"","","",2022-06-27 20:03:54,35492
5a443812817d1800018d1179,ma_choice_v4_social_pilot1,5a443812817d1800018d1179,Duration,"",20,30,90, minutes,2022-06-27 20:03:54,35493
5a443812817d1800018d1179,ma_choice_v4_social_pilot1,5a443812817d1800018d1179,Amount of physical activity,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 20:03:54,35494
5a443812817d1800018d1179,ma_choice_v4_social_pilot1,5a443812817d1800018d1179,Amount of music,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 20:03:54,35495
5a443812817d1800018d1179,ma_choice_v4_social_pilot1,5a443812817d1800018d1179,Distance from home,"",10,5,60, min away,2022-06-27 20:03:54,35496
5a443812817d1800018d1179,ma_choice_v4_social_pilot1,5a443812817d1800018d1179,Amount of food present,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 20:03:54,35497
5a443812817d1800018d1179,ma_choice_v4_social_pilot1,5a443812817d1800018d1179,Number of other people present,"",2,3,12, people,2022-06-27 20:03:54,35498
5a443812817d1800018d1179,ma_choice_v4_social_pilot1,5a443812817d1800018d1179,Amount of alcohol present,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 20:03:54,35499
5a443812817d1800018d1179,ma_choice_v4_social_pilot1,5a443812817d1800018d1179,Opportunity to socialize,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 20:03:54,35500
5e02e86e67f170e232425286,ma_choice_v4_social_pilot1,5e02e86e67f170e232425286,Amount of physical activity,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 20:06:00,35501
5e02e86e67f170e232425286,ma_choice_v4_social_pilot1,5e02e86e67f170e232425286,Opportunity to socialize,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 20:06:00,35502
5e02e86e67f170e232425286,ma_choice_v4_social_pilot1,5e02e86e67f170e232425286,Number of other people present,"",2,3,12, people,2022-06-27 20:06:00,35503
5e02e86e67f170e232425286,ma_choice_v4_social_pilot1,5e02e86e67f170e232425286,Amount of alcohol present,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 20:06:00,35504
5e02e86e67f170e232425286,ma_choice_v4_social_pilot1,5e02e86e67f170e232425286,Duration,"",20,30,90, minutes,2022-06-27 20:06:00,35505
5e02e86e67f170e232425286,ma_choice_v4_social_pilot1,5e02e86e67f170e232425286,Amount of food present,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 20:06:00,35506
5e02e86e67f170e232425286,ma_choice_v4_social_pilot1,5e02e86e67f170e232425286,Distance from home,"",10,5,60, min away,2022-06-27 20:06:00,35507
5e02e86e67f170e232425286,ma_choice_v4_social_pilot1,5e02e86e67f170e232425286,Amount of music,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 20:06:00,35508
5e02e86e67f170e232425286,ma_choice_v4_social_pilot1,5e02e86e67f170e232425286,Indoors vs. outdoors,"All Indoors,Mostly Indoors,Half Indoors and Half Outdoors,Mostly Outdoors,All Outdoors",2,"","","",2022-06-27 20:06:00,35509
5c82da3d1dcc91001491b639,ma_choice_v4_social_pilot1,5c82da3d1dcc91001491b639,Distance from home,"",10,5,60, min away,2022-06-27 20:06:34,35510
5c82da3d1dcc91001491b639,ma_choice_v4_social_pilot1,5c82da3d1dcc91001491b639,Number of other people present,"",2,3,12, people,2022-06-27 20:06:34,35511
5c82da3d1dcc91001491b639,ma_choice_v4_social_pilot1,5c82da3d1dcc91001491b639,Amount of alcohol present,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 20:06:34,35512
5c82da3d1dcc91001491b639,ma_choice_v4_social_pilot1,5c82da3d1dcc91001491b639,Amount of food present,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 20:06:34,35513
5c82da3d1dcc91001491b639,ma_choice_v4_social_pilot1,5c82da3d1dcc91001491b639,Amount of physical activity,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 20:06:34,35514
5c82da3d1dcc91001491b639,ma_choice_v4_social_pilot1,5c82da3d1dcc91001491b639,Amount of music,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 20:06:34,35515
5c82da3d1dcc91001491b639,ma_choice_v4_social_pilot1,5c82da3d1dcc91001491b639,Duration,"",20,30,90, minutes,2022-06-27 20:06:34,35516
5c82da3d1dcc91001491b639,ma_choice_v4_social_pilot1,5c82da3d1dcc91001491b639,Indoors vs. outdoors,"All Indoors,Mostly Indoors,Half Indoors and Half Outdoors,Mostly Outdoors,All Outdoors",2,"","","",2022-06-27 20:06:34,35517
5c82da3d1dcc91001491b639,ma_choice_v4_social_pilot1,5c82da3d1dcc91001491b639,Opportunity to socialize,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 20:06:34,35518
627f545e8a0e3e39f7d2663a,ma_choice_v4_social_pilot1,627f545e8a0e3e39f7d2663a,Duration,"",20,30,90, minutes,2022-06-27 20:06:42,35519
627f545e8a0e3e39f7d2663a,ma_choice_v4_social_pilot1,627f545e8a0e3e39f7d2663a,Amount of alcohol present,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 20:06:42,35520
627f545e8a0e3e39f7d2663a,ma_choice_v4_social_pilot1,627f545e8a0e3e39f7d2663a,Number of other people present,"",2,3,12, people,2022-06-27 20:06:42,35521
627f545e8a0e3e39f7d2663a,ma_choice_v4_social_pilot1,627f545e8a0e3e39f7d2663a,Amount of food present,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 20:06:42,35522
627f545e8a0e3e39f7d2663a,ma_choice_v4_social_pilot1,627f545e8a0e3e39f7d2663a,Distance from home,"",10,5,60, min away,2022-06-27 20:06:42,35523
627f545e8a0e3e39f7d2663a,ma_choice_v4_social_pilot1,627f545e8a0e3e39f7d2663a,Indoors vs. outdoors,"All Indoors,Mostly Indoors,Half Indoors and Half Outdoors,Mostly Outdoors,All Outdoors",2,"","","",2022-06-27 20:06:42,35524
627f545e8a0e3e39f7d2663a,ma_choice_v4_social_pilot1,627f545e8a0e3e39f7d2663a,Opportunity to socialize,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 20:06:42,35525
627f545e8a0e3e39f7d2663a,ma_choice_v4_social_pilot1,627f545e8a0e3e39f7d2663a,Amount of music,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 20:06:42,35526
627f545e8a0e3e39f7d2663a,ma_choice_v4_social_pilot1,627f545e8a0e3e39f7d2663a,Amount of physical activity,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 20:06:42,35527
620bdd01a922fc3f247f6b4a,ma_choice_v4_social_pilot1,620bdd01a922fc3f247f6b4a,Amount of alcohol present,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 20:07:22,35528
620bdd01a922fc3f247f6b4a,ma_choice_v4_social_pilot1,620bdd01a922fc3f247f6b4a,Number of other people present,"",2,3,12, people,2022-06-27 20:07:22,35529
620bdd01a922fc3f247f6b4a,ma_choice_v4_social_pilot1,620bdd01a922fc3f247f6b4a,Amount of food present,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 20:07:22,35530
620bdd01a922fc3f247f6b4a,ma_choice_v4_social_pilot1,620bdd01a922fc3f247f6b4a,Distance from home,"",10,5,60, min away,2022-06-27 20:07:22,35531
620bdd01a922fc3f247f6b4a,ma_choice_v4_social_pilot1,620bdd01a922fc3f247f6b4a,Amount of physical activity,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 20:07:22,35532
620bdd01a922fc3f247f6b4a,ma_choice_v4_social_pilot1,620bdd01a922fc3f247f6b4a,Duration,"",20,30,90, minutes,2022-06-27 20:07:22,35533
