subject,version,assignmentId,attribute,scale,min_diff,lb,ub,postfix,stamp,id
58a1fe40ea3d11000170d9b9,ma_choice_v4_observers_pilot1,58a1fe40ea3d11000170d9b9,Year building was built,"",20,1950,2020,"",2022-06-16 21:57:11,23015
58a1fe40ea3d11000170d9b9,ma_choice_v4_observers_pilot1,58a1fe40ea3d11000170d9b9,Size of yard,"",150,0,600, square feet,2022-06-16 21:57:11,23016
61055aec08d0edfeb3d38a00,ma_choice_v4_observers_pilot1,61055aec08d0edfeb3d38a00,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-16 21:57:47,23026
61055aec08d0edfeb3d38a00,ma_choice_v4_observers_pilot1,61055aec08d0edfeb3d38a00,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-16 21:57:47,23027
61055aec08d0edfeb3d38a00,ma_choice_v4_observers_pilot1,61055aec08d0edfeb3d38a00,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-16 21:57:47,23028
61055aec08d0edfeb3d38a00,ma_choice_v4_observers_pilot1,61055aec08d0edfeb3d38a00,Size of home,"",200,600,1800, square feet,2022-06-16 21:57:47,23029
61055aec08d0edfeb3d38a00,ma_choice_v4_observers_pilot1,61055aec08d0edfeb3d38a00,Size of yard,"",150,0,600, square feet,2022-06-16 21:57:47,23030
61055aec08d0edfeb3d38a00,ma_choice_v4_observers_pilot1,61055aec08d0edfeb3d38a00,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-16 21:57:47,23031
61055aec08d0edfeb3d38a00,ma_choice_v4_observers_pilot1,61055aec08d0edfeb3d38a00,Year building was built,"",20,1950,2020,"",2022-06-16 21:57:47,23032
61055aec08d0edfeb3d38a00,ma_choice_v4_observers_pilot1,61055aec08d0edfeb3d38a00,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-16 21:57:47,23033
61055aec08d0edfeb3d38a00,ma_choice_v4_observers_pilot1,61055aec08d0edfeb3d38a00,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-16 21:57:47,23034
610329b54482df381e19b78f,ma_choice_v4_observers_pilot1,610329b54482df381e19b78f,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-16 21:59:52,23053
610329b54482df381e19b78f,ma_choice_v4_observers_pilot1,610329b54482df381e19b78f,Size of home,"",200,600,1800, square feet,2022-06-16 21:59:52,23054
610329b54482df381e19b78f,ma_choice_v4_observers_pilot1,610329b54482df381e19b78f,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-16 21:59:52,23055
610329b54482df381e19b78f,ma_choice_v4_observers_pilot1,610329b54482df381e19b78f,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-16 21:59:52,23056
610329b54482df381e19b78f,ma_choice_v4_observers_pilot1,610329b54482df381e19b78f,Year building was built,"",20,1950,2020,"",2022-06-16 21:59:52,23057
610329b54482df381e19b78f,ma_choice_v4_observers_pilot1,610329b54482df381e19b78f,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-16 21:59:52,23058
610329b54482df381e19b78f,ma_choice_v4_observers_pilot1,610329b54482df381e19b78f,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-16 21:59:52,23059
610329b54482df381e19b78f,ma_choice_v4_observers_pilot1,610329b54482df381e19b78f,Size of yard,"",150,0,600, square feet,2022-06-16 21:59:52,23060
610329b54482df381e19b78f,ma_choice_v4_observers_pilot1,610329b54482df381e19b78f,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-16 21:59:52,23061
5fd9ad6dab00c64c8a45c9fc,ma_choice_v4_observers_pilot1,5fd9ad6dab00c64c8a45c9fc,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-16 22:00:06,23062
5fd9ad6dab00c64c8a45c9fc,ma_choice_v4_observers_pilot1,5fd9ad6dab00c64c8a45c9fc,Size of home,"",200,600,1800, square feet,2022-06-16 22:00:06,23063
5fd9ad6dab00c64c8a45c9fc,ma_choice_v4_observers_pilot1,5fd9ad6dab00c64c8a45c9fc,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-16 22:00:06,23064
5fd9ad6dab00c64c8a45c9fc,ma_choice_v4_observers_pilot1,5fd9ad6dab00c64c8a45c9fc,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-16 22:00:06,23065
5fd9ad6dab00c64c8a45c9fc,ma_choice_v4_observers_pilot1,5fd9ad6dab00c64c8a45c9fc,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-16 22:00:06,23066
5fd9ad6dab00c64c8a45c9fc,ma_choice_v4_observers_pilot1,5fd9ad6dab00c64c8a45c9fc,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-16 22:00:06,23067
5fd9ad6dab00c64c8a45c9fc,ma_choice_v4_observers_pilot1,5fd9ad6dab00c64c8a45c9fc,Year building was built,"",20,1950,2020,"",2022-06-16 22:00:06,23068
5fd9ad6dab00c64c8a45c9fc,ma_choice_v4_observers_pilot1,5fd9ad6dab00c64c8a45c9fc,Size of yard,"",150,0,600, square feet,2022-06-16 22:00:06,23069
5fd9ad6dab00c64c8a45c9fc,ma_choice_v4_observers_pilot1,5fd9ad6dab00c64c8a45c9fc,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-16 22:00:06,23070
5aa117356475f90001a02fd6,ma_choice_v4_observers_pilot1,5aa117356475f90001a02fd6,Size of home,"",200,600,1800, square feet,2022-06-16 22:07:24,23125
5aa117356475f90001a02fd6,ma_choice_v4_observers_pilot1,5aa117356475f90001a02fd6,Size of yard,"",150,0,600, square feet,2022-06-16 22:07:24,23126
5aa117356475f90001a02fd6,ma_choice_v4_observers_pilot1,5aa117356475f90001a02fd6,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-16 22:07:24,23127
5aa117356475f90001a02fd6,ma_choice_v4_observers_pilot1,5aa117356475f90001a02fd6,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-16 22:07:24,23128
5aa117356475f90001a02fd6,ma_choice_v4_observers_pilot1,5aa117356475f90001a02fd6,Year building was built,"",20,1950,2020,"",2022-06-16 22:07:24,23129
5aa117356475f90001a02fd6,ma_choice_v4_observers_pilot1,5aa117356475f90001a02fd6,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-16 22:07:24,23130
5aa117356475f90001a02fd6,ma_choice_v4_observers_pilot1,5aa117356475f90001a02fd6,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-16 22:07:24,23131
5aa117356475f90001a02fd6,ma_choice_v4_observers_pilot1,5aa117356475f90001a02fd6,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-16 22:07:24,23132
5aa117356475f90001a02fd6,ma_choice_v4_observers_pilot1,5aa117356475f90001a02fd6,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-16 22:07:24,23133
5d8bf1feda7a64001a69bd18,ma_choice_v4_observers_pilot1,5d8bf1feda7a64001a69bd18,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-16 22:08:42,23134
5d8bf1feda7a64001a69bd18,ma_choice_v4_observers_pilot1,5d8bf1feda7a64001a69bd18,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-16 22:08:42,23135
5d8bf1feda7a64001a69bd18,ma_choice_v4_observers_pilot1,5d8bf1feda7a64001a69bd18,Size of yard,"",150,0,600, square feet,2022-06-16 22:08:42,23136
5d8bf1feda7a64001a69bd18,ma_choice_v4_observers_pilot1,5d8bf1feda7a64001a69bd18,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-16 22:08:42,23137
5d8bf1feda7a64001a69bd18,ma_choice_v4_observers_pilot1,5d8bf1feda7a64001a69bd18,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-16 22:08:42,23138
5d8bf1feda7a64001a69bd18,ma_choice_v4_observers_pilot1,5d8bf1feda7a64001a69bd18,Year building was built,"",20,1950,2020,"",2022-06-16 22:08:42,23139
5d8bf1feda7a64001a69bd18,ma_choice_v4_observers_pilot1,5d8bf1feda7a64001a69bd18,Size of home,"",200,600,1800, square feet,2022-06-16 22:08:42,23140
5d8bf1feda7a64001a69bd18,ma_choice_v4_observers_pilot1,5d8bf1feda7a64001a69bd18,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-16 22:08:42,23141
5d8bf1feda7a64001a69bd18,ma_choice_v4_observers_pilot1,5d8bf1feda7a64001a69bd18,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-16 22:08:42,23142
61021cd4ed7f1c2f86ac392e,ma_choice_v4_observers_pilot1,61021cd4ed7f1c2f86ac392e,Year building was built,"",20,1950,2020,"",2022-06-16 22:19:04,23170
61021cd4ed7f1c2f86ac392e,ma_choice_v4_observers_pilot1,61021cd4ed7f1c2f86ac392e,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-16 22:19:04,23171
61021cd4ed7f1c2f86ac392e,ma_choice_v4_observers_pilot1,61021cd4ed7f1c2f86ac392e,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-16 22:19:04,23172
61021cd4ed7f1c2f86ac392e,ma_choice_v4_observers_pilot1,61021cd4ed7f1c2f86ac392e,Size of home,"",200,600,1800, square feet,2022-06-16 22:19:04,23173
61021cd4ed7f1c2f86ac392e,ma_choice_v4_observers_pilot1,61021cd4ed7f1c2f86ac392e,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-16 22:19:04,23174
61021cd4ed7f1c2f86ac392e,ma_choice_v4_observers_pilot1,61021cd4ed7f1c2f86ac392e,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-16 22:19:04,23175
61021cd4ed7f1c2f86ac392e,ma_choice_v4_observers_pilot1,61021cd4ed7f1c2f86ac392e,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-16 22:19:04,23176
61021cd4ed7f1c2f86ac392e,ma_choice_v4_observers_pilot1,61021cd4ed7f1c2f86ac392e,Size of yard,"",150,0,600, square feet,2022-06-16 22:19:04,23177
61021cd4ed7f1c2f86ac392e,ma_choice_v4_observers_pilot1,61021cd4ed7f1c2f86ac392e,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-16 22:19:04,23178
61032f6952cf62247946939e,ma_choice_v4_observers_pilot1,61032f6952cf62247946939e,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-16 22:20:04,23179
61032f6952cf62247946939e,ma_choice_v4_observers_pilot1,61032f6952cf62247946939e,Size of yard,"",150,0,600, square feet,2022-06-16 22:20:04,23180
61032f6952cf62247946939e,ma_choice_v4_observers_pilot1,61032f6952cf62247946939e,Year building was built,"",20,1950,2020,"",2022-06-16 22:20:04,23181
61032f6952cf62247946939e,ma_choice_v4_observers_pilot1,61032f6952cf62247946939e,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-16 22:20:04,23182
61032f6952cf62247946939e,ma_choice_v4_observers_pilot1,61032f6952cf62247946939e,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-16 22:20:04,23183
61032f6952cf62247946939e,ma_choice_v4_observers_pilot1,61032f6952cf62247946939e,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-16 22:20:04,23184
61032f6952cf62247946939e,ma_choice_v4_observers_pilot1,61032f6952cf62247946939e,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-16 22:20:04,23185
61032f6952cf62247946939e,ma_choice_v4_observers_pilot1,61032f6952cf62247946939e,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-16 22:20:04,23186
61032f6952cf62247946939e,ma_choice_v4_observers_pilot1,61032f6952cf62247946939e,Size of home,"",200,600,1800, square feet,2022-06-16 22:20:04,23187
60234af7cf83b61b5d3a40ef,ma_choice_v4_observers_pilot1,60234af7cf83b61b5d3a40ef,Size of yard,"",150,0,600, square feet,2022-06-16 22:20:50,23197
60234af7cf83b61b5d3a40ef,ma_choice_v4_observers_pilot1,60234af7cf83b61b5d3a40ef,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-16 22:20:50,23198
60234af7cf83b61b5d3a40ef,ma_choice_v4_observers_pilot1,60234af7cf83b61b5d3a40ef,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-16 22:20:50,23199
60234af7cf83b61b5d3a40ef,ma_choice_v4_observers_pilot1,60234af7cf83b61b5d3a40ef,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-16 22:20:50,23200
60234af7cf83b61b5d3a40ef,ma_choice_v4_observers_pilot1,60234af7cf83b61b5d3a40ef,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-16 22:20:50,23201
60234af7cf83b61b5d3a40ef,ma_choice_v4_observers_pilot1,60234af7cf83b61b5d3a40ef,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-16 22:20:50,23202
60234af7cf83b61b5d3a40ef,ma_choice_v4_observers_pilot1,60234af7cf83b61b5d3a40ef,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-16 22:20:50,23203
60234af7cf83b61b5d3a40ef,ma_choice_v4_observers_pilot1,60234af7cf83b61b5d3a40ef,Year building was built,"",20,1950,2020,"",2022-06-16 22:20:50,23204
60234af7cf83b61b5d3a40ef,ma_choice_v4_observers_pilot1,60234af7cf83b61b5d3a40ef,Size of home,"",200,600,1800, square feet,2022-06-16 22:20:50,23205
614567082fec2310a398592e,ma_choice_v4_observers_pilot1,614567082fec2310a398592e,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-16 22:22:05,23215
614567082fec2310a398592e,ma_choice_v4_observers_pilot1,614567082fec2310a398592e,Year building was built,"",20,1950,2020,"",2022-06-16 22:22:05,23216
614567082fec2310a398592e,ma_choice_v4_observers_pilot1,614567082fec2310a398592e,Size of yard,"",150,0,600, square feet,2022-06-16 22:22:05,23217
614567082fec2310a398592e,ma_choice_v4_observers_pilot1,614567082fec2310a398592e,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-16 22:22:05,23218
614567082fec2310a398592e,ma_choice_v4_observers_pilot1,614567082fec2310a398592e,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-16 22:22:05,23219
614567082fec2310a398592e,ma_choice_v4_observers_pilot1,614567082fec2310a398592e,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-16 22:22:05,23220
614567082fec2310a398592e,ma_choice_v4_observers_pilot1,614567082fec2310a398592e,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-16 22:22:05,23221
614567082fec2310a398592e,ma_choice_v4_observers_pilot1,614567082fec2310a398592e,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-16 22:22:05,23222
614567082fec2310a398592e,ma_choice_v4_observers_pilot1,614567082fec2310a398592e,Size of home,"",200,600,1800, square feet,2022-06-16 22:22:05,23223
5c5676fd9fcbc40001dc603b,ma_choice_v4_observers_pilot1,5c5676fd9fcbc40001dc603b,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-16 22:22:30,23224
5c5676fd9fcbc40001dc603b,ma_choice_v4_observers_pilot1,5c5676fd9fcbc40001dc603b,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-16 22:22:30,23225
5c5676fd9fcbc40001dc603b,ma_choice_v4_observers_pilot1,5c5676fd9fcbc40001dc603b,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-16 22:22:30,23226
5c5676fd9fcbc40001dc603b,ma_choice_v4_observers_pilot1,5c5676fd9fcbc40001dc603b,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-16 22:22:30,23227
5c5676fd9fcbc40001dc603b,ma_choice_v4_observers_pilot1,5c5676fd9fcbc40001dc603b,Size of yard,"",150,0,600, square feet,2022-06-16 22:22:30,23228
5c5676fd9fcbc40001dc603b,ma_choice_v4_observers_pilot1,5c5676fd9fcbc40001dc603b,Year building was built,"",20,1950,2020,"",2022-06-16 22:22:30,23229
5c5676fd9fcbc40001dc603b,ma_choice_v4_observers_pilot1,5c5676fd9fcbc40001dc603b,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-16 22:22:30,23230
5c5676fd9fcbc40001dc603b,ma_choice_v4_observers_pilot1,5c5676fd9fcbc40001dc603b,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-16 22:22:30,23231
5c5676fd9fcbc40001dc603b,ma_choice_v4_observers_pilot1,5c5676fd9fcbc40001dc603b,Size of home,"",200,600,1800, square feet,2022-06-16 22:22:30,23232
6065236647732825e997d2f6,ma_choice_v4_observers_pilot1,6065236647732825e997d2f6,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-16 22:25:53,23242
6065236647732825e997d2f6,ma_choice_v4_observers_pilot1,6065236647732825e997d2f6,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-16 22:25:53,23243
6065236647732825e997d2f6,ma_choice_v4_observers_pilot1,6065236647732825e997d2f6,Year building was built,"",20,1950,2020,"",2022-06-16 22:25:53,23244
6065236647732825e997d2f6,ma_choice_v4_observers_pilot1,6065236647732825e997d2f6,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-16 22:25:53,23245
6065236647732825e997d2f6,ma_choice_v4_observers_pilot1,6065236647732825e997d2f6,Size of yard,"",150,0,600, square feet,2022-06-16 22:25:53,23246
6065236647732825e997d2f6,ma_choice_v4_observers_pilot1,6065236647732825e997d2f6,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-16 22:25:53,23247
6065236647732825e997d2f6,ma_choice_v4_observers_pilot1,6065236647732825e997d2f6,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-16 22:25:53,23248
6065236647732825e997d2f6,ma_choice_v4_observers_pilot1,6065236647732825e997d2f6,Size of home,"",200,600,1800, square feet,2022-06-16 22:25:53,23249
6065236647732825e997d2f6,ma_choice_v4_observers_pilot1,6065236647732825e997d2f6,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-16 22:25:53,23250
60edf5baeda27703883525c6,ma_choice_v4_observers_pilot1,60edf5baeda27703883525c6,Year building was built,"",20,1950,2020,"",2022-06-16 22:30:44,23278
60edf5baeda27703883525c6,ma_choice_v4_observers_pilot1,60edf5baeda27703883525c6,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-16 22:30:44,23279
60edf5baeda27703883525c6,ma_choice_v4_observers_pilot1,60edf5baeda27703883525c6,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-16 22:30:44,23280
60edf5baeda27703883525c6,ma_choice_v4_observers_pilot1,60edf5baeda27703883525c6,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-16 22:30:44,23281
60edf5baeda27703883525c6,ma_choice_v4_observers_pilot1,60edf5baeda27703883525c6,Size of yard,"",150,0,600, square feet,2022-06-16 22:30:44,23282
60edf5baeda27703883525c6,ma_choice_v4_observers_pilot1,60edf5baeda27703883525c6,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-16 22:30:44,23283
60edf5baeda27703883525c6,ma_choice_v4_observers_pilot1,60edf5baeda27703883525c6,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-16 22:30:44,23284
60edf5baeda27703883525c6,ma_choice_v4_observers_pilot1,60edf5baeda27703883525c6,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-16 22:30:44,23285
60edf5baeda27703883525c6,ma_choice_v4_observers_pilot1,60edf5baeda27703883525c6,Size of home,"",200,600,1800, square feet,2022-06-16 22:30:44,23286
61258841d239c0785de6515b,ma_choice_v4_observers_pilot1,61258841d239c0785de6515b,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-16 22:38:03,23305
61258841d239c0785de6515b,ma_choice_v4_observers_pilot1,61258841d239c0785de6515b,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-16 22:38:03,23306
61258841d239c0785de6515b,ma_choice_v4_observers_pilot1,61258841d239c0785de6515b,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-16 22:38:03,23307
61258841d239c0785de6515b,ma_choice_v4_observers_pilot1,61258841d239c0785de6515b,Year building was built,"",20,1950,2020,"",2022-06-16 22:38:03,23308
61258841d239c0785de6515b,ma_choice_v4_observers_pilot1,61258841d239c0785de6515b,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-16 22:38:03,23309
61258841d239c0785de6515b,ma_choice_v4_observers_pilot1,61258841d239c0785de6515b,Size of yard,"",150,0,600, square feet,2022-06-16 22:38:03,23310
61258841d239c0785de6515b,ma_choice_v4_observers_pilot1,61258841d239c0785de6515b,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-16 22:38:03,23311
61258841d239c0785de6515b,ma_choice_v4_observers_pilot1,61258841d239c0785de6515b,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-16 22:38:03,23312
61258841d239c0785de6515b,ma_choice_v4_observers_pilot1,61258841d239c0785de6515b,Size of home,"",200,600,1800, square feet,2022-06-16 22:38:03,23313
57527f5f0811ad0006f37c29,ma_choice_v4_observers_pilot1,57527f5f0811ad0006f37c29,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-16 22:39:31,23314
57527f5f0811ad0006f37c29,ma_choice_v4_observers_pilot1,57527f5f0811ad0006f37c29,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-16 22:39:32,23315
57527f5f0811ad0006f37c29,ma_choice_v4_observers_pilot1,57527f5f0811ad0006f37c29,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-16 22:39:32,23316
57527f5f0811ad0006f37c29,ma_choice_v4_observers_pilot1,57527f5f0811ad0006f37c29,Year building was built,"",20,1950,2020,"",2022-06-16 22:39:32,23317
57527f5f0811ad0006f37c29,ma_choice_v4_observers_pilot1,57527f5f0811ad0006f37c29,Size of yard,"",150,0,600, square feet,2022-06-16 22:39:32,23318
57527f5f0811ad0006f37c29,ma_choice_v4_observers_pilot1,57527f5f0811ad0006f37c29,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-16 22:39:32,23319
57527f5f0811ad0006f37c29,ma_choice_v4_observers_pilot1,57527f5f0811ad0006f37c29,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-16 22:39:32,23320
57527f5f0811ad0006f37c29,ma_choice_v4_observers_pilot1,57527f5f0811ad0006f37c29,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-16 22:39:32,23321
57527f5f0811ad0006f37c29,ma_choice_v4_observers_pilot1,57527f5f0811ad0006f37c29,Size of home,"",200,600,1800, square feet,2022-06-16 22:39:32,23322
5ede9b80b8a141131edabbe1,ma_choice_v4_observers_pilot1,5ede9b80b8a141131edabbe1,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-16 22:45:22,23368
5ede9b80b8a141131edabbe1,ma_choice_v4_observers_pilot1,5ede9b80b8a141131edabbe1,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-16 22:45:22,23369
5ede9b80b8a141131edabbe1,ma_choice_v4_observers_pilot1,5ede9b80b8a141131edabbe1,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-16 22:45:22,23370
5ede9b80b8a141131edabbe1,ma_choice_v4_observers_pilot1,5ede9b80b8a141131edabbe1,Size of yard,"",150,0,600, square feet,2022-06-16 22:45:22,23371
5ede9b80b8a141131edabbe1,ma_choice_v4_observers_pilot1,5ede9b80b8a141131edabbe1,Year building was built,"",20,1950,2020,"",2022-06-16 22:45:22,23372
5ede9b80b8a141131edabbe1,ma_choice_v4_observers_pilot1,5ede9b80b8a141131edabbe1,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-16 22:45:22,23373
5ede9b80b8a141131edabbe1,ma_choice_v4_observers_pilot1,5ede9b80b8a141131edabbe1,Size of home,"",200,600,1800, square feet,2022-06-16 22:45:22,23374
5ede9b80b8a141131edabbe1,ma_choice_v4_observers_pilot1,5ede9b80b8a141131edabbe1,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-16 22:45:22,23375
5ede9b80b8a141131edabbe1,ma_choice_v4_observers_pilot1,5ede9b80b8a141131edabbe1,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-16 22:45:22,23376
6111dbe985f809c17943f373,ma_choice_v4_observers_pilot1,6111dbe985f809c17943f373,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-16 22:48:26,23377
6111dbe985f809c17943f373,ma_choice_v4_observers_pilot1,6111dbe985f809c17943f373,Size of yard,"",150,0,600, square feet,2022-06-16 22:48:26,23378
6111dbe985f809c17943f373,ma_choice_v4_observers_pilot1,6111dbe985f809c17943f373,Year building was built,"",20,1950,2020,"",2022-06-16 22:48:26,23379
6111dbe985f809c17943f373,ma_choice_v4_observers_pilot1,6111dbe985f809c17943f373,Size of home,"",200,600,1800, square feet,2022-06-16 22:48:26,23380
6111dbe985f809c17943f373,ma_choice_v4_observers_pilot1,6111dbe985f809c17943f373,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-16 22:48:26,23381
6111dbe985f809c17943f373,ma_choice_v4_observers_pilot1,6111dbe985f809c17943f373,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-16 22:48:26,23382
6111dbe985f809c17943f373,ma_choice_v4_observers_pilot1,6111dbe985f809c17943f373,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-16 22:48:26,23383
6111dbe985f809c17943f373,ma_choice_v4_observers_pilot1,6111dbe985f809c17943f373,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-16 22:48:26,23384
