subject,version,assignmentId,trial,attribute,original_or_followup,signed_weights,full_or_lex,rating,least_preferred,most_preferred,rt,rt2,stamp,id
60641f06b9c8e77f4605064a,ma_choice_v3_real1,60641f06b9c8e77f4605064a,3,Noise pollution,direction,2,2,-1,Very Low,Very High,6884,,2022-01-27 18:57:09,4512
5dd2f94a238a913096c52317,ma_choice_v3_real1,5dd2f94a238a913096c52317,10,Amount of traffic,original,2,2,24,,,3408,,2022-01-27 18:57:10,4513
5dd2f94a238a913096c52317,ma_choice_v3_real1,5dd2f94a238a913096c52317,7,Size of yard,original,2,2,69,,,4816,,2022-01-27 18:57:14,4514
610ec37ea0648de28b37fb83,ma_choice_v3_real1,610ec37ea0648de28b37fb83,3,Noise pollution,direction,,1,-1,Moderate,Moderate,8863,,2022-01-27 18:57:16,4515
60641f06b9c8e77f4605064a,ma_choice_v3_real1,60641f06b9c8e77f4605064a,0,Closeness to parks,direction,2,2,-1,15 min away,30 min away,7020,,2022-01-27 18:57:16,4516
5de0b69ba91be311cb773b0b,ma_choice_v3_real1,5de0b69ba91be311cb773b0b,8,Washer/dryer in unit,direction,2,2,-1,Yes,No,27862,,2022-01-27 18:57:16,4517
5dd2f94a238a913096c52317,ma_choice_v3_real1,5dd2f94a238a913096c52317,4,Reputation of closest school,original,2,2,4,,,5737,,2022-01-27 18:57:20,4518
60641f06b9c8e77f4605064a,ma_choice_v3_real1,60641f06b9c8e77f4605064a,9,Quality of heat/AC system,direction,2,2,-1,Very Good,Very Bad,6052,,2022-01-27 18:57:22,4519
5c8ec999bb6a3c00014acf5f,ma_choice_v3_real1,5c8ec999bb6a3c00014acf5f,2,Closeness to public transportation,direction,,1,-1,25 min away,10 min away,24589,,2022-01-27 18:57:22,4520
5de0b69ba91be311cb773b0b,ma_choice_v3_real1,5de0b69ba91be311cb773b0b,11,Size of home,direction,2,2,-1,1800 square feet,600 square feet,6151,,2022-01-27 18:57:22,4521
5dd2f94a238a913096c52317,ma_choice_v3_real1,5dd2f94a238a913096c52317,8,Washer/dryer in unit,original,2,2,11,,,3843,,2022-01-27 18:57:24,4522
611729ddf39841cce093b0ff,ma_choice_v3_real1,611729ddf39841cce093b0ff,3,Noise pollution,direction,2,2,-1,Very High,Moderate,28079,,2022-01-27 18:57:26,4523
610ec37ea0648de28b37fb83,ma_choice_v3_real1,610ec37ea0648de28b37fb83,0,Closeness to parks,direction,,1,-1,10 min away,30 min away,12085,,2022-01-27 18:57:28,4524
5dd2f94a238a913096c52317,ma_choice_v3_real1,5dd2f94a238a913096c52317,11,Size of home,original,2,2,87,,,4360,,2022-01-27 18:57:28,4525
5dd2f94a238a913096c52317,ma_choice_v3_real1,5dd2f94a238a913096c52317,2,Closeness to public transportation,original,2,2,14,,,3310,,2022-01-27 18:57:31,4526
5f0e52aa66ece519e2831c7c,ma_choice_v3_real1,5f0e52aa66ece519e2831c7c,0,Closeness to parks,direction,2,2,-1,10 min away,30 min away,19377,,2022-01-27 18:57:32,4527
5c8ec999bb6a3c00014acf5f,ma_choice_v3_real1,5c8ec999bb6a3c00014acf5f,4,Reputation of closest school,direction,,1,-1,Moderate,Moderate,10026,,2022-01-27 18:57:32,4528
611729ddf39841cce093b0ff,ma_choice_v3_real1,611729ddf39841cce093b0ff,1,Closeness to cafes/restaurants,direction,2,2,-1,10 min away,30 min away,7478,,2022-01-27 18:57:34,4529
610ec37ea0648de28b37fb83,ma_choice_v3_real1,610ec37ea0648de28b37fb83,11,Size of home,direction,,1,-1,1800 square feet,600 square feet,6323,,2022-01-27 18:57:34,4530
5dd2f94a238a913096c52317,ma_choice_v3_real1,5dd2f94a238a913096c52317,6,Year building was built,original,2,2,48,,,4844,,2022-01-27 18:57:36,4531
610ec37ea0648de28b37fb83,ma_choice_v3_real1,610ec37ea0648de28b37fb83,2,Closeness to public transportation,direction,,1,-1,10 min away,30 min away,7465,,2022-01-27 18:57:42,4532
5c8ec999bb6a3c00014acf5f,ma_choice_v3_real1,5c8ec999bb6a3c00014acf5f,0,Closeness to parks,direction,,1,-1,15 min away,30 min away,10027,,2022-01-27 18:57:42,4533
61035cb1ec7795c71631350c,ma_choice_v3_real1,61035cb1ec7795c71631350c,9,Quality of heat/AC system,direction,2,2,-1,Very Good,Very Bad,7956,,2022-01-27 18:57:46,4534
610ec37ea0648de28b37fb83,ma_choice_v3_real1,610ec37ea0648de28b37fb83,7,Size of yard,direction,,1,-1,600 square feet,0 square feet,5509,,2022-01-27 18:57:47,4535
611729ddf39841cce093b0ff,ma_choice_v3_real1,611729ddf39841cce093b0ff,9,Quality of heat/AC system,direction,2,2,-1,Very Good,Very Bad,13310,,2022-01-27 18:57:47,4536
5f0e52aa66ece519e2831c7c,ma_choice_v3_real1,5f0e52aa66ece519e2831c7c,6,Year building was built,direction,2,2,-1,2020,1950,17547,,2022-01-27 18:57:49,4537
61035cb1ec7795c71631350c,ma_choice_v3_real1,61035cb1ec7795c71631350c,6,Year building was built,direction,2,2,-1,2020,1950,4041,,2022-01-27 18:57:50,4538
5c8ec999bb6a3c00014acf5f,ma_choice_v3_real1,5c8ec999bb6a3c00014acf5f,11,Size of home,direction,,1,-1,1200 square feet,1800 square feet,8730,,2022-01-27 18:57:51,4539
610ec37ea0648de28b37fb83,ma_choice_v3_real1,610ec37ea0648de28b37fb83,8,Washer/dryer in unit,direction,,1,-1,Yes,No,6155,,2022-01-27 18:57:53,4540
5f0e52aa66ece519e2831c7c,ma_choice_v3_real1,5f0e52aa66ece519e2831c7c,9,Quality of heat/AC system,direction,2,2,-1,Very Good,Very Bad,5007,,2022-01-27 18:57:54,4541
611729ddf39841cce093b0ff,ma_choice_v3_real1,611729ddf39841cce093b0ff,2,Closeness to public transportation,direction,2,2,-1,10 min away,30 min away,9310,,2022-01-27 18:57:57,4542
5c8ec999bb6a3c00014acf5f,ma_choice_v3_real1,5c8ec999bb6a3c00014acf5f,8,Washer/dryer in unit,direction,,1,-1,Yes,No,8291,,2022-01-27 18:57:59,4543
610ec37ea0648de28b37fb83,ma_choice_v3_real1,610ec37ea0648de28b37fb83,6,Year building was built,direction,,1,-1,1985,1985,6424,,2022-01-27 18:58:00,4544
5f0e52aa66ece519e2831c7c,ma_choice_v3_real1,5f0e52aa66ece519e2831c7c,10,Amount of traffic,direction,2,2,-1,Very Little,A Lot,8529,,2022-01-27 18:58:03,4545
61035cb1ec7795c71631350c,ma_choice_v3_real1,61035cb1ec7795c71631350c,5,Amount of natural light,direction,2,2,-1,A Moderate Amount,Very Little,12671,,2022-01-27 18:58:03,4546
611729ddf39841cce093b0ff,ma_choice_v3_real1,611729ddf39841cce093b0ff,11,Size of home,direction,2,2,-1,1200 square feet,600 square feet,6502,,2022-01-27 18:58:03,4547
610ec37ea0648de28b37fb83,ma_choice_v3_real1,610ec37ea0648de28b37fb83,1,Closeness to cafes/restaurants,direction,,1,-1,10 min away,30 min away,6459,,2022-01-27 18:58:06,4548
5bad8fc39c0cc900017a6a28,ma_choice_v3_real1,5bad8fc39c0cc900017a6a28,0,Year building was built,original,,1,1,,,11794,,2022-01-27 18:58:07,4549
5dd2f94a238a913096c52317,ma_choice_v3_real1,5dd2f94a238a913096c52317,0,Closeness to parks,followup,2,2,,,,,,2022-01-27 18:58:08,4550
5dd2f94a238a913096c52317,ma_choice_v3_real1,5dd2f94a238a913096c52317,8,Washer/dryer in unit,followup,2,2,,,,,,2022-01-27 18:58:08,4551
5dd2f94a238a913096c52317,ma_choice_v3_real1,5dd2f94a238a913096c52317,3,Noise pollution,followup,2,2,,,,,,2022-01-27 18:58:08,4552
5dd2f94a238a913096c52317,ma_choice_v3_real1,5dd2f94a238a913096c52317,4,Reputation of closest school,followup,2,2,,,,,,2022-01-27 18:58:08,4553
5dd2f94a238a913096c52317,ma_choice_v3_real1,5dd2f94a238a913096c52317,10,Amount of traffic,followup,2,2,,,,,,2022-01-27 18:58:08,4554
5dd2f94a238a913096c52317,ma_choice_v3_real1,5dd2f94a238a913096c52317,1,Closeness to cafes/restaurants,followup,2,2,,,,,,2022-01-27 18:58:08,4555
5dd2f94a238a913096c52317,ma_choice_v3_real1,5dd2f94a238a913096c52317,6,Year building was built,followup,2,2,,,,,,2022-01-27 18:58:08,4556
5dd2f94a238a913096c52317,ma_choice_v3_real1,5dd2f94a238a913096c52317,2,Closeness to public transportation,followup,2,2,,,,,,2022-01-27 18:58:08,4557
5dd2f94a238a913096c52317,ma_choice_v3_real1,5dd2f94a238a913096c52317,11,Size of home,followup,2,2,,,,,,2022-01-27 18:58:08,4558
5dd2f94a238a913096c52317,ma_choice_v3_real1,5dd2f94a238a913096c52317,7,Size of yard,followup,2,2,,,,,,2022-01-27 18:58:08,4559
5dd2f94a238a913096c52317,ma_choice_v3_real1,5dd2f94a238a913096c52317,9,Quality of heat/AC system,followup,2,2,,,,,,2022-01-27 18:58:08,4560
5dd2f94a238a913096c52317,ma_choice_v3_real1,5dd2f94a238a913096c52317,5,Amount of natural light,followup,2,2,,,,,,2022-01-27 18:58:08,4561
61035cb1ec7795c71631350c,ma_choice_v3_real1,61035cb1ec7795c71631350c,2,Closeness to public transportation,direction,2,2,-1,10 min away,30 min away,6545,,2022-01-27 18:58:09,4562
5f0e52aa66ece519e2831c7c,ma_choice_v3_real1,5f0e52aa66ece519e2831c7c,3,Noise pollution,direction,2,2,-1,Very Low,Very High,6408,,2022-01-27 18:58:09,4563
611729ddf39841cce093b0ff,ma_choice_v3_real1,611729ddf39841cce093b0ff,4,Reputation of closest school,direction,2,2,-1,Moderate,Moderate,6286,,2022-01-27 18:58:09,4564
5f0e52aa66ece519e2831c7c,ma_choice_v3_real1,5f0e52aa66ece519e2831c7c,5,Amount of natural light,direction,2,2,-1,A Lot,Very Little,5783,,2022-01-27 18:58:15,4565
61035cb1ec7795c71631350c,ma_choice_v3_real1,61035cb1ec7795c71631350c,0,Closeness to parks,direction,2,2,-1,15 min away,30 min away,5276,,2022-01-27 18:58:16,4566
611729ddf39841cce093b0ff,ma_choice_v3_real1,611729ddf39841cce093b0ff,5,Amount of natural light,direction,2,2,-1,A Moderate Amount,Very Little,7774,,2022-01-27 18:58:17,4567
61035cb1ec7795c71631350c,ma_choice_v3_real1,61035cb1ec7795c71631350c,8,Washer/dryer in unit,direction,2,2,-1,Yes,No,3740,,2022-01-27 18:58:18,4568
611729ddf39841cce093b0ff,ma_choice_v3_real1,611729ddf39841cce093b0ff,8,Washer/dryer in unit,direction,2,2,-1,Yes,No,3430,,2022-01-27 18:58:21,4569
5f0e52aa66ece519e2831c7c,ma_choice_v3_real1,5f0e52aa66ece519e2831c7c,1,Closeness to cafes/restaurants,direction,2,2,-1,10 min away,30 min away,6631,,2022-01-27 18:58:21,4570
61035cb1ec7795c71631350c,ma_choice_v3_real1,61035cb1ec7795c71631350c,7,Size of yard,direction,2,2,-1,300 square feet,0 square feet,5105,,2022-01-27 18:58:23,4571
5f0e52aa66ece519e2831c7c,ma_choice_v3_real1,5f0e52aa66ece519e2831c7c,11,Size of home,direction,2,2,-1,1800 square feet,600 square feet,3799,,2022-01-27 18:58:25,4572
5f0e52aa66ece519e2831c7c,ma_choice_v3_real1,5f0e52aa66ece519e2831c7c,7,Size of yard,direction,2,2,-1,600 square feet,0 square feet,4859,,2022-01-27 18:58:30,4573
61035cb1ec7795c71631350c,ma_choice_v3_real1,61035cb1ec7795c71631350c,10,Amount of traffic,direction,2,2,-1,A Little,A Lot,8658,,2022-01-27 18:58:32,4574
611729ddf39841cce093b0ff,ma_choice_v3_real1,611729ddf39841cce093b0ff,10,Amount of traffic,direction,2,2,-1,A Little,A Lot,13646,,2022-01-27 18:58:34,4575
5f0e52aa66ece519e2831c7c,ma_choice_v3_real1,5f0e52aa66ece519e2831c7c,2,Closeness to public transportation,direction,2,2,-1,10 min away,30 min away,6151,,2022-01-27 18:58:36,4576
5f0e52aa66ece519e2831c7c,ma_choice_v3_real1,5f0e52aa66ece519e2831c7c,4,Reputation of closest school,direction,2,2,-1,Very Good,Very Bad,4672,,2022-01-27 18:58:41,4577
611729ddf39841cce093b0ff,ma_choice_v3_real1,611729ddf39841cce093b0ff,6,Year building was built,direction,2,2,-1,2020,1950,7638,,2022-01-27 18:58:42,4578
614e50084109bcceada6945c,ma_choice_v3_real1,614e50084109bcceada6945c,11,Size of home,original,1,2,1,,,4147,,2022-01-27 18:58:45,4579
5f0e52aa66ece519e2831c7c,ma_choice_v3_real1,5f0e52aa66ece519e2831c7c,8,Washer/dryer in unit,direction,2,2,-1,Yes,No,4819,,2022-01-27 18:58:46,4580
61035cb1ec7795c71631350c,ma_choice_v3_real1,61035cb1ec7795c71631350c,1,Closeness to cafes/restaurants,direction,2,2,-1,20 min away,30 min away,14580,,2022-01-27 18:58:47,4581
611729ddf39841cce093b0ff,ma_choice_v3_real1,611729ddf39841cce093b0ff,7,Size of yard,direction,2,2,-1,600 square feet,0 square feet,5886,,2022-01-27 18:58:48,4582
614e50084109bcceada6945c,ma_choice_v3_real1,614e50084109bcceada6945c,8,Washer/dryer in unit,original,1,2,1,,,3227,,2022-01-27 18:58:48,4583
614e50084109bcceada6945c,ma_choice_v3_real1,614e50084109bcceada6945c,7,Size of yard,original,1,2,0,,,2411,,2022-01-27 18:58:50,4584
614e50084109bcceada6945c,ma_choice_v3_real1,614e50084109bcceada6945c,2,Closeness to public transportation,original,1,2,0,,,2462,,2022-01-27 18:58:53,4585
61035cb1ec7795c71631350c,ma_choice_v3_real1,61035cb1ec7795c71631350c,3,Noise pollution,direction,2,2,-1,Low,Very High,8097,,2022-01-27 18:58:55,4586
614e50084109bcceada6945c,ma_choice_v3_real1,614e50084109bcceada6945c,9,Quality of heat/AC system,original,1,2,1,,,2445,,2022-01-27 18:58:55,4587
611729ddf39841cce093b0ff,ma_choice_v3_real1,611729ddf39841cce093b0ff,0,Closeness to parks,direction,2,2,-1,10 min away,30 min away,9263,,2022-01-27 18:58:57,4588
614e50084109bcceada6945c,ma_choice_v3_real1,614e50084109bcceada6945c,3,Noise pollution,original,1,2,0,,,2295,,2022-01-27 18:58:58,4589
5bad8fc39c0cc900017a6a28,ma_choice_v3_real1,5bad8fc39c0cc900017a6a28,8,Washer/dryer in unit,followup,,1,0,,,8407,,2022-01-27 18:58:58,4590
614e50084109bcceada6945c,ma_choice_v3_real1,614e50084109bcceada6945c,6,Year building was built,original,1,2,1,,,2461,,2022-01-27 18:59:00,4591
61035cb1ec7795c71631350c,ma_choice_v3_real1,61035cb1ec7795c71631350c,11,Size of home,direction,2,2,-1,1200 square feet,600 square feet,6423,,2022-01-27 18:59:01,4592
614e50084109bcceada6945c,ma_choice_v3_real1,614e50084109bcceada6945c,5,Amount of natural light,original,1,2,0,,,2214,,2022-01-27 18:59:02,4593
5bad8fc39c0cc900017a6a28,ma_choice_v3_real1,5bad8fc39c0cc900017a6a28,5,Amount of natural light,followup,,1,24,,,6078,,2022-01-27 18:59:04,4594
614e50084109bcceada6945c,ma_choice_v3_real1,614e50084109bcceada6945c,0,Closeness to parks,original,1,2,0,,,2262,,2022-01-27 18:59:05,4595
614e50084109bcceada6945c,ma_choice_v3_real1,614e50084109bcceada6945c,1,Closeness to cafes/restaurants,original,1,2,0,,,2562,,2022-01-27 18:59:07,4596
5bad8fc39c0cc900017a6a28,ma_choice_v3_real1,5bad8fc39c0cc900017a6a28,10,Amount of traffic,followup,,1,0,,,3622,,2022-01-27 18:59:08,4597
61035cb1ec7795c71631350c,ma_choice_v3_real1,61035cb1ec7795c71631350c,4,Reputation of closest school,direction,2,2,-1,Good,Very Bad,8086,,2022-01-27 18:59:09,4598
5dd2f94a238a913096c52317,ma_choice_v3_real1,5dd2f94a238a913096c52317,7,Size of yard,direction,2,2,-1,600 square feet,0 square feet,7081,,2022-01-27 18:59:09,4599
614e50084109bcceada6945c,ma_choice_v3_real1,614e50084109bcceada6945c,10,Amount of traffic,original,1,2,0,,,2680,,2022-01-27 18:59:10,4600
5bad8fc39c0cc900017a6a28,ma_choice_v3_real1,5bad8fc39c0cc900017a6a28,4,Reputation of closest school,followup,,1,0,,,3407,,2022-01-27 18:59:11,4601
614e50084109bcceada6945c,ma_choice_v3_real1,614e50084109bcceada6945c,4,Reputation of closest school,original,1,2,0,,,2195,,2022-01-27 18:59:12,4602
5bad8fc39c0cc900017a6a28,ma_choice_v3_real1,5bad8fc39c0cc900017a6a28,6,Year building was built,followup,,1,87,,,5351,,2022-01-27 18:59:16,4603
5dd2f94a238a913096c52317,ma_choice_v3_real1,5dd2f94a238a913096c52317,2,Closeness to public transportation,direction,2,2,-1,15 min away,30 min away,11143,,2022-01-27 18:59:21,4604
5bad8fc39c0cc900017a6a28,ma_choice_v3_real1,5bad8fc39c0cc900017a6a28,2,Closeness to public transportation,followup,,1,62,,,6631,,2022-01-27 18:59:23,4605
5dd2f94a238a913096c52317,ma_choice_v3_real1,5dd2f94a238a913096c52317,0,Closeness to parks,direction,2,2,-1,10 min away,30 min away,6859,,2022-01-27 18:59:27,4606
5bad8fc39c0cc900017a6a28,ma_choice_v3_real1,5bad8fc39c0cc900017a6a28,3,Noise pollution,followup,,1,0,,,4775,,2022-01-27 18:59:28,4607
5dd2f94a238a913096c52317,ma_choice_v3_real1,5dd2f94a238a913096c52317,11,Size of home,direction,2,2,-1,1200 square feet,600 square feet,7127,,2022-01-27 18:59:34,4608
5bad8fc39c0cc900017a6a28,ma_choice_v3_real1,5bad8fc39c0cc900017a6a28,11,Size of home,followup,,1,63,,,8423,,2022-01-27 18:59:36,4609
5bad8fc39c0cc900017a6a28,ma_choice_v3_real1,5bad8fc39c0cc900017a6a28,9,Quality of heat/AC system,followup,,1,0,,,5182,,2022-01-27 18:59:41,4610
5dd2f94a238a913096c52317,ma_choice_v3_real1,5dd2f94a238a913096c52317,10,Amount of traffic,direction,2,2,-1,A Little,A Lot,8263,,2022-01-27 18:59:43,4611
614e50084109bcceada6945c,ma_choice_v3_real1,614e50084109bcceada6945c,3,Noise pollution,followup,1,2,9,,,5496,,2022-01-27 18:59:45,4612
5bad8fc39c0cc900017a6a28,ma_choice_v3_real1,5bad8fc39c0cc900017a6a28,7,Size of yard,followup,,1,37,,,5551,,2022-01-27 18:59:47,4613
614e50084109bcceada6945c,ma_choice_v3_real1,614e50084109bcceada6945c,2,Closeness to public transportation,followup,1,2,3,,,3994,,2022-01-27 18:59:49,4614
5dd2f94a238a913096c52317,ma_choice_v3_real1,5dd2f94a238a913096c52317,5,Amount of natural light,direction,2,2,-1,A Moderate Amount,Very Little,7042,,2022-01-27 18:59:50,4615
5bad8fc39c0cc900017a6a28,ma_choice_v3_real1,5bad8fc39c0cc900017a6a28,0,Closeness to parks,followup,,1,0,,,3583,,2022-01-27 18:59:51,4616
614e50084109bcceada6945c,ma_choice_v3_real1,614e50084109bcceada6945c,0,Closeness to parks,followup,1,2,4,,,3145,,2022-01-27 18:59:52,4617
5bad8fc39c0cc900017a6a28,ma_choice_v3_real1,5bad8fc39c0cc900017a6a28,1,Closeness to cafes/restaurants,followup,,1,0,,,4031,,2022-01-27 18:59:55,4618
5dd2f94a238a913096c52317,ma_choice_v3_real1,5dd2f94a238a913096c52317,1,Closeness to cafes/restaurants,direction,2,2,-1,20 min away,30 min away,8530,,2022-01-27 18:59:58,4619
614e50084109bcceada6945c,ma_choice_v3_real1,614e50084109bcceada6945c,11,Size of home,followup,1,2,88,,,6846,,2022-01-27 18:59:59,4620
614e50084109bcceada6945c,ma_choice_v3_real1,614e50084109bcceada6945c,8,Washer/dryer in unit,followup,1,2,93,,,4513,,2022-01-27 19:00:04,4621
60b9689dc626572895cb801b,ma_choice_v3_real1,60b9689dc626572895cb801b,0,Closeness to parks,original,2,2,24,,,5404,,2022-01-27 19:00:04,4622
614e50084109bcceada6945c,ma_choice_v3_real1,614e50084109bcceada6945c,10,Amount of traffic,followup,1,2,2,,,4494,,2022-01-27 19:00:08,4623
60b9689dc626572895cb801b,ma_choice_v3_real1,60b9689dc626572895cb801b,6,Year building was built,original,2,2,10,,,4570,,2022-01-27 19:00:08,4624
614e50084109bcceada6945c,ma_choice_v3_real1,614e50084109bcceada6945c,6,Year building was built,followup,1,2,75,,,4095,,2022-01-27 19:00:12,4625
60b9689dc626572895cb801b,ma_choice_v3_real1,60b9689dc626572895cb801b,5,Amount of natural light,original,2,2,49,,,4578,,2022-01-27 19:00:13,4626
5dd2f94a238a913096c52317,ma_choice_v3_real1,5dd2f94a238a913096c52317,4,Reputation of closest school,direction,2,2,-1,Very Good,Very Bad,16251,,2022-01-27 19:00:15,4627
60b9689dc626572895cb801b,ma_choice_v3_real1,60b9689dc626572895cb801b,10,Amount of traffic,original,2,2,63,,,3199,,2022-01-27 19:00:16,4628
614e50084109bcceada6945c,ma_choice_v3_real1,614e50084109bcceada6945c,1,Closeness to cafes/restaurants,followup,1,2,6,,,4929,,2022-01-27 19:00:17,4629
60b9689dc626572895cb801b,ma_choice_v3_real1,60b9689dc626572895cb801b,8,Washer/dryer in unit,original,2,2,23,,,2656,,2022-01-27 19:00:19,4630
5dd2f94a238a913096c52317,ma_choice_v3_real1,5dd2f94a238a913096c52317,8,Washer/dryer in unit,direction,2,2,-1,Yes,No,5994,,2022-01-27 19:00:21,4631
614e50084109bcceada6945c,ma_choice_v3_real1,614e50084109bcceada6945c,7,Size of yard,followup,1,2,4,,,3761,,2022-01-27 19:00:21,4632
60b9689dc626572895cb801b,ma_choice_v3_real1,60b9689dc626572895cb801b,1,Closeness to cafes/restaurants,original,2,2,2,,,2967,,2022-01-27 19:00:22,4633
614e50084109bcceada6945c,ma_choice_v3_real1,614e50084109bcceada6945c,5,Amount of natural light,followup,1,2,4,,,2663,,2022-01-27 19:00:24,4634
60b9689dc626572895cb801b,ma_choice_v3_real1,60b9689dc626572895cb801b,9,Quality of heat/AC system,original,2,2,16,,,3056,,2022-01-27 19:00:25,4635
614e50084109bcceada6945c,ma_choice_v3_real1,614e50084109bcceada6945c,4,Reputation of closest school,followup,1,2,6,,,2830,,2022-01-27 19:00:27,4636
5dd2f94a238a913096c52317,ma_choice_v3_real1,5dd2f94a238a913096c52317,6,Year building was built,direction,2,2,-1,2020,1950,6227,,2022-01-27 19:00:27,4637
60b9689dc626572895cb801b,ma_choice_v3_real1,60b9689dc626572895cb801b,2,Closeness to public transportation,original,2,2,1,,,2334,,2022-01-27 19:00:27,4638
614e50084109bcceada6945c,ma_choice_v3_real1,614e50084109bcceada6945c,9,Quality of heat/AC system,followup,1,2,86,,,3462,,2022-01-27 19:00:30,4639
60b9689dc626572895cb801b,ma_choice_v3_real1,60b9689dc626572895cb801b,3,Noise pollution,original,2,2,81,,,5408,,2022-01-27 19:00:33,4640
5dd2f94a238a913096c52317,ma_choice_v3_real1,5dd2f94a238a913096c52317,9,Quality of heat/AC system,direction,2,2,-1,Good,Very Bad,6293,,2022-01-27 19:00:33,4641
60b9689dc626572895cb801b,ma_choice_v3_real1,60b9689dc626572895cb801b,4,Reputation of closest school,original,2,2,97,,,3539,,2022-01-27 19:00:36,4642
5dd2f94a238a913096c52317,ma_choice_v3_real1,5dd2f94a238a913096c52317,3,Noise pollution,direction,2,2,-1,Very Low,Very High,5596,,2022-01-27 19:00:39,4643
60b9689dc626572895cb801b,ma_choice_v3_real1,60b9689dc626572895cb801b,11,Size of home,original,2,2,56,,,3519,,2022-01-27 19:00:40,4644
60b9689dc626572895cb801b,ma_choice_v3_real1,60b9689dc626572895cb801b,7,Size of yard,original,2,2,49,,,5223,,2022-01-27 19:00:45,4645
60b9689dc626572895cb801b,ma_choice_v3_real1,60b9689dc626572895cb801b,4,Reputation of closest school,followup,2,2,,,,,,2022-01-27 19:01:06,4646
60b9689dc626572895cb801b,ma_choice_v3_real1,60b9689dc626572895cb801b,11,Size of home,followup,2,2,,,,,,2022-01-27 19:01:06,4647
60b9689dc626572895cb801b,ma_choice_v3_real1,60b9689dc626572895cb801b,0,Closeness to parks,followup,2,2,,,,,,2022-01-27 19:01:06,4648
60b9689dc626572895cb801b,ma_choice_v3_real1,60b9689dc626572895cb801b,3,Noise pollution,followup,2,2,,,,,,2022-01-27 19:01:06,4649
60b9689dc626572895cb801b,ma_choice_v3_real1,60b9689dc626572895cb801b,1,Closeness to cafes/restaurants,followup,2,2,,,,,,2022-01-27 19:01:06,4650
60b9689dc626572895cb801b,ma_choice_v3_real1,60b9689dc626572895cb801b,2,Closeness to public transportation,followup,2,2,,,,,,2022-01-27 19:01:06,4651
60b9689dc626572895cb801b,ma_choice_v3_real1,60b9689dc626572895cb801b,8,Washer/dryer in unit,followup,2,2,,,,,,2022-01-27 19:01:06,4652
60b9689dc626572895cb801b,ma_choice_v3_real1,60b9689dc626572895cb801b,5,Amount of natural light,followup,2,2,,,,,,2022-01-27 19:01:06,4653
60b9689dc626572895cb801b,ma_choice_v3_real1,60b9689dc626572895cb801b,6,Year building was built,followup,2,2,,,,,,2022-01-27 19:01:06,4654
60b9689dc626572895cb801b,ma_choice_v3_real1,60b9689dc626572895cb801b,9,Quality of heat/AC system,followup,2,2,,,,,,2022-01-27 19:01:06,4655
60b9689dc626572895cb801b,ma_choice_v3_real1,60b9689dc626572895cb801b,10,Amount of traffic,followup,2,2,,,,,,2022-01-27 19:01:06,4656
60b9689dc626572895cb801b,ma_choice_v3_real1,60b9689dc626572895cb801b,7,Size of yard,followup,2,2,,,,,,2022-01-27 19:01:06,4657
5f0a5a99dbbf721316f118e2,ma_choice_v3_real1,5f0a5a99dbbf721316f118e2,11,Size of home,original,2,2,0,,,3319,,2022-01-27 19:01:13,4658
5f0a5a99dbbf721316f118e2,ma_choice_v3_real1,5f0a5a99dbbf721316f118e2,1,Closeness to cafes/restaurants,original,2,2,24,,,3687,,2022-01-27 19:01:17,4659
5f0a5a99dbbf721316f118e2,ma_choice_v3_real1,5f0a5a99dbbf721316f118e2,3,Noise pollution,original,2,2,51,,,3069,,2022-01-27 19:01:20,4660
5f0a5a99dbbf721316f118e2,ma_choice_v3_real1,5f0a5a99dbbf721316f118e2,4,Reputation of closest school,original,2,2,0,,,2316,,2022-01-27 19:01:22,4661
5f0a5a99dbbf721316f118e2,ma_choice_v3_real1,5f0a5a99dbbf721316f118e2,6,Year building was built,original,2,2,25,,,2990,,2022-01-27 19:01:25,4662
5bad8fc39c0cc900017a6a28,ma_choice_v3_real1,5bad8fc39c0cc900017a6a28,3,Noise pollution,direction,,1,-1,Moderate,Very High,11855,,2022-01-27 19:01:28,4663
5f0a5a99dbbf721316f118e2,ma_choice_v3_real1,5f0a5a99dbbf721316f118e2,2,Closeness to public transportation,original,2,2,75,,,3076,,2022-01-27 19:01:29,4664
5f0a5a99dbbf721316f118e2,ma_choice_v3_real1,5f0a5a99dbbf721316f118e2,10,Amount of traffic,original,2,2,63,,,4017,,2022-01-27 19:01:32,4665
614e50084109bcceada6945c,ma_choice_v3_real1,614e50084109bcceada6945c,11,Size of home,direction,1,2,-1,1200 square feet,600 square feet,29982,,2022-01-27 19:01:34,4666
5f0a5a99dbbf721316f118e2,ma_choice_v3_real1,5f0a5a99dbbf721316f118e2,0,Closeness to parks,original,2,2,0,,,2886,,2022-01-27 19:01:35,4667
5bad8fc39c0cc900017a6a28,ma_choice_v3_real1,5bad8fc39c0cc900017a6a28,9,Quality of heat/AC system,direction,,1,-1,Moderate,Very Bad,8590,,2022-01-27 19:01:37,4668
5f0a5a99dbbf721316f118e2,ma_choice_v3_real1,5f0a5a99dbbf721316f118e2,8,Washer/dryer in unit,original,2,2,87,,,4485,,2022-01-27 19:01:40,4669
5bcc1fce4249b20001bc99f1,ma_choice_v3_real1,5bcc1fce4249b20001bc99f1,1,Closeness to cafes/restaurants,original,2,2,0,,,3646,,2022-01-27 19:01:42,4670
