subject,version,assignmentId,trial,practice,opt1_id,opt2_id,attributes,opt1_values,opt2_values,choice,orig_choice,rt,stamp,id
6290c65ed46e5dce4f16bb92,ma_choice_v4_movies_pilot2,6290c65ed46e5dce4f16bb92,79,0,-1,-1,"Violent,Romantic,Art,Suspense,Drama,Science Fiction,Action,Funny,Fantasy World","3,52,7,19,44,41,7,78,49","78,1,71,49,4,100,89,18,74",1,,7511,2022-06-24 14:26:26,152712
5fc7d47e2df9df05bbb0d206,ma_choice_v4_movies_pilot2,5fc7d47e2df9df05bbb0d206,44,0,-1,-1,"Drama,Science Fiction,Romantic,Art,Fantasy World,Funny,Violent,Action,Suspense","57,56,30,2,71,82,33,25,27","11,30,74,55,29,13,1,3,0",0,,8543,2022-06-24 14:26:26,152713
5dd40277e08a363e4e006384,ma_choice_v4_movies_pilot2,5dd40277e08a363e4e006384,58,0,-1,-1,"Fantasy World,Romantic,Art,Action,Suspense,Science Fiction,Funny,Drama,Violent","47,16,81,24,26,49,4,20,39","17,88,20,2,3,23,57,65,1",0,,13231,2022-06-24 14:26:26,152714
6296267b2ae249a205d319d3,ma_choice_v4_movies_pilot2,6296267b2ae249a205d319d3,79,0,-1,-1,"Suspense,Science Fiction,Action,Violent,Fantasy World,Funny,Romantic,Art,Drama","1,35,32,1,41,37,3,54,2","23,0,4,77,18,6,78,87,54",0,,58971,2022-06-24 14:26:27,152715
5a7618b18fe2dc0001057243,ma_choice_v4_movies_pilot2,5a7618b18fe2dc0001057243,39,0,-1,-1,"Suspense,Violent,Action,Science Fiction,Funny,Romantic,Art,Drama,Fantasy World","11,1,7,26,21,44,0,74,51","39,46,87,58,57,4,33,11,76",0,,8649,2022-06-24 14:26:29,152716
5c7070519f9392000150023c,ma_choice_v4_movies_pilot2,5c7070519f9392000150023c,62,0,-1,-1,"Action,Suspense,Fantasy World,Funny,Science Fiction,Romantic,Violent,Drama,Art","4,23,18,6,0,78,77,54,87","32,1,41,37,35,3,1,2,54",1,,13916,2022-06-24 14:26:33,152717
616ef680ab8ca318a227f5ec,ma_choice_v4_movies_pilot2,616ef680ab8ca318a227f5ec,53,0,-1,-1,"Drama,Action,Violent,Fantasy World,Suspense,Science Fiction,Funny,Art,Romantic","13,24,2,53,4,90,67,22,16","78,3,41,11,32,13,2,53,47",0,,7996,2022-06-24 14:26:34,152718
6290c65ed46e5dce4f16bb92,ma_choice_v4_movies_pilot2,6290c65ed46e5dce4f16bb92,80,0,-1,-1,"Violent,Suspense,Fantasy World,Action,Art,Funny,Science Fiction,Drama,Romantic","30,1,66,51,31,61,39,30,27","2,71,36,14,7,1,99,4,0",0,,8954,2022-06-24 14:26:36,152719
5dd40277e08a363e4e006384,ma_choice_v4_movies_pilot2,5dd40277e08a363e4e006384,59,0,-1,-1,"Science Fiction,Funny,Violent,Suspense,Drama,Fantasy World,Art,Action,Romantic","45,44,1,4,6,41,23,13,6","80,85,25,61,48,81,64,42,27",1,,9098,2022-06-24 14:26:36,152720
601636f7e8edb47a4e205797,ma_choice_v4_movies_pilot2,601636f7e8edb47a4e205797,16,0,-1,-1,"Drama,Art,Action,Funny,Violent,Science Fiction,Romantic,Fantasy World,Suspense","10,8,57,75,21,86,0,80,9","74,65,3,1,1,15,26,31,53",1,,15333,2022-06-24 14:26:36,152721
6101b5f7b7de35910a926c62,ma_choice_v4_movies_pilot2,6101b5f7b7de35910a926c62,3,1,-1,-1,"Violent,Drama,Suspense,Art,Fantasy World,Action,Romantic,Funny,Science Fiction","28,78,10,50,75,15,78,16,22","74,15,69,24,40,36,18,61,47",1,,41222,2022-06-24 14:26:37,152722
614918a6dcc9c2fb0bde6331,ma_choice_v4_movies_pilot2,614918a6dcc9c2fb0bde6331,33,0,-1,-1,"Action,Art,Suspense,Violent,Drama,Fantasy World,Romantic,Science Fiction,Funny","5,27,48,66,79,37,11,14,14","37,6,12,5,15,58,38,45,53",1,,14284,2022-06-24 14:26:39,152723
5a7618b18fe2dc0001057243,ma_choice_v4_movies_pilot2,5a7618b18fe2dc0001057243,40,0,-1,-1,"Violent,Action,Art,Romantic,Fantasy World,Suspense,Science Fiction,Drama,Funny","12,92,10,25,65,55,7,15,52","75,5,62,2,40,21,32,55,1",1,,9572,2022-06-24 14:26:39,152724
60fe132a7b9300f21d60cf36,ma_choice_v4_movies_pilot2,60fe132a7b9300f21d60cf36,25,0,-1,-1,"Romantic,Fantasy World,Art,Drama,Funny,Suspense,Action,Science Fiction,Violent","40,48,34,73,25,2,19,20,1","3,84,8,19,5,74,82,79,65",1,,15972,2022-06-24 14:26:39,152725
616ef680ab8ca318a227f5ec,ma_choice_v4_movies_pilot2,616ef680ab8ca318a227f5ec,54,0,-1,-1,"Drama,Art,Action,Science Fiction,Funny,Suspense,Violent,Romantic,Fantasy World","48,37,11,39,70,45,4,95,40","7,5,74,14,9,21,29,40,92",0,,7684,2022-06-24 14:26:43,152726
5c7070519f9392000150023c,ma_choice_v4_movies_pilot2,5c7070519f9392000150023c,63,0,-1,-1,"Funny,Drama,Fantasy World,Action,Romantic,Suspense,Art,Science Fiction,Violent","12,6,75,41,0,4,12,100,5","53,70,45,15,21,25,100,32,33",0,,8612,2022-06-24 14:26:43,152727
6290c65ed46e5dce4f16bb92,ma_choice_v4_movies_pilot2,6290c65ed46e5dce4f16bb92,81,0,-1,-1,"Drama,Suspense,Funny,Violent,Art,Action,Romantic,Fantasy World,Science Fiction","13,57,4,79,57,22,13,79,58","62,21,48,1,36,74,43,25,29",0,,8304,2022-06-24 14:26:45,152728
614918a6dcc9c2fb0bde6331,ma_choice_v4_movies_pilot2,614918a6dcc9c2fb0bde6331,34,0,-1,-1,"Fantasy World,Drama,Violent,Science Fiction,Suspense,Action,Funny,Art,Romantic","69,42,1,30,1,5,11,9,46","44,6,75,51,35,81,47,75,0",0,,8961,2022-06-24 14:26:49,152729
5dd40277e08a363e4e006384,ma_choice_v4_movies_pilot2,5dd40277e08a363e4e006384,60,0,-1,-1,"Drama,Fantasy World,Suspense,Art,Funny,Action,Violent,Romantic,Science Fiction","23,13,75,51,1,7,37,0,0","64,43,5,-1,21,34,4,88,28",0,,11329,2022-06-24 14:26:49,152730
60fe132a7b9300f21d60cf36,ma_choice_v4_movies_pilot2,60fe132a7b9300f21d60cf36,26,0,-1,-1,"Art,Violent,Fantasy World,Drama,Science Fiction,Action,Suspense,Funny,Romantic","82,55,40,19,1,11,12,3,5","6,6,18,73,41,41,50,32,60",1,,8999,2022-06-24 14:26:49,152731
5a7618b18fe2dc0001057243,ma_choice_v4_movies_pilot2,5a7618b18fe2dc0001057243,41,0,-1,-1,"Science Fiction,Suspense,Funny,Drama,Action,Fantasy World,Violent,Romantic,Art","52,64,72,47,90,32,47,25,80","25,1,29,4,5,54,1,2,4",0,,9522,2022-06-24 14:26:50,152732
616ef680ab8ca318a227f5ec,ma_choice_v4_movies_pilot2,616ef680ab8ca318a227f5ec,55,0,-1,-1,"Romantic,Art,Fantasy World,Suspense,Funny,Violent,Drama,Action,Science Fiction","47,14,37,73,64,57,36,90,19","5,47,63,11,0,1,73,4,44",0,,7571,2022-06-24 14:26:52,152733
6101b5f7b7de35910a926c62,ma_choice_v4_movies_pilot2,6101b5f7b7de35910a926c62,4,1,-1,-1,"Drama,Violent,Funny,Romantic,Action,Suspense,Fantasy World,Science Fiction,Art","39,27,64,21,56,20,66,51,23","61,5,1,75,34,54,39,30,58",0,,14303,2022-06-24 14:26:53,152734
5fc7d47e2df9df05bbb0d206,ma_choice_v4_movies_pilot2,5fc7d47e2df9df05bbb0d206,45,0,-1,-1,"Violent,Science Fiction,Fantasy World,Action,Art,Drama,Funny,Suspense,Romantic","34,1,29,2,94,56,1,0,2","13,46,58,23,22,28,66,33,52",0,,26514,2022-06-24 14:26:54,152735
5c7070519f9392000150023c,ma_choice_v4_movies_pilot2,5c7070519f9392000150023c,64,0,-1,-1,"Funny,Suspense,Action,Science Fiction,Drama,Violent,Fantasy World,Romantic,Art","67,4,24,90,13,2,53,16,22","2,32,3,13,78,41,11,47,53",0,,10813,2022-06-24 14:26:55,152736
6290c65ed46e5dce4f16bb92,ma_choice_v4_movies_pilot2,6290c65ed46e5dce4f16bb92,82,0,-1,-1,"Art,Science Fiction,Fantasy World,Drama,Action,Romantic,Violent,Suspense,Funny","42,17,35,78,41,54,10,53,54","9,39,60,12,5,2,57,25,17",1,,9291,2022-06-24 14:26:55,152737
601636f7e8edb47a4e205797,ma_choice_v4_movies_pilot2,601636f7e8edb47a4e205797,17,0,-1,-1,"Fantasy World,Science Fiction,Romantic,Violent,Suspense,Funny,Drama,Action,Art","67,0,20,97,9,3,31,40,42","23,71,0,1,61,26,52,5,17",1,,19806,2022-06-24 14:26:57,152738
614918a6dcc9c2fb0bde6331,ma_choice_v4_movies_pilot2,614918a6dcc9c2fb0bde6331,35,0,-1,-1,"Funny,Romantic,Drama,Action,Suspense,Violent,Fantasy World,Art,Science Fiction","33,78,22,2,1,1,24,71,26","2,2,75,88,54,78,46,50,46",0,,8091,2022-06-24 14:26:58,152739
5dd40277e08a363e4e006384,ma_choice_v4_movies_pilot2,5dd40277e08a363e4e006384,61,0,-1,-1,"Suspense,Fantasy World,Romantic,Violent,Art,Action,Funny,Science Fiction,Drama","49,74,1,78,71,89,18,100,4","19,49,52,3,7,7,78,41,44",0,,8106,2022-06-24 14:26:58,152740
60fe132a7b9300f21d60cf36,ma_choice_v4_movies_pilot2,60fe132a7b9300f21d60cf36,27,0,-1,-1,"Art,Suspense,Funny,Action,Drama,Fantasy World,Science Fiction,Romantic,Violent","69,28,6,3,76,56,27,23,53","3,7,72,27,12,35,7,2,1",0,,7909,2022-06-24 14:26:58,152741
5a7618b18fe2dc0001057243,ma_choice_v4_movies_pilot2,5a7618b18fe2dc0001057243,42,0,-1,-1,"Romantic,Science Fiction,Action,Violent,Fantasy World,Suspense,Drama,Funny,Art","3,4,8,74,34,6,42,1,79","24,46,71,15,79,78,12,23,19",0,,8479,2022-06-24 14:26:59,152742
616ef680ab8ca318a227f5ec,ma_choice_v4_movies_pilot2,616ef680ab8ca318a227f5ec,56,0,-1,-1,"Suspense,Fantasy World,Art,Action,Funny,Science Fiction,Drama,Violent,Romantic","18,38,32,43,60,17,42,26,3","54,62,1,21,6,38,11,1,42",1,,9254,2022-06-24 14:27:02,152743
5c7070519f9392000150023c,ma_choice_v4_movies_pilot2,5c7070519f9392000150023c,65,0,-1,-1,"Funny,Art,Action,Suspense,Fantasy World,Drama,Science Fiction,Violent,Romantic","1,7,14,71,36,4,99,2,0","61,31,51,1,66,30,39,30,27",1,,9581,2022-06-24 14:27:05,152744
6290c65ed46e5dce4f16bb92,ma_choice_v4_movies_pilot2,6290c65ed46e5dce4f16bb92,83,0,-1,-1,"Romantic,Science Fiction,Art,Action,Fantasy World,Violent,Funny,Suspense,Drama","80,25,14,35,53,1,22,40,71","0,1,88,6,30,35,1,11,8",1,,9481,2022-06-24 14:27:06,152745
5fc7d47e2df9df05bbb0d206,ma_choice_v4_movies_pilot2,5fc7d47e2df9df05bbb0d206,46,0,-1,-1,"Drama,Suspense,Funny,Action,Romantic,Fantasy World,Art,Violent,Science Fiction","73,45,1,63,9,36,2,29,19","26,15,51,21,42,67,26,1,45",1,,12023,2022-06-24 14:27:07,152746
6101b5f7b7de35910a926c62,ma_choice_v4_movies_pilot2,6101b5f7b7de35910a926c62,5,1,-1,-1,"Action,Drama,Suspense,Science Fiction,Funny,Fantasy World,Art,Romantic,Violent","3,51,3,18,5,26,99,15,1","24,14,31,48,65,46,10,41,37",1,,14375,2022-06-24 14:27:08,152747
5a7618b18fe2dc0001057243,ma_choice_v4_movies_pilot2,5a7618b18fe2dc0001057243,43,0,-1,-1,"Funny,Violent,Action,Art,Romantic,Science Fiction,Suspense,Fantasy World,Drama","47,75,81,75,0,51,35,44,6","11,1,5,9,46,30,1,69,42",0,,8664,2022-06-24 14:27:09,152748
5dd40277e08a363e4e006384,ma_choice_v4_movies_pilot2,5dd40277e08a363e4e006384,62,0,-1,-1,"Romantic,Funny,Drama,Art,Science Fiction,Fantasy World,Violent,Action,Suspense","22,1,26,74,24,41,15,32,27","2,70,68,18,79,84,70,3,0",1,,11050,2022-06-24 14:27:10,152749
616ef680ab8ca318a227f5ec,ma_choice_v4_movies_pilot2,616ef680ab8ca318a227f5ec,57,0,-1,-1,"Art,Drama,Action,Science Fiction,Violent,Romantic,Funny,Suspense,Fantasy World","6,7,37,35,1,4,65,8,58","54,78,11,8,60,34,6,57,22",1,,7750,2022-06-24 14:27:11,152750
60fe132a7b9300f21d60cf36,ma_choice_v4_movies_pilot2,60fe132a7b9300f21d60cf36,28,0,-1,-1,"Suspense,Fantasy World,Science Fiction,Action,Art,Funny,Romantic,Violent,Drama","84,31,30,31,2,1,47,26,79","5,68,4,7,33,33,73,1,22",0,,12637,2022-06-24 14:27:12,152751
614918a6dcc9c2fb0bde6331,ma_choice_v4_movies_pilot2,614918a6dcc9c2fb0bde6331,36,0,-1,-1,"Suspense,Art,Fantasy World,Romantic,Violent,Funny,Science Fiction,Action,Drama","8,2,78,87,2,38,5,55,21","76,79,45,17,50,0,26,3,79",0,,14925,2022-06-24 14:27:14,152752
6290c65ed46e5dce4f16bb92,ma_choice_v4_movies_pilot2,6290c65ed46e5dce4f16bb92,84,0,-1,-1,"Art,Suspense,Science Fiction,Drama,Action,Romantic,Violent,Fantasy World,Funny","23,4,45,6,13,6,1,41,44","64,61,80,48,42,27,25,81,85",1,,8681,2022-06-24 14:27:16,152753
5c7070519f9392000150023c,ma_choice_v4_movies_pilot2,5c7070519f9392000150023c,66,0,-1,-1,"Suspense,Violent,Action,Science Fiction,Art,Romantic,Fantasy World,Drama,Funny","8,1,90,32,20,42,37,3,82","65,62,11,0,81,17,12,91,2",0,,9369,2022-06-24 14:27:16,152754
5a7618b18fe2dc0001057243,ma_choice_v4_movies_pilot2,5a7618b18fe2dc0001057243,44,0,-1,-1,"Funny,Suspense,Fantasy World,Science Fiction,Drama,Violent,Romantic,Action,Art","9,63,44,37,15,54,6,30,23","30,0,75,1,71,8,83,8,55",0,,8257,2022-06-24 14:27:18,152755
601636f7e8edb47a4e205797,ma_choice_v4_movies_pilot2,601636f7e8edb47a4e205797,18,0,-1,-1,"Funny,Suspense,Science Fiction,Romantic,Art,Violent,Action,Fantasy World,Drama","1,6,27,26,-1,1,19,28,72","24,31,100,0,46,22,75,54,51",0,,20531,2022-06-24 14:27:19,152756
616ef680ab8ca318a227f5ec,ma_choice_v4_movies_pilot2,616ef680ab8ca318a227f5ec,58,0,-1,-1,"Romantic,Funny,Fantasy World,Drama,Violent,Science Fiction,Art,Suspense,Action","1,1,39,70,71,17,38,32,15","37,52,66,29,15,45,4,10,78",0,,7571,2022-06-24 14:27:19,152757
60fe132a7b9300f21d60cf36,ma_choice_v4_movies_pilot2,60fe132a7b9300f21d60cf36,29,0,-1,-1,"Violent,Suspense,Romantic,Drama,Funny,Science Fiction,Fantasy World,Art,Action","1,54,42,11,6,38,62,1,21","26,18,3,42,60,17,38,32,43",0,,7007,2022-06-24 14:27:20,152758
5dd40277e08a363e4e006384,ma_choice_v4_movies_pilot2,5dd40277e08a363e4e006384,63,0,-1,-1,"Violent,Drama,Romantic,Action,Fantasy World,Funny,Art,Suspense,Science Fiction","75,6,0,81,44,47,75,35,51","1,42,46,5,69,11,9,1,30",0,,9747,2022-06-24 14:27:21,152759
6101b5f7b7de35910a926c62,ma_choice_v4_movies_pilot2,6101b5f7b7de35910a926c62,6,1,-1,-1,"Violent,Drama,Romantic,Art,Action,Funny,Science Fiction,Suspense,Fantasy World","30,21,37,36,34,73,45,24,46","3,65,14,70,3,0,20,2,25",0,,14422,2022-06-24 14:27:23,152760
614918a6dcc9c2fb0bde6331,ma_choice_v4_movies_pilot2,614918a6dcc9c2fb0bde6331,37,0,-1,-1,"Drama,Violent,Action,Suspense,Romantic,Science Fiction,Funny,Art,Fantasy World","40,1,17,10,65,40,66,22,55","20,45,84,43,3,3,4,-1,31",0,,9302,2022-06-24 14:27:24,152761
5c7070519f9392000150023c,ma_choice_v4_movies_pilot2,5c7070519f9392000150023c,67,0,-1,-1,"Suspense,Drama,Fantasy World,Romantic,Action,Violent,Funny,Art,Science Fiction","55,85,24,76,18,29,60,71,0","13,9,45,24,60,1,5,44,25",0,,7819,2022-06-24 14:27:25,152762
6290c65ed46e5dce4f16bb92,ma_choice_v4_movies_pilot2,6290c65ed46e5dce4f16bb92,85,0,-1,-1,"Suspense,Action,Romantic,Funny,Science Fiction,Fantasy World,Drama,Violent,Art","31,75,0,24,100,54,51,22,46","6,19,26,1,27,28,72,1,-1",0,,8397,2022-06-24 14:27:25,152763
616ef680ab8ca318a227f5ec,ma_choice_v4_movies_pilot2,616ef680ab8ca318a227f5ec,59,0,-1,-1,"Suspense,Romantic,Funny,Art,Drama,Violent,Action,Fantasy World,Science Fiction","76,43,1,25,16,2,12,67,6","15,14,22,87,59,71,80,40,55",0,,7667,2022-06-24 14:27:28,152764
5a7618b18fe2dc0001057243,ma_choice_v4_movies_pilot2,5a7618b18fe2dc0001057243,45,0,-1,-1,"Violent,Action,Art,Fantasy World,Romantic,Funny,Suspense,Science Fiction,Drama","18,11,94,66,30,4,12,28,56","81,92,26,37,50,66,76,77,76",1,,8637,2022-06-24 14:27:28,152765
60fe132a7b9300f21d60cf36,ma_choice_v4_movies_pilot2,60fe132a7b9300f21d60cf36,30,0,-1,-1,"Action,Funny,Romantic,Suspense,Drama,Violent,Fantasy World,Art,Science Fiction","23,7,28,71,73,39,20,45,9","2,66,5,5,10,6,57,2,35",0,,7713,2022-06-24 14:27:29,152766
5dd40277e08a363e4e006384,ma_choice_v4_movies_pilot2,5dd40277e08a363e4e006384,64,0,-1,-1,"Fantasy World,Science Fiction,Suspense,Violent,Romantic,Drama,Art,Action,Funny","58,35,8,1,4,7,6,37,65","22,8,57,60,34,78,54,11,6",1,,8302,2022-06-24 14:27:30,152767
5fc7d47e2df9df05bbb0d206,ma_choice_v4_movies_pilot2,5fc7d47e2df9df05bbb0d206,47,0,-1,-1,"Funny,Action,Violent,Art,Science Fiction,Suspense,Drama,Fantasy World,Romantic","2,14,34,45,25,0,39,61,15","55,44,13,3,45,42,16,34,45",1,,23507,2022-06-24 14:27:31,152768
6101b5f7b7de35910a926c62,ma_choice_v4_movies_pilot2,6101b5f7b7de35910a926c62,7,1,-1,-1,"Romantic,Fantasy World,Funny,Art,Science Fiction,Suspense,Violent,Action,Drama","25,65,30,13,87,90,3,79,22","0,34,1,65,17,19,39,6,80",0,,9967,2022-06-24 14:27:34,152769
601636f7e8edb47a4e205797,ma_choice_v4_movies_pilot2,601636f7e8edb47a4e205797,19,0,-1,-1,"Romantic,Violent,Fantasy World,Funny,Drama,Action,Art,Science Fiction,Suspense","76,29,24,60,85,18,71,0,55","24,1,45,5,9,60,44,25,13",0,,15955,2022-06-24 14:27:36,152770
6290c65ed46e5dce4f16bb92,ma_choice_v4_movies_pilot2,6290c65ed46e5dce4f16bb92,86,0,-1,-1,"Science Fiction,Suspense,Romantic,Action,Art,Drama,Funny,Violent,Fantasy World","10,70,11,81,61,26,1,36,34","33,2,70,22,7,5,58,1,56",0,,9923,2022-06-24 14:27:36,152771
5c7070519f9392000150023c,ma_choice_v4_movies_pilot2,5c7070519f9392000150023c,68,0,-1,-1,"Suspense,Violent,Funny,Romantic,Science Fiction,Fantasy World,Drama,Art,Action","2,26,0,47,18,41,20,80,5","69,4,52,25,58,62,86,27,75",1,,10743,2022-06-24 14:27:36,152772
614918a6dcc9c2fb0bde6331,ma_choice_v4_movies_pilot2,614918a6dcc9c2fb0bde6331,38,0,-1,-1,"Violent,Art,Suspense,Science Fiction,Drama,Action,Romantic,Funny,Fantasy World","20,34,29,26,20,4,55,8,73","78,8,78,83,50,56,12,40,50",0,,12041,2022-06-24 14:27:37,152773
5a7618b18fe2dc0001057243,ma_choice_v4_movies_pilot2,5a7618b18fe2dc0001057243,46,0,-1,-1,"Drama,Fantasy World,Action,Violent,Funny,Science Fiction,Art,Romantic,Suspense","19,41,35,44,11,89,9,20,77","77,63,3,14,49,25,70,0,14",0,,9275,2022-06-24 14:27:38,152774
616ef680ab8ca318a227f5ec,ma_choice_v4_movies_pilot2,616ef680ab8ca318a227f5ec,60,0,-1,-1,"Fantasy World,Action,Suspense,Drama,Violent,Funny,Science Fiction,Art,Romantic","46,2,26,73,30,60,19,60,74","75,28,2,5,2,9,41,15,9",1,,9530,2022-06-24 14:27:38,152775
60fe132a7b9300f21d60cf36,ma_choice_v4_movies_pilot2,60fe132a7b9300f21d60cf36,31,0,-1,-1,"Art,Funny,Romantic,Violent,Science Fiction,Fantasy World,Drama,Action,Suspense","7,81,19,8,3,15,10,7,6","41,13,56,73,38,49,72,59,79",1,,8693,2022-06-24 14:27:38,152776
5dd40277e08a363e4e006384,ma_choice_v4_movies_pilot2,5dd40277e08a363e4e006384,65,0,-1,-1,"Action,Drama,Suspense,Art,Violent,Science Fiction,Romantic,Fantasy World,Funny","75,51,31,46,22,100,0,54,24","19,72,6,-1,1,27,26,28,1",0,,8485,2022-06-24 14:27:40,152777
5fc7d47e2df9df05bbb0d206,ma_choice_v4_movies_pilot2,5fc7d47e2df9df05bbb0d206,48,0,-1,-1,"Fantasy World,Funny,Science Fiction,Action,Drama,Art,Suspense,Romantic,Violent","37,66,77,92,76,26,76,50,81","66,4,28,11,56,94,12,30,18",0,,9728,2022-06-24 14:27:42,152778
6101b5f7b7de35910a926c62,ma_choice_v4_movies_pilot2,6101b5f7b7de35910a926c62,8,1,-1,-1,"Fantasy World,Action,Romantic,Funny,Violent,Drama,Art,Science Fiction,Suspense","41,3,1,52,32,5,4,43,1","19,33,52,12,2,47,38,14,87",0,,10110,2022-06-24 14:27:46,152779
614918a6dcc9c2fb0bde6331,ma_choice_v4_movies_pilot2,614918a6dcc9c2fb0bde6331,39,0,-1,-1,"Science Fiction,Funny,Romantic,Action,Fantasy World,Violent,Suspense,Drama,Art","100,18,1,89,74,78,49,4,71","41,78,52,7,49,3,19,44,7",1,,7533,2022-06-24 14:27:46,152780
6290c65ed46e5dce4f16bb92,ma_choice_v4_movies_pilot2,6290c65ed46e5dce4f16bb92,87,0,-1,-1,"Drama,Suspense,Funny,Action,Violent,Science Fiction,Fantasy World,Art,Romantic","16,42,55,44,13,45,34,3,45","39,0,2,14,34,25,61,45,15",1,,8903,2022-06-24 14:27:46,152781
616ef680ab8ca318a227f5ec,ma_choice_v4_movies_pilot2,616ef680ab8ca318a227f5ec,61,0,-1,-1,"Action,Drama,Suspense,Funny,Violent,Fantasy World,Science Fiction,Art,Romantic","20,14,20,80,15,47,40,14,31","89,64,71,6,79,26,14,69,10",1,,8008,2022-06-24 14:27:47,152782
5a7618b18fe2dc0001057243,ma_choice_v4_movies_pilot2,5a7618b18fe2dc0001057243,47,0,-1,-1,"Violent,Suspense,Drama,Action,Art,Science Fiction,Fantasy World,Funny,Romantic","62,65,91,11,81,0,12,2,17","1,8,3,90,20,32,37,82,42",0,,9374,2022-06-24 14:27:49,152783
5c7070519f9392000150023c,ma_choice_v4_movies_pilot2,5c7070519f9392000150023c,69,0,-1,-1,"Fantasy World,Science Fiction,Violent,Funny,Drama,Action,Art,Romantic,Suspense","46,46,78,2,75,88,50,2,54","24,26,1,33,22,2,71,78,1",1,,14661,2022-06-24 14:27:52,152784
5dd40277e08a363e4e006384,ma_choice_v4_movies_pilot2,5dd40277e08a363e4e006384,66,0,-1,-1,"Funny,Drama,Art,Violent,Fantasy World,Science Fiction,Romantic,Action,Suspense","66,28,22,13,58,46,52,23,33","1,56,94,34,29,1,2,2,0",1,,12203,2022-06-24 14:27:53,152785
614918a6dcc9c2fb0bde6331,ma_choice_v4_movies_pilot2,614918a6dcc9c2fb0bde6331,40,0,-1,-1,"Funny,Action,Suspense,Violent,Drama,Art,Science Fiction,Romantic,Fantasy World","48,90,30,24,19,25,1,15,37","11,18,9,1,63,5,42,51,61",0,,7555,2022-06-24 14:27:54,152786
6290c65ed46e5dce4f16bb92,ma_choice_v4_movies_pilot2,6290c65ed46e5dce4f16bb92,88,0,-1,-1,"Science Fiction,Romantic,Fantasy World,Drama,Funny,Suspense,Art,Action,Violent","8,72,46,23,63,35,14,91,60","44,14,69,77,2,1,46,2,3",1,,7818,2022-06-24 14:27:55,152787
60fe132a7b9300f21d60cf36,ma_choice_v4_movies_pilot2,60fe132a7b9300f21d60cf36,32,0,-1,-1,"Drama,Funny,Fantasy World,Action,Art,Violent,Romantic,Science Fiction,Suspense","62,6,34,13,65,68,14,1,80","14,45,60,71,16,14,86,29,19",0,,15683,2022-06-24 14:27:55,152788
616ef680ab8ca318a227f5ec,ma_choice_v4_movies_pilot2,616ef680ab8ca318a227f5ec,62,0,-1,-1,"Drama,Funny,Fantasy World,Violent,Romantic,Art,Action,Suspense,Science Fiction","77,2,59,73,48,27,6,2,34","47,30,39,9,3,79,30,48,7",1,,7633,2022-06-24 14:27:56,152789
601636f7e8edb47a4e205797,ma_choice_v4_movies_pilot2,601636f7e8edb47a4e205797,20,0,-1,-1,"Romantic,Fantasy World,Drama,Science Fiction,Suspense,Funny,Art,Action,Violent","41,49,69,3,20,17,3,12,16","10,76,34,99,46,43,31,91,76",0,,19245,2022-06-24 14:27:56,152790
5a7618b18fe2dc0001057243,ma_choice_v4_movies_pilot2,5a7618b18fe2dc0001057243,48,0,-1,-1,"Violent,Suspense,Funny,Science Fiction,Fantasy World,Romantic,Action,Drama,Art","1,54,6,38,62,42,21,11,1","26,18,60,17,38,3,43,42,32",1,,8534,2022-06-24 14:27:58,152791
5c7070519f9392000150023c,ma_choice_v4_movies_pilot2,5c7070519f9392000150023c,70,0,-1,-1,"Funny,Fantasy World,Science Fiction,Art,Action,Romantic,Violent,Drama,Suspense","3,67,0,42,40,20,97,31,9","26,23,71,17,5,0,1,52,61",1,,9486,2022-06-24 14:28:03,152792
6101b5f7b7de35910a926c62,ma_choice_v4_movies_pilot2,6101b5f7b7de35910a926c62,9,1,-1,-1,"Action,Romantic,Funny,Violent,Art,Drama,Suspense,Fantasy World,Science Fiction","66,3,16,68,79,73,62,34,24","18,39,56,13,14,11,18,61,47",0,,16160,2022-06-24 14:28:03,152793
6290c65ed46e5dce4f16bb92,ma_choice_v4_movies_pilot2,6290c65ed46e5dce4f16bb92,89,0,-1,-1,"Fantasy World,Romantic,Violent,Science Fiction,Suspense,Art,Action,Drama,Funny","45,47,71,23,84,50,50,51,15","81,21,15,48,6,5,8,76,56",1,,7441,2022-06-24 14:28:03,152794
614918a6dcc9c2fb0bde6331,ma_choice_v4_movies_pilot2,614918a6dcc9c2fb0bde6331,41,0,-1,-1,"Fantasy World,Funny,Art,Science Fiction,Action,Suspense,Violent,Drama,Romantic","49,13,41,38,59,79,73,72,56","15,81,7,3,7,6,8,10,19",1,,8073,2022-06-24 14:28:03,152795
60fe132a7b9300f21d60cf36,ma_choice_v4_movies_pilot2,60fe132a7b9300f21d60cf36,33,0,-1,-1,"Science Fiction,Suspense,Funny,Fantasy World,Action,Drama,Romantic,Violent,Art","48,39,6,66,30,32,92,1,71","22,7,66,38,6,10,10,23,13",0,,7986,2022-06-24 14:28:04,152796
616ef680ab8ca318a227f5ec,ma_choice_v4_movies_pilot2,616ef680ab8ca318a227f5ec,63,0,-1,-1,"Science Fiction,Action,Suspense,Funny,Art,Violent,Drama,Romantic,Fantasy World","25,60,13,5,44,1,9,24,45","0,18,55,60,71,29,85,76,24",1,,7841,2022-06-24 14:28:05,152797
