subject,version,assignmentId,trial,practice,opt1_id,opt2_id,attributes,opt1_values,opt2_values,choice,orig_choice,rt,stamp,id
60feebcbc1c40da1c001176e,ma_choice_v4_movies_pilot1,60feebcbc1c40da1c001176e,96,0,-1,-1,"Art,Fantasy World,Romantic,Drama,Violent,Action,Suspense,Funny,Science Fiction","41%,49%,56%,72%,73%,59%,79%,13%,38%","7%,15%,19%,10%,8%,7%,6%,81%,3%",1,,8189,2022-06-23 16:22:34,149556
62b33f729b02ed15713cb73b,ma_choice_v4_movies_pilot1,62b33f729b02ed15713cb73b,79,0,-1,-1,"Fantasy World,Violent,Suspense,Science Fiction,Drama,Funny,Romantic,Art,Action","46%,78%,54%,46%,75%,2%,2%,50%,88%","24%,1%,1%,26%,22%,33%,78%,71%,2%",0,,7407,2022-06-23 16:22:34,149557
61076504825f01d5da948774,ma_choice_v4_movies_pilot1,61076504825f01d5da948774,99,0,-1,-1,"Funny,Art,Violent,Romantic,Drama,Action,Suspense,Fantasy World,Science Fiction","63%,14%,60%,72%,23%,91%,35%,46%,8%","2%,46%,3%,14%,77%,2%,1%,69%,44%",1,,7530,2022-06-23 16:22:36,149559
6063a680ba3790e15ab14ba9,ma_choice_v4_movies_pilot1,6063a680ba3790e15ab14ba9,76,0,-1,-1,"Drama,Art,Violent,Suspense,Science Fiction,Action,Romantic,Funny,Fantasy World","32%,71%,1%,39%,48%,30%,92%,6%,66%","10%,13%,23%,7%,22%,6%,10%,66%,38%",1,,7737,2022-06-23 16:22:41,149560
5c872cded9fe700001024123,ma_choice_v4_movies_pilot1,5c872cded9fe700001024123,81,0,-1,-1,"Drama,Science Fiction,Funny,Art,Suspense,Fantasy World,Violent,Romantic,Action","34%,99%,43%,31%,46%,76%,76%,10%,91%","69%,3%,17%,3%,20%,49%,16%,41%,12%",1,,44770,2022-06-23 16:22:42,149561
62b33f729b02ed15713cb73b,ma_choice_v4_movies_pilot1,62b33f729b02ed15713cb73b,80,0,-1,-1,"Violent,Drama,Action,Art,Suspense,Science Fiction,Romantic,Funny,Fantasy World","30%,73%,2%,60%,26%,19%,74%,60%,46%","2%,5%,28%,15%,2%,41%,9%,9%,75%",0,,7761,2022-06-23 16:22:43,149562
62866dd4cd7ecbe7c29bffdb,ma_choice_v4_movies_pilot1,62866dd4cd7ecbe7c29bffdb,63,0,-1,-1,"Fantasy World,Funny,Suspense,Drama,Science Fiction,Violent,Action,Romantic,Art","66%,45%,14%,21%,52%,70%,92%,3%,5%","41%,10%,80%,78%,8%,2%,7%,23%,43%",0,,9805,2022-06-23 16:22:44,149563
6063a680ba3790e15ab14ba9,ma_choice_v4_movies_pilot1,6063a680ba3790e15ab14ba9,77,0,-1,-1,"Action,Funny,Violent,Science Fiction,Drama,Suspense,Art,Fantasy World,Romantic","2%,57%,1%,23%,65%,3%,20%,17%,88%","24%,4%,39%,49%,20%,26%,81%,47%,16%",0,,8515,2022-06-23 16:22:51,149564
62b33f729b02ed15713cb73b,ma_choice_v4_movies_pilot1,62b33f729b02ed15713cb73b,81,0,-1,-1,"Suspense,Drama,Funny,Fantasy World,Action,Science Fiction,Romantic,Violent,Art","50%,73%,32%,18%,41%,41%,60%,6%,6%","12%,19%,3%,40%,11%,1%,5%,55%,82%",0,,7459,2022-06-23 16:22:51,149565
60feebcbc1c40da1c001176e,ma_choice_v4_movies_pilot1,60feebcbc1c40da1c001176e,97,0,-1,-1,"Action,Romantic,Drama,Funny,Art,Violent,Science Fiction,Suspense,Fantasy World","42%,27%,48%,85%,64%,25%,80%,61%,81%","13%,6%,6%,44%,23%,1%,45%,4%,41%",1,,16751,2022-06-23 16:22:52,149566
62866dd4cd7ecbe7c29bffdb,ma_choice_v4_movies_pilot1,62866dd4cd7ecbe7c29bffdb,64,0,-1,-1,"Funny,Romantic,Science Fiction,Fantasy World,Violent,Suspense,Action,Drama,Art","1%,26%,15%,31%,1%,53%,3%,74%,65%","75%,0%,86%,80%,21%,9%,57%,10%,8%",1,,7767,2022-06-23 16:22:53,149567
6063a680ba3790e15ab14ba9,ma_choice_v4_movies_pilot1,6063a680ba3790e15ab14ba9,78,0,-1,-1,"Suspense,Romantic,Action,Science Fiction,Violent,Drama,Art,Funny,Fantasy World","46%,10%,77%,64%,66%,31%,36%,28%,50%","17%,59%,7%,19%,1%,71%,72%,4%,29%",0,,10202,2022-06-23 16:23:02,149569
62866dd4cd7ecbe7c29bffdb,ma_choice_v4_movies_pilot1,62866dd4cd7ecbe7c29bffdb,65,0,-1,-1,"Funny,Suspense,Fantasy World,Drama,Romantic,Art,Action,Science Fiction,Violent","22%,15%,40%,59%,14%,87%,80%,55%,71%","1%,76%,67%,16%,43%,25%,12%,6%,2%",0,,8684,2022-06-23 16:23:03,149570
60feebcbc1c40da1c001176e,ma_choice_v4_movies_pilot1,60feebcbc1c40da1c001176e,98,0,-1,-1,"Fantasy World,Science Fiction,Art,Drama,Suspense,Romantic,Violent,Action,Funny","74%,33%,16%,14%,1%,7%,65%,14%,76%","46%,70%,90%,68%,89%,63%,6%,48%,10%",1,,11952,2022-06-23 16:23:04,149571
62b33f729b02ed15713cb73b,ma_choice_v4_movies_pilot1,62b33f729b02ed15713cb73b,82,0,-1,-1,"Romantic,Drama,Fantasy World,Funny,Violent,Action,Suspense,Science Fiction,Art","23%,51%,66%,8%,27%,4%,20%,32%,105%","88%,28%,43%,47%,5%,78%,68%,101%,33%",1,,12325,2022-06-23 16:23:05,149572
5c872cded9fe700001024123,ma_choice_v4_movies_pilot1,5c872cded9fe700001024123,82,0,-1,-1,"Violent,Fantasy World,Drama,Science Fiction,Art,Romantic,Suspense,Funny,Action","26%,31%,79%,30%,2%,47%,84%,1%,31%","1%,68%,22%,4%,33%,73%,5%,33%,7%",1,,26230,2022-06-23 16:23:10,149573
V,ma_choice_v4_movies_pilot1,607ec99a0e2f8caf3de9f839,99,0,-1,-1,"Suspense,Action,Drama,Violent,Funny,Fantasy World,Romantic,Science Fiction,Art","16%,91%,31%,22%,71%,88%,21%,76%,16%","64%,14%,3%,43%,1%,38%,1%,14%,39%",1,,56915,2022-06-23 16:23:10,149574
62866dd4cd7ecbe7c29bffdb,ma_choice_v4_movies_pilot1,62866dd4cd7ecbe7c29bffdb,66,0,-1,-1,"Romantic,Funny,Fantasy World,Science Fiction,Violent,Drama,Suspense,Action,Art","19%,81%,15%,3%,8%,10%,6%,7%,7%","56%,13%,49%,38%,73%,72%,79%,59%,41%",1,,7405,2022-06-23 16:23:11,149575
6063a680ba3790e15ab14ba9,ma_choice_v4_movies_pilot1,6063a680ba3790e15ab14ba9,79,0,-1,-1,"Violent,Action,Fantasy World,Suspense,Art,Romantic,Funny,Science Fiction,Drama","8%,7%,15%,6%,7%,19%,81%,3%,10%","73%,59%,49%,79%,41%,56%,13%,38%,72%",0,,8556,2022-06-23 16:23:12,149576
62b33f729b02ed15713cb73b,ma_choice_v4_movies_pilot1,62b33f729b02ed15713cb73b,83,0,-1,-1,"Action,Violent,Fantasy World,Suspense,Science Fiction,Romantic,Art,Funny,Drama","4%,20%,73%,29%,26%,55%,34%,8%,20%","56%,78%,50%,78%,83%,12%,8%,40%,50%",1,,10065,2022-06-23 16:23:16,149578
60feebcbc1c40da1c001176e,ma_choice_v4_movies_pilot1,60feebcbc1c40da1c001176e,99,0,-1,-1,"Romantic,Art,Suspense,Drama,Action,Science Fiction,Funny,Fantasy World,Violent","40%,5%,21%,7%,74%,14%,9%,92%,29%","95%,37%,45%,48%,11%,39%,70%,40%,4%",1,,12961,2022-06-23 16:23:18,149579
62866dd4cd7ecbe7c29bffdb,ma_choice_v4_movies_pilot1,62866dd4cd7ecbe7c29bffdb,67,0,-1,-1,"Fantasy World,Art,Violent,Romantic,Drama,Funny,Action,Science Fiction,Suspense","49%,3%,16%,41%,69%,17%,12%,3%,20%","76%,31%,76%,10%,34%,43%,91%,99%,46%",1,,7386,2022-06-23 16:23:20,149580
6144f7e2bf25aad25ae610a1,ma_choice_v4_movies_pilot1,6144f7e2bf25aad25ae610a1,0,1,-1,-1,"Violent,Art,Romantic,Suspense,Funny,Science Fiction,Action,Fantasy World,Drama","27%,23%,21%,20%,64%,51%,56%,66%,39%","5%,58%,75%,54%,1%,30%,34%,39%,61%",0,,7729,2022-06-23 16:23:22,149581
6063a680ba3790e15ab14ba9,ma_choice_v4_movies_pilot1,6063a680ba3790e15ab14ba9,80,0,-1,-1,"Drama,Action,Fantasy World,Romantic,Violent,Funny,Art,Suspense,Science Fiction","8%,80%,59%,37%,51%,15%,34%,12%,28%","32%,1%,37%,79%,7%,43%,83%,69%,52%",1,,9730,2022-06-23 16:23:22,149582
62b33f729b02ed15713cb73b,ma_choice_v4_movies_pilot1,62b33f729b02ed15713cb73b,84,0,-1,-1,"Romantic,Fantasy World,Action,Science Fiction,Suspense,Violent,Drama,Funny,Art","13%,79%,22%,58%,57%,79%,13%,4%,57%","43%,25%,74%,29%,21%,1%,62%,48%,36%",0,,9018,2022-06-23 16:23:26,149583
62866dd4cd7ecbe7c29bffdb,ma_choice_v4_movies_pilot1,62866dd4cd7ecbe7c29bffdb,68,0,-1,-1,"Drama,Suspense,Romantic,Science Fiction,Funny,Fantasy World,Violent,Art,Action","63%,2%,33%,18%,7%,12%,1%,3%,59%","22%,31%,5%,50%,44%,55%,21%,38%,7%",1,,7497,2022-06-23 16:23:28,149584
6063a680ba3790e15ab14ba9,ma_choice_v4_movies_pilot1,6063a680ba3790e15ab14ba9,81,0,-1,-1,"Art,Action,Science Fiction,Drama,Romantic,Funny,Suspense,Fantasy World,Violent","25%,12%,6%,16%,43%,1%,76%,67%,2%","87%,80%,55%,59%,14%,22%,15%,40%,71%",0,,7941,2022-06-23 16:23:31,149586
62b33f729b02ed15713cb73b,ma_choice_v4_movies_pilot1,62b33f729b02ed15713cb73b,85,0,-1,-1,"Romantic,Suspense,Action,Science Fiction,Drama,Violent,Funny,Art,Fantasy World","0%,9%,57%,86%,10%,21%,75%,8%,80%","26%,53%,3%,15%,74%,1%,1%,65%,31%",0,,7634,2022-06-23 16:23:34,149587
5c872cded9fe700001024123,ma_choice_v4_movies_pilot1,5c872cded9fe700001024123,83,0,-1,-1,"Funny,Science Fiction,Romantic,Art,Suspense,Drama,Action,Violent,Fantasy World","6%,8%,34%,54%,57%,78%,11%,60%,22%","65%,35%,4%,6%,8%,7%,37%,1%,58%",0,,23589,2022-06-23 16:23:34,149588
6144f7e2bf25aad25ae610a1,ma_choice_v4_movies_pilot1,6144f7e2bf25aad25ae610a1,1,1,-1,-1,"Drama,Science Fiction,Funny,Fantasy World,Violent,Suspense,Romantic,Art,Action","51%,18%,5%,26%,1%,3%,15%,99%,3%","14%,48%,65%,46%,37%,31%,41%,10%,24%",1,,11663,2022-06-23 16:23:35,149589
62866dd4cd7ecbe7c29bffdb,ma_choice_v4_movies_pilot1,62866dd4cd7ecbe7c29bffdb,69,0,-1,-1,"Drama,Violent,Funny,Science Fiction,Romantic,Action,Suspense,Fantasy World,Art","31%,22%,71%,76%,21%,91%,16%,88%,16%","3%,43%,1%,14%,1%,14%,64%,38%,39%",0,,7446,2022-06-23 16:23:37,149590
62b33f729b02ed15713cb73b,ma_choice_v4_movies_pilot1,62b33f729b02ed15713cb73b,86,0,-1,-1,"Violent,Art,Funny,Fantasy World,Science Fiction,Drama,Action,Suspense,Romantic","88%,38%,5%,59%,30%,82%,26%,69%,5%","23%,12%,83%,16%,2%,16%,5%,11%,37%",0,,7404,2022-06-23 16:23:43,149591
5c872cded9fe700001024123,ma_choice_v4_movies_pilot1,5c872cded9fe700001024123,84,0,-1,-1,"Funny,Violent,Drama,Art,Romantic,Suspense,Action,Science Fiction,Fantasy World","13%,73%,72%,41%,56%,79%,59%,38%,49%","81%,8%,10%,7%,19%,6%,7%,3%,15%",1,,8603,2022-06-23 16:23:44,149592
6063a680ba3790e15ab14ba9,ma_choice_v4_movies_pilot1,6063a680ba3790e15ab14ba9,82,0,-1,-1,"Funny,Violent,Fantasy World,Action,Science Fiction,Drama,Art,Romantic,Suspense","28%,30%,39%,44%,36%,58%,7%,77%,54%","8%,2%,93%,5%,11%,10%,79%,9%,0%",0,,12349,2022-06-23 16:23:45,149593
62866dd4cd7ecbe7c29bffdb,ma_choice_v4_movies_pilot1,62866dd4cd7ecbe7c29bffdb,70,0,-1,-1,"Violent,Romantic,Art,Action,Fantasy World,Funny,Suspense,Science Fiction,Drama","88%,5%,38%,26%,59%,5%,69%,30%,82%","23%,37%,12%,5%,16%,83%,11%,2%,16%",0,,7356,2022-06-23 16:23:45,149594
lific5dc61208dd2b7747f95b3c9f,ma_choice_v4_movies_pilot1,5dc61208dd2b7747f95b3c9f,15,0,-1,-1,"Science Fiction,Suspense,Funny,Romantic,Fantasy World,Action,Violent,Art,Drama","30%,4%,69%,83%,46%,10%,13%,31%,7%","60%,57%,1%,5%,69%,55%,83%,11%,79%",1,,104019,2022-06-23 16:23:45,149595
6144f7e2bf25aad25ae610a1,ma_choice_v4_movies_pilot1,6144f7e2bf25aad25ae610a1,2,1,-1,-1,"Drama,Fantasy World,Funny,Violent,Suspense,Action,Romantic,Art,Science Fiction","80%,34%,1%,39%,19%,6%,0%,65%,17%","22%,65%,30%,3%,90%,79%,25%,13%,87%",1,,13888,2022-06-23 16:23:50,149596
62b33f729b02ed15713cb73b,ma_choice_v4_movies_pilot1,62b33f729b02ed15713cb73b,87,0,-1,-1,"Suspense,Fantasy World,Violent,Science Fiction,Action,Funny,Drama,Art,Romantic","2%,49%,54%,22%,33%,23%,44%,0%,4%","78%,23%,10%,2%,9%,0%,15%,62%,27%",1,,7523,2022-06-23 16:23:51,149598
62866dd4cd7ecbe7c29bffdb,ma_choice_v4_movies_pilot1,62866dd4cd7ecbe7c29bffdb,71,0,-1,-1,"Fantasy World,Drama,Action,Romantic,Science Fiction,Violent,Art,Suspense,Funny","75%,73%,34%,5%,82%,49%,35%,73%,35%","44%,9%,5%,88%,34%,3%,2%,26%,3%",0,,7403,2022-06-23 16:23:53,149599
lific5dc61208dd2b7747f95b3c9f,ma_choice_v4_movies_pilot1,5dc61208dd2b7747f95b3c9f,16,0,-1,-1,"Drama,Action,Romantic,Science Fiction,Fantasy World,Suspense,Violent,Art,Funny","4%,5%,2%,25%,54%,1%,1%,4%,29%","47%,90%,25%,52%,32%,64%,47%,80%,72%",1,,7465,2022-06-23 16:23:54,149600
5c872cded9fe700001024123,ma_choice_v4_movies_pilot1,5c872cded9fe700001024123,85,0,-1,-1,"Violent,Suspense,Drama,Funny,Art,Science Fiction,Action,Fantasy World,Romantic","65%,74%,19%,5%,8%,79%,82%,84%,3%","1%,2%,73%,25%,34%,20%,19%,48%,40%",0,,9795,2022-06-23 16:23:55,149601
6063a680ba3790e15ab14ba9,ma_choice_v4_movies_pilot1,6063a680ba3790e15ab14ba9,83,0,-1,-1,"Art,Science Fiction,Drama,Suspense,Action,Funny,Fantasy World,Romantic,Violent","51%,0%,23%,75%,7%,1%,13%,0%,37%","-1%,28%,64%,5%,34%,21%,43%,88%,4%",1,,9429,2022-06-23 16:23:55,149602
6144f7e2bf25aad25ae610a1,ma_choice_v4_movies_pilot1,6144f7e2bf25aad25ae610a1,3,1,-1,-1,"Drama,Funny,Violent,Science Fiction,Art,Fantasy World,Action,Suspense,Romantic","61%,47%,78%,47%,69%,54%,83%,78%,21%","21%,3%,1%,15%,11%,31%,20%,2%,100%",0,,9456,2022-06-23 16:24:00,149603
62866dd4cd7ecbe7c29bffdb,ma_choice_v4_movies_pilot1,62866dd4cd7ecbe7c29bffdb,72,0,-1,-1,"Action,Funny,Violent,Fantasy World,Art,Suspense,Romantic,Science Fiction,Drama","63%,1%,29%,36%,2%,45%,9%,19%,73%","21%,51%,1%,67%,26%,15%,42%,45%,26%",1,,7716,2022-06-23 16:24:02,149604
62b33f729b02ed15713cb73b,ma_choice_v4_movies_pilot1,62b33f729b02ed15713cb73b,88,0,-1,-1,"Romantic,Action,Science Fiction,Drama,Violent,Suspense,Fantasy World,Funny,Art","23%,7%,8%,78%,2%,80%,41%,10%,43%","3%,92%,52%,21%,70%,14%,66%,45%,5%",1,,11362,2022-06-23 16:24:04,149605
lific5dc61208dd2b7747f95b3c9f,ma_choice_v4_movies_pilot1,5dc61208dd2b7747f95b3c9f,17,0,-1,-1,"Suspense,Action,Science Fiction,Drama,Art,Fantasy World,Violent,Romantic,Funny","14%,3%,25%,77%,70%,63%,14%,0%,49%","77%,35%,89%,19%,9%,41%,44%,20%,11%",0,,9112,2022-06-23 16:24:04,149606
6063a680ba3790e15ab14ba9,ma_choice_v4_movies_pilot1,6063a680ba3790e15ab14ba9,84,0,-1,-1,"Science Fiction,Art,Romantic,Drama,Fantasy World,Violent,Funny,Action,Suspense","21%,18%,31%,27%,40%,2%,7%,45%,82%","42%,69%,5%,58%,76%,26%,88%,9%,61%",1,,8531,2022-06-23 16:24:05,149607
5c872cded9fe700001024123,ma_choice_v4_movies_pilot1,5c872cded9fe700001024123,86,0,-1,-1,"Art,Funny,Action,Suspense,Science Fiction,Violent,Romantic,Drama,Fantasy World","33%,57%,87%,39%,58%,46%,4%,11%,76%","0%,21%,7%,11%,26%,1%,44%,74%,51%",1,,12228,2022-06-23 16:24:08,149608
6144f7e2bf25aad25ae610a1,ma_choice_v4_movies_pilot1,6144f7e2bf25aad25ae610a1,4,1,-1,-1,"Science Fiction,Fantasy World,Drama,Suspense,Action,Art,Funny,Romantic,Violent","47%,61%,11%,18%,18%,14%,56%,39%,13%","24%,34%,73%,62%,66%,79%,16%,3%,68%",0,,10402,2022-06-23 16:24:12,149609
62866dd4cd7ecbe7c29bffdb,ma_choice_v4_movies_pilot1,62866dd4cd7ecbe7c29bffdb,73,0,-1,-1,"Funny,Science Fiction,Romantic,Action,Drama,Violent,Suspense,Art,Fantasy World","32%,47%,22%,48%,5%,32%,1%,11%,53%","1%,16%,1%,14%,69%,3%,81%,64%,32%",0,,9408,2022-06-23 16:24:12,149610
lific5dc61208dd2b7747f95b3c9f,ma_choice_v4_movies_pilot1,5dc61208dd2b7747f95b3c9f,18,0,-1,-1,"Action,Science Fiction,Romantic,Suspense,Violent,Fantasy World,Art,Funny,Drama","8%,38%,63%,1%,1%,68%,9%,22%,18%","32%,63%,7%,76%,68%,41%,80%,2%,75%",0,,8399,2022-06-23 16:24:13,149611
6063a680ba3790e15ab14ba9,ma_choice_v4_movies_pilot1,6063a680ba3790e15ab14ba9,85,0,-1,-1,"Funny,Drama,Fantasy World,Violent,Science Fiction,Suspense,Art,Romantic,Action","82%,57%,71%,33%,56%,27%,2%,30%,25%","13%,11%,29%,1%,30%,0%,55%,74%,3%",0,,7894,2022-06-23 16:24:14,149612
62b33f729b02ed15713cb73b,ma_choice_v4_movies_pilot1,62b33f729b02ed15713cb73b,89,0,-1,-1,"Science Fiction,Art,Funny,Suspense,Action,Violent,Drama,Fantasy World,Romantic","36%,20%,20%,5%,35%,1%,22%,67%,36%","0%,91%,0%,53%,5%,69%,72%,35%,13%",1,,9922,2022-06-23 16:24:14,149613
62866dd4cd7ecbe7c29bffdb,ma_choice_v4_movies_pilot1,62866dd4cd7ecbe7c29bffdb,74,0,-1,-1,"Fantasy World,Drama,Suspense,Romantic,Action,Violent,Funny,Science Fiction,Art","11%,78%,32%,47%,3%,41%,2%,13%,53%","53%,13%,4%,16%,24%,2%,67%,90%,22%",1,,7917,2022-06-23 16:24:21,149614
lific5dc61208dd2b7747f95b3c9f,ma_choice_v4_movies_pilot1,5dc61208dd2b7747f95b3c9f,19,0,-1,-1,"Action,Violent,Suspense,Drama,Art,Science Fiction,Fantasy World,Funny,Romantic","81%,36%,70%,26%,61%,10%,34%,1%,11%","22%,1%,2%,5%,7%,33%,56%,58%,70%",1,,7591,2022-06-23 16:24:22,149615
6063a680ba3790e15ab14ba9,ma_choice_v4_movies_pilot1,6063a680ba3790e15ab14ba9,86,0,-1,-1,"Violent,Science Fiction,Suspense,Drama,Funny,Romantic,Fantasy World,Action,Art","71%,17%,32%,70%,1%,1%,39%,15%,38%","15%,45%,10%,29%,52%,37%,66%,78%,4%",1,,7670,2022-06-23 16:24:22,149616
62b33f729b02ed15713cb73b,ma_choice_v4_movies_pilot1,62b33f729b02ed15713cb73b,90,0,-1,-1,"Violent,Suspense,Drama,Romantic,Action,Science Fiction,Art,Funny,Fantasy World","60%,57%,78%,34%,11%,8%,54%,6%,22%","1%,8%,7%,4%,37%,35%,6%,65%,58%",1,,7348,2022-06-23 16:24:23,149617
6144f7e2bf25aad25ae610a1,ma_choice_v4_movies_pilot1,6144f7e2bf25aad25ae610a1,5,1,-1,-1,"Fantasy World,Action,Drama,Art,Romantic,Science Fiction,Funny,Suspense,Violent","41%,3%,5%,4%,1%,43%,52%,1%,32%","19%,33%,47%,38%,52%,14%,12%,87%,2%",0,,10464,2022-06-23 16:24:23,149618
6172fa9eaaef2c328108a9b9,ma_choice_v4_movies_pilot1,6172fa9eaaef2c328108a9b9,0,1,-1,-1,"Romantic,Science Fiction,Art,Fantasy World,Drama,Suspense,Action,Funny,Violent","9%,22%,74%,34%,84%,48%,3%,1%,26%","35%,51%,8%,55%,12%,12%,27%,80%,3%",0,,15753,2022-06-23 16:24:31,149619
62866dd4cd7ecbe7c29bffdb,ma_choice_v4_movies_pilot1,62866dd4cd7ecbe7c29bffdb,75,0,-1,-1,"Fantasy World,Suspense,Art,Romantic,Action,Violent,Funny,Drama,Science Fiction","40%,82%,18%,31%,45%,2%,7%,27%,21%","76%,61%,69%,5%,9%,26%,88%,58%,42%",1,,8545,2022-06-23 16:24:31,149620
62b33f729b02ed15713cb73b,ma_choice_v4_movies_pilot1,62b33f729b02ed15713cb73b,91,0,-1,-1,"Funny,Violent,Romantic,Drama,Fantasy World,Art,Action,Science Fiction,Suspense","3%,97%,20%,31%,67%,42%,40%,0%,9%","26%,1%,0%,52%,23%,17%,5%,71%,61%",0,,7419,2022-06-23 16:24:31,149621
lific5dc61208dd2b7747f95b3c9f,ma_choice_v4_movies_pilot1,5dc61208dd2b7747f95b3c9f,20,0,-1,-1,"Fantasy World,Funny,Violent,Drama,Suspense,Science Fiction,Romantic,Art,Action","37%,66%,81%,76%,76%,77%,50%,26%,92%","66%,4%,18%,56%,12%,28%,30%,94%,11%",1,,9619,2022-06-23 16:24:32,149622
6144f7e2bf25aad25ae610a1,ma_choice_v4_movies_pilot1,6144f7e2bf25aad25ae610a1,6,1,-1,-1,"Art,Action,Science Fiction,Suspense,Funny,Romantic,Drama,Violent,Fantasy World","74%,3%,22%,48%,1%,9%,84%,26%,34%","8%,27%,51%,12%,80%,35%,12%,3%,55%",1,,10468,2022-06-23 16:24:35,149623
6063a680ba3790e15ab14ba9,ma_choice_v4_movies_pilot1,6063a680ba3790e15ab14ba9,87,0,-1,-1,"Violent,Suspense,Action,Drama,Art,Science Fiction,Romantic,Funny,Fantasy World","3%,81%,14%,69%,64%,16%,1%,1%,32%","32%,1%,48%,5%,11%,47%,22%,32%,53%",1,,12654,2022-06-23 16:24:36,149624
5c872cded9fe700001024123,ma_choice_v4_movies_pilot1,5c872cded9fe700001024123,87,0,-1,-1,"Art,Fantasy World,Science Fiction,Action,Drama,Violent,Funny,Romantic,Suspense","54%,32%,22%,8%,63%,33%,2%,3%,48%","15%,53%,88%,56%,4%,1%,37%,37%,11%",0,,28677,2022-06-23 16:24:38,149625
62866dd4cd7ecbe7c29bffdb,ma_choice_v4_movies_pilot1,62866dd4cd7ecbe7c29bffdb,76,0,-1,-1,"Fantasy World,Suspense,Action,Art,Funny,Violent,Drama,Science Fiction,Romantic","43%,5%,34%,-1%,21%,4%,64%,28%,88%","13%,75%,7%,51%,1%,37%,23%,0%,0%",0,,7642,2022-06-23 16:24:40,149626
62b33f729b02ed15713cb73b,ma_choice_v4_movies_pilot1,62b33f729b02ed15713cb73b,92,0,-1,-1,"Action,Science Fiction,Drama,Violent,Funny,Romantic,Fantasy World,Suspense,Art","2%,1%,56%,34%,1%,2%,29%,0%,94%","23%,46%,28%,13%,66%,52%,58%,33%,22%",0,,7396,2022-06-23 16:24:40,149627
6063a680ba3790e15ab14ba9,ma_choice_v4_movies_pilot1,6063a680ba3790e15ab14ba9,88,0,-1,-1,"Science Fiction,Art,Violent,Drama,Suspense,Action,Fantasy World,Romantic,Funny","22%,90%,21%,35%,3%,3%,28%,11%,29%","45%,22%,54%,15%,79%,87%,51%,39%,6%",1,,7436,2022-06-23 16:24:44,149628
6144f7e2bf25aad25ae610a1,ma_choice_v4_movies_pilot1,6144f7e2bf25aad25ae610a1,7,1,-1,-1,"Art,Suspense,Drama,Violent,Romantic,Action,Science Fiction,Funny,Fantasy World","66%,0%,4%,13%,0%,11%,8%,9%,57%","42%,80%,78%,57%,41%,69%,37%,35%,23%",1,,9982,2022-06-23 16:24:46,149629
lific5dc61208dd2b7747f95b3c9f,ma_choice_v4_movies_pilot1,5dc61208dd2b7747f95b3c9f,21,0,-1,-1,"Action,Suspense,Drama,Art,Science Fiction,Funny,Romantic,Violent,Fantasy World","19%,6%,72%,-1%,27%,1%,26%,1%,28%","75%,31%,51%,46%,100%,24%,0%,22%,54%",1,,12534,2022-06-23 16:24:46,149630
62866dd4cd7ecbe7c29bffdb,ma_choice_v4_movies_pilot1,62866dd4cd7ecbe7c29bffdb,77,0,-1,-1,"Suspense,Romantic,Science Fiction,Funny,Drama,Art,Violent,Fantasy World,Action","7%,10%,22%,66%,10%,13%,23%,38%,6%","39%,92%,48%,6%,32%,71%,1%,66%,30%",1,,7418,2022-06-23 16:24:48,149631
62b33f729b02ed15713cb73b,ma_choice_v4_movies_pilot1,62b33f729b02ed15713cb73b,93,0,-1,-1,"Violent,Action,Romantic,Suspense,Art,Drama,Fantasy World,Science Fiction,Funny","23%,6%,10%,7%,13%,10%,38%,22%,66%","1%,30%,92%,39%,71%,32%,66%,48%,6%",0,,7398,2022-06-23 16:24:48,149632
5c872cded9fe700001024123,ma_choice_v4_movies_pilot1,5c872cded9fe700001024123,88,0,-1,-1,"Action,Science Fiction,Violent,Art,Drama,Fantasy World,Funny,Suspense,Romantic","44%,36%,30%,7%,58%,39%,28%,54%,77%","5%,11%,2%,79%,10%,93%,8%,0%,9%",0,,14460,2022-06-23 16:24:53,149633
6063a680ba3790e15ab14ba9,ma_choice_v4_movies_pilot1,6063a680ba3790e15ab14ba9,89,0,-1,-1,"Romantic,Action,Drama,Art,Violent,Fantasy World,Suspense,Funny,Science Fiction","0%,36%,72%,55%,70%,74%,83%,7%,100%","87%,12%,42%,6%,1%,33%,14%,67%,24%",1,,7808,2022-06-23 16:24:53,149634
62866dd4cd7ecbe7c29bffdb,ma_choice_v4_movies_pilot1,62866dd4cd7ecbe7c29bffdb,78,0,-1,-1,"Science Fiction,Fantasy World,Art,Action,Funny,Romantic,Suspense,Drama,Violent","7%,65%,10%,92%,52%,25%,55%,15%,12%","32%,40%,62%,5%,1%,2%,21%,55%,75%",0,,7529,2022-06-23 16:24:57,149635
62b33f729b02ed15713cb73b,ma_choice_v4_movies_pilot1,62b33f729b02ed15713cb73b,94,0,-1,-1,"Violent,Suspense,Science Fiction,Romantic,Drama,Action,Art,Fantasy World,Funny","1%,3%,23%,88%,65%,2%,20%,17%,57%","39%,26%,49%,16%,20%,24%,81%,47%,4%",1,,8663,2022-06-23 16:24:58,149636
6063a680ba3790e15ab14ba9,ma_choice_v4_movies_pilot1,6063a680ba3790e15ab14ba9,90,0,-1,-1,"Funny,Romantic,Violent,Fantasy World,Science Fiction,Suspense,Art,Drama,Action","7%,2%,29%,41%,99%,7%,18%,12%,64%","44%,85%,1%,17%,9%,37%,46%,91%,3%",1,,8996,2022-06-23 16:25:03,149637
